r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.988037,-0.066589,0.190308,-1.219512,-0.609756,0.548781,-0.954895,0.037231,0.298523,0.670732,2.987805,-0.121951
-0.980835,-0.071289,0.189758,-1.219512,-0.609756,0.609756,-0.955750,0.035583,0.298157,0.731707,2.987805,-0.121951
-0.976929,-0.076782,0.189453,-1.280488,-0.609756,0.548781,-0.955200,0.026367,0.299072,0.670732,2.987805,-0.121951
-0.977783,-0.074402,0.188293,-1.219512,-0.670732,0.487805,-0.949707,0.019409,0.299377,0.670732,2.987805,-0.182927
-0.982361,-0.069885,0.188416,-1.280488,-0.609756,0.548781,-0.948486,0.025330,0.301270,0.731707,2.987805,-0.121951
-0.989258,-0.068054,0.188843,-1.219512,-0.670732,0.670732,-0.952148,0.034607,0.296509,0.670732,2.987805,-0.060976
-0.983032,-0.068054,0.190674,-1.219512,-0.609756,0.487805,-0.954956,0.033813,0.296936,0.670732,2.926829,-0.121951
-0.978149,-0.075806,0.190125,-1.158537,-0.609756,0.487805,-0.952698,0.030640,0.296387,0.670732,2.926829,-0.182927
-0.975220,-0.076538,0.189392,-1.219512,-0.670732,0.548781,-0.954895,0.022522,0.296387,0.670732,2.926829,-0.060976
-0.979675,-0.073425,0.188660,-1.219512,-0.609756,0.609756,-0.952515,0.017883,0.298279,0.609756,2.926829,-0.121951
-0.984253,-0.068420,0.188110,-1.280488,-0.731707,0.548781,-0.949097,0.025513,0.296692,0.670732,2.987805,-0.121951
-0.989868,-0.066833,0.187744,-1.280488,-0.609756,0.548781,-0.955017,0.033630,0.297058,0.731707,2.987805,-0.121951
-0.983948,-0.068359,0.188904,-1.158537,-0.609756,0.609756,-0.955139,0.033142,0.298218,0.670732,2.987805,-0.121951
-0.979126,-0.078735,0.192993,-1.280488,-0.670732,0.609756,-0.956299,0.027649,0.296509,0.670732,3.048780,-0.121951
-0.978394,-0.078003,0.191650,-1.219512,-0.670732,0.609756,-0.952454,0.021545,0.297119,0.670732,2.987805,-0.182927
-0.982971,-0.071777,0.190918,-1.280488,-0.670732,0.487805,-0.949402,0.021301,0.298401,0.731707,2.926829,-0.121951
-0.984497,-0.065063,0.189270,-1.280488,-0.670732,0.609756,-0.948059,0.028748,0.302063,0.670732,2.926829,-0.121951
-0.985291,-0.068481,0.189636,-1.219512,-0.548781,0.609756,-0.955078,0.033936,0.295959,0.670732,3.048780,-0.121951
-0.979187,-0.069153,0.189453,-1.219512,-0.548781,0.548781,-0.954224,0.033630,0.297729,0.670732,2.987805,-0.121951
-0.980896,-0.075439,0.189514,-1.280488,-0.670732,0.487805,-0.954773,0.024475,0.298645,0.670732,2.987805,-0.121951
-0.981812,-0.076660,0.191833,-1.280488,-0.609756,0.548781,-0.950806,0.019775,0.299072,0.731707,2.926829,-0.060976
-0.981750,-0.068787,0.189209,-1.280488,-0.670732,0.548781,-0.946655,0.023376,0.296997,0.670732,2.987805,-0.060976
-0.983154,-0.065735,0.188660,-1.280488,-0.609756,0.609756,-0.951721,0.031128,0.297363,0.731707,2.987805,-0.121951
-0.984619,-0.068604,0.189575,-1.219512,-0.548781,0.609756,-0.954407,0.036194,0.299622,0.731707,2.987805,-0.121951
-0.981018,-0.074097,0.189819,-1.158537,-0.548781,0.548781,-0.956482,0.032349,0.296814,0.731707,3.048780,-0.121951
-0.981873,-0.078552,0.189331,-1.219512,-0.670732,0.609756,-0.956543,0.023865,0.298950,0.670732,2.926829,-0.121951
-0.977539,-0.074280,0.187866,-1.280488,-0.548781,0.487805,-0.950317,0.019897,0.295532,0.731707,2.926829,-0.121951
-0.979370,-0.069153,0.185303,-1.219512,-0.609756,0.609756,-0.947998,0.026367,0.299500,0.731707,2.926829,0.000000
-0.983276,-0.065857,0.187134,-1.280488,-0.609756,0.548781,-0.951294,0.031006,0.299927,0.670732,2.987805,-0.182927
-0.984192,-0.068909,0.187073,-1.158537,-0.670732,0.548781,-0.954346,0.034180,0.298767,0.670732,2.926829,-0.121951
-0.983826,-0.072754,0.192078,-1.219512,-0.609756,0.609756,-0.955872,0.031250,0.296936,0.670732,3.048780,-0.182927
-0.980530,-0.075195,0.193970,-1.280488,-0.670732,0.609756,-0.955322,0.023682,0.294189,0.670732,2.926829,-0.121951
-0.977234,-0.072327,0.188904,-1.219512,-0.548781,0.548781,-0.948730,0.021729,0.299500,0.670732,2.926829,-0.121951
-0.979004,-0.070129,0.187073,-1.280488,-0.609756,0.548781,-0.948181,0.023438,0.296570,0.670732,2.987805,-0.060976
-0.986328,-0.067688,0.188232,-1.158537,-0.731707,0.548781,-0.954102,0.032532,0.298401,0.670732,2.987805,-0.121951
-0.987061,-0.069336,0.189270,-1.219512,-0.609756,0.487805,-0.955933,0.033936,0.295044,0.670732,2.987805,-0.121951
-0.982849,-0.073425,0.193481,-1.219512,-0.609756,0.487805,-0.955322,0.031006,0.296997,0.670732,2.987805,-0.121951
-0.978333,-0.075500,0.189575,-1.219512,-0.609756,0.548781,-0.952576,0.021973,0.297607,0.670732,2.987805,-0.121951
-0.973877,-0.074463,0.185608,-1.219512,-0.609756,0.609756,-0.947815,0.021301,0.296265,0.670732,2.987805,-0.060976
-0.980225,-0.067993,0.186768,-1.219512,-0.609756,0.609756,-0.949158,0.026245,0.297485,0.670732,2.987805,-0.121951
-0.985474,-0.068237,0.189697,-1.219512,-0.731707,0.609756,-0.952820,0.033447,0.300171,0.670732,2.987805,-0.121951
-0.987244,-0.068054,0.190308,-1.280488,-0.670732,0.548781,-0.955688,0.032227,0.299377,0.670732,3.048780,-0.060976
-0.980408,-0.072815,0.193115,-1.219512,-0.548781,0.609756,-0.956848,0.028503,0.298523,0.670732,2.987805,-0.060976
-0.976624,-0.074890,0.191101,-1.219512,-0.609756,0.548781,-0.952209,0.021301,0.298401,0.731707,2.987805,-0.121951
-0.975891,-0.071411,0.192627,-1.219512,-0.609756,0.548781,-0.947693,0.021301,0.295593,0.670732,2.926829,-0.121951
-0.984558,-0.070007,0.188049,-1.280488,-0.670732,0.609756,-0.947510,0.026794,0.295654,0.731707,2.987805,-0.060976
-0.989563,-0.066895,0.190369,-1.219512,-0.670732,0.670732,-0.955139,0.034912,0.299377,0.670732,2.926829,-0.060976
-0.983582,-0.070435,0.190857,-1.219512,-0.609756,0.548781,-0.957825,0.035828,0.296875,0.731707,2.987805,-0.060976
-0.979614,-0.074097,0.190063,-1.219512,-0.609756,0.548781,-0.955750,0.029724,0.300293,0.670732,2.926829,-0.121951
-0.973938,-0.075500,0.190552,-1.219512,-0.609756,0.487805,-0.950500,0.021790,0.293884,0.731707,2.865854,-0.121951
-0.978088,-0.074280,0.188965,-1.219512,-0.670732,0.487805,-0.947571,0.022522,0.295288,0.670732,2.926829,-0.121951
-0.987976,-0.069031,0.187988,-1.219512,-0.670732,0.548781,-0.951599,0.031433,0.295654,0.731707,2.987805,-0.060976
-0.986694,-0.064270,0.190002,-1.280488,-0.609756,0.670732,-0.956360,0.034851,0.299927,0.731707,2.926829,-0.121951
-0.981506,-0.070862,0.189026,-1.219512,-0.670732,0.670732,-0.956116,0.032227,0.298767,0.670732,2.987805,-0.121951
-0.976196,-0.075073,0.191345,-1.219512,-0.548781,0.487805,-0.954651,0.023865,0.296753,0.670732,3.048780,-0.182927
-0.977295,-0.076721,0.190125,-1.219512,-0.670732,0.548781,-0.951172,0.016968,0.296021,0.670732,2.987805,-0.182927
-0.979309,-0.071350,0.190063,-1.219512,-0.670732,0.609756,-0.947510,0.024109,0.296875,0.670732,3.048780,-0.060976
-0.983215,-0.065308,0.187561,-1.280488,-0.670732,0.609756,-0.952942,0.033142,0.298401,0.731707,2.926829,0.000000
-0.982483,-0.069641,0.188049,-1.219512,-0.670732,0.548781,-0.955688,0.034973,0.293762,0.609756,2.987805,-0.060976
-0.982422,-0.071960,0.191223,-1.219512,-0.609756,0.548781,-0.955994,0.032532,0.296326,0.670732,2.987805,-0.182927
-0.979065,-0.077637,0.190186,-1.219512,-0.670732,0.548781,-0.953064,0.023682,0.300720,0.670732,2.987805,-0.121951
-0.978577,-0.074219,0.189819,-1.219512,-0.670732,0.609756,-0.949646,0.017761,0.297607,0.670732,2.987805,-0.121951
-0.981323,-0.068604,0.187988,-1.219512,-0.609756,0.609756,-0.948792,0.028320,0.297058,0.609756,2.987805,-0.060976
-0.979736,-0.065308,0.187805,-1.219512,-0.609756,0.609756,-0.951355,0.035278,0.298584,0.670732,2.926829,-0.060976
-0.982666,-0.068481,0.188843,-1.280488,-0.670732,0.548781,-0.955383,0.033997,0.296082,0.670732,2.987805,-0.121951
-0.984009,-0.074890,0.192261,-1.219512,-0.609756,0.548781,-0.954407,0.028320,0.295837,0.609756,2.987805,-0.121951
-0.980896,-0.078125,0.193604,-1.219512,-0.609756,0.609756,-0.953552,0.022827,0.297302,0.670732,2.926829,-0.060976
-0.979980,-0.074219,0.188843,-1.341463,-0.609756,0.548781,-0.950562,0.020325,0.298157,0.670732,2.926829,-0.060976
-0.978394,-0.068298,0.190613,-1.280488,-0.670732,0.548781,-0.950073,0.027832,0.296082,0.731707,2.926829,-0.121951
-0.982483,-0.066162,0.187073,-1.219512,-0.548781,0.548781,-0.952759,0.032471,0.296143,0.670732,2.865854,-0.121951
-0.987305,-0.071289,0.187012,-1.219512,-0.609756,0.548781,-0.956177,0.033752,0.297607,0.609756,2.987805,-0.121951
-0.986328,-0.074768,0.189453,-1.158537,-0.609756,0.548781,-0.956360,0.029175,0.295044,0.670732,2.926829,-0.182927
-0.978394,-0.075256,0.192383,-1.280488,-0.609756,0.609756,-0.953369,0.021484,0.298401,0.670732,2.987805,-0.060976
-0.976379,-0.072144,0.189941,-1.219512,-0.609756,0.609756,-0.949463,0.022400,0.298218,0.670732,2.987805,-0.121951
-0.977478,-0.069153,0.194092,-1.219512,-0.609756,0.548781,-0.948608,0.025635,0.295349,0.731707,2.987805,-0.060976
-0.984741,-0.065918,0.187988,-1.219512,-0.609756,0.548781,-0.954712,0.031372,0.297485,0.670732,2.926829,-0.121951
-0.987915,-0.070801,0.193726,-1.219512,-0.670732,0.548781,-0.957581,0.033142,0.295044,0.670732,2.987805,-0.121951
-0.982788,-0.072998,0.190735,-1.158537,-0.609756,0.548781,-0.954712,0.027222,0.298157,0.670732,2.926829,-0.182927
-0.976196,-0.074280,0.189758,-1.280488,-0.609756,0.548781,-0.951538,0.023987,0.301086,0.670732,2.987805,-0.060976
-0.974670,-0.073669,0.187256,-1.219512,-0.609756,0.487805,-0.947388,0.023621,0.294495,0.670732,2.987805,-0.060976
-0.981140,-0.067261,0.189026,-1.219512,-0.609756,0.548781,-0.948975,0.028687,0.294983,0.670732,2.926829,-0.060976
-0.989868,-0.066895,0.189331,-1.280488,-0.670732,0.548781,-0.954041,0.035339,0.292725,0.731707,2.926829,-0.121951
-0.985046,-0.068665,0.190613,-1.158537,-0.609756,0.609756,-0.956482,0.036377,0.294434,0.731707,2.987805,-0.060976
-0.979858,-0.075623,0.192932,-1.219512,-0.609756,0.548781,-0.954712,0.027588,0.298401,0.731707,2.987805,-0.121951
-0.973511,-0.073364,0.192505,-1.280488,-0.670732,0.548781,-0.950256,0.021057,0.295837,0.670732,2.987805,-0.121951
-0.976501,-0.072266,0.190796,-1.219512,-0.609756,0.609756,-0.946594,0.026001,0.294250,0.670732,2.926829,-0.121951
-0.982300,-0.068970,0.188171,-1.219512,-0.670732,0.548781,-0.949646,0.028809,0.299194,0.731707,2.987805,-0.060976
-0.991028,-0.070129,0.187988,-1.280488,-0.670732,0.548781,-0.955688,0.034729,0.299805,0.731707,2.987805,-0.121951
-0.985474,-0.068359,0.192993,-1.219512,-0.670732,0.609756,-0.957275,0.034424,0.297302,0.670732,3.048780,-0.060976
-0.977783,-0.075500,0.189087,-1.219512,-0.609756,0.487805,-0.954834,0.023682,0.298340,0.670732,2.987805,-0.121951
-0.978455,-0.075928,0.186462,-1.219512,-0.670732,0.548781,-0.948853,0.018860,0.294250,0.670732,2.987805,-0.182927
-0.979675,-0.073059,0.190186,-1.219512,-0.670732,0.609756,-0.945435,0.025146,0.296875,0.731707,2.987805,-0.121951
-0.985840,-0.066711,0.190186,-1.219512,-0.670732,0.609756,-0.953735,0.030518,0.298096,0.670732,2.987805,-0.060976
-0.988831,-0.065918,0.186768,-1.280488,-0.670732,0.609756,-0.955383,0.036194,0.296570,0.731707,2.926829,-0.060976
-0.983948,-0.070251,0.189819,-1.280488,-0.609756,0.548781,-0.956055,0.028687,0.297668,0.731707,2.987805,-0.121951
-0.975342,-0.074951,0.186707,-1.219512,-0.609756,0.548781,-0.953369,0.021362,0.298523,0.670732,2.987805,-0.121951
-0.974731,-0.075806,0.192261,-1.219512,-0.670732,0.487805,-0.948547,0.017761,0.296753,0.670732,2.987805,-0.121951
-0.983521,-0.071960,0.192322,-1.280488,-0.670732,0.548781,-0.947754,0.026245,0.295654,0.670732,3.048780,-0.121951
-0.986816,-0.067200,0.189514,-1.219512,-0.670732,0.548781,-0.953796,0.031006,0.299927,0.609756,2.926829,-0.060976
-0.985779,-0.063904,0.194031,-1.158537,-0.609756,0.548781,-0.955444,0.035950,0.296082,0.731707,2.926829,-0.060976
-0.983582,-0.069641,0.190247,-1.280488,-0.548781,0.609756,-0.953064,0.028198,0.295471,0.609756,2.987805,-0.121951
-0.977661,-0.076904,0.191345,-1.219512,-0.548781,0.609756,-0.950439,0.017883,0.296631,0.731707,2.926829,-0.121951
-0.979736,-0.074402,0.188965,-1.280488,-0.731707,0.609756,-0.949646,0.022217,0.297913,0.670732,2.926829,-0.121951
-0.981323,-0.067749,0.189941,-1.219512,-0.670732,0.548781,-0.951538,0.028259,0.296753,0.670732,2.926829,-0.060976
-0.984436,-0.065918,0.190369,-1.219512,-0.670732,0.548781,-0.956726,0.035156,0.298218,0.731707,2.926829,-0.121951
-0.984924,-0.066101,0.190430,-1.280488,-0.609756,0.487805,-0.956177,0.036621,0.295410,0.670732,2.987805,-0.060976
-0.978760,-0.071228,0.188904,-1.219512,-0.609756,0.609756,-0.955139,0.027893,0.294861,0.670732,2.987805,-0.182927
-0.976196,-0.078796,0.189636,-1.219512,-0.609756,0.609756,-0.953430,0.018005,0.295593,0.731707,2.987805,-0.060976
-0.981018,-0.072815,0.190857,-1.280488,-0.670732,0.609756,-0.949890,0.024475,0.294250,0.731707,2.987805,-0.060976
-0.979980,-0.067810,0.188904,-1.280488,-0.609756,0.548781,-0.950073,0.031128,0.298218,0.609756,2.865854,0.000000
-0.983765,-0.068359,0.188171,-1.280488,-0.609756,0.609756,-0.953247,0.035706,0.297485,0.670732,2.926829,-0.121951
-0.985596,-0.068481,0.189941,-1.219512,-0.609756,0.548781,-0.955444,0.033752,0.293091,0.670732,2.926829,-0.121951
-0.982300,-0.073975,0.190674,-1.219512,-0.609756,0.487805,-0.953430,0.025757,0.299805,0.670732,2.987805,-0.121951
-0.976624,-0.078064,0.192261,-1.219512,-0.609756,0.609756,-0.951965,0.022766,0.297546,0.670732,2.926829,-0.060976
-0.975037,-0.073242,0.189392,-1.280488,-0.609756,0.487805,-0.947815,0.027405,0.298401,0.670732,2.987805,-0.121951
-0.979126,-0.071472,0.191284,-1.280488,-0.609756,0.609756,-0.949829,0.031067,0.297241,0.670732,2.926829,-0.121951
-0.985352,-0.069214,0.186096,-1.219512,-0.731707,0.487805,-0.956177,0.033813,0.295288,0.670732,2.926829,-0.121951
-0.988098,-0.071899,0.189331,-1.158537,-0.670732,0.548781,-0.954712,0.030151,0.298279,0.670732,2.987805,-0.121951
-0.981934,-0.074524,0.193237,-1.219512,-0.609756,0.487805,-0.954102,0.024658,0.299255,0.731707,2.987805,-0.121951
-0.976013,-0.075012,0.191895,-1.280488,-0.609756,0.609756,-0.952209,0.023193,0.299744,0.731707,2.987805,-0.060976
-0.975525,-0.072021,0.190186,-1.280488,-0.548781,0.548781,-0.947327,0.025208,0.297852,0.670732,2.987805,-0.121951
-0.984192,-0.068909,0.191223,-1.158537,-0.670732,0.548781,-0.952148,0.030212,0.299377,0.670732,2.926829,-0.060976
-0.987915,-0.066711,0.191528,-1.280488,-0.670732,0.609756,-0.956055,0.035156,0.297119,0.609756,2.987805,-0.121951
-0.985718,-0.068237,0.190796,-1.219512,-0.609756,0.548781,-0.956299,0.032532,0.297241,0.731707,2.926829,-0.121951
-0.978577,-0.075439,0.190063,-1.219512,-0.548781,0.548781,-0.955017,0.025818,0.299316,0.670732,2.926829,-0.121951
-0.975830,-0.076294,0.192627,-1.158537,-0.609756,0.548781,-0.948730,0.021545,0.295959,0.731707,3.048780,-0.060976
-0.976501,-0.073303,0.188477,-1.219512,-0.609756,0.609756,-0.949219,0.027222,0.298401,0.609756,2.987805,-0.060976
-0.985046,-0.067200,0.187195,-1.219512,-0.609756,0.487805,-0.954346,0.033813,0.299988,0.731707,2.987805,-0.060976
-0.986267,-0.067139,0.187744,-1.219512,-0.670732,0.548781,-0.956360,0.035950,0.298950,0.731707,2.987805,-0.121951
-0.981445,-0.067078,0.190186,-1.219512,-0.548781,0.548781,-0.954285,0.030884,0.297852,0.670732,2.987805,-0.121951
-0.980042,-0.073181,0.190247,-1.219512,-0.609756,0.487805,-0.952820,0.020874,0.297180,0.670732,2.926829,-0.121951
-0.978149,-0.077087,0.192200,-1.280488,-0.609756,0.548781,-0.947693,0.019104,0.295776,0.670732,3.109756,-0.060976
-0.978455,-0.071655,0.188721,-1.280488,-0.670732,0.548781,-0.950562,0.029907,0.298706,0.609756,2.926829,-0.060976
-0.984924,-0.067993,0.188049,-1.219512,-0.670732,0.548781,-0.955994,0.035034,0.301819,0.670732,3.048780,-0.121951
-0.984985,-0.069702,0.185913,-1.280488,-0.609756,0.487805,-0.955139,0.035645,0.297302,0.731707,2.987805,-0.060976
-0.979492,-0.071777,0.186035,-1.280488,-0.609756,0.548781,-0.956482,0.028320,0.300537,0.670732,2.987805,-0.121951
-0.976135,-0.076721,0.189575,-1.219512,-0.609756,0.548781,-0.952454,0.020813,0.302673,0.731707,2.987805,-0.182927
-0.978943,-0.076355,0.188477,-1.219512,-0.670732,0.609756,-0.945557,0.021973,0.294983,0.670732,3.048780,-0.121951
-0.980042,-0.069763,0.194031,-1.219512,-0.670732,0.609756,-0.949524,0.026062,0.294006,0.609756,2.987805,-0.060976
-0.984436,-0.064758,0.188782,-1.280488,-0.609756,0.548781,-0.956604,0.035461,0.297241,0.670732,2.926829,-0.060976
-0.982483,-0.067810,0.190063,-1.158537,-0.609756,0.548781,-0.956482,0.034241,0.294556,0.670732,2.987805,-0.121951
-0.982056,-0.073547,0.189331,-1.219512,-0.609756,0.548781,-0.954224,0.026550,0.298584,0.731707,2.987805,-0.121951
-0.978638,-0.076965,0.190125,-1.280488,-0.548781,0.548781,-0.950256,0.017761,0.299622,0.670732,2.926829,-0.121951
-0.978943,-0.075134,0.186829,-1.219512,-0.609756,0.609756,-0.949951,0.022888,0.297424,0.731707,2.987805,-0.121951
-0.981750,-0.068115,0.192322,-1.219512,-0.609756,0.548781,-0.952209,0.028442,0.298279,0.731707,2.987805,-0.060976
-0.985291,-0.068481,0.187927,-1.219512,-0.670732,0.548781,-0.952942,0.033936,0.298828,0.670732,2.926829,-0.121951
-0.985107,-0.068726,0.189209,-1.219512,-0.609756,0.487805,-0.954773,0.030579,0.295471,0.670732,2.926829,-0.121951
-0.983276,-0.075012,0.190857,-1.219512,-0.670732,0.548781,-0.955078,0.022400,0.295288,0.731707,2.926829,-0.121951
-0.980713,-0.077515,0.195618,-1.219512,-0.609756,0.487805,-0.948486,0.019226,0.296326,0.609756,2.987805,-0.121951
-0.978943,-0.073486,0.191956,-1.219512,-0.670732,0.548781,-0.948425,0.025635,0.298706,0.670732,2.987805,-0.121951
-0.980896,-0.068176,0.189636,-1.280488,-0.609756,0.609756,-0.953064,0.033569,0.298462,0.609756,3.048780,-0.060976
-0.982727,-0.067993,0.188477,-1.280488,-0.548781,0.487805,-0.956360,0.035461,0.299072,0.670732,2.987805,-0.060976
-0.988586,-0.070129,0.189514,-1.219512,-0.670732,0.487805,-0.955688,0.028198,0.295471,0.731707,2.926829,-0.121951
-0.982666,-0.075989,0.190979,-1.219512,-0.670732,0.548781,-0.952393,0.020264,0.297913,0.670732,2.926829,-0.060976
-0.981445,-0.073608,0.189087,-1.158537,-0.670732,0.609756,-0.950012,0.018677,0.299805,0.670732,2.926829,-0.121951
-0.978455,-0.072144,0.189880,-1.158537,-0.609756,0.609756,-0.949158,0.026917,0.294250,0.670732,2.987805,-0.060976
-0.979919,-0.066956,0.185913,-1.158537,-0.609756,0.609756,-0.952209,0.034790,0.297424,0.670732,2.987805,-0.121951
-0.985413,-0.069580,0.190308,-1.219512,-0.609756,0.548781,-0.956726,0.036255,0.296326,0.670732,3.048780,-0.121951
-0.986206,-0.069885,0.187866,-1.280488,-0.670732,0.548781,-0.956604,0.026978,0.294373,0.609756,3.048780,-0.121951
-0.981384,-0.073425,0.191406,-1.219512,-0.609756,0.548781,-0.953064,0.021790,0.297913,0.670732,2.987805,-0.121951
-0.976807,-0.074524,0.188782,-1.219512,-0.670732,0.548781,-0.946899,0.023132,0.294861,0.670732,2.926829,-0.121951
-0.975464,-0.072693,0.188232,-1.219512,-0.609756,0.609756,-0.948364,0.028748,0.294067,0.670732,2.987805,-0.121951
-0.979431,-0.070251,0.187744,-1.219512,-0.609756,0.609756,-0.951721,0.034546,0.299255,0.670732,2.987805,-0.060976
-0.985474,-0.067749,0.190552,-1.219512,-0.670732,0.548781,-0.956543,0.033997,0.294373,0.670732,2.926829,-0.060976
-0.987915,-0.068176,0.191895,-1.219512,-0.609756,0.548781,-0.955933,0.027710,0.293457,0.731707,2.987805,-0.060976
-0.979187,-0.075256,0.190369,-1.219512,-0.609756,0.548781,-0.951599,0.021179,0.294556,0.670732,2.926829,-0.182927
-0.975952,-0.075684,0.188232,-1.219512,-0.548781,0.548781,-0.947327,0.022156,0.298645,0.670732,2.926829,-0.121951
-0.974487,-0.069153,0.189880,-1.158537,-0.609756,0.609756,-0.949707,0.028625,0.299866,0.670732,2.926829,-0.121951
-0.986877,-0.067078,0.186523,-1.219512,-0.670732,0.548781,-0.956482,0.034302,0.293884,0.609756,2.987805,-0.060976
-0.988892,-0.067139,0.188843,-1.280488,-0.670732,0.548781,-0.955688,0.032715,0.295288,0.670732,2.926829,-0.121951
-0.985474,-0.069092,0.192383,-1.280488,-0.609756,0.487805,-0.954895,0.027710,0.298096,0.792683,2.987805,-0.121951
-0.977905,-0.075989,0.188477,-1.158537,-0.609756,0.548781,-0.949036,0.020142,0.298096,0.670732,2.926829,-0.182927
-0.976868,-0.075684,0.194702,-1.219512,-0.670732,0.548781,-0.948425,0.022644,0.298645,0.731707,2.987805,-0.121951
-0.981567,-0.069580,0.191162,-1.219512,-0.670732,0.548781,-0.951843,0.030029,0.296936,0.731707,2.987805,-0.060976
-0.985229,-0.066284,0.187134,-1.280488,-0.731707,0.609756,-0.954285,0.035950,0.296631,0.670732,3.048780,-0.121951
-0.985413,-0.065369,0.188171,-1.219512,-0.609756,0.609756,-0.956787,0.031616,0.296082,0.670732,2.987805,-0.121951
-0.982910,-0.069580,0.194092,-1.280488,-0.609756,0.548781,-0.955627,0.025757,0.297607,0.670732,2.926829,-0.121951
-0.978577,-0.075317,0.187134,-1.219512,-0.609756,0.487805,-0.950256,0.019165,0.300049,0.670732,2.926829,-0.121951
-0.980530,-0.074646,0.188660,-1.219512,-0.670732,0.548781,-0.947632,0.023682,0.297424,0.670732,2.926829,-0.060976
-0.979919,-0.069519,0.189270,-1.219512,-0.670732,0.609756,-0.953308,0.030334,0.302246,0.670732,2.987805,-0.060976
-0.985229,-0.066345,0.189148,-1.219512,-0.609756,0.548781,-0.955688,0.036865,0.297852,0.670732,3.048780,-0.060976
-0.985107,-0.065796,0.189575,-1.219512,-0.609756,0.609756,-0.954163,0.031921,0.299072,0.670732,2.926829,-0.121951
-0.980225,-0.071960,0.193970,-1.219512,-0.670732,0.609756,-0.952942,0.024963,0.291626,0.731707,2.987805,-0.121951
-0.978516,-0.075806,0.191284,-1.158537,-0.670732,0.548781,-0.950073,0.018555,0.299011,0.670732,2.987805,-0.121951
-0.979919,-0.072388,0.190491,-1.219512,-0.609756,0.609756,-0.951416,0.026672,0.300598,0.670732,2.987805,-0.060976
-0.978638,-0.067505,0.188965,-1.219512,-0.609756,0.609756,-0.953247,0.033264,0.298035,0.731707,2.987805,-0.060976
-0.981567,-0.066284,0.187195,-1.219512,-0.609756,0.548781,-0.954041,0.037720,0.293640,0.670732,2.987805,-0.121951
-0.982300,-0.070251,0.188232,-1.219512,-0.670732,0.548781,-0.957275,0.030273,0.293579,0.609756,2.987805,-0.121951
-0.981262,-0.074097,0.189026,-1.219512,-0.670732,0.548781,-0.954041,0.020935,0.299255,0.670732,2.987805,-0.121951
-0.979858,-0.075867,0.190247,-1.280488,-0.670732,0.548781,-0.948608,0.019165,0.297119,0.670732,2.926829,-0.121951
-0.977295,-0.073547,0.191528,-1.219512,-0.548781,0.548781,-0.948853,0.030334,0.296448,0.609756,2.926829,-0.060976
-0.978638,-0.070679,0.185791,-1.219512,-0.609756,0.487805,-0.953979,0.034851,0.295776,0.670732,2.987805,-0.060976
-0.982605,-0.068665,0.186646,-1.219512,-0.609756,0.548781,-0.954102,0.034363,0.294617,0.670732,2.865854,-0.121951
-0.988586,-0.070129,0.192566,-1.280488,-0.670732,0.548781,-0.954285,0.025391,0.298828,0.670732,2.987805,-0.121951
-0.981689,-0.074646,0.191833,-1.158537,-0.609756,0.548781,-0.951538,0.018921,0.298157,0.670732,2.926829,-0.060976
-0.979187,-0.076599,0.194092,-1.280488,-0.548781,0.548781,-0.949280,0.022583,0.294006,0.670732,2.987805,-0.060976
-0.977295,-0.071167,0.191467,-1.219512,-0.609756,0.548781,-0.952393,0.032349,0.295471,0.670732,3.048780,-0.121951
-0.982483,-0.067932,0.189331,-1.158537,-0.731707,0.548781,-0.953979,0.035217,0.296936,0.670732,2.987805,-0.060976
-0.987122,-0.065186,0.190491,-1.280488,-0.670732,0.548781,-0.956482,0.031006,0.294434,0.670732,3.048780,-0.182927
-0.985413,-0.068970,0.193420,-1.280488,-0.609756,0.609756,-0.955383,0.025391,0.298828,0.670732,3.048780,-0.121951
-0.979065,-0.074951,0.191711,-1.280488,-0.670732,0.548781,-0.950989,0.018738,0.299133,0.731707,2.926829,-0.060976
-0.972595,-0.073242,0.192627,-1.158537,-0.670732,0.548781,-0.949341,0.024109,0.293274,0.670732,2.926829,-0.121951
-0.976135,-0.072388,0.187561,-1.158537,-0.609756,0.609756,-0.949951,0.030090,0.298096,0.731707,2.987805,-0.121951
-0.984497,-0.068726,0.185974,-1.280488,-0.670732,0.548781,-0.954041,0.033630,0.301575,0.670732,2.926829,-0.121951
-0.990173,-0.065369,0.188171,-1.158537,-0.609756,0.670732,-0.956482,0.031616,0.296143,0.670732,2.987805,-0.060976
-0.981445,-0.069336,0.188721,-1.219512,-0.609756,0.609756,-0.955505,0.023315,0.302185,0.670732,2.926829,-0.121951
-0.977356,-0.076416,0.192871,-1.219512,-0.609756,0.609756,-0.948486,0.020630,0.297424,0.670732,2.987805,-0.121951
-0.976013,-0.075928,0.188965,-1.219512,-0.670732,0.548781,-0.949402,0.026672,0.294800,0.670732,2.987805,-0.060976
-0.979492,-0.070801,0.187195,-1.280488,-0.670732,0.548781,-0.952454,0.030457,0.298523,0.670732,3.048780,-0.121951
-0.983337,-0.067017,0.191772,-1.280488,-0.609756,0.609756,-0.956604,0.035522,0.297913,0.731707,2.987805,-0.060976
