r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.982056,-0.097595,-0.091431,-1.524390,-0.670732,1.097561,-0.960754,0.028992,0.271912,0.670732,2.865854,-0.121951
-0.982605,-0.100830,-0.091431,-1.463415,-0.609756,0.975610,-0.960999,0.028259,0.276550,0.670732,2.926829,-0.121951
-0.980591,-0.098206,-0.089844,-1.463415,-0.609756,0.975610,-0.960815,0.025940,0.272644,0.609756,2.865854,-0.121951
-0.981812,-0.098206,-0.087585,-1.524390,-0.670732,1.097561,-0.960266,0.027588,0.276245,0.670732,2.865854,-0.060976
-0.981201,-0.101624,-0.093628,-1.524390,-0.609756,1.036585,-0.962341,0.029541,0.271301,0.670732,2.926829,-0.121951
-0.980652,-0.099976,-0.090820,-1.524390,-0.609756,1.036585,-0.962769,0.027649,0.273193,0.670732,2.865854,-0.060976
-0.981445,-0.096924,-0.088074,-1.463415,-0.670732,1.036585,-0.960449,0.028015,0.273499,0.731707,2.926829,-0.121951
-0.980835,-0.099976,-0.087524,-1.524390,-0.609756,1.036585,-0.962585,0.027771,0.273071,0.670732,2.804878,-0.121951
-0.981201,-0.097351,-0.089233,-1.524390,-0.670732,0.975610,-0.960022,0.029175,0.272583,0.670732,2.865854,-0.121951
-0.981873,-0.097778,-0.089294,-1.463415,-0.609756,1.036585,-0.960815,0.026794,0.270569,0.670732,2.804878,-0.121951
-0.979919,-0.098511,-0.090393,-1.463415,-0.548781,1.036585,-0.961121,0.029968,0.273376,0.609756,2.926829,-0.121951
-0.980225,-0.100464,-0.089966,-1.524390,-0.670732,1.036585,-0.962097,0.029175,0.277039,0.670732,2.926829,-0.121951
-0.983032,-0.101562,-0.088013,-1.524390,-0.670732,0.975610,-0.961914,0.026855,0.276917,0.731707,2.926829,-0.060976
-0.980835,-0.099609,-0.087036,-1.524390,-0.670732,1.036585,-0.962646,0.028137,0.277527,0.670732,2.926829,-0.121951
-0.981140,-0.100037,-0.086182,-1.463415,-0.670732,1.036585,-0.959900,0.030029,0.269348,0.731707,2.926829,-0.121951
-0.982117,-0.097229,-0.094238,-1.463415,-0.670732,0.975610,-0.961121,0.029968,0.272156,0.670732,2.926829,-0.121951
-0.979431,-0.098145,-0.088196,-1.524390,-0.670732,1.036585,-0.962830,0.029114,0.271790,0.670732,2.865854,-0.060976
-0.979431,-0.097778,-0.089233,-1.524390,-0.670732,1.036585,-0.962280,0.026245,0.274475,0.670732,2.987805,-0.182927
-0.981323,-0.100159,-0.091614,-1.463415,-0.670732,1.036585,-0.962280,0.028320,0.276978,0.670732,2.926829,-0.121951
-0.981262,-0.099792,-0.090271,-1.524390,-0.609756,1.036585,-0.961426,0.027588,0.273743,0.670732,2.804878,-0.060976
-0.980652,-0.100037,-0.091553,-1.463415,-0.670732,1.036585,-0.961121,0.028870,0.270996,0.731707,2.804878,-0.121951
-0.980896,-0.098022,-0.091125,-1.463415,-0.670732,0.914634,-0.960754,0.029663,0.274841,0.670732,2.926829,-0.121951
-0.980713,-0.097839,-0.090881,-1.524390,-0.609756,0.914634,-0.961060,0.029480,0.270264,0.670732,2.804878,-0.121951
-0.980042,-0.098083,-0.090088,-1.463415,-0.670732,1.036585,-0.961060,0.029297,0.271301,0.670732,2.865854,-0.182927
-0.981934,-0.096436,-0.089355,-1.524390,-0.609756,0.975610,-0.961548,0.028137,0.277405,0.670732,2.865854,-0.182927
-0.980103,-0.098450,-0.090393,-1.524390,-0.670732,1.036585,-0.961426,0.028564,0.272278,0.670732,2.987805,-0.121951
-0.980286,-0.098999,-0.088440,-1.524390,-0.670732,0.975610,-0.959534,0.026794,0.273438,0.609756,2.865854,-0.121951
-0.982239,-0.097412,-0.086426,-1.524390,-0.609756,0.975610,-0.960388,0.028625,0.272949,0.670732,2.926829,-0.121951
-0.979919,-0.098389,-0.089966,-1.463415,-0.670732,1.036585,-0.961426,0.027954,0.272278,0.731707,2.865854,-0.060976
-0.982422,-0.097595,-0.091431,-1.524390,-0.609756,0.975610,-0.959656,0.029541,0.270569,0.670732,2.865854,-0.060976
-0.982422,-0.097290,-0.088867,-1.524390,-0.670732,0.975610,-0.961182,0.030762,0.273926,0.670732,2.926829,-0.121951
-0.980042,-0.097595,-0.087158,-1.585366,-0.548781,0.975610,-0.961121,0.029602,0.276245,0.731707,2.926829,-0.121951
-0.982300,-0.099487,-0.090698,-1.463415,-0.609756,1.036585,-0.961487,0.028137,0.269714,0.792683,2.926829,-0.182927
-0.980652,-0.097107,-0.088135,-1.463415,-0.609756,0.975610,-0.961487,0.028809,0.277039,0.670732,2.865854,-0.060976
-0.981323,-0.099976,-0.087158,-1.463415,-0.670732,0.975610,-0.961243,0.027954,0.272949,0.731707,2.926829,-0.060976
-0.981995,-0.098145,-0.090088,-1.524390,-0.609756,1.036585,-0.961426,0.029602,0.272827,0.670732,2.926829,-0.060976
-0.982361,-0.098694,-0.087952,-1.524390,-0.670732,1.036585,-0.960571,0.029053,0.273438,0.670732,2.804878,-0.121951
-0.982178,-0.098328,-0.091492,-1.463415,-0.609756,1.036585,-0.962830,0.028687,0.276306,0.670732,2.865854,-0.060976
-0.979431,-0.100342,-0.089905,-1.524390,-0.609756,1.036585,-0.961670,0.027771,0.272095,0.731707,2.865854,-0.121951
-0.980164,-0.099915,-0.088318,-1.463415,-0.670732,0.914634,-0.960754,0.028259,0.273132,0.731707,2.987805,-0.121951
-0.981506,-0.099426,-0.088440,-1.524390,-0.670732,1.097561,-0.960266,0.027344,0.275818,0.670732,2.926829,-0.121951
-0.981567,-0.097900,-0.087708,-1.524390,-0.609756,1.097561,-0.959900,0.029358,0.273621,0.670732,2.926829,-0.121951
-0.982056,-0.101013,-0.089783,-1.463415,-0.670732,1.036585,-0.960266,0.028015,0.271484,0.731707,2.804878,-0.121951
-0.981323,-0.098755,-0.089172,-1.524390,-0.609756,0.975610,-0.963318,0.029053,0.272034,0.731707,2.865854,-0.121951
-0.982971,-0.098999,-0.089600,-1.463415,-0.670732,1.036585,-0.960876,0.028320,0.274170,0.670732,2.865854,-0.121951
-0.980896,-0.098145,-0.089417,-1.463415,-0.670732,1.036585,-0.958740,0.028748,0.271790,0.792683,2.865854,-0.060976
-0.982239,-0.095886,-0.089233,-1.524390,-0.609756,0.975610,-0.961121,0.027893,0.276184,0.670732,2.926829,-0.060976
-0.978088,-0.097595,-0.089539,-1.463415,-0.609756,0.975610,-0.962036,0.027832,0.269348,0.609756,2.865854,-0.121951
-0.980713,-0.097717,-0.087524,-1.463415,-0.609756,1.036585,-0.960571,0.027527,0.272644,0.609756,2.926829,-0.182927
-0.981812,-0.099243,-0.090088,-1.524390,-0.670732,0.975610,-0.958923,0.027954,0.278076,0.609756,2.804878,-0.060976
-0.980469,-0.099304,-0.090210,-1.524390,-0.670732,1.036585,-0.961365,0.028137,0.275208,0.609756,2.865854,-0.121951
-0.980957,-0.097656,-0.090332,-1.524390,-0.609756,0.975610,-0.962219,0.027344,0.274841,0.670732,2.804878,-0.121951
-0.980591,-0.098755,-0.088562,-1.463415,-0.670732,0.975610,-0.960571,0.029602,0.272278,0.670732,2.865854,-0.060976
-0.981750,-0.098389,-0.092224,-1.524390,-0.670732,0.975610,-0.958862,0.029419,0.274780,0.731707,2.926829,-0.121951
-0.981201,-0.097778,-0.090942,-1.524390,-0.670732,1.036585,-0.961121,0.026428,0.272827,0.670732,2.865854,-0.121951
-0.981079,-0.099182,-0.088867,-1.524390,-0.609756,0.975610,-0.962341,0.029419,0.273865,0.609756,2.865854,-0.060976
-0.981567,-0.096985,-0.089539,-1.524390,-0.670732,1.036585,-0.961975,0.030273,0.269226,0.731707,2.804878,-0.060976
-0.979614,-0.098938,-0.091248,-1.463415,-0.670732,1.036585,-0.961670,0.027832,0.275269,0.731707,2.865854,-0.060976
-0.978699,-0.099548,-0.088745,-1.524390,-0.670732,0.975610,-0.961792,0.030334,0.274231,0.609756,2.865854,-0.060976
-0.981628,-0.101013,-0.090698,-1.524390,-0.670732,0.975610,-0.961792,0.027527,0.274414,0.731707,2.926829,-0.121951
-0.979736,-0.100403,-0.087341,-1.463415,-0.609756,1.036585,-0.962219,0.028381,0.270142,0.670732,2.926829,-0.060976
-0.981445,-0.099487,-0.091980,-1.524390,-0.670732,0.975610,-0.961975,0.027771,0.276062,0.670732,2.926829,-0.060976
-0.980469,-0.097290,-0.092957,-1.585366,-0.609756,0.914634,-0.959167,0.029114,0.272949,0.670732,2.926829,-0.121951
-0.982422,-0.098633,-0.090637,-1.463415,-0.670732,1.036585,-0.960388,0.027161,0.273010,0.670732,2.865854,-0.121951
-0.982361,-0.101135,-0.088867,-1.585366,-0.670732,1.036585,-0.961304,0.026611,0.273560,0.670732,2.804878,-0.060976
-0.983093,-0.098572,-0.091553,-1.524390,-0.609756,0.975610,-0.960083,0.029419,0.273865,0.670732,2.865854,-0.060976
-0.982544,-0.098877,-0.089478,-1.463415,-0.670732,1.036585,-0.961853,0.028076,0.274109,0.731707,2.865854,-0.121951
-0.982056,-0.098633,-0.088135,-1.463415,-0.609756,0.975610,-0.962708,0.029358,0.274841,0.670732,2.926829,-0.121951
-0.981812,-0.099365,-0.090149,-1.463415,-0.609756,1.036585,-0.962708,0.030151,0.272217,0.670732,2.926829,-0.121951
-0.980774,-0.098694,-0.089111,-1.524390,-0.670732,0.975610,-0.961609,0.027405,0.275879,0.670732,2.926829,-0.121951
-0.979858,-0.096313,-0.091125,-1.524390,-0.609756,1.036585,-0.961548,0.029419,0.270081,0.670732,2.865854,-0.121951
-0.981445,-0.098511,-0.088623,-1.524390,-0.609756,1.036585,-0.961609,0.029724,0.270264,0.731707,2.865854,-0.121951
-0.982727,-0.098267,-0.086548,-1.463415,-0.609756,1.036585,-0.963135,0.028198,0.271790,0.670732,2.865854,-0.182927
-0.980835,-0.098206,-0.091614,-1.524390,-0.670732,1.036585,-0.960876,0.026794,0.278320,0.731707,2.926829,-0.121951
-0.982422,-0.097473,-0.091614,-1.524390,-0.731707,1.036585,-0.963806,0.030273,0.273499,0.670732,2.926829,-0.121951
-0.984741,-0.097839,-0.087341,-1.463415,-0.609756,0.975610,-0.962280,0.029419,0.273010,0.670732,2.926829,-0.121951
-0.981079,-0.099609,-0.090393,-1.463415,-0.609756,0.975610,-0.960388,0.028015,0.272766,0.670732,2.804878,-0.121951
-0.980896,-0.097473,-0.088013,-1.524390,-0.609756,1.036585,-0.959839,0.028503,0.270996,0.670732,2.926829,-0.060976
-0.979309,-0.097046,-0.090942,-1.524390,-0.609756,1.036585,-0.959717,0.029297,0.273499,0.670732,2.926829,-0.121951
-0.982300,-0.100220,-0.092163,-1.524390,-0.670732,0.914634,-0.961670,0.025818,0.272705,0.731707,2.926829,-0.060976
-0.982239,-0.098633,-0.085510,-1.524390,-0.609756,0.975610,-0.962830,0.030090,0.272766,0.670732,2.804878,-0.060976
-0.979675,-0.098328,-0.092224,-1.524390,-0.731707,1.036585,-0.963806,0.027283,0.271667,0.670732,2.865854,-0.060976
-0.981750,-0.098389,-0.088684,-1.463415,-0.609756,1.097561,-0.962036,0.025146,0.274536,0.670732,2.926829,-0.121951
-0.980652,-0.098450,-0.088867,-1.524390,-0.670732,1.036585,-0.960938,0.028870,0.273804,0.670732,2.865854,-0.121951
-0.979736,-0.099731,-0.088135,-1.524390,-0.670732,1.036585,-0.959717,0.029541,0.273254,0.670732,2.865854,-0.060976
-0.982727,-0.099731,-0.092529,-1.524390,-0.670732,0.975610,-0.962097,0.028320,0.272278,0.670732,2.865854,-0.060976
-0.980713,-0.096252,-0.089722,-1.524390,-0.609756,0.975610,-0.963196,0.029785,0.271118,0.670732,2.926829,-0.121951
-0.979675,-0.095581,-0.091003,-1.463415,-0.670732,1.036585,-0.960022,0.029907,0.270142,0.670732,2.987805,-0.060976
-0.983337,-0.097839,-0.087830,-1.524390,-0.670732,1.036585,-0.960388,0.029724,0.272644,0.731707,2.926829,-0.060976
-0.981567,-0.099854,-0.088135,-1.463415,-0.609756,0.914634,-0.960510,0.027283,0.273376,0.670732,2.926829,-0.121951
-0.979736,-0.099915,-0.090637,-1.524390,-0.670732,0.975610,-0.957947,0.030151,0.273315,0.670732,2.865854,-0.060976
-0.983765,-0.097534,-0.089661,-1.463415,-0.609756,0.914634,-0.960754,0.028992,0.276306,0.670732,2.865854,-0.182927
-0.982849,-0.098145,-0.088074,-1.524390,-0.609756,1.036585,-0.960327,0.030090,0.266724,0.670732,2.865854,-0.060976
-0.981384,-0.098816,-0.089294,-1.524390,-0.609756,0.975610,-0.961609,0.027649,0.269897,0.670732,2.926829,-0.060976
-0.981262,-0.097473,-0.086243,-1.463415,-0.670732,0.975610,-0.959717,0.028198,0.276489,0.731707,2.865854,-0.121951
-0.981995,-0.099426,-0.088196,-1.524390,-0.670732,0.914634,-0.960144,0.027710,0.272217,0.670732,2.987805,-0.121951
-0.979858,-0.099365,-0.089172,-1.524390,-0.609756,1.097561,-0.960388,0.029358,0.271362,0.670732,2.865854,-0.060976
-0.982849,-0.098328,-0.089050,-1.463415,-0.609756,1.036585,-0.962646,0.027710,0.273132,0.670732,2.926829,-0.060976
-0.981201,-0.097168,-0.089355,-1.524390,-0.670732,0.975610,-0.961670,0.028931,0.271790,0.792683,2.865854,-0.121951
-0.980103,-0.099854,-0.089905,-1.524390,-0.609756,0.975610,-0.962280,0.027466,0.271973,0.670732,2.865854,-0.060976
-0.981689,-0.100525,-0.086548,-1.463415,-0.609756,0.975610,-0.961609,0.029175,0.275757,0.731707,2.926829,-0.121951
-0.981934,-0.098083,-0.086426,-1.463415,-0.609756,1.036585,-0.961914,0.029541,0.278198,0.609756,2.926829,-0.060976
-0.979736,-0.100098,-0.090149,-1.524390,-0.609756,0.975610,-0.961243,0.027405,0.274048,0.731707,2.865854,-0.121951
-0.982544,-0.098083,-0.088440,-1.463415,-0.670732,1.036585,-0.961426,0.029114,0.273315,0.670732,2.865854,-0.121951
-0.980957,-0.097839,-0.088379,-1.524390,-0.609756,1.036585,-0.962280,0.028992,0.271118,0.670732,2.987805,-0.060976
-0.980225,-0.098083,-0.091919,-1.524390,-0.670732,1.036585,-0.961426,0.028381,0.269165,0.731707,2.926829,-0.060976
-0.980957,-0.096924,-0.091858,-1.585366,-0.609756,0.914634,-0.961914,0.027161,0.273682,0.670732,2.926829,-0.121951
-0.983093,-0.099915,-0.089539,-1.463415,-0.609756,0.975610,-0.960571,0.028870,0.274231,0.731707,2.926829,-0.121951
-0.981201,-0.098999,-0.093140,-1.524390,-0.670732,0.914634,-0.959229,0.029724,0.275452,0.670732,2.804878,-0.121951
-0.979309,-0.098877,-0.091797,-1.463415,-0.609756,1.036585,-0.960510,0.028320,0.272034,0.609756,2.865854,-0.121951
-0.980652,-0.097961,-0.090271,-1.524390,-0.609756,0.975610,-0.962036,0.030334,0.276489,0.731707,2.865854,-0.121951
-0.981567,-0.100281,-0.089661,-1.524390,-0.670732,0.975610,-0.962952,0.028259,0.273376,0.670732,2.865854,-0.060976
-0.983032,-0.097900,-0.090088,-1.585366,-0.609756,1.036585,-0.962219,0.026672,0.272461,0.670732,2.987805,-0.121951
-0.983398,-0.098938,-0.089233,-1.463415,-0.548781,1.036585,-0.961975,0.025452,0.273987,0.670732,2.926829,-0.060976
-0.979736,-0.098633,-0.088257,-1.402439,-0.609756,0.975610,-0.959473,0.028076,0.274597,0.670732,2.865854,-0.121951
-0.979980,-0.098816,-0.091003,-1.463415,-0.609756,0.914634,-0.961304,0.030518,0.275391,0.670732,2.804878,-0.060976
-0.983093,-0.097717,-0.092957,-1.524390,-0.731707,0.975610,-0.962341,0.029297,0.273743,0.670732,2.987805,-0.060976
-0.981628,-0.097900,-0.086975,-1.585366,-0.609756,0.975610,-0.961426,0.028015,0.272888,0.731707,2.926829,-0.121951
-0.982544,-0.096130,-0.090576,-1.402439,-0.670732,0.975610,-0.962280,0.027954,0.271362,0.670732,2.804878,-0.121951
-0.980835,-0.097839,-0.089172,-1.524390,-0.609756,1.036585,-0.961975,0.027527,0.273865,0.670732,2.865854,-0.121951
-0.981750,-0.098633,-0.091431,-1.524390,-0.609756,1.036585,-0.960449,0.027466,0.273560,0.670732,2.926829,-0.121951
-0.982483,-0.097900,-0.087708,-1.463415,-0.670732,1.036585,-0.960571,0.028259,0.274963,0.670732,2.926829,-0.121951
-0.982971,-0.096741,-0.091553,-1.524390,-0.670732,0.975610,-0.960754,0.027893,0.273499,0.731707,2.926829,-0.121951
-0.980957,-0.096924,-0.088257,-1.463415,-0.609756,0.975610,-0.961731,0.027039,0.273376,0.670732,2.926829,-0.121951
-0.980652,-0.097839,-0.090820,-1.524390,-0.670732,1.036585,-0.961975,0.028137,0.273804,0.731707,2.865854,-0.060976
-0.980347,-0.097961,-0.086975,-1.463415,-0.609756,0.975610,-0.960754,0.027405,0.275146,0.670732,2.865854,-0.060976
-0.981140,-0.099670,-0.088806,-1.463415,-0.609756,1.036585,-0.962585,0.027283,0.270386,0.670732,2.865854,-0.060976
-0.980652,-0.098083,-0.091431,-1.463415,-0.670732,1.036585,-0.960693,0.028259,0.269531,0.670732,2.865854,-0.121951
-0.981873,-0.097900,-0.089722,-1.524390,-0.609756,0.914634,-0.960693,0.027832,0.273071,0.731707,2.926829,-0.060976
-0.980713,-0.098389,-0.089905,-1.524390,-0.609756,1.036585,-0.960754,0.028503,0.274719,0.731707,2.865854,-0.121951
-0.980164,-0.098877,-0.087097,-1.524390,-0.609756,0.975610,-0.963013,0.028625,0.274353,0.670732,2.926829,-0.121951
-0.981018,-0.098450,-0.089844,-1.524390,-0.609756,0.914634,-0.962280,0.027039,0.271790,0.670732,2.926829,-0.121951
-0.980286,-0.099121,-0.088440,-1.524390,-0.609756,0.975610,-0.962341,0.028381,0.273193,0.670732,2.865854,-0.121951
-0.982239,-0.097900,-0.089478,-1.524390,-0.670732,0.975610,-0.963196,0.028198,0.274048,0.670732,2.987805,-0.121951
-0.979248,-0.099670,-0.088013,-1.524390,-0.670732,1.036585,-0.959778,0.028503,0.274902,0.670732,2.926829,-0.060976
-0.981628,-0.099548,-0.086792,-1.524390,-0.609756,0.975610,-0.960327,0.029785,0.276611,0.670732,2.987805,-0.121951
-0.981140,-0.100281,-0.087646,-1.463415,-0.670732,0.975610,-0.961182,0.029358,0.273315,0.670732,2.926829,-0.121951
-0.980774,-0.100037,-0.088867,-1.463415,-0.548781,0.975610,-0.961609,0.029297,0.273438,0.670732,2.926829,-0.060976
-0.981140,-0.099060,-0.090088,-1.463415,-0.609756,1.036585,-0.961426,0.028015,0.272827,0.609756,2.926829,-0.121951
-0.981506,-0.099915,-0.088074,-1.463415,-0.609756,1.036585,-0.961426,0.027466,0.270813,0.670732,2.865854,-0.060976
-0.982788,-0.098938,-0.086670,-1.463415,-0.670732,0.975610,-0.959290,0.028503,0.275635,0.670732,2.865854,-0.121951
-0.982910,-0.098267,-0.088623,-1.524390,-0.670732,0.914634,-0.961975,0.028564,0.275024,0.670732,2.926829,-0.121951
-0.980652,-0.097900,-0.089539,-1.463415,-0.609756,0.975610,-0.962524,0.028442,0.272034,0.670732,2.926829,-0.060976
-0.981995,-0.096558,-0.092041,-1.585366,-0.670732,1.036585,-0.963074,0.028259,0.275024,0.731707,2.926829,-0.060976
-0.982605,-0.100220,-0.091492,-1.463415,-0.609756,1.097561,-0.960205,0.028259,0.272522,0.670732,2.865854,-0.060976
-0.980835,-0.099060,-0.089478,-1.463415,-0.609756,1.036585,-0.961914,0.028198,0.269775,0.670732,2.865854,-0.060976
-0.981812,-0.099609,-0.089966,-1.463415,-0.670732,1.036585,-0.960388,0.030579,0.271790,0.670732,2.865854,-0.121951
-0.981995,-0.097778,-0.089966,-1.524390,-0.609756,1.036585,-0.960999,0.029297,0.270569,0.731707,2.865854,-0.121951
-0.980652,-0.095947,-0.090027,-1.463415,-0.670732,1.036585,-0.960327,0.028320,0.271057,0.670732,2.865854,-0.121951
-0.979919,-0.097839,-0.088684,-1.463415,-0.609756,1.097561,-0.959961,0.029358,0.275574,0.609756,2.987805,-0.121951
-0.982178,-0.099060,-0.089966,-1.524390,-0.670732,0.975610,-0.960815,0.026917,0.271057,0.731707,2.987805,-0.121951
-0.980957,-0.098511,-0.086304,-1.585366,-0.670732,0.914634,-0.963379,0.028015,0.273682,0.670732,2.926829,-0.121951
-0.981995,-0.099121,-0.088989,-1.463415,-0.548781,0.975610,-0.962158,0.028198,0.273132,0.731707,2.865854,-0.121951
-0.980042,-0.098938,-0.089966,-1.524390,-0.670732,0.975610,-0.961670,0.028809,0.274414,0.670732,2.926829,-0.121951
-0.979553,-0.096680,-0.087524,-1.463415,-0.609756,1.036585,-0.960693,0.026978,0.270081,0.670732,2.865854,-0.060976
-0.979675,-0.099976,-0.090332,-1.463415,-0.670732,0.914634,-0.963196,0.029724,0.275269,0.670732,2.865854,-0.121951
-0.981384,-0.098938,-0.088928,-1.524390,-0.609756,1.036585,-0.961731,0.026611,0.273438,0.731707,2.926829,-0.060976
-0.981689,-0.099487,-0.086182,-1.524390,-0.670732,0.975610,-0.962341,0.028992,0.270752,0.609756,2.865854,-0.121951
-0.981445,-0.099609,-0.089050,-1.524390,-0.670732,0.975610,-0.960205,0.028809,0.270630,0.670732,2.865854,-0.182927
-0.982544,-0.099182,-0.089783,-1.463415,-0.670732,0.975610,-0.958435,0.028625,0.271484,0.670732,2.926829,-0.060976
-0.980347,-0.097168,-0.091125,-1.463415,-0.670732,0.975610,-0.960693,0.027649,0.274841,0.731707,2.865854,-0.121951
-0.980347,-0.099915,-0.092712,-1.463415,-0.670732,1.036585,-0.961853,0.028748,0.270020,0.670732,2.865854,-0.121951
-0.980103,-0.097229,-0.091614,-1.524390,-0.670732,1.036585,-0.963928,0.026428,0.273315,0.731707,2.926829,-0.121951
-0.980896,-0.097290,-0.083984,-1.463415,-0.609756,0.975610,-0.959290,0.028442,0.273254,0.670732,2.865854,-0.121951
-0.981934,-0.099426,-0.091309,-1.463415,-0.609756,1.036585,-0.963318,0.029968,0.271118,0.731707,2.987805,-0.121951
-0.980774,-0.096924,-0.088562,-1.524390,-0.670732,0.975610,-0.961609,0.027161,0.271057,0.670732,2.926829,-0.060976
-0.981567,-0.097534,-0.091370,-1.463415,-0.670732,0.975610,-0.961914,0.027588,0.272156,0.731707,2.926829,-0.060976
-0.981323,-0.098450,-0.089539,-1.524390,-0.609756,0.975610,-0.961792,0.028381,0.275146,0.670732,2.865854,-0.121951
-0.980103,-0.100525,-0.090820,-1.463415,-0.670732,0.975610,-0.960693,0.028503,0.270752,0.670732,2.926829,-0.060976
-0.981384,-0.097778,-0.090454,-1.524390,-0.670732,0.975610,-0.960571,0.028992,0.272278,0.609756,2.926829,-0.060976
-0.982239,-0.097900,-0.088745,-1.463415,-0.670732,1.036585,-0.961548,0.029297,0.271362,0.670732,2.865854,-0.121951
-0.981812,-0.099182,-0.092346,-1.524390,-0.670732,0.914634,-0.959778,0.028564,0.271423,0.670732,2.865854,-0.121951
-0.980347,-0.097168,-0.089905,-1.463415,-0.609756,1.036585,-0.960938,0.030396,0.273865,0.670732,2.926829,-0.060976
-0.981140,-0.097961,-0.088989,-1.524390,-0.548781,0.975610,-0.960144,0.029053,0.276489,0.670732,2.865854,-0.121951
-0.982056,-0.097778,-0.091431,-1.585366,-0.670732,1.036585,-0.961121,0.028015,0.272583,0.670732,2.926829,-0.121951
-0.983032,-0.099731,-0.089783,-1.463415,-0.731707,1.036585,-0.962219,0.026550,0.277344,0.670732,2.926829,-0.060976
-0.981689,-0.096985,-0.087097,-1.524390,-0.670732,0.975610,-0.960815,0.027161,0.273132,0.731707,2.804878,-0.121951
-0.980347,-0.098633,-0.088928,-1.524390,-0.609756,0.975610,-0.960571,0.029114,0.271729,0.670732,2.926829,-0.060976
-0.981628,-0.097961,-0.088684,-1.524390,-0.670732,0.975610,-0.961182,0.028748,0.271545,0.609756,2.865854,-0.060976
-0.980408,-0.098389,-0.090698,-1.463415,-0.670732,0.975610,-0.961975,0.027161,0.273438,0.670732,2.865854,-0.121951
-0.980774,-0.097595,-0.089600,-1.524390,-0.609756,0.975610,-0.961792,0.026917,0.273926,0.609756,2.865854,-0.060976
-0.980408,-0.100098,-0.087646,-1.524390,-0.609756,1.036585,-0.962280,0.028015,0.271973,0.731707,2.926829,-0.060976
-0.979370,-0.097107,-0.088135,-1.463415,-0.609756,0.975610,-0.961853,0.029053,0.274170,0.609756,2.865854,-0.121951
-0.980347,-0.097046,-0.089539,-1.524390,-0.670732,1.036585,-0.960510,0.029236,0.270935,0.609756,2.804878,-0.121951
-0.982117,-0.099243,-0.091431,-1.463415,-0.670732,0.975610,-0.960571,0.027649,0.274170,0.670732,2.926829,-0.121951
-0.981628,-0.099182,-0.086487,-1.524390,-0.609756,0.975610,-0.960571,0.031799,0.271118,0.670732,2.926829,-0.121951
-0.983215,-0.099731,-0.087830,-1.524390,-0.609756,1.036585,-0.963318,0.029907,0.272827,0.731707,2.804878,-0.060976
-0.981262,-0.100098,-0.093872,-1.524390,-0.670732,1.036585,-0.960938,0.029297,0.275574,0.731707,2.926829,-0.060976
-0.981750,-0.098083,-0.088013,-1.524390,-0.609756,0.975610,-0.961487,0.028015,0.274963,0.670732,2.865854,-0.121951
-0.981201,-0.098206,-0.090027,-1.524390,-0.670732,0.975610,-0.962097,0.027466,0.272827,0.670732,2.926829,-0.060976
-0.982056,-0.098022,-0.088135,-1.463415,-0.609756,0.975610,-0.961853,0.027954,0.273254,0.670732,2.865854,-0.121951
-0.981567,-0.098450,-0.091736,-1.524390,-0.670732,1.036585,-0.962341,0.030762,0.272400,0.670732,2.926829,-0.121951
-0.982605,-0.099243,-0.087952,-1.463415,-0.609756,0.975610,-0.962769,0.028870,0.275879,0.609756,2.865854,-0.060976
-0.982910,-0.099915,-0.090698,-1.463415,-0.670732,0.975610,-0.961853,0.029358,0.274536,0.731707,2.926829,-0.121951
-0.981384,-0.097778,-0.087463,-1.585366,-0.609756,1.036585,-0.959412,0.027832,0.273254,0.731707,2.865854,-0.121951
-0.982727,-0.098755,-0.089905,-1.463415,-0.609756,1.036585,-0.960754,0.028442,0.274658,0.670732,2.926829,-0.060976
-0.981384,-0.098877,-0.087097,-1.585366,-0.609756,0.975610,-0.961548,0.029236,0.273987,0.670732,2.926829,-0.060976
-0.981567,-0.099060,-0.087708,-1.463415,-0.670732,1.036585,-0.961365,0.030334,0.273682,0.670732,2.926829,-0.060976
-0.980530,-0.097107,-0.090759,-1.463415,-0.609756,1.036585,-0.962280,0.027588,0.272217,0.670732,2.926829,-0.121951
-0.979736,-0.097229,-0.091492,-1.524390,-0.609756,0.975610,-0.960999,0.026550,0.273560,0.731707,2.926829,-0.121951
-0.979614,-0.098816,-0.089844,-1.524390,-0.670732,0.975610,-0.963074,0.028198,0.273682,0.731707,2.987805,-0.060976
-0.982056,-0.098816,-0.086426,-1.524390,-0.670732,1.036585,-0.960938,0.028442,0.271423,0.670732,2.926829,-0.121951
-0.982910,-0.099487,-0.090271,-1.463415,-0.670732,1.036585,-0.960754,0.028198,0.272888,0.670732,2.926829,-0.121951
-0.981567,-0.097046,-0.086243,-1.463415,-0.609756,0.975610,-0.960815,0.027283,0.271484,0.731707,2.926829,-0.121951
-0.981323,-0.097900,-0.090271,-1.524390,-0.609756,0.975610,-0.961365,0.026428,0.273071,0.670732,2.926829,-0.060976
-0.982117,-0.098511,-0.089233,-1.524390,-0.670732,0.975610,-0.961243,0.027466,0.273499,0.731707,2.865854,-0.060976
-0.979553,-0.099182,-0.092163,-1.524390,-0.670732,1.036585,-0.959656,0.030762,0.272766,0.670732,2.865854,-0.060976
