r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.982910,-0.085266,0.179260,-1.219512,-0.670732,0.487805,-0.956726,0.035583,0.296875,0.670732,3.048780,-0.121951
-0.993103,-0.081116,0.178101,-1.158537,-0.609756,0.487805,-0.955200,0.032715,0.296204,0.670732,3.048780,-0.121951
-0.988953,-0.082581,0.177368,-1.158537,-0.609756,0.487805,-0.955383,0.025269,0.298218,0.670732,2.987805,-0.121951
-0.978577,-0.092041,0.181458,-1.219512,-0.609756,0.487805,-0.949890,0.020447,0.296387,0.609756,3.048780,-0.121951
-0.969055,-0.098938,0.178711,-1.158537,-0.609756,0.548781,-0.950806,0.024719,0.298767,0.670732,2.987805,-0.121951
-0.972656,-0.097717,0.176392,-1.219512,-0.670732,0.487805,-0.956177,0.030090,0.295471,0.609756,3.048780,-0.182927
-0.987976,-0.085266,0.181641,-1.219512,-0.609756,0.548781,-0.960205,0.032715,0.292969,0.609756,3.048780,-0.121951
-0.993835,-0.079407,0.176025,-1.158537,-0.609756,0.548781,-0.954346,0.027771,0.298157,0.609756,2.987805,-0.121951
-0.986389,-0.084473,0.181458,-1.219512,-0.548781,0.426829,-0.949585,0.023621,0.298279,0.670732,3.048780,-0.121951
-0.977356,-0.091980,0.177124,-1.219512,-0.609756,0.487805,-0.946655,0.024109,0.292786,0.609756,3.048780,-0.121951
-0.969604,-0.098938,0.178040,-1.219512,-0.670732,0.487805,-0.947449,0.028442,0.295288,0.609756,3.048780,-0.121951
-0.973999,-0.096741,0.181702,-1.219512,-0.609756,0.487805,-0.955505,0.038208,0.294922,0.670732,3.048780,-0.182927
-0.989380,-0.085632,0.178345,-1.158537,-0.670732,0.487805,-0.960327,0.035278,0.297852,0.609756,3.048780,-0.182927
-0.994080,-0.079651,0.179871,-1.219512,-0.670732,0.548781,-0.953552,0.024841,0.294739,0.609756,2.987805,-0.121951
-0.986267,-0.082825,0.175537,-1.219512,-0.670732,0.548781,-0.952271,0.018250,0.293030,0.670732,3.048780,-0.121951
-0.974670,-0.093445,0.179504,-1.280488,-0.670732,0.426829,-0.943909,0.021667,0.298401,0.670732,3.048780,-0.121951
-0.970337,-0.097595,0.177490,-1.219512,-0.670732,0.487805,-0.947754,0.029968,0.298584,0.670732,3.048780,-0.060976
-0.976013,-0.094971,0.178711,-1.158537,-0.609756,0.548781,-0.957397,0.037537,0.297607,0.670732,3.048780,-0.060976
-0.987427,-0.087830,0.178650,-1.219512,-0.731707,0.487805,-0.957642,0.036926,0.293091,0.609756,3.048780,-0.121951
-0.995178,-0.082581,0.179077,-1.280488,-0.670732,0.426829,-0.956360,0.026245,0.295166,0.609756,2.926829,-0.182927
-0.985962,-0.088379,0.181152,-1.219512,-0.670732,0.548781,-0.953125,0.017151,0.295654,0.609756,2.926829,-0.243902
-0.974670,-0.096008,0.180542,-1.158537,-0.670732,0.548781,-0.947449,0.023438,0.300354,0.670732,3.048780,-0.121951
-0.970642,-0.095398,0.179626,-1.219512,-0.609756,0.548781,-0.953369,0.028748,0.298584,0.670732,2.987805,-0.121951
-0.977844,-0.089661,0.177002,-1.219512,-0.609756,0.487805,-0.958435,0.036377,0.296753,0.609756,2.987805,-0.060976
-0.989258,-0.083618,0.178101,-1.219512,-0.609756,0.609756,-0.953857,0.034180,0.299194,0.609756,2.987805,-0.060976
-0.990967,-0.082275,0.180359,-1.158537,-0.609756,0.487805,-0.950867,0.027466,0.292236,0.609756,2.987805,-0.182927
-0.985046,-0.088440,0.179443,-1.219512,-0.609756,0.487805,-0.951904,0.018188,0.299683,0.670732,2.987805,-0.182927
-0.974548,-0.099792,0.179382,-1.219512,-0.609756,0.487805,-0.950623,0.023682,0.292480,0.609756,2.987805,-0.121951
-0.971130,-0.097534,0.176086,-1.219512,-0.670732,0.609756,-0.954163,0.029785,0.298706,0.670732,2.926829,-0.121951
-0.979980,-0.089844,0.176208,-1.158537,-0.670732,0.548781,-0.956848,0.031860,0.296570,0.609756,2.926829,-0.121951
-0.992126,-0.081909,0.179749,-1.158537,-0.670732,0.487805,-0.955078,0.027771,0.297607,0.670732,2.865854,-0.121951
-0.992310,-0.079834,0.180664,-1.219512,-0.609756,0.609756,-0.951721,0.022095,0.296021,0.609756,2.926829,-0.182927
-0.980957,-0.092285,0.179321,-1.219512,-0.609756,0.487805,-0.947754,0.020386,0.296509,0.731707,2.987805,-0.121951
-0.971252,-0.097778,0.178223,-1.219512,-0.670732,0.548781,-0.950317,0.029602,0.294739,0.731707,2.987805,-0.121951
-0.973816,-0.099609,0.175781,-1.158537,-0.670732,0.548781,-0.958374,0.034851,0.295837,0.609756,2.987805,-0.121951
-0.984070,-0.090027,0.176819,-1.219512,-0.670732,0.548781,-0.958923,0.031799,0.297668,0.670732,2.987805,-0.121951
-0.992126,-0.080383,0.180115,-1.219512,-0.670732,0.548781,-0.959167,0.025574,0.295227,0.670732,2.926829,-0.182927
-0.992310,-0.080872,0.179504,-1.158537,-0.670732,0.609756,-0.953857,0.019226,0.293823,0.609756,2.987805,-0.121951
-0.978210,-0.091492,0.181580,-1.158537,-0.609756,0.487805,-0.948181,0.020935,0.294128,0.609756,2.987805,-0.121951
-0.969482,-0.098633,0.179504,-1.158537,-0.670732,0.487805,-0.949707,0.032288,0.299072,0.670732,3.048780,-0.121951
-0.973328,-0.096985,0.180847,-1.219512,-0.731707,0.548781,-0.957520,0.035706,0.294006,0.670732,2.987805,-0.121951
-0.985840,-0.086853,0.176208,-1.158537,-0.670732,0.548781,-0.957825,0.033936,0.295898,0.609756,3.048780,-0.243902
-0.994263,-0.083130,0.179077,-1.219512,-0.670732,0.548781,-0.955139,0.025024,0.295105,0.609756,2.987805,-0.182927
-0.990479,-0.082886,0.178467,-1.219512,-0.670732,0.487805,-0.952332,0.017578,0.296204,0.670732,2.987805,-0.182927
-0.973572,-0.093628,0.179810,-1.219512,-0.670732,0.548781,-0.950745,0.021057,0.297119,0.670732,2.987805,-0.121951
-0.970947,-0.098999,0.176880,-1.219512,-0.609756,0.548781,-0.948669,0.033142,0.295349,0.670732,2.926829,-0.060976
-0.976624,-0.093079,0.179688,-1.219512,-0.731707,0.548781,-0.955017,0.038330,0.296326,0.670732,3.048780,-0.121951
-0.987000,-0.084595,0.178894,-1.219512,-0.609756,0.487805,-0.955383,0.034851,0.294678,0.670732,2.987805,-0.121951
-0.993958,-0.081604,0.179626,-1.158537,-0.609756,0.487805,-0.955566,0.022095,0.296143,0.609756,2.987805,-0.182927
-0.989319,-0.086609,0.176636,-1.158537,-0.670732,0.548781,-0.950439,0.019836,0.293274,0.670732,3.048780,-0.182927
-0.972778,-0.095825,0.179626,-1.219512,-0.609756,0.548781,-0.950623,0.022949,0.293823,0.670732,2.987805,-0.121951
-0.971619,-0.098267,0.178223,-1.219512,-0.609756,0.487805,-0.956665,0.026978,0.296814,0.670732,2.987805,-0.182927
-0.977478,-0.090942,0.177551,-1.219512,-0.609756,0.487805,-0.956970,0.036072,0.296082,0.670732,2.926829,-0.121951
-0.986938,-0.082214,0.179077,-1.280488,-0.609756,0.487805,-0.955017,0.031921,0.292847,0.670732,2.926829,-0.060976
-0.992126,-0.080994,0.183411,-1.158537,-0.731707,0.365854,-0.952454,0.023682,0.296265,0.609756,2.987805,-0.121951
-0.985046,-0.088196,0.179382,-1.219512,-0.609756,0.487805,-0.949097,0.018738,0.298035,0.609756,2.987805,-0.121951
-0.972595,-0.098022,0.182556,-1.158537,-0.670732,0.487805,-0.951416,0.025208,0.296021,0.609756,2.987805,-0.121951
-0.970093,-0.095398,0.177490,-1.219512,-0.609756,0.548781,-0.955994,0.030945,0.298218,0.609756,3.048780,-0.121951
-0.979675,-0.088013,0.178955,-1.280488,-0.670732,0.548781,-0.958740,0.033752,0.293457,0.731707,2.987805,-0.121951
-0.990112,-0.081604,0.180481,-1.158537,-0.609756,0.548781,-0.957153,0.029785,0.296875,0.609756,2.926829,-0.060976
-0.990356,-0.081543,0.180054,-1.158537,-0.670732,0.548781,-0.950378,0.022400,0.297913,0.670732,2.987805,-0.121951
-0.980469,-0.089539,0.178406,-1.280488,-0.609756,0.548781,-0.948120,0.024475,0.297852,0.670732,2.987805,-0.182927
-0.970215,-0.098938,0.182434,-1.158537,-0.609756,0.487805,-0.952576,0.029541,0.298035,0.670732,2.987805,-0.121951
-0.974854,-0.095947,0.176819,-1.219512,-0.670732,0.487805,-0.957581,0.033508,0.300659,0.609756,3.048780,-0.121951
-0.985046,-0.088440,0.179749,-1.219512,-0.670732,0.548781,-0.961060,0.033813,0.295898,0.609756,2.987805,-0.182927
-0.992188,-0.080017,0.181946,-1.280488,-0.609756,0.487805,-0.955261,0.024231,0.297668,0.670732,2.987805,-0.121951
-0.988831,-0.081848,0.178894,-1.219512,-0.670732,0.548781,-0.949890,0.019653,0.298218,0.670732,3.048780,-0.121951
-0.979065,-0.091980,0.176819,-1.158537,-0.670732,0.548781,-0.947510,0.024597,0.296692,0.731707,2.987805,-0.121951
-0.969055,-0.097168,0.180725,-1.219512,-0.609756,0.548781,-0.953430,0.033203,0.299683,0.670732,2.987805,-0.060976
-0.976257,-0.095154,0.179077,-1.219512,-0.609756,0.487805,-0.956543,0.039734,0.296875,0.609756,3.048780,-0.121951
-0.986816,-0.085876,0.177368,-1.280488,-0.731707,0.548781,-0.959167,0.034729,0.295654,0.609756,2.987805,-0.182927
-0.993347,-0.078796,0.177246,-1.158537,-0.609756,0.487805,-0.956055,0.019165,0.296204,0.670732,3.048780,-0.121951
-0.989746,-0.083496,0.181213,-1.158537,-0.670732,0.548781,-0.949646,0.016418,0.295410,0.609756,2.987805,-0.121951
-0.977905,-0.092896,0.177979,-1.219512,-0.609756,0.487805,-0.949768,0.023926,0.301392,0.670732,2.987805,-0.060976
-0.969177,-0.097778,0.180176,-1.219512,-0.670732,0.487805,-0.950195,0.035461,0.295105,0.670732,3.048780,-0.060976
-0.973572,-0.093567,0.179077,-1.219512,-0.670732,0.487805,-0.956665,0.036499,0.296326,0.670732,2.987805,-0.121951
-0.988464,-0.085632,0.178101,-1.219512,-0.670732,0.487805,-0.956787,0.034241,0.293884,0.670732,3.048780,-0.121951
-0.995605,-0.078308,0.176880,-1.219512,-0.731707,0.548781,-0.956299,0.020569,0.296936,0.670732,3.109756,-0.182927
-0.989014,-0.084351,0.179565,-1.219512,-0.670732,0.487805,-0.953247,0.018066,0.295532,0.670732,2.926829,-0.121951
-0.973083,-0.094116,0.177917,-1.219512,-0.609756,0.548781,-0.951721,0.024963,0.291565,0.609756,2.987805,-0.182927
-0.970642,-0.098083,0.177307,-1.219512,-0.609756,0.487805,-0.955078,0.030884,0.298584,0.670732,3.048780,-0.121951
-0.974792,-0.094177,0.179626,-1.219512,-0.670732,0.548781,-0.956177,0.037048,0.294495,0.670732,2.987805,-0.121951
-0.988953,-0.086548,0.178101,-1.219512,-0.670732,0.548781,-0.954590,0.030640,0.297302,0.670732,2.926829,-0.121951
-0.994568,-0.081848,0.176697,-1.158537,-0.670732,0.487805,-0.950317,0.024414,0.297302,0.670732,3.048780,-0.121951
-0.985413,-0.086792,0.178406,-1.158537,-0.731707,0.487805,-0.950684,0.022095,0.291504,0.609756,3.048780,-0.182927
-0.974487,-0.097046,0.178711,-1.158537,-0.731707,0.548781,-0.951477,0.025452,0.298523,0.609756,3.048780,-0.121951
-0.972107,-0.097229,0.177490,-1.219512,-0.609756,0.548781,-0.957153,0.029907,0.295837,0.670732,2.987805,-0.121951
-0.977112,-0.090698,0.175781,-1.158537,-0.609756,0.487805,-0.957581,0.031799,0.294983,0.609756,3.048780,-0.121951
-0.990967,-0.082520,0.180664,-1.219512,-0.609756,0.548781,-0.953979,0.025635,0.297913,0.670732,2.987805,-0.121951
-0.990112,-0.083374,0.179443,-1.280488,-0.609756,0.426829,-0.952026,0.020508,0.295166,0.670732,2.926829,-0.121951
-0.983704,-0.089844,0.181641,-1.219512,-0.609756,0.548781,-0.948975,0.027100,0.296082,0.609756,2.987805,-0.121951
-0.970764,-0.098083,0.179871,-1.219512,-0.670732,0.426829,-0.951599,0.029907,0.295898,0.609756,3.048780,-0.121951
-0.970947,-0.096130,0.179016,-1.219512,-0.670732,0.548781,-0.956604,0.034058,0.294922,0.731707,2.987805,-0.182927
-0.981506,-0.088257,0.178040,-1.219512,-0.670732,0.609756,-0.960388,0.030945,0.294189,0.609756,3.048780,-0.182927
-0.991211,-0.080261,0.181274,-1.219512,-0.609756,0.548781,-0.955444,0.023743,0.293762,0.670732,3.048780,-0.182927
-0.990540,-0.081726,0.180786,-1.158537,-0.670732,0.426829,-0.951111,0.019470,0.295837,0.670732,2.987805,-0.182927
-0.980286,-0.090881,0.177612,-1.158537,-0.670732,0.487805,-0.947327,0.021118,0.294983,0.670732,2.987805,-0.060976
-0.970581,-0.098755,0.180054,-1.219512,-0.670732,0.426829,-0.953430,0.035278,0.299377,0.670732,3.048780,-0.121951
-0.973694,-0.097290,0.178772,-1.219512,-0.731707,0.487805,-0.958557,0.036865,0.292847,0.670732,2.987805,-0.121951
-0.983643,-0.090637,0.179749,-1.158537,-0.731707,0.609756,-0.957092,0.032043,0.293762,0.670732,3.048780,-0.243902
-0.993591,-0.083252,0.177307,-1.280488,-0.609756,0.609756,-0.955261,0.022278,0.293762,0.670732,3.109756,-0.182927
-0.989197,-0.082275,0.176636,-1.219512,-0.670732,0.609756,-0.951294,0.018250,0.298401,0.670732,3.048780,-0.182927
-0.978943,-0.091187,0.183411,-1.219512,-0.670732,0.548781,-0.949524,0.022217,0.296265,0.670732,2.926829,-0.121951
-0.970825,-0.099609,0.178223,-1.219512,-0.670732,0.426829,-0.955078,0.035583,0.295898,0.670732,2.987805,-0.060976
-0.971313,-0.095703,0.177673,-1.219512,-0.670732,0.548781,-0.958923,0.038147,0.294189,0.609756,2.926829,-0.121951
-0.984558,-0.087891,0.182495,-1.158537,-0.609756,0.548781,-0.956238,0.032654,0.296387,0.609756,3.048780,-0.182927
-0.993713,-0.084534,0.179504,-1.158537,-0.670732,0.487805,-0.952576,0.022583,0.298157,0.670732,3.048780,-0.182927
-0.987122,-0.084595,0.182861,-1.219512,-0.670732,0.426829,-0.947632,0.020203,0.296814,0.670732,3.048780,-0.182927
-0.976929,-0.091858,0.180542,-1.280488,-0.609756,0.487805,-0.950867,0.023376,0.295715,0.609756,2.987805,-0.182927
-0.969055,-0.098938,0.180786,-1.219512,-0.670732,0.609756,-0.956299,0.033203,0.297058,0.670732,2.987805,-0.060976
-0.974854,-0.091919,0.177979,-1.219512,-0.670732,0.426829,-0.957153,0.035522,0.296692,0.670732,2.987805,-0.060976
-0.987244,-0.084839,0.180298,-1.158537,-0.609756,0.487805,-0.952698,0.028992,0.296753,0.670732,2.926829,-0.182927
-0.991821,-0.084656,0.181702,-1.219512,-0.609756,0.426829,-0.951721,0.022034,0.293274,0.731707,3.048780,-0.121951
-0.986389,-0.084778,0.179016,-1.219512,-0.609756,0.487805,-0.948364,0.022522,0.296021,0.670732,2.926829,-0.182927
-0.976746,-0.093994,0.179321,-1.219512,-0.609756,0.487805,-0.949890,0.026855,0.297607,0.670732,3.048780,-0.182927
-0.970703,-0.097412,0.182312,-1.280488,-0.670732,0.548781,-0.957092,0.032715,0.294983,0.670732,2.987805,-0.182927
-0.974243,-0.090454,0.175232,-1.219512,-0.609756,0.487805,-0.957458,0.031738,0.297119,0.670732,3.048780,-0.060976
-0.988403,-0.082825,0.176941,-1.219512,-0.670732,0.487805,-0.952576,0.024048,0.294983,0.670732,2.926829,-0.121951
-0.990601,-0.080322,0.178650,-1.219512,-0.731707,0.487805,-0.948547,0.021057,0.294800,0.670732,2.926829,-0.121951
-0.985718,-0.089111,0.180054,-1.219512,-0.670732,0.548781,-0.945435,0.027344,0.297852,0.670732,2.926829,-0.121951
-0.974915,-0.096985,0.177917,-1.219512,-0.670732,0.609756,-0.947815,0.031982,0.294250,0.609756,2.987805,-0.121951
-0.971008,-0.096741,0.177979,-1.219512,-0.670732,0.487805,-0.955750,0.037598,0.294434,0.670732,2.987805,-0.121951
-0.982483,-0.089600,0.180115,-1.158537,-0.670732,0.548781,-0.958862,0.029968,0.298218,0.609756,3.048780,-0.121951
-0.990234,-0.083008,0.180054,-1.158537,-0.670732,0.548781,-0.954224,0.022461,0.294739,0.670732,2.987805,-0.182927
-0.990479,-0.078796,0.182617,-1.158537,-0.548781,0.487805,-0.950195,0.018555,0.295349,0.670732,2.987805,-0.060976
-0.983826,-0.087830,0.181030,-1.158537,-0.670732,0.548781,-0.949219,0.022888,0.295532,0.670732,2.926829,-0.060976
-0.972290,-0.099487,0.177612,-1.219512,-0.670732,0.487805,-0.950806,0.034180,0.297424,0.670732,2.926829,-0.060976
-0.972046,-0.097778,0.177612,-1.219512,-0.670732,0.609756,-0.956970,0.038818,0.296753,0.670732,2.987805,-0.121951
-0.982666,-0.088257,0.177368,-1.219512,-0.731707,0.548781,-0.959290,0.028564,0.296082,0.609756,2.987805,-0.182927
-0.990723,-0.080017,0.178589,-1.219512,-0.670732,0.426829,-0.954590,0.019470,0.292786,0.670732,3.048780,-0.182927
-0.989380,-0.081360,0.181152,-1.158537,-0.670732,0.426829,-0.952148,0.017944,0.297852,0.670732,3.048780,-0.182927
-0.982117,-0.090271,0.179932,-1.219512,-0.609756,0.548781,-0.947693,0.023010,0.294861,0.670732,2.987805,-0.060976
-0.970276,-0.096252,0.176819,-1.219512,-0.609756,0.487805,-0.953735,0.035217,0.295776,0.670732,2.987805,-0.182927
-0.975525,-0.095337,0.177368,-1.219512,-0.670732,0.548781,-0.956116,0.037170,0.294617,0.670732,3.048780,-0.121951
-0.983459,-0.088135,0.178406,-1.280488,-0.670732,0.487805,-0.956726,0.033936,0.296204,0.670732,3.048780,-0.121951
-0.994080,-0.080994,0.180969,-1.158537,-0.670732,0.548781,-0.954895,0.020325,0.294250,0.670732,2.987805,-0.243902
-0.990173,-0.082458,0.181152,-1.280488,-0.670732,0.548781,-0.951965,0.019409,0.292542,0.609756,3.109756,-0.182927
-0.977600,-0.090149,0.176392,-1.158537,-0.548781,0.548781,-0.950684,0.024170,0.293701,0.670732,2.926829,-0.182927
-0.970764,-0.098755,0.177856,-1.158537,-0.670732,0.487805,-0.956055,0.030762,0.301575,0.670732,3.048780,-0.060976
-0.975525,-0.095520,0.178467,-1.219512,-0.609756,0.548781,-0.957886,0.036560,0.294861,0.670732,2.987805,-0.121951
-0.986023,-0.087158,0.180054,-1.219512,-0.609756,0.548781,-0.955627,0.030334,0.296814,0.670732,2.926829,-0.182927
-0.993591,-0.080627,0.178345,-1.219512,-0.609756,0.609756,-0.953430,0.021057,0.298950,0.609756,2.987805,-0.243902
-0.992737,-0.084656,0.182190,-1.097561,-0.670732,0.487805,-0.950928,0.020203,0.296936,0.670732,2.987805,-0.121951
-0.979248,-0.091125,0.177795,-1.097561,-0.670732,0.487805,-0.952332,0.025635,0.295837,0.609756,2.987805,-0.121951
-0.970520,-0.098083,0.180359,-1.219512,-0.670732,0.548781,-0.957825,0.031250,0.294373,0.670732,3.048780,-0.121951
-0.974121,-0.093689,0.178406,-1.219512,-0.670732,0.548781,-0.958252,0.031189,0.294067,0.609756,3.048780,-0.182927
-0.988831,-0.088074,0.176514,-1.219512,-0.670732,0.487805,-0.956238,0.024719,0.294800,0.670732,2.987805,-0.182927
-0.993164,-0.082397,0.179138,-1.219512,-0.670732,0.548781,-0.950867,0.022766,0.300964,0.609756,2.987805,-0.121951
-0.987854,-0.086609,0.180725,-1.158537,-0.670732,0.548781,-0.948669,0.024292,0.297974,0.731707,2.987805,-0.121951
-0.977661,-0.094543,0.179199,-1.158537,-0.670732,0.487805,-0.953003,0.029236,0.297974,0.609756,2.987805,-0.182927
-0.971008,-0.096619,0.178589,-1.280488,-0.609756,0.487805,-0.957397,0.033325,0.296570,0.670732,3.048780,-0.121951
-0.978088,-0.091125,0.176819,-1.219512,-0.609756,0.548781,-0.959656,0.031494,0.294250,0.609756,2.987805,-0.182927
-0.987610,-0.082825,0.180847,-1.219512,-0.609756,0.426829,-0.955811,0.022339,0.292480,0.670732,2.926829,-0.121951
-0.990906,-0.081116,0.179993,-1.158537,-0.670732,0.426829,-0.951111,0.017395,0.296326,0.609756,2.926829,-0.121951
-0.986023,-0.085938,0.180847,-1.219512,-0.609756,0.487805,-0.948547,0.026672,0.298889,0.670732,3.048780,-0.060976
-0.973511,-0.095032,0.182434,-1.158537,-0.670732,0.365854,-0.953613,0.033508,0.297241,0.670732,3.109756,-0.060976
-0.969788,-0.099304,0.175415,-1.219512,-0.670732,0.426829,-0.959167,0.035950,0.292786,0.609756,2.987805,-0.182927
-0.978027,-0.090820,0.178528,-1.158537,-0.670732,0.487805,-0.956604,0.031128,0.291809,0.609756,3.048780,-0.182927
-0.989746,-0.081177,0.179260,-1.158537,-0.670732,0.548781,-0.954956,0.022461,0.296082,0.609756,2.926829,-0.182927
-0.992126,-0.079956,0.175964,-1.158537,-0.670732,0.487805,-0.950500,0.017395,0.294678,0.609756,2.987805,-0.121951
-0.984558,-0.085938,0.179504,-1.219512,-0.609756,0.487805,-0.947815,0.026245,0.297485,0.670732,2.987805,-0.060976
-0.970825,-0.096863,0.180725,-1.219512,-0.609756,0.548781,-0.952087,0.035767,0.293091,0.670732,2.926829,-0.060976
-0.970886,-0.097778,0.179932,-1.219512,-0.670732,0.548781,-0.956726,0.038208,0.294922,0.670732,2.926829,-0.060976
-0.980164,-0.092590,0.179138,-1.219512,-0.670732,0.548781,-0.954773,0.031860,0.297729,0.548781,3.048780,-0.182927
-0.992920,-0.080627,0.179871,-1.280488,-0.670732,0.487805,-0.954834,0.022217,0.299011,0.670732,3.048780,-0.182927
-0.993042,-0.078430,0.180847,-1.158537,-0.670732,0.487805,-0.951111,0.018555,0.294861,0.670732,2.987805,-0.182927
-0.983398,-0.085571,0.181458,-1.219512,-0.670732,0.487805,-0.951904,0.023376,0.294800,0.670732,2.987805,-0.182927
-0.970703,-0.099487,0.179565,-1.158537,-0.670732,0.487805,-0.956787,0.031860,0.297363,0.670732,3.048780,-0.060976
-0.972473,-0.098145,0.179260,-1.219512,-0.670732,0.487805,-0.958618,0.035706,0.294983,0.670732,2.987805,-0.121951
-0.978638,-0.091919,0.178162,-1.158537,-0.609756,0.487805,-0.953674,0.032043,0.294617,0.670732,3.048780,-0.121951
-0.988586,-0.085144,0.179382,-1.219512,-0.670732,0.548781,-0.948975,0.023743,0.293640,0.609756,3.048780,-0.121951
-0.990723,-0.080750,0.181274,-1.280488,-0.609756,0.487805,-0.949097,0.021606,0.298218,0.670732,2.987805,-0.121951
-0.980652,-0.087341,0.179138,-1.158537,-0.609756,0.426829,-0.951294,0.026062,0.296204,0.609756,2.987805,-0.121951
-0.970337,-0.096619,0.180969,-1.219512,-0.609756,0.487805,-0.957642,0.033630,0.294495,0.670732,2.987805,-0.060976
-0.972290,-0.095886,0.177307,-1.219512,-0.670732,0.487805,-0.956604,0.032837,0.294739,0.731707,3.048780,-0.121951
-0.980957,-0.087524,0.177124,-1.219512,-0.609756,0.487805,-0.955444,0.027893,0.296875,0.609756,2.865854,-0.121951
-0.989990,-0.081238,0.179749,-1.219512,-0.670732,0.487805,-0.950745,0.023010,0.297241,0.670732,3.048780,-0.121951
-0.990723,-0.081543,0.179993,-1.219512,-0.609756,0.487805,-0.947632,0.022583,0.297668,0.670732,2.987805,-0.060976
-0.978577,-0.092896,0.182861,-1.219512,-0.609756,0.487805,-0.949646,0.030334,0.295410,0.670732,2.987805,-0.121951
-0.970154,-0.099854,0.177002,-1.219512,-0.609756,0.548781,-0.956116,0.037292,0.296936,0.731707,3.048780,-0.182927
-0.972229,-0.092651,0.179749,-1.219512,-0.609756,0.487805,-0.959106,0.031189,0.295593,0.609756,3.109756,-0.243902
-0.985474,-0.084961,0.178467,-1.219512,-0.670732,0.548781,-0.956238,0.020935,0.296753,0.670732,2.987805,-0.182927
-0.993652,-0.078369,0.178101,-1.219512,-0.670732,0.548781,-0.951782,0.017395,0.294617,0.670732,2.926829,-0.121951
-0.986816,-0.088074,0.180542,-1.158537,-0.670732,0.548781,-0.948120,0.023560,0.296814,0.670732,2.987805,-0.121951
-0.974792,-0.095032,0.179626,-1.158537,-0.609756,0.487805,-0.950684,0.033081,0.296753,0.731707,3.048780,-0.121951
-0.972900,-0.098145,0.179993,-1.158537,-0.670732,0.548781,-0.957214,0.038025,0.293579,0.670732,3.048780,-0.060976
-0.976013,-0.092407,0.178284,-1.280488,-0.731707,0.487805,-0.960632,0.031311,0.295288,0.609756,3.048780,-0.182927
-0.988159,-0.082642,0.180176,-1.219512,-0.731707,0.548781,-0.954651,0.020142,0.297852,0.609756,2.987805,-0.121951
-0.994629,-0.078491,0.179688,-1.219512,-0.731707,0.487805,-0.951355,0.018188,0.295105,0.609756,2.987805,-0.182927
-0.988220,-0.083557,0.179871,-1.219512,-0.609756,0.487805,-0.949097,0.022156,0.293518,0.609756,2.987805,-0.121951
-0.973938,-0.098328,0.176758,-1.158537,-0.670732,0.548781,-0.952271,0.031006,0.300110,0.670732,2.987805,-0.121951
-0.969055,-0.099976,0.181519,-1.219512,-0.670732,0.487805,-0.955566,0.036804,0.293152,0.670732,3.048780,-0.060976
-0.978882,-0.095093,0.180359,-1.219512,-0.609756,0.487805,-0.955383,0.031067,0.295349,0.731707,2.987805,-0.182927
-0.990662,-0.083435,0.178101,-1.280488,-0.731707,0.548781,-0.952637,0.022400,0.298096,0.670732,3.048780,-0.121951
-0.994019,-0.079895,0.178955,-1.219512,-0.670732,0.548781,-0.950439,0.020142,0.295837,0.670732,2.987805,-0.121951
-0.987549,-0.086426,0.176941,-1.219512,-0.609756,0.609756,-0.953796,0.025085,0.295837,0.670732,2.987805,-0.121951
-0.974060,-0.094299,0.179321,-1.219512,-0.670732,0.548781,-0.955750,0.031738,0.297607,0.670732,3.109756,-0.121951
-0.970032,-0.097778,0.177979,-1.219512,-0.609756,0.487805,-0.960144,0.032837,0.296692,0.670732,2.987805,-0.182927
-0.980652,-0.089905,0.178162,-1.219512,-0.670732,0.548781,-0.953369,0.026367,0.297668,0.670732,2.987805,-0.121951
-0.987671,-0.084351,0.179077,-1.219512,-0.670732,0.548781,-0.951172,0.021973,0.297607,0.670732,2.987805,-0.182927
-0.991577,-0.083496,0.181824,-1.219512,-0.609756,0.487805,-0.950317,0.024170,0.294983,0.731707,2.987805,-0.121951
-0.986511,-0.089111,0.180969,-1.158537,-0.609756,0.426829,-0.951660,0.031677,0.294189,0.609756,2.987805,-0.121951
-0.973450,-0.096558,0.178772,-1.219512,-0.670732,0.609756,-0.956665,0.035095,0.296387,0.670732,2.987805,-0.182927
-0.973328,-0.097229,0.179565,-1.097561,-0.609756,0.487805,-0.960144,0.031189,0.294128,0.609756,3.048780,-0.182927
-0.980530,-0.087952,0.181763,-1.219512,-0.670732,0.487805,-0.956299,0.023560,0.296448,0.609756,3.109756,-0.121951
-0.989563,-0.081055,0.179199,-1.280488,-0.670732,0.487805,-0.950195,0.020691,0.294922,0.670732,2.926829,-0.182927
-0.989685,-0.083862,0.177673,-1.219512,-0.609756,0.548781,-0.946350,0.025635,0.297546,0.731707,2.987805,-0.060976
-0.982239,-0.090149,0.179260,-1.219512,-0.609756,0.487805,-0.950867,0.032593,0.294739,0.731707,3.048780,-0.060976
-0.972839,-0.099976,0.179626,-1.158537,-0.609756,0.548781,-0.958435,0.037354,0.296814,0.609756,2.926829,-0.182927
-0.973694,-0.092712,0.178467,-1.219512,-0.670732,0.487805,-0.960022,0.033142,0.296692,0.670732,3.048780,-0.182927
