r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.987854,-0.094666,0.169678,-1.219512,-0.670732,0.426829,-0.957275,0.045593,0.251160,0.609756,2.926829,-0.182927
-0.992249,-0.094421,0.166870,-1.158537,-0.609756,0.426829,-0.958191,0.041077,0.251099,0.609756,2.926829,-0.182927
-0.985413,-0.095703,0.170410,-1.158537,-0.670732,0.548781,-0.970215,0.051636,0.250427,0.609756,2.987805,-0.121951
-0.974182,-0.105286,0.169373,-1.158537,-0.670732,0.548781,-0.977356,0.058105,0.251587,0.609756,2.926829,-0.182927
-0.974854,-0.107788,0.170349,-1.219512,-0.670732,0.548781,-0.971863,0.057007,0.249084,0.548781,2.926829,-0.182927
-0.983521,-0.095093,0.165344,-1.158537,-0.609756,0.487805,-0.962280,0.048828,0.250122,0.487805,2.865854,-0.182927
-0.990662,-0.094116,0.168823,-1.219512,-0.670732,0.487805,-0.959534,0.040039,0.250793,0.548781,2.926829,-0.182927
-0.987000,-0.094727,0.168945,-1.158537,-0.670732,0.487805,-0.961670,0.043884,0.251587,0.548781,2.987805,-0.121951
-0.978699,-0.102051,0.167847,-1.158537,-0.670732,0.487805,-0.971619,0.056824,0.248779,0.548781,2.865854,-0.060976
-0.970398,-0.108948,0.167786,-1.219512,-0.670732,0.487805,-0.976379,0.061340,0.252441,0.609756,3.048780,-0.121951
-0.980347,-0.103882,0.173035,-1.219512,-0.670732,0.548781,-0.964233,0.056274,0.250061,0.548781,2.926829,-0.182927
-0.987854,-0.094238,0.169189,-1.219512,-0.670732,0.609756,-0.960571,0.044067,0.248291,0.548781,2.865854,-0.182927
-0.989319,-0.089783,0.168030,-1.219512,-0.670732,0.426829,-0.963318,0.044128,0.247314,0.548781,2.926829,-0.182927
-0.983093,-0.098389,0.169373,-1.219512,-0.609756,0.487805,-0.966858,0.047119,0.249756,0.609756,2.987805,-0.121951
-0.972473,-0.109558,0.169861,-1.158537,-0.731707,0.548781,-0.974731,0.056335,0.249573,0.609756,2.987805,-0.060976
-0.973328,-0.107117,0.167969,-1.219512,-0.731707,0.609756,-0.968201,0.058044,0.248596,0.548781,2.926829,-0.121951
-0.984436,-0.098999,0.167542,-1.158537,-0.731707,0.548781,-0.958191,0.051086,0.252014,0.609756,2.987805,-0.182927
-0.993164,-0.092896,0.169434,-1.219512,-0.670732,0.548781,-0.961975,0.044983,0.252319,0.548781,3.048780,-0.182927
-0.986206,-0.093933,0.170959,-1.097561,-0.609756,0.426829,-0.964355,0.045105,0.250977,0.609756,2.987805,-0.182927
-0.977051,-0.102478,0.168091,-1.219512,-0.670732,0.487805,-0.973572,0.052551,0.250916,0.548781,2.926829,-0.182927
-0.970520,-0.109375,0.169189,-1.158537,-0.670732,0.487805,-0.975220,0.055542,0.249695,0.548781,2.865854,-0.121951
-0.977539,-0.100586,0.169739,-1.219512,-0.609756,0.548781,-0.960571,0.056274,0.253296,0.548781,2.926829,-0.060976
-0.989380,-0.095215,0.169312,-1.158537,-0.670732,0.548781,-0.957825,0.048462,0.250427,0.548781,2.926829,-0.182927
-0.992371,-0.091614,0.168640,-1.158537,-0.731707,0.487805,-0.962769,0.045654,0.251648,0.487805,2.926829,-0.182927
-0.981384,-0.097412,0.168335,-1.219512,-0.548781,0.426829,-0.969849,0.049866,0.253601,0.609756,2.987805,-0.121951
-0.971741,-0.106201,0.167480,-1.158537,-0.548781,0.548781,-0.976990,0.055481,0.249329,0.548781,2.987805,-0.182927
-0.971436,-0.108154,0.172058,-1.158537,-0.670732,0.548781,-0.972839,0.057068,0.254150,0.609756,2.865854,-0.182927
-0.983582,-0.099182,0.169861,-1.219512,-0.670732,0.487805,-0.956787,0.049500,0.251404,0.609756,2.987805,-0.121951
-0.993103,-0.095764,0.170349,-1.158537,-0.731707,0.548781,-0.956909,0.045532,0.255005,0.548781,2.926829,-0.060976
-0.989380,-0.094727,0.167358,-1.158537,-0.670732,0.487805,-0.965454,0.047668,0.252441,0.609756,2.987805,-0.121951
-0.976868,-0.103149,0.165222,-1.158537,-0.670732,0.487805,-0.974854,0.054504,0.252075,0.548781,2.987805,-0.121951
-0.970337,-0.108459,0.169128,-1.158537,-0.609756,0.487805,-0.979309,0.057861,0.249084,0.548781,2.926829,-0.121951
-0.976013,-0.101624,0.170898,-1.219512,-0.670732,0.487805,-0.965576,0.052795,0.252380,0.548781,2.926829,-0.182927
-0.986633,-0.096436,0.170654,-1.219512,-0.670732,0.548781,-0.954102,0.043518,0.252686,0.548781,2.926829,-0.182927
-0.990295,-0.094910,0.168579,-1.219512,-0.609756,0.487805,-0.960632,0.045959,0.247009,0.609756,2.987805,-0.182927
-0.984497,-0.098755,0.168579,-1.219512,-0.670732,0.487805,-0.972839,0.054138,0.251648,0.548781,2.987805,-0.060976
-0.976440,-0.104675,0.169983,-1.219512,-0.731707,0.548781,-0.980103,0.056580,0.253967,0.609756,2.987805,-0.121951
-0.972595,-0.105530,0.168457,-1.158537,-0.609756,0.487805,-0.972290,0.057861,0.251343,0.548781,2.987805,-0.182927
-0.982971,-0.098267,0.168091,-1.219512,-0.670732,0.487805,-0.957153,0.044861,0.247559,0.487805,2.926829,-0.121951
-0.990601,-0.094177,0.170654,-1.158537,-0.670732,0.548781,-0.957642,0.043274,0.254150,0.548781,2.926829,-0.121951
-0.988708,-0.094543,0.167480,-1.158537,-0.609756,0.548781,-0.962524,0.049316,0.249695,0.609756,2.987805,-0.060976
-0.979736,-0.103455,0.168884,-1.219512,-0.670732,0.487805,-0.973877,0.055908,0.251831,0.609756,2.926829,-0.121951
-0.972656,-0.108643,0.166565,-1.158537,-0.670732,0.487805,-0.974487,0.060425,0.251282,0.548781,2.926829,-0.060976
-0.977051,-0.101135,0.170105,-1.219512,-0.670732,0.548781,-0.963745,0.055603,0.250305,0.609756,3.048780,-0.243902
-0.985718,-0.095276,0.169067,-1.158537,-0.670732,0.487805,-0.959717,0.044006,0.248413,0.548781,2.987805,-0.121951
-0.989380,-0.092834,0.169983,-1.219512,-0.670732,0.487805,-0.962769,0.041748,0.252930,0.609756,2.926829,-0.121951
-0.983093,-0.099243,0.170532,-1.219512,-0.609756,0.487805,-0.968445,0.050964,0.251282,0.609756,2.926829,-0.060976
-0.974915,-0.106995,0.171631,-1.158537,-0.670732,0.487805,-0.974304,0.058289,0.250549,0.609756,2.987805,-0.121951
-0.976440,-0.105042,0.169861,-1.158537,-0.670732,0.548781,-0.966553,0.058777,0.251587,0.548781,2.987805,-0.121951
-0.983093,-0.094971,0.171021,-1.219512,-0.609756,0.548781,-0.960083,0.049622,0.252197,0.609756,2.926829,-0.182927
-0.991150,-0.092102,0.169006,-1.158537,-0.609756,0.548781,-0.963074,0.044067,0.250854,0.548781,2.926829,-0.121951
-0.987610,-0.093079,0.170166,-1.219512,-0.609756,0.487805,-0.964905,0.045532,0.251221,0.548781,2.926829,-0.060976
-0.978760,-0.099670,0.166870,-1.219512,-0.609756,0.487805,-0.973328,0.053650,0.252014,0.548781,2.926829,-0.060976
-0.972900,-0.107483,0.167603,-1.158537,-0.609756,0.487805,-0.970520,0.058105,0.254822,0.609756,2.865854,-0.060976
-0.979919,-0.103821,0.169434,-1.219512,-0.670732,0.487805,-0.958984,0.055359,0.250488,0.609756,2.926829,-0.182927
-0.990845,-0.094971,0.168152,-1.158537,-0.670732,0.487805,-0.958374,0.046875,0.250000,0.548781,2.926829,-0.121951
-0.991211,-0.094482,0.167908,-1.158537,-0.670732,0.487805,-0.963196,0.046448,0.254272,0.548781,2.987805,-0.121951
-0.983276,-0.095703,0.166260,-1.158537,-0.670732,0.487805,-0.972656,0.050537,0.247498,0.609756,2.987805,-0.121951
-0.974121,-0.104675,0.166870,-1.158537,-0.670732,0.487805,-0.974487,0.054077,0.251648,0.609756,2.987805,-0.121951
-0.971863,-0.106323,0.171082,-1.158537,-0.670732,0.487805,-0.966492,0.057678,0.251038,0.548781,2.865854,-0.121951
-0.986755,-0.101013,0.168640,-1.219512,-0.670732,0.487805,-0.955933,0.049988,0.252319,0.548781,2.865854,-0.121951
-0.993652,-0.092468,0.172302,-1.158537,-0.670732,0.548781,-0.959778,0.045410,0.254272,0.548781,2.987805,-0.121951
-0.989014,-0.093262,0.169678,-1.158537,-0.609756,0.487805,-0.964661,0.048523,0.251648,0.548781,2.987805,-0.121951
-0.979797,-0.101501,0.168396,-1.219512,-0.670732,0.548781,-0.973999,0.055054,0.249756,0.609756,2.987805,-0.121951
-0.969421,-0.104553,0.166931,-1.158537,-0.670732,0.487805,-0.973267,0.056824,0.253723,0.548781,2.926829,-0.121951
-0.974792,-0.103455,0.169006,-1.158537,-0.731707,0.487805,-0.959412,0.051941,0.247681,0.548781,2.865854,-0.121951
-0.985779,-0.096802,0.168274,-1.219512,-0.670732,0.426829,-0.957458,0.043884,0.254089,0.548781,2.987805,-0.060976
-0.992432,-0.092712,0.169434,-1.219512,-0.670732,0.426829,-0.960083,0.047424,0.252991,0.548781,2.926829,-0.121951
-0.985168,-0.096985,0.170715,-1.158537,-0.609756,0.487805,-0.967957,0.051941,0.247009,0.548781,2.926829,-0.121951
-0.975891,-0.104004,0.168091,-1.097561,-0.609756,0.487805,-0.980042,0.058228,0.250732,0.548781,2.987805,-0.121951
-0.970398,-0.105957,0.170654,-1.158537,-0.670732,0.487805,-0.968445,0.056885,0.248901,0.548781,2.865854,-0.182927
-0.980286,-0.101013,0.167847,-1.219512,-0.670732,0.426829,-0.956909,0.047424,0.249756,0.609756,2.865854,-0.121951
-0.989868,-0.093384,0.167542,-1.158537,-0.609756,0.548781,-0.956665,0.043213,0.252563,0.548781,2.926829,-0.121951
-0.989075,-0.093872,0.171143,-1.219512,-0.670732,0.548781,-0.963684,0.049377,0.249634,0.609756,3.048780,-0.060976
-0.983032,-0.099854,0.172363,-1.219512,-0.609756,0.426829,-0.975769,0.056885,0.251099,0.609756,2.987805,-0.121951
-0.971008,-0.106201,0.167725,-1.158537,-0.670732,0.487805,-0.976562,0.060852,0.248840,0.548781,2.987805,-0.121951
-0.975098,-0.104614,0.171814,-1.158537,-0.670732,0.487805,-0.961060,0.052185,0.248840,0.548781,2.926829,-0.182927
-0.985229,-0.095459,0.172241,-1.158537,-0.548781,0.426829,-0.955994,0.042969,0.250854,0.548781,2.926829,-0.182927
-0.989807,-0.093872,0.168213,-1.158537,-0.731707,0.487805,-0.962585,0.044800,0.252136,0.609756,2.926829,-0.060976
-0.985535,-0.097473,0.168518,-1.158537,-0.670732,0.548781,-0.968872,0.052612,0.250244,0.609756,2.926829,-0.060976
-0.975159,-0.103455,0.170349,-1.158537,-0.670732,0.487805,-0.975342,0.059631,0.255615,0.548781,2.926829,-0.121951
-0.974121,-0.108337,0.168396,-1.219512,-0.670732,0.487805,-0.967041,0.060181,0.250244,0.609756,2.987805,-0.182927
-0.978027,-0.099426,0.168396,-1.158537,-0.670732,0.487805,-0.959717,0.048889,0.250305,0.548781,2.987805,-0.243902
-0.990356,-0.094849,0.169556,-1.158537,-0.609756,0.426829,-0.960083,0.042053,0.251892,0.609756,2.926829,-0.182927
-0.990173,-0.095581,0.169617,-1.219512,-0.609756,0.426829,-0.963745,0.048279,0.252380,0.487805,2.926829,-0.121951
-0.981812,-0.100891,0.170776,-1.219512,-0.670732,0.548781,-0.973938,0.056091,0.251770,0.609756,2.926829,-0.060976
-0.974976,-0.106262,0.171021,-1.219512,-0.609756,0.487805,-0.972107,0.061951,0.255615,0.548781,2.926829,-0.121951
-0.978333,-0.104980,0.166931,-1.280488,-0.670732,0.487805,-0.960938,0.057068,0.252014,0.609756,2.987805,-0.121951
-0.984863,-0.096130,0.171753,-1.219512,-0.670732,0.548781,-0.957642,0.047180,0.251526,0.548781,2.926829,-0.243902
-0.991089,-0.090942,0.169006,-1.219512,-0.670732,0.426829,-0.965576,0.043640,0.251831,0.609756,2.926829,-0.121951
-0.984497,-0.094360,0.166687,-1.219512,-0.609756,0.426829,-0.971375,0.050476,0.252380,0.609756,2.926829,-0.060976
-0.975403,-0.102966,0.165100,-1.158537,-0.609756,0.426829,-0.972656,0.058594,0.253540,0.548781,2.865854,-0.060976
-0.973816,-0.106995,0.170654,-1.219512,-0.670732,0.487805,-0.967224,0.058777,0.251587,0.548781,2.865854,-0.121951
-0.982056,-0.102173,0.167786,-1.219512,-0.670732,0.487805,-0.956116,0.051086,0.249207,0.548781,2.926829,-0.182927
-0.990051,-0.092285,0.170532,-1.158537,-0.731707,0.548781,-0.959290,0.045471,0.253235,0.609756,2.926829,-0.121951
-0.991638,-0.092163,0.168762,-1.219512,-0.670732,0.487805,-0.970642,0.047424,0.252075,0.548781,2.987805,-0.121951
-0.982178,-0.098450,0.166321,-1.219512,-0.609756,0.487805,-0.975952,0.052795,0.250854,0.609756,2.926829,-0.121951
-0.971680,-0.105286,0.166504,-1.158537,-0.670732,0.487805,-0.970947,0.056335,0.253845,0.609756,2.865854,-0.121951
-0.977417,-0.106934,0.168640,-1.219512,-0.609756,0.548781,-0.957764,0.050293,0.246826,0.609756,2.926829,-0.060976
-0.986267,-0.098511,0.171570,-1.158537,-0.670732,0.548781,-0.953796,0.046082,0.250488,0.548781,2.926829,-0.121951
-0.993347,-0.091431,0.170715,-1.158537,-0.670732,0.487805,-0.960510,0.044983,0.251770,0.548781,2.987805,-0.121951
-0.991516,-0.092957,0.169739,-1.219512,-0.609756,0.426829,-0.970520,0.052185,0.249756,0.670732,2.926829,-0.121951
-0.978760,-0.100037,0.167908,-1.219512,-0.609756,0.426829,-0.978027,0.057800,0.249329,0.548781,3.048780,-0.121951
-0.972778,-0.106628,0.164856,-1.219512,-0.670732,0.426829,-0.969666,0.055725,0.249146,0.548781,2.987805,-0.121951
-0.978271,-0.102661,0.170837,-1.158537,-0.670732,0.426829,-0.958191,0.047485,0.253540,0.548781,2.987805,-0.182927
-0.990051,-0.095703,0.169495,-1.219512,-0.670732,0.487805,-0.957703,0.041870,0.253235,0.609756,2.926829,-0.121951
-0.992798,-0.089722,0.171326,-1.158537,-0.731707,0.487805,-0.965332,0.050659,0.249939,0.548781,2.987805,-0.060976
-0.986023,-0.098145,0.171204,-1.219512,-0.670732,0.487805,-0.975708,0.054810,0.253113,0.609756,2.926829,-0.121951
-0.973816,-0.105408,0.169983,-1.158537,-0.670732,0.548781,-0.977844,0.058044,0.251038,0.487805,2.926829,-0.182927
-0.971741,-0.105652,0.169678,-1.219512,-0.670732,0.548781,-0.964111,0.052856,0.251831,0.548781,2.926829,-0.182927
-0.982056,-0.100098,0.168884,-1.219512,-0.670732,0.548781,-0.959839,0.043335,0.252258,0.609756,2.865854,-0.182927
-0.993530,-0.095825,0.174011,-1.158537,-0.670732,0.548781,-0.958313,0.040649,0.250244,0.609756,2.926829,-0.182927
-0.989929,-0.094177,0.166443,-1.280488,-0.670732,0.487805,-0.964966,0.048706,0.251160,0.609756,2.926829,-0.060976
-0.982788,-0.098389,0.167297,-1.219512,-0.670732,0.487805,-0.976562,0.058716,0.252930,0.609756,2.926829,-0.121951
-0.972229,-0.106873,0.168152,-1.219512,-0.670732,0.548781,-0.972107,0.059265,0.249146,0.548781,2.987805,-0.121951
-0.976624,-0.103943,0.170715,-1.219512,-0.670732,0.487805,-0.962708,0.050903,0.247986,0.548781,2.926829,-0.182927
-0.985657,-0.097839,0.168945,-1.158537,-0.670732,0.548781,-0.960022,0.042114,0.252197,0.548781,2.926829,-0.182927
-0.990784,-0.093933,0.170898,-1.219512,-0.731707,0.487805,-0.963379,0.045349,0.247437,0.548781,2.926829,-0.121951
-0.987244,-0.095398,0.169189,-1.158537,-0.670732,0.487805,-0.969482,0.051025,0.250732,0.548781,2.926829,-0.121951
-0.978882,-0.104858,0.170654,-1.219512,-0.731707,0.548781,-0.974304,0.059875,0.254028,0.609756,2.987805,-0.121951
-0.974243,-0.107788,0.170654,-1.158537,-0.609756,0.548781,-0.962402,0.056946,0.251038,0.548781,2.926829,-0.182927
-0.980469,-0.102234,0.171326,-1.158537,-0.670732,0.548781,-0.960938,0.046997,0.249329,0.487805,2.926829,-0.121951
-0.988159,-0.093140,0.165161,-1.158537,-0.609756,0.487805,-0.962646,0.042725,0.252258,0.548781,2.926829,-0.121951
-0.988159,-0.093750,0.167053,-1.158537,-0.670732,0.548781,-0.968018,0.047668,0.251404,0.548781,2.865854,-0.121951
-0.981262,-0.100281,0.169250,-1.158537,-0.670732,0.487805,-0.973389,0.052002,0.253357,0.548781,2.926829,-0.121951
-0.973877,-0.105774,0.168945,-1.219512,-0.609756,0.548781,-0.971985,0.057800,0.251282,0.548781,2.926829,-0.121951
-0.974487,-0.106506,0.169128,-1.158537,-0.731707,0.548781,-0.958679,0.054260,0.249878,0.548781,2.926829,-0.121951
-0.986816,-0.095154,0.169678,-1.219512,-0.609756,0.487805,-0.961975,0.043884,0.251831,0.548781,2.926829,-0.182927
-0.988770,-0.092590,0.165283,-1.158537,-0.670732,0.548781,-0.966431,0.045105,0.249817,0.548781,2.987805,-0.121951
-0.984436,-0.094299,0.167542,-1.219512,-0.670732,0.487805,-0.972656,0.052063,0.249512,0.609756,2.987805,-0.182927
-0.977356,-0.102783,0.171448,-1.158537,-0.670732,0.487805,-0.974365,0.055969,0.249756,0.548781,2.865854,-0.121951
-0.973389,-0.109558,0.170349,-1.158537,-0.670732,0.487805,-0.966003,0.056213,0.251831,0.548781,2.987805,-0.121951
-0.978760,-0.103394,0.171387,-1.158537,-0.670732,0.548781,-0.955139,0.048218,0.254150,0.548781,2.926829,-0.182927
-0.991455,-0.094788,0.170959,-1.158537,-0.731707,0.487805,-0.962036,0.046814,0.252014,0.609756,2.926829,-0.121951
-0.989868,-0.091736,0.168091,-1.219512,-0.609756,0.609756,-0.967651,0.050537,0.250244,0.548781,2.987805,-0.182927
-0.982239,-0.099670,0.164246,-1.219512,-0.670732,0.487805,-0.978882,0.054565,0.253967,0.609756,3.048780,-0.182927
-0.972046,-0.104919,0.169006,-1.219512,-0.609756,0.548781,-0.974121,0.056641,0.252197,0.548781,2.926829,-0.182927
-0.972717,-0.108032,0.166687,-1.219512,-0.609756,0.487805,-0.960999,0.051880,0.249634,0.548781,2.926829,-0.182927
-0.981140,-0.099915,0.169983,-1.158537,-0.609756,0.487805,-0.954285,0.043396,0.246704,0.548781,2.926829,-0.121951
-0.992371,-0.093506,0.168762,-1.219512,-0.670732,0.487805,-0.962402,0.046204,0.253479,0.609756,2.987805,-0.121951
-0.990845,-0.095947,0.170288,-1.158537,-0.670732,0.487805,-0.971069,0.052490,0.247803,0.548781,2.926829,-0.121951
-0.977234,-0.100342,0.165466,-1.219512,-0.670732,0.487805,-0.979126,0.059692,0.254456,0.548781,2.926829,-0.121951
-0.971130,-0.108582,0.171997,-1.280488,-0.609756,0.548781,-0.969604,0.056213,0.248840,0.548781,2.926829,-0.121951
-0.976135,-0.107300,0.168213,-1.219512,-0.670732,0.487805,-0.959351,0.045288,0.249756,0.548781,2.865854,-0.182927
-0.985962,-0.096375,0.170532,-1.158537,-0.609756,0.548781,-0.960510,0.043030,0.249695,0.548781,2.926829,-0.121951
-0.992554,-0.092590,0.169800,-1.158537,-0.609756,0.487805,-0.962769,0.049133,0.252991,0.548781,2.926829,-0.060976
-0.987793,-0.097412,0.168152,-1.158537,-0.670732,0.609756,-0.974854,0.059082,0.252625,0.548781,2.926829,-0.060976
-0.976379,-0.102417,0.169678,-1.280488,-0.670732,0.487805,-0.976318,0.058411,0.249634,0.609756,2.926829,-0.121951
-0.971436,-0.107117,0.166870,-1.219512,-0.670732,0.487805,-0.967590,0.052734,0.251465,0.548781,2.987805,-0.121951
-0.980103,-0.101990,0.166931,-1.158537,-0.609756,0.548781,-0.956909,0.045776,0.252258,0.609756,2.926829,-0.243902
-0.988403,-0.096069,0.168884,-1.219512,-0.670732,0.548781,-0.964355,0.042114,0.249573,0.548781,2.987805,-0.121951
-0.990112,-0.092224,0.169739,-1.219512,-0.670732,0.548781,-0.968506,0.050781,0.251709,0.609756,2.865854,-0.060976
-0.984314,-0.098206,0.166565,-1.097561,-0.670732,0.487805,-0.972168,0.058167,0.253906,0.548781,2.865854,-0.060976
-0.975464,-0.106445,0.169556,-1.158537,-0.670732,0.548781,-0.966492,0.060730,0.250000,0.609756,2.987805,-0.121951
-0.971985,-0.105103,0.167725,-1.219512,-0.670732,0.487805,-0.962280,0.050171,0.251709,0.609756,2.926829,-0.121951
-0.981567,-0.098877,0.167725,-1.219512,-0.670732,0.548781,-0.962158,0.044189,0.247620,0.548781,2.926829,-0.182927
-0.989563,-0.091675,0.169250,-1.219512,-0.609756,0.548781,-0.968262,0.044189,0.250122,0.609756,2.926829,-0.182927
-0.986938,-0.094238,0.166870,-1.158537,-0.609756,0.426829,-0.973877,0.050232,0.248718,0.609756,2.926829,-0.121951
-0.980164,-0.100952,0.165771,-1.219512,-0.670732,0.487805,-0.970520,0.056580,0.253845,0.609756,2.926829,-0.060976
-0.975098,-0.107300,0.167725,-1.158537,-0.609756,0.487805,-0.962280,0.054443,0.252258,0.548781,2.926829,-0.121951
-0.978943,-0.102600,0.168274,-1.219512,-0.670732,0.548781,-0.960632,0.048157,0.252075,0.609756,2.926829,-0.182927
-0.983887,-0.096863,0.167603,-1.219512,-0.609756,0.426829,-0.961853,0.045837,0.250000,0.548781,2.987805,-0.121951
-0.989502,-0.093018,0.169617,-1.219512,-0.609756,0.548781,-0.970703,0.048340,0.247986,0.548781,2.987805,-0.121951
-0.984741,-0.095581,0.166077,-1.158537,-0.670732,0.487805,-0.978455,0.052551,0.248169,0.487805,2.926829,-0.121951
-0.977234,-0.103027,0.169739,-1.219512,-0.609756,0.487805,-0.970398,0.057312,0.251160,0.609756,2.926829,-0.121951
-0.974854,-0.109253,0.167969,-1.219512,-0.670732,0.487805,-0.957764,0.050598,0.251770,0.548781,2.926829,-0.060976
-0.982971,-0.101746,0.169006,-1.219512,-0.670732,0.487805,-0.957520,0.044556,0.252869,0.548781,2.865854,-0.121951
-0.990784,-0.090881,0.168091,-1.219512,-0.731707,0.487805,-0.960999,0.047913,0.254028,0.548781,2.926829,-0.121951
-0.989624,-0.092590,0.170044,-1.158537,-0.609756,0.548781,-0.973328,0.053467,0.250122,0.548781,2.987805,-0.060976
-0.976990,-0.100037,0.168335,-1.219512,-0.670732,0.548781,-0.979309,0.058472,0.250977,0.609756,2.987805,-0.060976
-0.969482,-0.107239,0.169922,-1.219512,-0.670732,0.487805,-0.964233,0.052673,0.251160,0.548781,2.926829,-0.182927
-0.975952,-0.104248,0.166626,-1.219512,-0.609756,0.487805,-0.957642,0.044983,0.251648,0.609756,2.987805,-0.121951
-0.988159,-0.094666,0.171509,-1.219512,-0.670732,0.548781,-0.955750,0.043884,0.250183,0.609756,2.926829,-0.060976
-0.992310,-0.091309,0.169495,-1.158537,-0.670732,0.487805,-0.965088,0.051941,0.249878,0.609756,2.987805,-0.060976
-0.988098,-0.095459,0.167908,-1.219512,-0.670732,0.487805,-0.976074,0.057556,0.255127,0.670732,2.987805,-0.121951
-0.974731,-0.104004,0.169312,-1.158537,-0.670732,0.487805,-0.977417,0.060608,0.249695,0.548781,2.987805,-0.121951
-0.969177,-0.106079,0.168823,-1.219512,-0.670732,0.487805,-0.965576,0.051147,0.251648,0.609756,2.987805,-0.243902
-0.978699,-0.104248,0.165588,-1.158537,-0.670732,0.487805,-0.956421,0.041931,0.251221,0.548781,2.926829,-0.121951
-0.988586,-0.096008,0.171143,-1.219512,-0.670732,0.548781,-0.959656,0.044434,0.252441,0.548781,2.865854,-0.121951
-0.992126,-0.091980,0.170349,-1.219512,-0.609756,0.487805,-0.968140,0.054749,0.251831,0.548781,2.926829,-0.121951
-0.984924,-0.097839,0.169556,-1.158537,-0.670732,0.487805,-0.972290,0.059387,0.251221,0.609756,2.926829,-0.121951
-0.973511,-0.106018,0.168701,-1.219512,-0.670732,0.487805,-0.969910,0.058594,0.252319,0.548781,3.048780,-0.121951
-0.973328,-0.106812,0.169312,-1.219512,-0.670732,0.487805,-0.962036,0.049377,0.251099,0.548781,3.109756,-0.182927
-0.983521,-0.096680,0.167664,-1.158537,-0.670732,0.548781,-0.958008,0.042297,0.252747,0.548781,2.926829,-0.182927
-0.990967,-0.093201,0.171204,-1.158537,-0.670732,0.548781,-0.965881,0.048401,0.249512,0.548781,2.926829,-0.060976
-0.989624,-0.095398,0.168091,-1.219512,-0.670732,0.487805,-0.972046,0.055664,0.250549,0.548781,2.926829,0.000000
-0.978577,-0.101746,0.169128,-1.219512,-0.609756,0.487805,-0.972412,0.061279,0.250916,0.548781,2.987805,-0.060976
-0.971619,-0.107178,0.168457,-1.219512,-0.609756,0.487805,-0.961548,0.055725,0.253235,0.609756,2.926829,-0.182927
-0.977356,-0.101501,0.167053,-1.158537,-0.670732,0.548781,-0.958618,0.045288,0.251587,0.548781,2.926829,-0.182927
-0.986328,-0.095093,0.169189,-1.158537,-0.731707,0.487805,-0.964600,0.044312,0.248108,0.548781,2.987805,-0.182927
-0.989075,-0.095337,0.168701,-1.158537,-0.609756,0.548781,-0.969360,0.049866,0.254517,0.548781,2.926829,-0.121951
-0.986633,-0.097473,0.169495,-1.158537,-0.670732,0.548781,-0.972961,0.057129,0.252869,0.548781,2.865854,-0.182927
-0.976501,-0.104492,0.168762,-1.158537,-0.670732,0.487805,-0.966309,0.058472,0.252625,0.609756,2.926829,-0.182927
-0.972107,-0.105774,0.170837,-1.219512,-0.670732,0.487805,-0.958374,0.050110,0.251160,0.548781,2.987805,-0.182927
-0.981323,-0.096985,0.169922,-1.158537,-0.609756,0.426829,-0.960632,0.044800,0.250793,0.609756,2.987805,-0.121951
-0.988281,-0.094604,0.169800,-1.219512,-0.670732,0.487805,-0.966248,0.047913,0.250427,0.548781,2.926829,-0.121951
-0.987671,-0.092957,0.169189,-1.158537,-0.670732,0.548781,-0.976135,0.052063,0.250244,0.548781,2.926829,-0.121951
-0.982605,-0.099304,0.169312,-1.158537,-0.670732,0.548781,-0.970947,0.056702,0.248962,0.548781,2.865854,-0.121951
-0.974976,-0.107788,0.170959,-1.158537,-0.609756,0.548781,-0.960327,0.055359,0.251038,0.548781,2.865854,-0.121951
-0.975708,-0.105652,0.169861,-1.158537,-0.670732,0.548781,-0.957520,0.047241,0.252502,0.609756,2.926829,-0.121951
-0.986206,-0.094727,0.169983,-1.158537,-0.609756,0.487805,-0.962524,0.045410,0.254761,0.548781,2.926829,-0.060976
-0.990234,-0.092773,0.165405,-1.158537,-0.609756,0.487805,-0.968628,0.051208,0.249512,0.548781,2.987805,-0.182927
-0.987000,-0.094849,0.170349,-1.158537,-0.609756,0.548781,-0.975464,0.054626,0.251587,0.548781,2.926829,-0.121951
-0.977051,-0.103027,0.166382,-1.158537,-0.670732,0.487805,-0.968811,0.055908,0.250427,0.609756,2.865854,-0.182927
-0.973999,-0.107849,0.169739,-1.158537,-0.670732,0.548781,-0.957275,0.049377,0.250977,0.609756,2.926829,-0.121951
-0.981079,-0.098328,0.167725,-1.158537,-0.670732,0.609756,-0.956238,0.046265,0.252747,0.609756,2.865854,-0.121951
-0.990784,-0.093567,0.169983,-1.158537,-0.731707,0.487805,-0.963135,0.044678,0.250183,0.609756,2.926829,-0.060976
-0.989258,-0.094604,0.166748,-1.158537,-0.670732,0.548781,-0.972656,0.053589,0.250610,0.548781,2.926829,-0.121951
-0.983521,-0.096558,0.165894,-1.219512,-0.609756,0.548781,-0.978088,0.059082,0.248352,0.548781,2.926829,-0.121951
-0.973511,-0.103271,0.168579,-1.158537,-0.670732,0.487805,-0.964233,0.054871,0.250122,0.487805,2.987805,-0.182927
