time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
6.579089,-0.017008,-0.006482,-0.002620,-0.006013,0.061495,0.035523,-0.008005,0.019562,0.052550,0.022051,-0.076953,0.051890
6.585089,-0.005043,0.004919,0.002790,-0.013308,0.005308,0.035441,-0.008052,0.019553,0.052618,0.021971,-0.076921,0.052103
6.590089,-0.005039,0.004931,0.002790,-0.013273,0.005268,0.035441,-0.008090,0.019546,0.052674,0.021905,-0.076894,0.052280
6.595089,-0.005034,0.004942,0.002790,-0.013220,0.005247,0.035441,-0.008129,0.019539,0.052731,0.021838,-0.076868,0.052457
6.599089,-0.005031,0.004951,0.002790,-0.013196,0.005212,0.035441,-0.008160,0.019533,0.052776,0.021786,-0.076847,0.052599
6.604089,0.003327,-0.002786,0.006392,-0.049369,-0.033929,-0.025350,-0.008199,0.019527,0.052833,0.021539,-0.077017,0.052472
6.609089,0.003298,-0.002744,0.006392,-0.049172,-0.033794,-0.025350,-0.008238,0.019520,0.052890,0.021293,-0.077186,0.052345
6.613090,0.003275,-0.002710,0.006392,-0.049004,-0.033673,-0.025350,-0.008269,0.019514,0.052936,0.021097,-0.077321,0.052244
6.618090,0.003246,-0.002668,0.006392,-0.048819,-0.033551,-0.025350,-0.008307,0.019507,0.052993,0.020853,-0.077488,0.052117
6.623090,-0.024219,0.018230,-0.008610,0.049272,0.095363,-0.025350,-0.008346,0.019500,0.053050,0.021099,-0.077012,0.051990
6.629090,-0.024122,0.018180,-0.008610,0.049105,0.094997,-0.025349,-0.008394,0.019493,0.053119,0.021394,-0.076442,0.051838
6.634090,-0.024041,0.018138,-0.008610,0.048841,0.094527,-0.025349,-0.008434,0.019487,0.053175,0.021638,-0.075969,0.051711
6.638090,-0.007256,0.008568,-0.006195,0.003951,0.015719,-0.086140,-0.008466,0.019482,0.053221,0.021654,-0.075906,0.051367
6.643090,-0.007243,0.008565,-0.006195,0.003968,0.015684,-0.086140,-0.008507,0.019477,0.053277,0.021674,-0.075828,0.050936
6.649090,-0.007227,0.008561,-0.006195,0.003981,0.015636,-0.086140,-0.008556,0.019471,0.053344,0.021698,-0.075734,0.050419
6.654090,-0.007213,0.008557,-0.006195,0.003933,0.015546,-0.086140,-0.008597,0.019466,0.053401,0.021717,-0.075656,0.049989
6.658091,-0.003063,-0.003980,0.000393,-0.054910,-0.064767,-0.025372,-0.008630,0.019462,0.053445,0.021498,-0.075915,0.049887
6.663091,-0.003118,-0.003933,0.000393,-0.054705,-0.064496,-0.025372,-0.008672,0.019457,0.053501,0.021224,-0.076238,0.049760
6.668091,-0.003173,-0.003886,0.000393,-0.054487,-0.064238,-0.025372,-0.008713,0.019452,0.053557,0.020952,-0.076559,0.049633
6.674091,-0.003239,-0.003831,0.000393,-0.054240,-0.063918,-0.025371,-0.008763,0.019446,0.053625,0.020626,-0.076942,0.049481
6.679091,-0.011602,0.003910,0.002780,0.042895,0.036148,-0.086059,-0.008805,0.019441,0.053681,0.020841,-0.076762,0.049051
6.683091,-0.011578,0.003881,0.002780,0.042743,0.035989,-0.086059,-0.008838,0.019437,0.053726,0.021012,-0.076618,0.048707
6.688091,-0.011547,0.003844,0.002780,0.042587,0.035889,-0.086059,-0.008880,0.019432,0.053782,0.021225,-0.076438,0.048276
6.694091,-0.011510,0.003801,0.002780,0.042397,0.035760,-0.086060,-0.008931,0.019426,0.053849,0.021479,-0.076224,0.047760
6.699091,-0.000203,-0.007563,0.012972,-0.010815,-0.078097,-0.086082,-0.008974,0.019421,0.053906,0.021425,-0.076614,0.047330
6.703092,-0.000256,-0.007555,0.012972,-0.010752,-0.077848,-0.086082,-0.009008,0.019417,0.053951,0.021382,-0.076926,0.046985
6.708092,-0.000323,-0.007546,0.012972,-0.010738,-0.077536,-0.086082,-0.009051,0.019412,0.054008,0.021328,-0.077313,0.046555
6.713092,-0.000389,-0.007537,0.012971,-0.010695,-0.077226,-0.086081,-0.009094,0.019406,0.054066,0.021275,-0.077699,0.046125
6.718092,-0.002779,0.022289,0.026154,0.128616,0.055489,0.035546,-0.009137,0.019401,0.054124,0.021918,-0.077422,0.046302
6.723092,-0.002731,0.022179,0.026155,0.128102,0.055267,0.035547,-0.009179,0.019396,0.054182,0.022558,-0.077146,0.046480
6.728092,-0.002684,0.022069,0.026155,0.127591,0.055046,0.035547,-0.009222,0.019392,0.054241,0.023196,-0.076870,0.046658
6.733092,0.008637,0.005926,0.002209,-0.008551,-0.119646,0.035416,-0.009265,0.019389,0.054301,0.023153,-0.077469,0.046835
6.738092,0.008535,0.005934,0.002209,-0.008516,-0.119167,0.035416,-0.009308,0.019385,0.054360,0.023111,-0.078064,0.047012
6.744092,0.008413,0.005942,0.002210,-0.008453,-0.118628,0.035415,-0.009359,0.019381,0.054432,0.023060,-0.078776,0.047224
6.749093,0.008312,0.005950,0.002210,-0.008441,-0.118122,0.035415,-0.009401,0.019378,0.054492,0.023018,-0.079367,0.047401
6.754093,0.015423,-0.012584,0.011795,-0.034469,-0.090532,-0.025267,-0.009443,0.019374,0.054552,0.022846,-0.079819,0.047275
6.760093,0.015330,-0.012548,0.011795,-0.034351,-0.090155,-0.025267,-0.009492,0.019370,0.054624,0.022640,-0.080360,0.047124
6.765093,0.015253,-0.012519,0.011795,-0.034167,-0.089738,-0.025267,-0.009533,0.019366,0.054684,0.022469,-0.080809,0.046997
6.770093,0.015176,-0.012490,0.011796,-0.034031,-0.089379,-0.025267,-0.009574,0.019361,0.054745,0.022299,-0.081256,0.046871
6.776093,-0.004604,0.013753,0.011778,0.088963,0.003308,-0.025267,-0.009623,0.019356,0.054819,0.022832,-0.081236,0.046719
6.781093,-0.004601,0.013677,0.011778,0.088556,0.003277,-0.025267,-0.009663,0.019352,0.054880,0.023275,-0.081220,0.046593
6.786093,-0.004599,0.013601,0.011779,0.088202,0.003264,-0.025267,-0.009704,0.019348,0.054942,0.023716,-0.081203,0.046467
6.791093,-0.027825,-0.003785,-0.002036,0.006640,0.112234,0.035524,-0.009745,0.019345,0.055004,0.023749,-0.080642,0.046644
6.795094,-0.027748,-0.003790,-0.002035,0.006633,0.111771,0.035524,-0.009779,0.019342,0.055053,0.023776,-0.080195,0.046786
6.800094,-0.027653,-0.003795,-0.002035,0.006592,0.111428,0.035523,-0.009821,0.019338,0.055115,0.023809,-0.079638,0.046964
6.806094,-0.027539,-0.003802,-0.002035,0.006546,0.110998,0.035523,-0.009873,0.019334,0.055189,0.023848,-0.078972,0.047177
6.811094,0.004207,-0.013877,0.014173,-0.101353,0.022762,-0.025327,-0.009917,0.019330,0.055251,0.023341,-0.078858,0.047050
6.815094,0.004222,-0.013807,0.014173,-0.100977,0.022705,-0.025327,-0.009951,0.019327,0.055301,0.022937,-0.078767,0.046949
6.820094,0.004242,-0.013721,0.014173,-0.100626,0.022598,-0.025327,-0.009995,0.019322,0.055363,0.022434,-0.078654,0.046822
6.825094,0.004261,-0.013635,0.014174,-0.100224,0.022507,-0.025328,-0.010038,0.019317,0.055426,0.021933,-0.078542,0.046696
6.830094,-0.018518,-0.015948,-0.001429,-0.111110,-0.053061,0.035395,-0.010081,0.019312,0.055489,0.021378,-0.078807,0.046873
6.835094,-0.018563,-0.015853,-0.001429,-0.110666,-0.052848,0.035396,-0.010125,0.019306,0.055552,0.020824,-0.079071,0.047050
6.840095,-0.018608,-0.015759,-0.001429,-0.110224,-0.052636,0.035397,-0.010170,0.019300,0.055615,0.020273,-0.079335,0.047227
6.845095,-0.018653,-0.015665,-0.001429,-0.109784,-0.052425,0.035399,-0.010214,0.019293,0.055678,0.019724,-0.079597,0.047404
6.850095,-0.020433,-0.004834,-0.009212,-0.058957,0.016815,-0.025371,-0.010260,0.019287,0.055741,0.019429,-0.079513,0.047277
6.856095,-0.020416,-0.004774,-0.009212,-0.058692,0.016812,-0.025371,-0.010315,0.019278,0.055816,0.019077,-0.079412,0.047125
6.861095,-0.020402,-0.004724,-0.009212,-0.058440,0.016669,-0.025370,-0.010361,0.019271,0.055879,0.018785,-0.079328,0.046998
6.866095,-0.001334,-0.002928,0.013571,0.010729,-0.072839,0.035505,-0.010408,0.019264,0.055941,0.018839,-0.079693,0.047175
6.871095,-0.001396,-0.002937,0.013571,0.010686,-0.072547,0.035505,-0.010454,0.019257,0.056004,0.018892,-0.080055,0.047353
6.876095,-0.001458,-0.002946,0.013571,0.010643,-0.072257,0.035505,-0.010501,0.019250,0.056067,0.018945,-0.080417,0.047530
6.881095,-0.001519,-0.002955,0.013571,0.010601,-0.071968,0.035505,-0.010548,0.019242,0.056130,0.018998,-0.080776,0.047708
6.885096,-0.011715,0.005985,0.006972,0.052476,-0.024220,0.035505,-0.010586,0.019236,0.056181,0.019208,-0.080873,0.047850
6.890096,-0.011736,0.005940,0.006972,0.052288,-0.024078,0.035505,-0.010633,0.019229,0.056245,0.019470,-0.080994,0.048027
6.895096,-0.011756,0.005896,0.006973,0.052079,-0.023982,0.035505,-0.010680,0.019222,0.056309,0.019730,-0.081114,0.048205
6.899096,-0.011773,0.005860,0.006973,0.051891,-0.023949,0.035504,-0.010719,0.019217,0.056360,0.019938,-0.081209,0.048347
6.904096,0.018629,0.005894,0.005219,-0.008629,-0.166449,-0.025374,-0.010766,0.019210,0.056424,0.019895,-0.082042,0.048220
6.909096,0.018487,0.005901,0.005220,-0.008594,-0.165784,-0.025374,-0.010813,0.019203,0.056488,0.019852,-0.082871,0.048093
6.914096,0.018346,0.005909,0.005219,-0.008560,-0.165121,-0.025374,-0.010860,0.019197,0.056553,0.019809,-0.083696,0.047966
6.919096,0.018205,0.005916,0.005220,-0.008525,-0.164462,-0.025375,-0.010906,0.019190,0.056618,0.019766,-0.084519,0.047840
6.925097,0.009188,0.002347,-0.012760,-0.025365,-0.061536,0.035437,-0.010961,0.019183,0.056695,0.019614,-0.084888,0.048052
6.929097,0.009147,0.002365,-0.012760,-0.025302,-0.061270,0.035437,-0.010998,0.019178,0.056746,0.019513,-0.085133,0.048194
6.934097,0.009094,0.002386,-0.012760,-0.025192,-0.061060,0.035437,-0.011043,0.019172,0.056810,0.019387,-0.085438,0.048371
6.938097,0.009053,0.002403,-0.012760,-0.025120,-0.060830,0.035437,-0.011080,0.019167,0.056861,0.019286,-0.085681,0.048513
6.943097,0.031048,0.011283,-0.002542,0.138213,-0.163890,-0.025172,-0.011124,0.019161,0.056925,0.019977,-0.086501,0.048387
6.948097,0.030908,0.011165,-0.002542,0.137660,-0.163235,-0.025171,-0.011168,0.019156,0.056988,0.020666,-0.087317,0.048261
6.954097,0.030741,0.011025,-0.002541,0.137042,-0.162569,-0.025170,-0.011220,0.019149,0.057064,0.021488,-0.088292,0.048110
6.959097,-0.023704,-0.005836,-0.009219,0.057833,0.032247,0.035598,-0.011263,0.019144,0.057127,0.021777,-0.088131,0.048288
6.964097,-0.023676,-0.005886,-0.009219,0.057601,0.032119,0.035598,-0.011307,0.019139,0.057190,0.022065,-0.087971,0.048466
6.970098,-0.023643,-0.005945,-0.009219,0.057302,0.032054,0.035597,-0.011360,0.019132,0.057265,0.022409,-0.087778,0.048680
6.975098,-0.023616,-0.005994,-0.009219,0.057095,0.031838,0.035596,-0.011405,0.019126,0.057328,0.022694,-0.087619,0.048858
6.980098,-0.033707,-0.008976,-0.021811,-0.017569,0.079414,-0.086079,-0.011450,0.019120,0.057390,0.022607,-0.087222,0.048427
6.985098,-0.033640,-0.008961,-0.021811,-0.017499,0.079098,-0.086079,-0.011497,0.019114,0.057451,0.022519,-0.086827,0.047997
6.989098,-0.033586,-0.008949,-0.021811,-0.017410,0.078719,-0.086079,-0.011535,0.019109,0.057500,0.022449,-0.086512,0.047653
6.994098,-0.033519,-0.008934,-0.021811,-0.017374,0.078531,-0.086079,-0.011582,0.019103,0.057561,0.022363,-0.086119,0.047222
6.999098,-0.013751,-0.007718,0.000377,-0.011811,0.046203,0.035527,-0.011631,0.019096,0.057621,0.022303,-0.085888,0.047400
7.004098,-0.013712,-0.007708,0.000377,-0.011764,0.046019,0.035527,-0.011680,0.019089,0.057681,0.022245,-0.085658,0.047577
7.009099,-0.013673,-0.007698,0.000377,-0.011717,0.045835,0.035526,-0.011729,0.019082,0.057741,0.022186,-0.085429,0.047755
7.014099,-0.013633,-0.007688,0.000377,-0.011671,0.045652,0.035526,-0.011779,0.019075,0.057802,0.022128,-0.085201,0.047933
7.019099,0.003109,0.003671,-0.007379,0.041714,-0.032862,-0.025265,-0.011828,0.019067,0.057862,0.022336,-0.085365,0.047806
7.024099,0.003081,0.003636,-0.007379,0.041547,-0.032730,-0.025265,-0.011878,0.019060,0.057922,0.022544,-0.085528,0.047680
7.030099,0.003047,0.003593,-0.007379,0.041362,-0.032585,-0.025265,-0.011938,0.019052,0.057994,0.022792,-0.085724,0.047528
7.035099,0.011363,0.009529,-0.006166,0.069206,-0.071603,-0.025265,-0.011987,0.019045,0.058053,0.023138,-0.086082,0.047402
7.039099,0.011315,0.009482,-0.006166,0.068949,-0.071331,-0.025265,-0.012026,0.019039,0.058101,0.023414,-0.086367,0.047301
7.045099,0.011242,0.009411,-0.006166,0.068690,-0.071074,-0.025265,-0.012085,0.019031,0.058172,0.023826,-0.086794,0.047149
7.050099,0.011181,0.009353,-0.006165,0.068380,-0.070748,-0.025265,-0.012133,0.019025,0.058231,0.024168,-0.087147,0.047023
7.055099,0.011119,0.009294,-0.004967,0.068007,-0.070476,0.035527,-0.012181,0.019019,0.058290,0.024508,-0.087500,0.047201
7.060100,0.011059,0.009236,-0.004967,0.067735,-0.070194,0.035527,-0.012229,0.019013,0.058349,0.024847,-0.087851,0.047378
7.065100,0.010999,0.009178,-0.004967,0.067464,-0.069914,0.035527,-0.012277,0.019008,0.058408,0.025184,-0.088200,0.047556
7.070100,0.010939,0.009121,-0.004966,0.067195,-0.069634,0.035527,-0.012325,0.019002,0.058466,0.025520,-0.088549,0.047734
7.075100,0.007248,-0.006997,0.004602,-0.068963,-0.113066,-0.086176,-0.012372,0.018997,0.058525,0.025175,-0.089114,0.047303
7.080100,0.007151,-0.006938,0.004603,-0.068688,-0.112614,-0.086176,-0.012419,0.018992,0.058584,0.024832,-0.089677,0.046872
7.086100,0.007036,-0.006868,0.004603,-0.068384,-0.112100,-0.086176,-0.012475,0.018985,0.058654,0.024422,-0.090350,0.046355
7.091100,0.006940,-0.006809,0.004602,-0.068085,-0.111626,-0.086176,-0.012521,0.018979,0.058713,0.024081,-0.090908,0.045924
7.096100,-0.031903,-0.018760,-0.003248,-0.063586,0.070602,0.035503,-0.012568,0.018973,0.058772,0.023763,-0.090555,0.046101
7.101100,-0.031843,-0.018706,-0.003247,-0.063332,0.070320,0.035503,-0.012616,0.018966,0.058831,0.023446,-0.090203,0.046279
7.105101,-0.031795,-0.018663,-0.003247,-0.063060,0.069976,0.035504,-0.012655,0.018960,0.058878,0.023194,-0.089923,0.046421
7.110101,-0.031735,-0.018609,-0.003247,-0.062878,0.069817,0.035504,-0.012704,0.018953,0.058937,0.022880,-0.089574,0.046599
7.116101,-0.023873,-0.015029,0.007545,0.014776,0.093762,-0.025169,-0.012764,0.018943,0.059008,0.022969,-0.089012,0.046448
7.120101,-0.023810,-0.015039,0.007545,0.014841,0.093283,-0.025170,-0.012804,0.018937,0.059055,0.023028,-0.088638,0.046347
7.126101,-0.023714,-0.015054,0.007545,0.014657,0.093015,-0.025170,-0.012866,0.018926,0.059126,0.023116,-0.088080,0.046196
7.131101,0.006221,-0.013244,-0.014565,0.022963,-0.047468,0.035621,-0.012917,0.018917,0.059185,0.023231,-0.088318,0.046374
7.136101,0.006181,-0.013264,-0.014565,0.022871,-0.047278,0.035621,-0.012968,0.018908,0.059244,0.023345,-0.088554,0.046552
7.141101,0.006141,-0.013283,-0.014565,0.022779,-0.047089,0.035622,-0.013019,0.018898,0.059303,0.023459,-0.088789,0.046730
7.146101,0.006101,-0.013303,-0.014565,0.022687,-0.046901,0.035622,-0.013070,0.018888,0.059361,0.023572,-0.089024,0.046908
7.151102,0.011367,0.014213,0.010607,0.030189,-0.071604,0.035433,-0.013121,0.018878,0.059419,0.023723,-0.089382,0.047085
7.156102,0.011306,0.014188,0.010607,0.030069,-0.071318,0.035433,-0.013171,0.018868,0.059477,0.023874,-0.089739,0.047263
7.160102,0.011257,0.014167,0.010607,0.029920,-0.071048,0.035432,-0.013211,0.018860,0.059524,0.023993,-0.090023,0.047404
7.165102,0.011197,0.014142,0.010607,0.029854,-0.070806,0.035432,-0.013261,0.018851,0.059583,0.024143,-0.090377,0.047581
7.170102,-0.005528,0.002725,-0.006791,0.037175,0.007653,0.035528,-0.013311,0.018842,0.059641,0.024328,-0.090339,0.047759
7.174102,-0.005523,0.002699,-0.006791,0.037046,0.007608,0.035528,-0.013351,0.018835,0.059688,0.024477,-0.090308,0.047901
7.179102,-0.005516,0.002668,-0.006790,0.036908,0.007599,0.035528,-0.013401,0.018827,0.059747,0.024661,-0.090270,0.048079
7.184103,-0.005510,0.002636,-0.006790,0.036760,0.007568,0.035528,-0.013451,0.018818,0.059805,0.024845,-0.090232,0.048256
7.188103,0.009434,-0.027823,-0.000193,-0.106017,-0.062510,0.035528,-0.013492,0.018811,0.059852,0.024421,-0.090482,0.048399
7.194103,0.009370,-0.027715,-0.000193,-0.105718,-0.062281,0.035528,-0.013551,0.018799,0.059922,0.023787,-0.090856,0.048612
7.199103,0.009317,-0.027625,-0.000192,-0.105192,-0.061997,0.035529,-0.013601,0.018789,0.059980,0.023261,-0.091166,0.048789
7.204103,-0.003269,-0.017950,-0.000806,-0.120513,-0.002988,-0.025359,-0.013651,0.018778,0.060038,0.022658,-0.091181,0.048663
7.208103,-0.003271,-0.017868,-0.000806,-0.120060,-0.002991,-0.025359,-0.013691,0.018769,0.060085,0.022178,-0.091193,0.048561
7.213103,-0.003273,-0.017765,-0.000806,-0.119648,-0.002967,-0.025359,-0.013740,0.018757,0.060143,0.021580,-0.091208,0.048434
7.217103,-0.003275,-0.017684,-0.000806,-0.119199,-0.002969,-0.025359,-0.013780,0.018747,0.060190,0.021103,-0.091220,0.048333
7.223104,-0.031984,0.012149,0.006346,0.081426,0.070963,0.035506,-0.013841,0.018733,0.060259,0.021591,-0.090794,0.048546
7.229104,-0.031912,0.012065,0.006346,0.081035,0.070624,0.035505,-0.013902,0.018719,0.060330,0.022078,-0.090370,0.048759
7.234104,-0.031852,0.011996,0.006346,0.080666,0.070222,0.035505,-0.013954,0.018707,0.060388,0.022481,-0.090019,0.048937
7.239104,-0.031792,0.011927,0.006347,0.080344,0.069943,0.035504,-0.014007,0.018696,0.060447,0.022883,-0.089669,0.049114
7.244104,0.001158,0.003491,-0.009775,0.101660,-0.023648,-0.025168,-0.014061,0.018685,0.060506,0.023391,-0.089788,0.048988
7.249104,0.001138,0.003404,-0.009775,0.101254,-0.023554,-0.025168,-0.014114,0.018674,0.060564,0.023897,-0.089905,0.048862
7.255104,0.001114,0.003301,-0.009774,0.100781,-0.023445,-0.025168,-0.014178,0.018661,0.060634,0.024502,-0.090046,0.048711
7.260104,-0.009701,-0.000921,-0.003205,0.020117,-0.033562,0.035502,-0.014232,0.018650,0.060692,0.024602,-0.090214,0.048889
7.265104,-0.009730,-0.000938,-0.003205,0.020036,-0.033427,0.035502,-0.014285,0.018640,0.060750,0.024703,-0.090381,0.049066
7.270104,-0.009758,-0.000955,-0.003205,0.019956,-0.033293,0.035502,-0.014339,0.018629,0.060808,0.024802,-0.090547,0.049244
7.275105,-0.009787,-0.000972,-0.003205,0.019876,-0.033160,0.035501,-0.014393,0.018618,0.060866,0.024902,-0.090713,0.049421
7.279105,-0.019938,-0.012900,0.017134,-0.096667,0.074967,-0.025359,-0.014437,0.018609,0.060912,0.024515,-0.090413,0.049320
7.284105,-0.019874,-0.012818,0.017134,-0.096329,0.074742,-0.025359,-0.014492,0.018598,0.060971,0.024033,-0.090040,0.049193
7.289105,-0.019810,-0.012735,0.017134,-0.095944,0.074444,-0.025358,-0.014547,0.018586,0.061029,0.023554,-0.089667,0.049066
7.295105,-0.019734,-0.012637,0.017134,-0.095532,0.074161,-0.025358,-0.014614,0.018572,0.061100,0.022981,-0.089222,0.048914
7.299105,-0.018508,-0.015550,0.003961,-0.109112,0.007602,-0.025382,-0.014659,0.018562,0.061148,0.022544,-0.089192,0.048813
7.304105,-0.018501,-0.015457,0.003961,-0.108735,0.007642,-0.025381,-0.014716,0.018550,0.061208,0.022000,-0.089154,0.048686
7.309105,-0.018495,-0.015364,0.003961,-0.108300,0.007612,-0.025380,-0.014774,0.018537,0.061267,0.021459,-0.089116,0.048559
7.314106,-0.018488,-0.015272,0.003961,-0.107867,0.007582,-0.025379,-0.014831,0.018523,0.061327,0.020920,-0.089078,0.048432
7.319106,-0.019660,-0.000871,0.020133,-0.040488,0.073694,0.035434,-0.014890,0.018510,0.061387,0.020717,-0.088709,0.048609
7.324106,-0.019597,-0.000837,0.020134,-0.040326,0.073400,0.035435,-0.014948,0.018496,0.061448,0.020516,-0.088342,0.048786
7.329106,-0.019534,-0.000802,0.020134,-0.040165,0.073107,0.035435,-0.015008,0.018482,0.061509,0.020315,-0.087977,0.048964
7.334106,-0.019472,-0.000768,0.020134,-0.040005,0.072815,0.035435,-0.015067,0.018469,0.061571,0.020115,-0.087613,0.049141
7.338106,-0.015227,-0.003112,-0.016391,-0.050968,-0.007637,0.035414,-0.015115,0.018458,0.061620,0.019911,-0.087643,0.049282
7.343106,-0.015234,-0.003069,-0.016391,-0.050776,-0.007548,0.035414,-0.015176,0.018444,0.061681,0.019657,-0.087681,0.049459
7.348106,-0.015240,-0.003026,-0.016391,-0.050573,-0.007518,0.035415,-0.015237,0.018430,0.061742,0.019404,-0.087719,0.049637
7.353106,0.000831,-0.000588,-0.000196,-0.039116,-0.083020,0.035415,-0.015298,0.018416,0.061803,0.019208,-0.088134,0.049814
7.358107,0.000760,-0.000555,-0.000196,-0.038960,-0.082688,0.035415,-0.015359,0.018402,0.061864,0.019014,-0.088547,0.049991
7.363107,0.000690,-0.000522,-0.000196,-0.038804,-0.082357,0.035415,-0.015420,0.018388,0.061924,0.018820,-0.088959,0.050168
7.368107,0.000620,-0.000489,-0.000196,-0.038649,-0.082028,0.035415,-0.015481,0.018375,0.061985,0.018626,-0.089369,0.050345
7.374107,-0.002989,0.002464,0.005189,0.035941,-0.004253,0.035529,-0.015554,0.018358,0.062058,0.018842,-0.089395,0.050558
7.379107,-0.002992,0.002433,0.005189,0.035788,-0.004247,0.035529,-0.015615,0.018344,0.062119,0.019021,-0.089416,0.050736
7.385107,-0.002997,0.002396,0.005189,0.035625,-0.004216,0.035529,-0.015688,0.018328,0.062192,0.019235,-0.089441,0.050949
7.389107,-0.003000,0.002372,0.005189,0.035493,-0.004225,0.035529,-0.015737,0.018317,0.062241,0.019377,-0.089458,0.051091
7.394107,0.001796,-0.035233,0.008778,-0.140634,-0.026674,-0.025262,-0.015799,0.018302,0.062302,0.018674,-0.089591,0.050965
7.399107,0.001773,-0.035113,0.008779,-0.140073,-0.026567,-0.025262,-0.015860,0.018287,0.062364,0.017973,-0.089724,0.050838
7.404108,0.001751,-0.034993,0.008779,-0.139513,-0.026461,-0.025261,-0.015921,0.018272,0.062426,0.017276,-0.089857,0.050712
7.409108,0.001728,-0.034874,0.008780,-0.138956,-0.026355,-0.025261,-0.015982,0.018255,0.062488,0.016581,-0.089988,0.050586
7.414108,-0.006727,-0.007326,0.012367,-0.009890,-0.047554,0.035513,-0.016043,0.018238,0.062550,0.016531,-0.090226,0.050763
7.419108,-0.006767,-0.007318,0.012367,-0.009851,-0.047363,0.035513,-0.016105,0.018220,0.062613,0.016482,-0.090463,0.050941
7.424108,-0.006808,-0.007309,0.012366,-0.009811,-0.047173,0.035513,-0.016166,0.018202,0.062676,0.016433,-0.090699,0.051118
7.429108,-0.006848,-0.007301,0.012366,-0.009772,-0.046985,0.035513,-0.016228,0.018185,0.062739,0.016384,-0.090934,0.051296
7.433108,-0.007490,0.011253,0.009975,0.016420,-0.044034,-0.025375,-0.016277,0.018170,0.062790,0.016450,-0.091110,0.051194
7.439108,-0.007535,0.011236,0.009975,0.016426,-0.043766,-0.025375,-0.016352,0.018149,0.062866,0.016548,-0.091372,0.051042
7.444108,-0.007572,0.011222,0.009975,0.016318,-0.043619,-0.025375,-0.016414,0.018132,0.062930,0.016630,-0.091591,0.050915
7.449109,-0.012841,-0.004302,-0.002014,-0.056553,0.102725,-0.025340,-0.016477,0.018115,0.062994,0.016347,-0.091077,0.050789
7.454109,-0.012754,-0.004253,-0.002014,-0.056327,0.102315,-0.025340,-0.016539,0.018098,0.063058,0.016066,-0.090565,0.050662
7.458109,-0.012684,-0.004215,-0.002014,-0.056130,0.101940,-0.025340,-0.016590,0.018084,0.063109,0.015841,-0.090158,0.050561
7.463109,-0.012597,-0.004167,-0.002014,-0.055922,0.101580,-0.025339,-0.016653,0.018067,0.063173,0.015562,-0.089650,0.050434
7.468109,-0.017928,0.005421,-0.008608,-0.010869,0.065859,-0.025356,-0.016717,0.018049,0.063237,0.015507,-0.089320,0.050307
7.473109,-0.017872,0.005431,-0.008608,-0.010825,0.065596,-0.025355,-0.016781,0.018032,0.063301,0.015453,-0.088992,0.050180
7.478109,-0.017816,0.005440,-0.008608,-0.010782,0.065334,-0.025355,-0.016846,0.018015,0.063364,0.015399,-0.088666,0.050054
7.484109,-0.017749,0.005451,-0.008608,-0.010709,0.065088,-0.025355,-0.016924,0.017994,0.063440,0.015335,-0.088275,0.049901
7.488110,-0.021902,0.009589,0.000969,0.069409,0.084386,-0.025262,-0.016977,0.017981,0.063490,0.015613,-0.087938,0.049800
7.493110,-0.021830,0.009530,0.000969,0.069168,0.084131,-0.025262,-0.017043,0.017964,0.063553,0.015958,-0.087517,0.049674
7.498110,-0.021758,0.009471,0.000969,0.068891,0.083796,-0.025262,-0.017109,0.017948,0.063616,0.016303,-0.087098,0.049548
7.503110,-0.021687,0.009412,0.000969,0.068616,0.083461,-0.025262,-0.017177,0.017932,0.063680,0.016646,-0.086681,0.049421
7.508110,-0.028771,-0.015656,0.013527,-0.109651,0.116460,-0.025354,-0.017245,0.017916,0.063743,0.016098,-0.086098,0.049295
7.513110,-0.028671,-0.015562,0.013527,-0.109213,0.115995,-0.025353,-0.017313,0.017899,0.063806,0.015552,-0.085518,0.049168
7.518110,-0.028572,-0.015469,0.013529,-0.108777,0.115532,-0.025353,-0.017382,0.017882,0.063870,0.015008,-0.084941,0.049041
7.522110,-0.028493,-0.015394,0.013529,-0.108371,0.115056,-0.025352,-0.017438,0.017868,0.063922,0.014574,-0.084481,0.048940
7.528111,-0.005082,0.015134,0.004588,0.034549,0.066322,0.035455,-0.017523,0.017848,0.063999,0.014782,-0.084083,0.049152
7.533111,-0.005026,0.015105,0.004588,0.034354,0.066038,0.035455,-0.017593,0.017831,0.064064,0.014953,-0.083752,0.049330
7.538111,-0.004970,0.015076,0.004588,0.034217,0.065774,0.035455,-0.017664,0.017814,0.064128,0.015124,-0.083424,0.049507
7.543111,-0.004913,0.015046,0.004588,0.034081,0.065511,0.035456,-0.017734,0.017798,0.064193,0.015295,-0.083096,0.049684
7.548111,-0.023969,-0.017857,0.005151,-0.059244,0.094120,-0.025264,-0.017805,0.017782,0.064258,0.014999,-0.082625,0.049558
7.553111,-0.023889,-0.017806,0.005151,-0.059007,0.093744,-0.025264,-0.017877,0.017766,0.064323,0.014704,-0.082157,0.049432
7.557111,-0.023825,-0.017766,0.005153,-0.058752,0.093355,-0.025264,-0.017935,0.017752,0.064375,0.014468,-0.081783,0.049331
7.562111,0.019134,0.030631,0.022594,0.167724,-0.107804,0.035527,-0.018007,0.017735,0.064441,0.015307,-0.082322,0.049508
