time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
4.361039,0.002429,-0.015449,0.014406,-0.089324,0.014619,-0.017397,0.017954,0.014433,0.027434,0.020799,-0.050492,-0.012817
4.365039,0.002439,-0.015388,0.014406,-0.088980,0.014582,-0.017397,0.017978,0.014458,0.027490,0.020443,-0.050434,-0.012887
4.370039,0.002451,-0.015312,0.014406,-0.088683,0.014514,-0.017397,0.018008,0.014489,0.027561,0.019999,-0.050361,-0.012974
4.376039,0.002466,-0.015221,0.014407,-0.088315,0.014435,-0.017398,0.018044,0.014526,0.027646,0.019469,-0.050275,-0.013078
4.381039,-0.009485,0.006931,-0.000566,0.015479,0.009674,0.043373,0.018074,0.014557,0.027717,0.019547,-0.050226,-0.012861
4.386039,-0.009477,0.006918,-0.000567,0.015417,0.009635,0.043373,0.018104,0.014588,0.027788,0.019624,-0.050178,-0.012644
4.391039,-0.009469,0.006905,-0.000567,0.015356,0.009597,0.043373,0.018133,0.014619,0.027859,0.019701,-0.050130,-0.012428
4.396039,-0.012461,0.003955,0.019192,-0.059256,0.023549,-0.017471,0.018163,0.014650,0.027930,0.019404,-0.050012,-0.012515
4.401040,-0.012441,0.004006,0.019192,-0.059018,0.023455,-0.017471,0.018191,0.014681,0.028002,0.019109,-0.049895,-0.012602
4.406040,-0.012420,0.004056,0.019192,-0.058782,0.023362,-0.017470,0.018220,0.014712,0.028074,0.018815,-0.049778,-0.012690
4.410040,-0.012405,0.004096,0.019192,-0.058609,0.023241,-0.017470,0.018243,0.014737,0.028132,0.018581,-0.049685,-0.012759
4.415040,-0.007593,0.003504,-0.003561,-0.000536,0.000833,-0.017418,0.018271,0.014769,0.028205,0.018578,-0.049681,-0.012847
4.420040,-0.007593,0.003505,-0.003561,-0.000534,0.000830,-0.017418,0.018299,0.014800,0.028278,0.018576,-0.049677,-0.012934
4.425040,-0.007592,0.003505,-0.003561,-0.000532,0.000827,-0.017418,0.018326,0.014832,0.028350,0.018573,-0.049673,-0.013021
4.429040,-0.007591,0.003506,-0.003561,-0.000543,0.000796,-0.017418,0.018348,0.014857,0.028409,0.018571,-0.049670,-0.013090
4.434041,-0.015886,-0.003103,-0.009559,0.029257,0.100567,-0.017345,0.018376,0.014889,0.028481,0.018717,-0.049167,-0.013177
4.439041,-0.015800,-0.003128,-0.009559,0.029140,0.100165,-0.017346,0.018402,0.014921,0.028553,0.018863,-0.048666,-0.013264
4.444041,-0.015715,-0.003153,-0.009559,0.029023,0.099765,-0.017346,0.018429,0.014952,0.028625,0.019008,-0.048167,-0.013351
4.449041,-0.015630,-0.003177,-0.009558,0.028907,0.099366,-0.017346,0.018455,0.014984,0.028697,0.019152,-0.047670,-0.013437
4.454041,-0.043647,0.002166,0.011379,0.053957,0.169681,-0.017368,0.018480,0.015015,0.028768,0.019422,-0.046822,-0.013524
4.459041,-0.043502,0.002120,0.011380,0.053742,0.169003,-0.017368,0.018504,0.015047,0.028840,0.019691,-0.045977,-0.013611
4.464041,-0.043358,0.002074,0.011381,0.053527,0.168328,-0.017369,0.018528,0.015078,0.028913,0.019959,-0.045135,-0.013698
4.468041,-0.043243,0.002037,0.011381,0.053348,0.167628,-0.017370,0.018545,0.015104,0.028971,0.020172,-0.044465,-0.013767
4.473042,0.018979,-0.015322,0.014418,-0.027936,-0.062899,-0.017348,0.018567,0.015135,0.029044,0.020032,-0.044779,-0.013854
4.478042,0.018925,-0.015298,0.014419,-0.027825,-0.062648,-0.017348,0.018590,0.015166,0.029117,0.019893,-0.045093,-0.013941
4.483042,0.018871,-0.015274,0.014419,-0.027714,-0.062398,-0.017348,0.018613,0.015197,0.029190,0.019755,-0.045404,-0.014028
4.488042,-0.040324,0.011712,0.006597,-0.022893,0.093443,-0.017485,0.018635,0.015228,0.029264,0.019640,-0.044937,-0.014115
4.493042,-0.040244,0.011731,0.006597,-0.022801,0.093071,-0.017484,0.018657,0.015258,0.029338,0.019526,-0.044472,-0.014202
4.498042,-0.040164,0.011751,0.006597,-0.022709,0.092700,-0.017484,0.018678,0.015290,0.029412,0.019413,-0.044008,-0.014290
4.503042,-0.040085,0.011770,0.006597,-0.022618,0.092330,-0.017483,0.018697,0.015321,0.029487,0.019299,-0.043547,-0.014377
4.508042,-0.017357,-0.006219,0.021580,0.014687,-0.014359,-0.017390,0.018716,0.015353,0.029561,0.019373,-0.043619,-0.014464
4.513042,-0.017369,-0.006232,0.021580,0.014628,-0.014301,-0.017391,0.018735,0.015384,0.029636,0.019446,-0.043690,-0.014551
4.519042,-0.017383,-0.006247,0.021580,0.014535,-0.014167,-0.017391,0.018756,0.015422,0.029727,0.019533,-0.043775,-0.014655
4.525043,-0.017398,-0.006262,0.021580,0.014465,-0.014098,-0.017391,0.018777,0.015459,0.029819,0.019620,-0.043860,-0.014760
4.530043,0.010153,0.001534,-0.003549,-0.009771,-0.021629,-0.017396,0.018795,0.015490,0.029896,0.019571,-0.043968,-0.014847
4.535043,0.010134,0.001542,-0.003549,-0.009732,-0.021543,-0.017396,0.018812,0.015521,0.029972,0.019523,-0.044076,-0.014934
4.539043,0.010119,0.001549,-0.003549,-0.009706,-0.021436,-0.017396,0.018826,0.015546,0.030034,0.019484,-0.044161,-0.015003
4.544043,0.008841,-0.002028,0.015014,-0.026480,-0.076189,-0.017416,0.018844,0.015577,0.030110,0.019351,-0.044542,-0.015090
4.550043,0.008763,-0.002001,0.015014,-0.026360,-0.075857,-0.017416,0.018866,0.015614,0.030203,0.019193,-0.044997,-0.015195
4.555043,0.008698,-0.001978,0.015014,-0.026248,-0.075521,-0.017417,0.018885,0.015645,0.030280,0.019062,-0.045375,-0.015282
4.560043,0.008634,-0.001956,0.015014,-0.026143,-0.075219,-0.017417,0.018904,0.015676,0.030358,0.018931,-0.045751,-0.015369
4.564044,0.001458,-0.000146,0.018602,-0.017700,0.019166,0.043395,0.018919,0.015701,0.030421,0.018860,-0.045674,-0.015196
4.569044,0.001475,-0.000131,0.018602,-0.017629,0.019084,0.043395,0.018938,0.015732,0.030500,0.018772,-0.045579,-0.014979
4.574044,0.001491,-0.000116,0.018602,-0.017559,0.019007,0.043395,0.018957,0.015763,0.030579,0.018684,-0.045484,-0.014762
4.579044,0.001507,-0.000101,0.018602,-0.017489,0.018931,0.043395,0.018976,0.015794,0.030658,0.018597,-0.045389,-0.014545
4.584044,-0.011595,-0.000081,0.013801,-0.017348,0.080318,-0.017396,0.018994,0.015824,0.030738,0.018510,-0.044988,-0.014632
4.589044,-0.011527,-0.000067,0.013801,-0.017279,0.079997,-0.017396,0.019013,0.015855,0.030819,0.018424,-0.044588,-0.014719
4.594044,-0.011458,-0.000052,0.013801,-0.017210,0.079677,-0.017396,0.019031,0.015886,0.030900,0.018338,-0.044189,-0.014806
4.599044,-0.011390,-0.000037,0.013801,-0.017141,0.079359,-0.017396,0.019049,0.015917,0.030981,0.018252,-0.043793,-0.014893
4.605044,-0.008327,0.005282,0.012607,0.068586,0.065030,-0.017350,0.019070,0.015954,0.031078,0.018664,-0.043402,-0.014997
4.610044,-0.008271,0.005223,0.012607,0.068292,0.064739,-0.017350,0.019088,0.015985,0.031160,0.019005,-0.043079,-0.015083
4.615045,-0.008216,0.005165,0.012607,0.068019,0.064480,-0.017350,0.019105,0.016017,0.031242,0.019345,-0.042756,-0.015170
4.620045,-0.026096,0.010536,0.000618,0.032432,0.087615,-0.017416,0.019122,0.016048,0.031324,0.019507,-0.042318,-0.015257
4.625045,-0.026022,0.010508,0.000619,0.032302,0.087266,-0.017416,0.019138,0.016080,0.031407,0.019669,-0.041882,-0.015344
4.630045,-0.025947,0.010481,0.000619,0.032173,0.086917,-0.017416,0.019154,0.016112,0.031489,0.019830,-0.041447,-0.015431
4.635045,-0.025873,0.010453,0.000619,0.032045,0.086571,-0.017416,0.019169,0.016144,0.031571,0.019990,-0.041014,-0.015518
4.640045,-0.020387,-0.016521,0.001212,0.027180,0.121614,-0.078100,0.019183,0.016176,0.031654,0.020126,-0.040406,-0.015909
4.645045,-0.020283,-0.016544,0.001212,0.027071,0.121128,-0.078101,0.019197,0.016208,0.031736,0.020261,-0.039801,-0.016299
4.650045,-0.020180,-0.016567,0.001212,0.026962,0.120644,-0.078102,0.019210,0.016239,0.031818,0.020396,-0.039197,-0.016690
4.655046,-0.020077,-0.016589,0.001213,0.026853,0.120162,-0.078103,0.019223,0.016270,0.031901,0.020530,-0.038597,-0.017080
4.661046,0.002106,0.019731,0.004834,0.197191,0.016100,-0.017311,0.019238,0.016307,0.032000,0.021713,-0.038500,-0.017184
4.666046,0.002119,0.019563,0.004835,0.196329,0.016044,-0.017311,0.019251,0.016339,0.032082,0.022695,-0.038420,-0.017271
4.671046,0.002133,0.019395,0.004835,0.195544,0.015979,-0.017311,0.019263,0.016371,0.032165,0.023673,-0.038340,-0.017357
4.675046,0.002144,0.019262,0.004836,0.194846,0.015936,-0.017311,0.019274,0.016397,0.032231,0.024452,-0.038276,-0.017427
4.680046,0.000919,0.015029,-0.005946,0.053551,-0.039087,-0.017418,0.019286,0.016429,0.032314,0.024720,-0.038472,-0.017514
4.685046,0.000885,0.014983,-0.005946,0.053337,-0.038930,-0.017418,0.019299,0.016463,0.032397,0.024987,-0.038666,-0.017601
4.692046,0.000839,0.014919,-0.005946,0.053151,-0.038719,-0.017418,0.019317,0.016510,0.032512,0.025359,-0.038937,-0.017723
4.698046,-0.017687,0.010035,0.007813,0.090918,0.048195,-0.078169,0.019332,0.016551,0.032612,0.025904,-0.038648,-0.018192
4.702046,-0.017654,0.009973,0.007813,0.090552,0.047908,-0.078169,0.019342,0.016578,0.032678,0.026266,-0.038457,-0.018505
4.707047,-0.017613,0.009896,0.007813,0.090227,0.047783,-0.078170,0.019354,0.016613,0.032761,0.026718,-0.038218,-0.018895
4.713047,-0.017564,0.009803,0.007814,0.089832,0.047621,-0.078170,0.019367,0.016654,0.032860,0.027257,-0.037932,-0.019364
4.717047,0.003962,0.007947,0.001839,0.081046,-0.053357,-0.017379,0.019376,0.016682,0.032927,0.027581,-0.038145,-0.019434
4.722047,0.003917,0.007878,0.001839,0.080752,-0.053159,-0.017379,0.019387,0.016718,0.033010,0.027984,-0.038411,-0.019521
4.727047,0.003871,0.007809,0.001839,0.080429,-0.052946,-0.017379,0.019398,0.016753,0.033094,0.028387,-0.038676,-0.019608
4.731047,0.003835,0.007754,0.001839,0.080143,-0.052762,-0.017379,0.019407,0.016781,0.033160,0.028707,-0.038887,-0.019677
4.736047,-0.012860,-0.001202,-0.001769,-0.022642,0.086320,0.043401,0.019419,0.016817,0.033244,0.028594,-0.038455,-0.019460
4.741047,-0.012786,-0.001183,-0.001769,-0.022551,0.085975,0.043401,0.019429,0.016853,0.033327,0.028481,-0.038025,-0.019243
4.746047,-0.012713,-0.001164,-0.001769,-0.022461,0.085632,0.043401,0.019440,0.016888,0.033410,0.028369,-0.037597,-0.019026
4.752048,-0.012625,-0.001141,-0.001769,-0.022358,0.085269,0.043402,0.019452,0.016931,0.033510,0.028235,-0.037086,-0.018766
4.756048,0.010090,0.014909,-0.016119,0.174588,-0.082176,-0.017341,0.019460,0.016959,0.033577,0.028933,-0.037414,-0.018835
4.761048,0.010020,0.014760,-0.016119,0.173947,-0.081886,-0.017341,0.019471,0.016995,0.033659,0.029803,-0.037824,-0.018922
4.766048,0.009950,0.014612,-0.016118,0.173251,-0.081558,-0.017340,0.019481,0.017032,0.033742,0.030669,-0.038232,-0.019009
4.771048,0.002760,-0.006312,-0.004756,-0.046582,0.013067,-0.017389,0.019492,0.017068,0.033824,0.030436,-0.038166,-0.019095
4.775048,0.002769,-0.006281,-0.004756,-0.046410,0.013035,-0.017389,0.019501,0.017097,0.033889,0.030251,-0.038114,-0.019165
4.780048,0.002780,-0.006241,-0.004756,-0.046248,0.012973,-0.017389,0.019511,0.017134,0.033971,0.030019,-0.038049,-0.019252
4.784049,0.002789,-0.006209,-0.004756,-0.046077,0.012942,-0.017389,0.019520,0.017162,0.034036,0.029835,-0.037997,-0.019322
4.789049,0.002800,-0.006170,-0.004756,-0.045916,0.012879,-0.017389,0.019531,0.017198,0.034118,0.029605,-0.037933,-0.019408
4.794049,0.002748,-0.022889,0.004218,-0.063543,-0.047706,0.043411,0.019542,0.017234,0.034199,0.029288,-0.038172,-0.019191
4.799049,0.002707,-0.022834,0.004218,-0.063289,-0.047515,0.043412,0.019553,0.017269,0.034281,0.028971,-0.038409,-0.018974
4.804049,0.002667,-0.022780,0.004218,-0.063037,-0.047325,0.043412,0.019565,0.017303,0.034363,0.028656,-0.038646,-0.018757
4.809049,-0.035477,0.012483,-0.006569,0.102419,0.192515,-0.017349,0.019575,0.017338,0.034445,0.029168,-0.037683,-0.018844
4.815049,-0.035280,0.012378,-0.006568,0.101975,0.191725,-0.017350,0.019587,0.017379,0.034543,0.029780,-0.036533,-0.018948
4.819049,-0.035149,0.012309,-0.006567,0.101555,0.190848,-0.017350,0.019594,0.017407,0.034608,0.030186,-0.035769,-0.019018
4.825049,-0.034954,0.012205,-0.006567,0.101161,0.190196,-0.017351,0.019604,0.017449,0.034705,0.030793,-0.034628,-0.019122
4.830050,0.006350,0.007374,0.014416,0.017575,-0.003717,-0.017388,0.019612,0.017485,0.034787,0.030881,-0.034647,-0.019209
4.835050,0.006347,0.007359,0.014416,0.017505,-0.003702,-0.017388,0.019619,0.017521,0.034868,0.030969,-0.034665,-0.019296
4.839050,0.006345,0.007347,0.014416,0.017422,-0.003667,-0.017388,0.019626,0.017549,0.034934,0.031038,-0.034680,-0.019365
4.844050,0.006341,0.007332,0.014416,0.017380,-0.003676,-0.017388,0.019634,0.017585,0.035016,0.031125,-0.034698,-0.019452
4.849050,-0.004993,0.010201,0.012614,0.152406,0.049371,-0.017314,0.019642,0.017622,0.035099,0.031887,-0.034452,-0.019539
4.854050,-0.004950,0.010071,0.012614,0.151797,0.049174,-0.017314,0.019650,0.017658,0.035182,0.032646,-0.034206,-0.019625
4.859050,-0.004908,0.009941,0.012614,0.151190,0.048977,-0.017314,0.019658,0.017695,0.035265,0.033402,-0.033961,-0.019712
4.865050,0.001695,-0.002606,0.010217,-0.029181,0.018078,-0.017386,0.019667,0.017739,0.035366,0.033227,-0.033852,-0.019816
4.870050,0.001710,-0.002581,0.010217,-0.029055,0.018012,-0.017386,0.019675,0.017776,0.035449,0.033082,-0.033762,-0.019903
4.875051,0.001726,-0.002556,0.010216,-0.028939,0.017940,-0.017387,0.019683,0.017813,0.035534,0.032937,-0.033673,-0.019990
4.880051,0.001741,-0.002532,0.010216,-0.028823,0.017868,-0.017387,0.019691,0.017849,0.035618,0.032793,-0.033583,-0.020077
4.885051,-0.013161,-0.011503,0.014394,-0.010082,0.087612,0.043440,0.019698,0.017886,0.035703,0.032743,-0.033145,-0.019860
4.890051,-0.013086,-0.011495,0.014394,-0.010042,0.087262,0.043440,0.019706,0.017922,0.035788,0.032692,-0.032709,-0.019642
4.894051,-0.013027,-0.011488,0.014394,-0.009967,0.086934,0.043439,0.019711,0.017951,0.035856,0.032652,-0.032361,-0.019469
4.899051,-0.012952,-0.011479,0.014394,-0.009970,0.086635,0.043439,0.019718,0.017986,0.035942,0.032603,-0.031928,-0.019252
4.904051,0.008007,0.008804,0.011423,0.085041,-0.011540,0.043439,0.019725,0.018022,0.036028,0.033028,-0.031986,-0.019034
4.908051,0.007999,0.008746,0.011423,0.084736,-0.011473,0.043439,0.019731,0.018051,0.036097,0.033367,-0.032032,-0.018861
4.913052,0.007989,0.008673,0.011423,0.084430,-0.011457,0.043440,0.019738,0.018087,0.036184,0.033789,-0.032089,-0.018643
4.918052,0.007979,0.008601,0.011423,0.084092,-0.011412,0.043440,0.019745,0.018123,0.036270,0.034209,-0.032146,-0.018426
4.923052,0.003158,0.007403,-0.010737,0.017781,-0.049593,-0.017422,0.019753,0.018159,0.036357,0.034298,-0.032394,-0.018513
4.928052,0.003115,0.007388,-0.010736,0.017710,-0.049394,-0.017422,0.019760,0.018196,0.036444,0.034387,-0.032641,-0.018600
4.933052,0.003073,0.007373,-0.010736,0.017639,-0.049197,-0.017422,0.019768,0.018233,0.036530,0.034475,-0.032887,-0.018687
4.938052,0.003031,0.007358,-0.010736,0.017569,-0.049000,-0.017422,0.019776,0.018270,0.036616,0.034563,-0.033132,-0.018775
4.943052,0.011996,0.023447,-0.014315,0.093177,-0.030323,-0.017385,0.019784,0.018307,0.036702,0.035029,-0.033283,-0.018862
4.947052,0.011975,0.023383,-0.014315,0.092791,-0.030181,-0.017385,0.019790,0.018338,0.036770,0.035400,-0.033404,-0.018931
4.952053,0.011950,0.023304,-0.014315,0.092509,-0.030106,-0.017385,0.019799,0.018376,0.036856,0.035862,-0.033555,-0.019018
4.956053,0.011929,0.023241,-0.014315,0.092125,-0.029965,-0.017385,0.019806,0.018407,0.036923,0.036231,-0.033675,-0.019088
4.962053,0.017253,0.014794,-0.003537,0.052552,-0.054958,-0.078176,0.019817,0.018454,0.037025,0.036546,-0.034004,-0.019557
4.967053,0.017207,0.014749,-0.003536,0.052287,-0.054674,-0.078176,0.019826,0.018494,0.037109,0.036808,-0.034278,-0.019947
4.972053,0.017160,0.014705,-0.003536,0.052078,-0.054455,-0.078176,0.019836,0.018534,0.037194,0.037068,-0.034550,-0.020338
4.977053,0.033174,0.011629,-0.016703,0.098453,-0.190654,-0.017387,0.019847,0.018575,0.037278,0.037560,-0.035503,-0.020425
4.982053,0.033011,0.011545,-0.016702,0.098059,-0.189892,-0.017387,0.019858,0.018616,0.037362,0.038051,-0.036453,-0.020512
4.987053,0.032850,0.011462,-0.016701,0.097667,-0.189134,-0.017386,0.019871,0.018657,0.037445,0.038539,-0.037398,-0.020599
4.992054,0.032689,0.011378,-0.016701,0.097277,-0.188378,-0.017386,0.019884,0.018698,0.037528,0.039025,-0.038340,-0.020686
4.997054,0.001506,-0.007779,-0.017932,0.007260,-0.041868,-0.017386,0.019897,0.018740,0.037610,0.039062,-0.038550,-0.020773
5.002054,0.001470,-0.007786,-0.017932,0.007231,-0.041701,-0.017386,0.019911,0.018781,0.037692,0.039098,-0.038758,-0.020860
5.006054,0.001442,-0.007790,-0.017932,0.007237,-0.041562,-0.017386,0.019922,0.018814,0.037758,0.039127,-0.038924,-0.020929
5.011054,0.001406,-0.007797,-0.017932,0.007178,-0.041401,-0.017385,0.019935,0.018855,0.037839,0.039163,-0.039131,-0.021016
5.016054,-0.002227,-0.011450,0.007814,0.050985,-0.024338,-0.078135,0.019949,0.018895,0.037920,0.039418,-0.039253,-0.021407
5.021054,-0.002248,-0.011493,0.007814,0.050781,-0.024240,-0.078135,0.019963,0.018936,0.038001,0.039672,-0.039374,-0.021798
5.026054,-0.002268,-0.011537,0.007814,0.050578,-0.024143,-0.078135,0.019976,0.018976,0.038083,0.039924,-0.039495,-0.022188
5.032054,-0.002293,-0.011588,0.007814,0.050291,-0.024019,-0.078135,0.019992,0.019023,0.038181,0.040226,-0.039639,-0.022657
5.036055,-0.023201,0.007524,0.016197,0.078974,0.073722,0.043405,0.020003,0.019055,0.038246,0.040542,-0.039344,-0.022484
5.041055,-0.023138,0.007456,0.016197,0.078686,0.073514,0.043405,0.020015,0.019095,0.038329,0.040935,-0.038977,-0.022267
5.046055,-0.023075,0.007389,0.016197,0.078372,0.073221,0.043404,0.020027,0.019135,0.038411,0.041327,-0.038610,-0.022050
5.051055,-0.023013,0.007322,0.016198,0.078059,0.072929,0.043404,0.020039,0.019175,0.038494,0.041718,-0.038246,-0.021833
5.055055,-0.025941,-0.005809,-0.001780,-0.044248,0.086788,0.043363,0.020048,0.019207,0.038561,0.041541,-0.037899,-0.021659
5.060055,-0.025867,-0.005771,-0.001779,-0.044092,0.086539,0.043364,0.020058,0.019247,0.038644,0.041320,-0.037466,-0.021442
5.065055,-0.025793,-0.005734,-0.001779,-0.043916,0.086194,0.043364,0.020068,0.019287,0.038728,0.041101,-0.037035,-0.021225
5.070055,-0.004840,-0.008682,-0.008354,-0.057774,-0.012088,0.043364,0.020077,0.019327,0.038811,0.040812,-0.037095,-0.021009
5.075056,-0.004850,-0.008633,-0.008354,-0.057543,-0.012040,0.043364,0.020086,0.019367,0.038894,0.040524,-0.037156,-0.020792
5.080056,-0.004860,-0.008584,-0.008354,-0.057313,-0.011992,0.043364,0.020096,0.019406,0.038976,0.040237,-0.037216,-0.020575
5.085056,-0.004870,-0.008535,-0.008354,-0.057084,-0.011943,0.043364,0.020105,0.019445,0.039059,0.039952,-0.037275,-0.020358
5.090056,0.000534,-0.026977,-0.010160,-0.143625,0.023518,-0.017385,0.020114,0.019484,0.039141,0.039234,-0.037158,-0.020445
5.095056,0.000554,-0.026855,-0.010160,-0.143051,0.023424,-0.017385,0.020122,0.019522,0.039223,0.038519,-0.037041,-0.020532
5.100056,0.000574,-0.026733,-0.010159,-0.142480,0.023331,-0.017385,0.020131,0.019559,0.039305,0.037806,-0.036924,-0.020619
5.105056,0.000594,-0.026612,-0.010159,-0.141911,0.023237,-0.017386,0.020140,0.019596,0.039386,0.037097,-0.036808,-0.020706
5.111056,0.008898,-0.008659,0.001235,0.003165,-0.076554,-0.017386,0.020151,0.019639,0.039484,0.037116,-0.037267,-0.020810
5.115057,0.008846,-0.008662,0.001235,0.003219,-0.076243,-0.017385,0.020159,0.019668,0.039549,0.037129,-0.037572,-0.020880
5.120057,0.008781,-0.008664,0.001235,0.003174,-0.075971,-0.017385,0.020168,0.019704,0.039631,0.037144,-0.037952,-0.020967
5.125057,0.008716,-0.008667,0.001235,0.003161,-0.075667,-0.017385,0.020178,0.019739,0.039712,0.037160,-0.038330,-0.021054
5.130057,0.011092,-0.013386,-0.005353,-0.079783,-0.026031,-0.017386,0.020188,0.019775,0.039793,0.036761,-0.038460,-0.021141
5.136057,0.011065,-0.013305,-0.005353,-0.079451,-0.025949,-0.017386,0.020200,0.019817,0.039891,0.036285,-0.038616,-0.021245
5.141057,0.011043,-0.013237,-0.005353,-0.079084,-0.025804,-0.017387,0.020211,0.019851,0.039972,0.035889,-0.038745,-0.021332
5.145057,0.011026,-0.013183,-0.005353,-0.078781,-0.025680,-0.017387,0.020220,0.019879,0.040037,0.035574,-0.038848,-0.021401
5.150057,-0.008681,-0.004763,0.001824,-0.039296,0.066735,-0.017387,0.020231,0.019913,0.040118,0.035378,-0.038514,-0.021488
5.155057,-0.008624,-0.004729,0.001824,-0.039139,0.066469,-0.017387,0.020241,0.019947,0.040199,0.035182,-0.038182,-0.021575
5.160058,-0.008568,-0.004696,0.001824,-0.038983,0.066203,-0.017387,0.020252,0.019980,0.040280,0.034987,-0.037851,-0.021662
5.165058,0.008132,-0.000500,0.012618,-0.019367,-0.072901,0.043367,0.020262,0.020014,0.040361,0.034890,-0.038215,-0.021445
5.170058,0.008070,-0.000483,0.012618,-0.019290,-0.072609,0.043367,0.020273,0.020048,0.040443,0.034794,-0.038578,-0.021228
5.174058,0.008021,-0.000470,0.012618,-0.019226,-0.072347,0.043367,0.020281,0.020075,0.040508,0.034717,-0.038868,-0.021055
5.179058,0.007959,-0.000454,0.012618,-0.019151,-0.072088,0.043367,0.020292,0.020109,0.040590,0.034621,-0.039228,-0.020838
5.184058,0.002585,-0.008235,0.001830,0.005211,0.013876,-0.017346,0.020304,0.020142,0.040673,0.034647,-0.039159,-0.020925
5.190058,0.002600,-0.008240,0.001830,0.005154,0.013799,-0.017346,0.020317,0.020182,0.040772,0.034678,-0.039076,-0.021029
5.195058,0.002611,-0.008245,0.001830,0.005164,0.013754,-0.017346,0.020328,0.020216,0.040854,0.034704,-0.039007,-0.021116
5.200058,0.002623,-0.008249,0.001830,0.005144,0.013699,-0.017346,0.020340,0.020249,0.040936,0.034730,-0.038939,-0.021202
5.205059,0.005088,0.002545,-0.016127,-0.005026,0.062870,0.043441,0.020351,0.020282,0.041019,0.034704,-0.038624,-0.020985
5.210059,0.005142,0.002549,-0.016127,-0.005005,0.062618,0.043441,0.020363,0.020314,0.041101,0.034679,-0.038311,-0.020768
5.214059,0.005185,0.002553,-0.016127,-0.004999,0.062437,0.043441,0.020372,0.020341,0.041166,0.034659,-0.038062,-0.020594
5.219059,0.005238,0.002557,-0.016128,-0.004969,0.062168,0.043441,0.020384,0.020374,0.041247,0.034635,-0.037751,-0.020377
5.224059,-0.017496,-0.000428,0.008410,-0.018991,0.047224,-0.017424,0.020395,0.020407,0.041328,0.034540,-0.037515,-0.020464
5.229059,-0.017456,-0.000412,0.008410,-0.018915,0.047036,-0.017423,0.020407,0.020440,0.041409,0.034445,-0.037279,-0.020551
5.234059,-0.017415,-0.000395,0.008410,-0.018839,0.046848,-0.017423,0.020417,0.020473,0.041491,0.034351,-0.037045,-0.020638
5.239059,-0.017375,-0.000379,0.008410,-0.018764,0.046661,-0.017423,0.020428,0.020506,0.041572,0.034257,-0.036812,-0.020726
5.246059,-0.022665,0.011564,-0.007157,0.037384,0.071791,-0.017423,0.020441,0.020553,0.041687,0.034519,-0.036309,-0.020847
5.252059,-0.022592,0.011526,-0.007157,0.037162,0.071362,-0.017423,0.020452,0.020593,0.041784,0.034742,-0.035881,-0.020952
5.257060,-0.022531,0.011495,-0.007157,0.036970,0.070992,-0.017423,0.020460,0.020627,0.041866,0.034927,-0.035526,-0.021039
5.262060,0.019276,-0.005850,-0.007141,-0.044443,-0.125246,-0.017423,0.020469,0.020661,0.041947,0.034704,-0.036152,-0.021126
5.267060,0.019169,-0.005812,-0.007141,-0.044266,-0.124745,-0.017423,0.020477,0.020695,0.042028,0.034483,-0.036776,-0.021213
5.272060,0.019063,-0.005774,-0.007141,-0.044089,-0.124247,-0.017423,0.020487,0.020729,0.042108,0.034263,-0.037397,-0.021300
5.277060,0.018957,-0.005737,-0.007140,-0.043912,-0.123751,-0.017423,0.020496,0.020763,0.042189,0.034043,-0.038016,-0.021388
5.281060,-0.010977,0.003850,0.002427,0.001054,0.016668,-0.017423,0.020504,0.020789,0.042253,0.034047,-0.037949,-0.021457
5.286060,-0.010963,0.003849,0.002427,0.001064,0.016643,-0.017423,0.020514,0.020823,0.042334,0.034053,-0.037866,-0.021544
5.291060,-0.010949,0.003848,0.002427,0.001060,0.016576,-0.017423,0.020523,0.020857,0.042414,0.034058,-0.037783,-0.021632
5.297060,-0.010932,0.003847,0.002427,0.001070,0.016538,-0.017423,0.020534,0.020897,0.042511,0.034064,-0.037684,-0.021736
5.302061,0.008777,0.003849,-0.014327,0.001053,-0.076029,0.043368,0.020543,0.020931,0.042592,0.034070,-0.038064,-0.021519
5.307061,0.008712,0.003848,-0.014327,0.001049,-0.075726,0.043368,0.020552,0.020966,0.042672,0.034075,-0.038443,-0.021302
5.312061,0.008647,0.003847,-0.014327,0.001045,-0.075423,0.043368,0.020562,0.021000,0.042751,0.034080,-0.038820,-0.021086
5.317061,0.006770,0.000793,0.019206,0.047518,-0.066482,-0.017382,0.020572,0.021034,0.042831,0.034318,-0.039152,-0.021172
5.321061,0.006724,0.000760,0.019206,0.047363,-0.066244,-0.017382,0.020579,0.021061,0.042896,0.034507,-0.039417,-0.021242
5.326061,0.006668,0.000720,0.019206,0.047176,-0.066004,-0.017382,0.020589,0.021096,0.042976,0.034743,-0.039747,-0.021329
5.331061,0.006611,0.000679,0.019206,0.046987,-0.065740,-0.017382,0.020599,0.021130,0.043057,0.034978,-0.040076,-0.021416
5.336061,0.000014,-0.001182,-0.010143,0.099050,-0.034878,-0.017340,0.020610,0.021164,0.043139,0.035473,-0.040251,-0.021503
5.340062,-0.000010,-0.001249,-0.010143,0.098738,-0.034767,-0.017340,0.020618,0.021191,0.043204,0.035868,-0.040390,-0.021572
5.345062,-0.000039,-0.001333,-0.010143,0.098338,-0.034628,-0.017340,0.020628,0.021226,0.043284,0.036360,-0.040563,-0.021659
