time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
5.491998,-0.002734,-0.002200,-2.834502,0.006402,-0.045666,0.028941
5.506998,-0.002849,-0.002240,-2.850047,0.007482,-0.044176,0.029596
5.521997,-0.002965,-0.002281,-2.865635,0.006792,-0.044721,0.030251
5.536997,-0.003081,-0.002323,-2.881263,0.006539,-0.045216,0.029993
5.551997,-0.003197,-0.002365,-2.896929,0.006290,-0.045704,0.029736
5.566997,-0.003317,-0.002406,-2.912635,0.007368,-0.043403,0.029479
5.581997,-0.003440,-0.002444,-2.928384,0.006892,-0.043529,0.029221
5.597997,-0.003571,-0.002485,-2.945230,0.006210,-0.044163,0.028946
5.612997,-0.003691,-0.002526,-2.961069,0.005578,-0.044750,0.028689
5.627996,-0.003811,-0.002567,-2.976950,0.005553,-0.043232,0.028432
5.642996,-0.003932,-0.002606,-2.992873,0.005269,-0.043272,0.028174
5.658996,-0.004059,-0.002648,-3.009904,0.005020,-0.045279,0.027899
5.673996,-0.004174,-0.002688,-3.025914,0.004789,-0.047136,0.027642
5.695996,-0.004341,-0.002747,-3.049474,0.003014,-0.047440,0.027263
5.710996,-0.004458,-0.002789,-3.065591,0.002249,-0.045505,0.027006
5.725996,-0.004581,-0.002834,-3.081750,-0.000522,-0.041880,0.027660
5.740995,-0.004709,-0.002881,-3.097949,-0.000478,-0.040995,0.027402
5.755995,-0.004839,-0.002925,-3.114186,-0.000436,-0.040121,0.027144
5.769995,-0.004962,-0.002963,-3.129375,0.000526,-0.039676,0.026904
5.784995,-0.005096,-0.002999,-3.145689,0.000729,-0.038946,0.027558
5.799995,-0.005231,-0.003034,-3.162043,0.001833,-0.038481,0.028213
5.814995,-0.005367,-0.003068,-3.178439,0.002925,-0.038021,0.028868
5.829995,-0.005505,-0.003099,-3.194878,0.004603,-0.037654,0.029523
5.843995,-0.005632,-0.003126,-3.210262,0.004072,-0.039594,0.029283
5.858994,-0.005764,-0.003156,-3.226786,0.003510,-0.041650,0.029026
5.873994,-0.005897,-0.003185,-3.243352,0.005222,-0.040385,0.028769
5.888994,-0.006032,-0.003213,-3.259959,0.005544,-0.040844,0.028512
5.903994,-0.006165,-0.003239,-3.276610,0.005821,-0.041858,0.027342
5.918994,-0.006296,-0.003265,-3.293308,0.006095,-0.042861,0.026173
5.933994,-0.006426,-0.003290,-3.310054,0.005636,-0.043251,0.025916
5.948994,-0.006554,-0.003316,-3.326847,0.005439,-0.043507,0.025659
5.963994,-0.006680,-0.003343,-3.343682,0.005117,-0.043542,0.025401
5.978993,-0.006806,-0.003371,-3.360557,0.004798,-0.043578,0.025144
5.993993,-0.006930,-0.003398,-3.377473,0.004783,-0.044258,0.024887
6.008993,-0.007051,-0.003428,-3.394432,0.004344,-0.047027,0.024630
6.023993,-0.007171,-0.003461,-3.411435,0.004721,-0.046296,0.024374
6.038993,-0.007295,-0.003494,-3.428480,0.005094,-0.045574,0.024117
6.053993,-0.007423,-0.003527,-3.445570,0.007003,-0.044560,0.023860
6.068993,-0.007555,-0.003558,-3.462702,0.007260,-0.043856,0.024515
6.083992,-0.007687,-0.003588,-3.479875,0.007513,-0.043162,0.025170
6.098992,-0.007823,-0.003617,-3.497091,0.007550,-0.041704,0.024912
6.112992,-0.007948,-0.003644,-3.513196,0.007949,-0.044517,0.024673
6.127992,-0.008085,-0.003674,-3.530490,0.008667,-0.041333,0.024416
6.143992,-0.008241,-0.003707,-3.548983,0.009423,-0.037979,0.024143
6.157992,-0.008385,-0.003737,-3.565204,0.007155,-0.036359,0.023902
6.172992,-0.008544,-0.003773,-3.582626,0.007755,-0.036313,0.023645
6.187992,-0.008701,-0.003807,-3.600091,0.008517,-0.038232,0.023388
6.202991,-0.008854,-0.003839,-3.617594,0.009269,-0.040129,0.023130
6.217991,-0.009006,-0.003868,-3.635139,0.011000,-0.039949,0.022874
6.232991,-0.009160,-0.003896,-3.652728,0.011425,-0.038148,0.023529
6.246991,-0.009311,-0.003923,-3.669183,0.012296,-0.036607,0.024140
6.262991,-0.009491,-0.003954,-3.688035,0.013280,-0.034864,0.024839
6.276991,-0.009651,-0.003980,-3.704571,0.014292,-0.035877,0.025450
6.291991,-0.009818,-0.004007,-3.722330,0.014377,-0.039001,0.025193
6.306991,-0.009980,-0.004034,-3.740131,0.014162,-0.040164,0.024935
6.321990,-0.010141,-0.004062,-3.757976,0.013949,-0.041314,0.024678
6.336990,-0.010302,-0.004090,-3.775863,0.013994,-0.039795,0.024421
6.351990,-0.010466,-0.004118,-3.793791,0.012669,-0.040392,0.024163
6.366990,-0.010629,-0.004148,-3.811757,0.011359,-0.040981,0.023905
6.381990,-0.010795,-0.004178,-3.829762,0.011051,-0.040799,0.023647
6.397990,-0.010974,-0.004210,-3.849010,0.011778,-0.042060,0.024346
6.412990,-0.011139,-0.004243,-3.867096,0.010654,-0.044171,0.024088
6.427989,-0.011303,-0.004279,-3.885221,0.009543,-0.046258,0.023831
6.442989,-0.011466,-0.004316,-3.903388,0.008785,-0.048022,0.023573
6.457989,-0.011630,-0.004353,-3.921599,0.008508,-0.047536,0.023315
6.472989,-0.011797,-0.004391,-3.939852,0.009006,-0.046240,0.023059
6.486989,-0.011955,-0.004427,-3.956929,0.009466,-0.045045,0.022819
6.501989,-0.012129,-0.004467,-3.975267,0.009095,-0.044510,0.022562
6.517989,-0.012316,-0.004511,-3.994872,0.007288,-0.044448,0.023259
6.532989,-0.012495,-0.004553,-4.013290,0.006725,-0.043448,0.023913
6.547988,-0.012675,-0.004594,-4.031748,0.006168,-0.042459,0.024567
6.562988,-0.012858,-0.004633,-4.050246,0.006521,-0.041827,0.024310
6.577988,-0.013045,-0.004672,-4.068783,0.005843,-0.041587,0.024964
6.592988,-0.013231,-0.004713,-4.087360,0.004658,-0.042330,0.024706
6.607988,-0.013413,-0.004755,-4.105975,0.003487,-0.043063,0.024448
6.622988,-0.013597,-0.004797,-4.124631,0.002931,-0.042038,0.024191
6.637988,-0.013783,-0.004842,-4.143330,0.002940,-0.043895,0.024846
6.652987,-0.013969,-0.004887,-4.162071,0.004104,-0.042943,0.024590
6.667987,-0.014157,-0.004931,-4.180855,0.005254,-0.042002,0.024333
6.682987,-0.014348,-0.004975,-4.199685,0.005018,-0.040815,0.024076
6.697987,-0.014537,-0.005020,-4.218560,0.004786,-0.042082,0.024731
6.711987,-0.014709,-0.005061,-4.236216,0.004572,-0.043250,0.025342
6.726987,-0.014891,-0.005107,-4.255177,0.003315,-0.043337,0.025084
6.741987,-0.015072,-0.005153,-4.274183,0.001473,-0.043721,0.024825
6.756987,-0.015253,-0.005199,-4.293230,0.001156,-0.043926,0.023656
6.771986,-0.015432,-0.005246,-4.312318,0.000843,-0.044128,0.022487
6.786986,-0.015611,-0.005294,-4.331448,0.000661,-0.044029,0.023141
6.801986,-0.015787,-0.005340,-4.350622,0.001422,-0.044616,0.023796
6.816986,-0.015963,-0.005384,-4.369837,0.001917,-0.043698,0.023539
6.830986,-0.016129,-0.005424,-4.387809,0.002374,-0.042852,0.023298
6.845986,-0.016311,-0.005463,-4.407104,0.002511,-0.041319,0.023040
6.860986,-0.016499,-0.005502,-4.426437,0.002393,-0.039115,0.023695
6.876986,-0.016701,-0.005543,-4.447106,0.002180,-0.039713,0.023421
6.891985,-0.016888,-0.005581,-4.466526,0.001982,-0.040266,0.023163
6.906985,-0.017075,-0.005620,-4.485989,0.001916,-0.040902,0.021994
6.921985,-0.017264,-0.005661,-4.505497,0.001722,-0.041702,0.021738
6.936985,-0.017454,-0.005703,-4.525051,0.002901,-0.042017,0.021481
6.951985,-0.017641,-0.005743,-4.544647,0.004067,-0.042329,0.021224
6.966985,-0.017827,-0.005783,-4.564284,0.004231,-0.043578,0.020967
6.981985,-0.018010,-0.005821,-4.583960,0.005119,-0.044040,0.021622
6.995985,-0.018179,-0.005853,-4.602359,0.005937,-0.044465,0.022233
7.010984,-0.018358,-0.005886,-4.622111,0.006380,-0.045433,0.021063
7.025984,-0.018537,-0.005921,-4.641907,0.005488,-0.045964,0.021719
7.040984,-0.018718,-0.005958,-4.661747,0.003192,-0.044949,0.021460
7.055984,-0.018905,-0.005998,-4.681626,0.000924,-0.043946,0.021201
7.069984,-0.019084,-0.006033,-4.700217,0.001751,-0.042461,0.020961
7.084984,-0.019281,-0.006072,-4.720177,0.000616,-0.042171,0.021616
7.099984,-0.019478,-0.006111,-4.740180,0.002279,-0.042825,0.022271
7.114984,-0.019676,-0.006147,-4.760229,0.003923,-0.043471,0.022926
7.129983,-0.019875,-0.006182,-4.780319,0.003144,-0.042311,0.023580
7.144983,-0.020075,-0.006215,-4.800450,0.004047,-0.043134,0.022411
7.159983,-0.020278,-0.006249,-4.820623,0.002329,-0.041809,0.022154
7.174983,-0.020486,-0.006288,-4.840839,0.000631,-0.040500,0.021896
7.189983,-0.020697,-0.006329,-4.861098,0.000494,-0.041389,0.022551
7.204983,-0.020911,-0.006370,-4.881401,0.001815,-0.038883,0.023206
7.219983,-0.021131,-0.006407,-4.901744,0.004956,-0.037007,0.022950
7.234982,-0.021355,-0.006436,-4.922126,0.008060,-0.035155,0.022693
7.250982,-0.021599,-0.006463,-4.943910,0.007725,-0.035075,0.022418
7.265982,-0.021831,-0.006485,-4.964372,0.008913,-0.034061,0.022160
7.279982,-0.022053,-0.006501,-4.983509,0.010130,-0.031283,0.021920
7.294982,-0.022299,-0.006515,-5.004055,0.011421,-0.028341,0.021663
7.309982,-0.022552,-0.006525,-5.024646,0.011882,-0.027020,0.021406
7.324982,-0.022807,-0.006536,-5.045279,0.012340,-0.028241,0.021149
7.339982,-0.023060,-0.006547,-5.065954,0.012793,-0.029447,0.020892
7.354981,-0.023318,-0.006559,-5.086673,0.014354,-0.027342,0.020635
7.369981,-0.023582,-0.006569,-5.107433,0.013711,-0.027703,0.020377
7.384981,-0.023848,-0.006582,-5.128232,0.012861,-0.026306,0.021032
7.399981,-0.024117,-0.006598,-5.149068,0.012022,-0.024925,0.021687
7.414981,-0.024386,-0.006613,-5.169943,0.011532,-0.027196,0.022341
7.429981,-0.024653,-0.006629,-5.190856,0.010022,-0.026104,0.022083
7.444981,-0.024923,-0.006645,-5.211808,0.011143,-0.025325,0.022738
7.459980,-0.025197,-0.006660,-5.232801,0.012251,-0.024557,0.023393
7.473980,-0.025453,-0.006674,-5.252432,0.013514,-0.026001,0.023153
7.488980,-0.025726,-0.006687,-5.273508,0.013650,-0.025650,0.023808
7.503980,-0.026001,-0.006699,-5.294626,0.014686,-0.025433,0.024463
7.518980,-0.026279,-0.006711,-5.315786,0.015708,-0.025218,0.025117
7.533980,-0.026560,-0.006723,-5.336988,0.015390,-0.025135,0.025772
7.548980,-0.026839,-0.006734,-5.358232,0.015934,-0.027150,0.025514
7.563980,-0.027117,-0.006743,-5.379518,0.017199,-0.028157,0.025257
7.578979,-0.027396,-0.006752,-5.400846,0.018449,-0.029152,0.025000
7.593979,-0.027674,-0.006761,-5.422217,0.017285,-0.030735,0.025654
7.607979,-0.027935,-0.006772,-5.442202,0.016532,-0.030238,0.025414
7.624979,-0.028249,-0.006789,-5.466515,0.016746,-0.033029,0.026156
7.639979,-0.028519,-0.006805,-5.488010,0.016933,-0.035459,0.026811
7.654979,-0.028788,-0.006823,-5.509547,0.016685,-0.034608,0.026554
7.669979,-0.029059,-0.006842,-5.531127,0.017000,-0.034668,0.027209
7.684979,-0.029328,-0.006862,-5.552750,0.015210,-0.036613,0.027863
7.699979,-0.029593,-0.006886,-5.574418,0.013441,-0.038535,0.028517
7.714979,-0.029858,-0.006910,-5.596130,0.014436,-0.038333,0.029172
7.729979,-0.030125,-0.006935,-5.617887,0.013834,-0.037793,0.028914
7.745978,-0.030409,-0.006964,-5.641141,0.011968,-0.040053,0.028639
7.760978,-0.030671,-0.006993,-5.662984,0.010239,-0.042145,0.028381
7.775978,-0.030928,-0.007024,-5.684871,0.008745,-0.044815,0.028123
7.790978,-0.031184,-0.007056,-5.706800,0.008295,-0.045395,0.027865
7.805978,-0.031438,-0.007086,-5.728770,0.008066,-0.046264,0.028519
7.820978,-0.031689,-0.007117,-5.750782,0.007840,-0.047123,0.029174
7.835978,-0.031938,-0.007150,-5.772834,0.007103,-0.047162,0.029829
7.850977,-0.032185,-0.007182,-5.794930,0.008904,-0.049723,0.029572
7.865977,-0.032426,-0.007210,-5.817067,0.010682,-0.052254,0.029315
7.881977,-0.032684,-0.007239,-5.840727,0.012144,-0.050675,0.029042
7.896977,-0.032931,-0.007264,-5.862956,0.014527,-0.049727,0.029698
7.911977,-0.033181,-0.007288,-5.885229,0.014052,-0.049005,0.029441
7.926977,-0.033433,-0.007313,-5.907546,0.013583,-0.048292,0.029183
7.941977,-0.033687,-0.007339,-5.929908,0.013162,-0.046944,0.028925
7.956976,-0.033941,-0.007363,-5.952315,0.013345,-0.047752,0.029580
7.970976,-0.034176,-0.007385,-5.973264,0.014075,-0.047417,0.030192
7.985976,-0.034428,-0.007409,-5.995745,0.014848,-0.047063,0.030847
8.001976,-0.034697,-0.007436,-6.019767,0.013791,-0.047744,0.031545
8.015976,-0.034933,-0.007461,-6.040823,0.013436,-0.047694,0.032156
8.030976,-0.035191,-0.007490,-6.063426,0.011944,-0.045883,0.031898
8.045977,-0.035456,-0.007520,-6.086075,0.010469,-0.044093,0.031640
8.060977,-0.035725,-0.007551,-6.108768,0.010771,-0.044681,0.031382
8.075977,-0.035992,-0.007580,-6.131501,0.012055,-0.045259,0.031126
8.090978,-0.036258,-0.007609,-6.154278,0.012168,-0.046305,0.031781
8.105978,-0.036522,-0.007641,-6.177100,0.012280,-0.047339,0.032436
8.120978,-0.036785,-0.007672,-6.199964,0.014102,-0.048058,0.032180
8.135979,-0.037048,-0.007701,-6.222867,0.013929,-0.049114,0.031009
8.150979,-0.037314,-0.007727,-6.245807,0.013758,-0.050157,0.029839
8.165979,-0.037580,-0.007752,-6.268787,0.014236,-0.049429,0.029583
8.180980,-0.037848,-0.007779,-6.291808,0.014883,-0.049354,0.029327
8.195980,-0.038116,-0.007808,-6.314872,0.015005,-0.050907,0.029069
8.209980,-0.038363,-0.007835,-6.336437,0.015117,-0.052340,0.028829
8.224980,-0.038627,-0.007865,-6.359584,0.013050,-0.052445,0.028571
8.239981,-0.038891,-0.007897,-6.382773,0.011651,-0.055034,0.028312
8.254981,-0.039151,-0.007931,-6.406003,0.009755,-0.056345,0.028966
8.269981,-0.039409,-0.007968,-6.429271,0.007883,-0.057640,0.029619
8.284982,-0.039669,-0.008006,-6.452579,0.008859,-0.056397,0.029363
8.299982,-0.039932,-0.008045,-6.475928,0.007770,-0.056192,0.029106
8.314982,-0.040198,-0.008086,-6.499314,0.007460,-0.053942,0.029760
8.330982,-0.040488,-0.008131,-6.524298,0.007135,-0.051571,0.030459
8.345983,-0.040761,-0.008172,-6.547760,0.008076,-0.052408,0.030201
8.360983,-0.041033,-0.008212,-6.571263,0.008751,-0.052682,0.029945
8.375983,-0.041308,-0.008250,-6.594805,0.009542,-0.051372,0.029687
8.390984,-0.041590,-0.008286,-6.618387,0.010323,-0.050077,0.029430
8.404984,-0.041855,-0.008319,-6.640433,0.008607,-0.049799,0.029189
8.419984,-0.042141,-0.008356,-6.664094,0.007858,-0.049036,0.028931
8.434984,-0.042429,-0.008392,-6.687799,0.007763,-0.049908,0.029586
8.449985,-0.042716,-0.008428,-6.711546,0.007669,-0.050769,0.030240
8.464985,-0.043005,-0.008464,-6.735335,0.007789,-0.049564,0.030895
8.479985,-0.043293,-0.008499,-6.759166,0.008295,-0.050945,0.031549
8.494986,-0.043579,-0.008532,-6.783042,0.008795,-0.052308,0.032204
8.509986,-0.043863,-0.008564,-6.806962,0.009462,-0.053182,0.031947
8.524986,-0.044147,-0.008597,-6.830922,0.009433,-0.052889,0.031690
8.539987,-0.044430,-0.008630,-6.854923,0.008978,-0.054055,0.031432
8.554987,-0.044711,-0.008664,-6.878965,0.008528,-0.055208,0.031175
8.569987,-0.044992,-0.008699,-6.903048,0.008510,-0.054420,0.031830
8.583987,-0.045254,-0.008733,-6.925561,0.008137,-0.054531,0.032441
8.598988,-0.045536,-0.008768,-6.949721,0.009788,-0.053451,0.033096
8.613988,-0.045820,-0.008798,-6.973918,0.011419,-0.052384,0.033751
8.628988,-0.046104,-0.008825,-6.998155,0.011623,-0.052999,0.034405
8.642988,-0.046368,-0.008850,-7.020815,0.012453,-0.052850,0.035017
8.657989,-0.046653,-0.008877,-7.045136,0.011272,-0.052134,0.035671
8.672989,-0.046940,-0.008904,-7.069502,0.010106,-0.051426,0.036325
8.687989,-0.047228,-0.008931,-7.093912,0.010796,-0.051156,0.036067
8.702990,-0.047516,-0.008955,-7.118361,0.011910,-0.052641,0.035811
8.717990,-0.047802,-0.008979,-7.142849,0.013010,-0.054107,0.035554
8.732990,-0.048088,-0.009003,-7.167377,0.012767,-0.052690,0.035297
8.747991,-0.048374,-0.009027,-7.191947,0.013300,-0.053171,0.035040
8.762991,-0.048660,-0.009054,-7.216557,0.012243,-0.053095,0.034783
8.776991,-0.048929,-0.009081,-7.239562,0.011268,-0.053025,0.034543
8.791991,-0.049218,-0.009112,-7.264247,0.010231,-0.053805,0.034285
8.807991,-0.049523,-0.009146,-7.290623,0.009919,-0.056088,0.034010
8.822991,-0.049805,-0.009178,-7.315395,0.010273,-0.057816,0.033753
8.837992,-0.050083,-0.009212,-7.340209,0.010624,-0.059524,0.033497
8.852992,-0.050359,-0.009248,-7.365066,0.009513,-0.060740,0.033240
8.867992,-0.050635,-0.009286,-7.389966,0.009613,-0.059586,0.032071
8.882993,-0.050912,-0.009324,-7.414910,0.007524,-0.060033,0.031811
8.897993,-0.051190,-0.009362,-7.439898,0.005460,-0.060474,0.031552
8.912993,-0.051468,-0.009400,-7.464931,0.004836,-0.060394,0.031294
8.928993,-0.051765,-0.009440,-7.491677,0.003858,-0.059077,0.031018
8.943994,-0.052046,-0.009476,-7.516795,0.004368,-0.059143,0.030761
8.958994,-0.052329,-0.009510,-7.541957,0.004872,-0.059208,0.030504
8.973994,-0.052613,-0.009545,-7.567162,0.004214,-0.059100,0.031158
8.988995,-0.052898,-0.009582,-7.592408,0.002539,-0.059512,0.030901
9.003995,-0.053185,-0.009624,-7.617696,0.001780,-0.059830,0.031555
9.018995,-0.053472,-0.009667,-7.643026,0.001030,-0.060145,0.032210
9.033996,-0.053762,-0.009710,-7.668399,0.002129,-0.061056,0.031953
9.049995,-0.054067,-0.009753,-7.695509,0.003200,-0.063245,0.031679
9.064996,-0.054352,-0.009795,-7.720972,0.002004,-0.062234,0.031422
9.079996,-0.054641,-0.009841,-7.746480,0.000822,-0.061234,0.031165
9.093996,-0.054917,-0.009884,-7.770327,0.000608,-0.059193,0.031775
9.108996,-0.055217,-0.009929,-7.795917,0.000599,-0.057934,0.031517
9.123997,-0.055524,-0.009973,-7.821545,0.000591,-0.056690,0.031260
9.138997,-0.055832,-0.010017,-7.847212,0.001870,-0.056696,0.030092
9.153997,-0.056140,-0.010061,-7.872920,0.001077,-0.056831,0.029834
9.168998,-0.056445,-0.010105,-7.898666,0.002817,-0.057728,0.030490
9.183998,-0.056746,-0.010147,-7.924448,0.004536,-0.058614,0.031145
9.198998,-0.057046,-0.010186,-7.950269,0.005425,-0.057956,0.030889
9.212998,-0.057324,-0.010223,-7.974407,0.006327,-0.058668,0.029799
9.227999,-0.057622,-0.010264,-8.000311,0.006510,-0.058266,0.028631
9.245998,-0.057979,-0.010315,-8.031450,0.006726,-0.057790,0.027229
9.260999,-0.058275,-0.010356,-8.057446,0.008013,-0.059239,0.027883
9.275999,-0.058572,-0.010397,-8.083481,0.008176,-0.058833,0.027627
9.290999,-0.058870,-0.010438,-8.109559,0.008591,-0.058301,0.027370
9.306000,-0.059170,-0.010477,-8.135682,0.009002,-0.057776,0.027112
9.321000,-0.059469,-0.010518,-8.161847,0.008513,-0.058669,0.026856
9.336000,-0.059769,-0.010563,-8.188051,0.006913,-0.057456,0.027510
9.351001,-0.060071,-0.010611,-8.214296,0.006486,-0.056384,0.028165
9.366001,-0.060376,-0.010660,-8.240584,0.006064,-0.055326,0.028820
9.381001,-0.060683,-0.010709,-8.266914,0.005176,-0.055523,0.028561
9.396002,-0.060991,-0.010758,-8.293283,0.005751,-0.054901,0.029216
9.411002,-0.061301,-0.010805,-8.319689,0.005810,-0.055448,0.028959
9.427002,-0.061634,-0.010854,-8.347900,0.005873,-0.056023,0.028684
9.442002,-0.061950,-0.010900,-8.374394,0.007301,-0.055611,0.030251
9.456002,-0.062247,-0.010942,-8.399162,0.008183,-0.055672,0.030013
9.471003,-0.062569,-0.010990,-8.425738,0.007655,-0.054067,0.030667
9.486003,-0.062894,-0.011039,-8.452352,0.007134,-0.052482,0.031322
9.501003,-0.063223,-0.011089,-8.479005,0.006962,-0.052028,0.031065
9.516004,-0.063553,-0.011140,-8.505701,0.008124,-0.052307,0.030809
9.532003,-0.063908,-0.011196,-8.534225,0.009346,-0.052600,0.030536
9.547004,-0.064243,-0.011250,-8.561012,0.010262,-0.051118,0.030279
9.562004,-0.064580,-0.011302,-8.587838,0.011509,-0.051999,0.030023
9.577004,-0.064916,-0.011354,-8.614704,0.011627,-0.052450,0.029766
9.592005,-0.065252,-0.011406,-8.641613,0.011744,-0.052895,0.029508
9.607005,-0.065587,-0.011457,-8.668564,0.012161,-0.053032,0.030164
9.622005,-0.065920,-0.011512,-8.695557,0.011846,-0.054670,0.029907
9.637006,-0.066251,-0.011569,-8.722593,0.011104,-0.055303,0.030562
9.652006,-0.066583,-0.011628,-8.749671,0.010371,-0.055929,0.031216
9.666006,-0.066891,-0.011685,-8.774982,0.009296,-0.056024,0.030976
9.681006,-0.067223,-0.011748,-8.802142,0.009227,-0.055785,0.029807
9.696007,-0.067557,-0.011811,-8.829343,0.009372,-0.055463,0.029549
9.711007,-0.067894,-0.011873,-8.856583,0.009515,-0.055145,0.029292
9.726007,-0.068233,-0.011934,-8.883862,0.011027,-0.055646,0.029947
9.741008,-0.068576,-0.011994,-8.911180,0.011838,-0.055411,0.029691
9.755008,-0.068897,-0.012051,-8.936715,0.010906,-0.055192,0.029450
9.770008,-0.069241,-0.012114,-8.964114,0.009919,-0.054960,0.029193
9.786008,-0.069608,-0.012185,-8.993385,0.008467,-0.054078,0.027945
9.801008,-0.069952,-0.012252,-9.020870,0.008882,-0.055444,0.027689
9.816009,-0.070294,-0.012319,-9.048397,0.009159,-0.054993,0.027432
9.831009,-0.070633,-0.012385,-9.075966,0.009434,-0.054547,0.027175
9.845009,-0.070947,-0.012447,-9.101734,0.008968,-0.055215,0.027786
9.860009,-0.071284,-0.012516,-9.129381,0.008350,-0.054772,0.028441
9.875010,-0.071624,-0.012590,-9.157068,0.007739,-0.054335,0.029096
9.890010,-0.071964,-0.012665,-9.184795,0.008116,-0.054796,0.028839
9.905010,-0.072304,-0.012739,-9.212564,0.007889,-0.055043,0.028582
9.920011,-0.072643,-0.012815,-9.240376,0.008396,-0.054681,0.028325
9.935011,-0.072979,-0.012891,-9.268230,0.008896,-0.054324,0.028069
9.951011,-0.073338,-0.012975,-9.297988,0.009147,-0.053496,0.028768
9.966011,-0.073680,-0.013055,-9.325929,0.007923,-0.051403,0.028511
9.980011,-0.074004,-0.013131,-9.352045,0.008951,-0.050912,0.028271
9.995011,-0.074353,-0.013208,-9.380066,0.010041,-0.050392,0.028013
10.010012,-0.074701,-0.013285,-9.408129,0.007949,-0.052786,0.028667
10.025012,-0.075044,-0.013365,-9.436234,0.007126,-0.054129,0.029322
10.040012,-0.075389,-0.013448,-9.464379,0.006227,-0.054212,0.029976
10.055013,-0.075735,-0.013533,-9.492565,0.005339,-0.054294,0.030631
10.069013,-0.076062,-0.013612,-9.518910,0.005998,-0.052131,0.030390
10.084013,-0.076415,-0.013696,-9.547178,0.005927,-0.054204,0.029221
10.099013,-0.076764,-0.013780,-9.575487,0.005857,-0.056252,0.028052
10.114014,-0.077110,-0.013862,-9.603837,0.007069,-0.055794,0.028707
10.129014,-0.077456,-0.013941,-9.632231,0.007669,-0.056197,0.028449
10.144014,-0.077801,-0.014018,-9.660666,0.007702,-0.056340,0.028191
10.159015,-0.078147,-0.014091,-9.689144,0.007735,-0.056482,0.027933
10.175014,-0.078516,-0.014168,-9.719566,0.007134,-0.058137,0.028631
10.190015,-0.078859,-0.014241,-9.748130,0.007133,-0.059584,0.029285
10.205015,-0.079200,-0.014314,-9.776736,0.007690,-0.059471,0.029941
10.220016,-0.079540,-0.014389,-9.805387,0.008241,-0.059359,0.030596
10.235016,-0.079881,-0.014464,-9.834080,0.008486,-0.059850,0.030340
10.250016,-0.080220,-0.014541,-9.862815,0.008128,-0.060976,0.030083
10.265017,-0.080561,-0.014620,-9.891592,0.007860,-0.060207,0.029826
10.280017,-0.080906,-0.014703,-9.920413,0.007596,-0.059446,0.029570
10.295017,-0.081254,-0.014788,-9.949274,0.008063,-0.058905,0.029313
10.310018,-0.081602,-0.014872,-9.978178,0.008480,-0.059489,0.030880
10.326017,-0.081974,-0.014960,-10.009059,0.010152,-0.058502,0.030606
10.341018,-0.082325,-0.015041,-10.038054,0.011700,-0.057588,0.030350
10.356018,-0.082676,-0.015121,-10.067090,0.010790,-0.057840,0.030093
10.371018,-0.083029,-0.015201,-10.096169,0.011899,-0.055693,0.030747
10.386019,-0.083385,-0.015280,-10.125290,0.011414,-0.056528,0.030490
10.401019,-0.083740,-0.015360,-10.154455,0.010935,-0.057353,0.030233
10.416019,-0.084094,-0.015439,-10.183661,0.012984,-0.057050,0.030888
10.431020,-0.084450,-0.015515,-10.212904,0.012998,-0.056841,0.030631
10.446020,-0.084807,-0.015594,-10.242188,0.011559,-0.055475,0.030374
10.460020,-0.085140,-0.015671,-10.269554,0.010231,-0.054214,0.030134
10.475020,-0.085499,-0.015755,-10.298913,0.009677,-0.054467,0.029876
10.490021,-0.085859,-0.015838,-10.328311,0.011101,-0.054160,0.030531
10.505021,-0.086221,-0.015921,-10.357749,0.009126,-0.054115,0.030273
10.520021,-0.086586,-0.016007,-10.387227,0.007175,-0.054071,0.030014
10.535022,-0.086954,-0.016096,-10.416747,0.007347,-0.052270,0.029758
10.550022,-0.087323,-0.016184,-10.446307,0.009313,-0.053655,0.029501
10.565022,-0.087692,-0.016268,-10.475908,0.010655,-0.052072,0.029244
10.580023,-0.088066,-0.016347,-10.505551,0.011980,-0.050508,0.028987
10.595023,-0.088444,-0.016423,-10.535238,0.013765,-0.050506,0.028730
10.610023,-0.088823,-0.016497,-10.564968,0.013727,-0.050886,0.029385
10.625024,-0.089200,-0.016572,-10.594739,0.013689,-0.051262,0.030039
10.640024,-0.089576,-0.016646,-10.624551,0.013481,-0.051380,0.030694
10.655025,-0.089953,-0.016722,-10.654404,0.012634,-0.051279,0.030437
10.670025,-0.090331,-0.016800,-10.684298,0.012055,-0.051525,0.030179
10.685025,-0.090709,-0.016879,-10.714232,0.011482,-0.051767,0.029922
10.700026,-0.091089,-0.016960,-10.744208,0.010573,-0.050679,0.029665
10.715026,-0.091471,-0.017044,-10.774227,0.010061,-0.050718,0.029407
10.730026,-0.091856,-0.017129,-10.804289,0.009169,-0.049986,0.028238
10.746026,-0.092272,-0.017223,-10.836403,0.008230,-0.049214,0.026991
10.760026,-0.092639,-0.017307,-10.864541,0.007419,-0.047668,0.025900
10.775026,-0.093036,-0.017400,-10.894729,0.007375,-0.047571,0.025643
10.790027,-0.093434,-0.017496,-10.924958,0.006687,-0.046618,0.025386
10.805027,-0.093835,-0.017593,-10.955231,0.006006,-0.045677,0.025128
10.820027,-0.094237,-0.017690,-10.985545,0.006190,-0.045562,0.024871
10.835028,-0.094641,-0.017790,-11.015901,0.006633,-0.045574,0.024615
10.849028,-0.095019,-0.017883,-11.044269,0.007314,-0.044273,0.025226
