time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
23.308191,-0.433441,-0.425540,0.617106,0.048194,-0.054364,0.133556
23.325191,-0.434330,-0.426055,0.618070,0.051468,-0.053419,0.132843
23.341192,-0.435168,-0.426531,0.618978,0.054507,-0.052540,0.132173
23.358192,-0.436058,-0.427027,0.619945,0.057076,-0.053020,0.132493
23.375193,-0.436950,-0.427516,0.620917,0.058587,-0.052119,0.132813
23.391193,-0.437793,-0.427971,0.621836,0.057980,-0.051599,0.132141
23.408194,-0.438695,-0.428455,0.622812,0.058454,-0.048222,0.131429
23.425194,-0.439606,-0.428938,0.623785,0.058922,-0.044890,0.130716
23.442194,-0.440520,-0.429425,0.624753,0.057011,-0.046203,0.131037
23.459194,-0.441431,-0.429921,0.625715,0.053821,-0.047404,0.131356
23.476194,-0.442338,-0.430426,0.626672,0.053304,-0.048966,0.130645
23.493195,-0.443240,-0.430944,0.627617,0.049027,-0.050664,0.130965
23.510195,-0.444136,-0.431484,0.628547,0.040728,-0.053209,0.130251
23.527195,-0.445023,-0.432052,0.629460,0.032542,-0.055721,0.129537
23.544195,-0.445906,-0.432641,0.630355,0.027818,-0.056422,0.129857
23.561195,-0.446787,-0.433247,0.631228,0.022669,-0.058758,0.130176
23.578196,-0.447661,-0.433869,0.632082,0.017691,-0.060552,0.129463
23.595196,-0.448534,-0.434509,0.632919,0.011051,-0.059421,0.129782
23.611197,-0.449356,-0.435127,0.633693,0.007147,-0.060255,0.130083
23.628197,-0.450228,-0.435796,0.634504,0.003053,-0.061130,0.130402
23.645197,-0.451100,-0.436475,0.635307,0.000710,-0.060985,0.129690
23.662197,-0.451971,-0.437163,0.636108,-0.000387,-0.062123,0.128978
23.679197,-0.452842,-0.437860,0.636906,-0.003466,-0.061775,0.128264
23.696198,-0.453720,-0.438570,0.637704,-0.008876,-0.059158,0.128584
23.714197,-0.454656,-0.439333,0.638561,-0.010219,-0.058326,0.128923
23.730198,-0.455492,-0.440017,0.639336,-0.011395,-0.057598,0.129225
23.747198,-0.456383,-0.440747,0.640175,-0.012227,-0.057731,0.129545
23.765198,-0.457326,-0.441519,0.641075,-0.012441,-0.058473,0.128789
23.782198,-0.458220,-0.442245,0.641938,-0.011301,-0.054922,0.129109
23.799198,-0.459123,-0.442964,0.642818,-0.008497,-0.053807,0.129429
23.816198,-0.460032,-0.443671,0.643715,-0.005376,-0.052591,0.130783
23.833199,-0.460951,-0.444368,0.644629,-0.002296,-0.051392,0.132137
23.850199,-0.461873,-0.445052,0.645562,0.001618,-0.051382,0.132457
23.867199,-0.462793,-0.445719,0.646507,0.005680,-0.050618,0.131743
23.884199,-0.463713,-0.446365,0.647463,0.013854,-0.051394,0.132065
23.901199,-0.464633,-0.446990,0.648431,0.019048,-0.051219,0.132385
23.918200,-0.465556,-0.447598,0.649408,0.023995,-0.050478,0.132706
23.935200,-0.466482,-0.448190,0.650389,0.028875,-0.049746,0.133026
23.952200,-0.467410,-0.448764,0.651373,0.032963,-0.049576,0.133346
23.969200,-0.468339,-0.449323,0.652358,0.037295,-0.048430,0.133666
23.985201,-0.469215,-0.449836,0.653288,0.040407,-0.048756,0.133967
24.002201,-0.470147,-0.450368,0.654281,0.042899,-0.048764,0.134287
24.019201,-0.471079,-0.450893,0.655283,0.042943,-0.049300,0.133573
24.035202,-0.471956,-0.451385,0.656234,0.042984,-0.049797,0.132901
24.052202,-0.472889,-0.451908,0.657245,0.042141,-0.047781,0.132188
24.069202,-0.473824,-0.452437,0.658255,0.040367,-0.049308,0.131474
24.086203,-0.474762,-0.452971,0.659264,0.039303,-0.047299,0.130761
24.103203,-0.475699,-0.453510,0.660268,0.035642,-0.049745,0.131080
24.120203,-0.476632,-0.454061,0.661262,0.033526,-0.050219,0.131402
24.137203,-0.477562,-0.454625,0.662237,0.031440,-0.050687,0.131724
24.154203,-0.478489,-0.455201,0.663198,0.026590,-0.051518,0.132043
24.172203,-0.479473,-0.455828,0.664202,0.022542,-0.051608,0.131288
24.189203,-0.480399,-0.456437,0.665134,0.016802,-0.054136,0.131607
24.206203,-0.481320,-0.457063,0.666047,0.013410,-0.054952,0.131929
24.223204,-0.482242,-0.457707,0.666944,0.009100,-0.055007,0.132249
24.240204,-0.483169,-0.458366,0.667827,0.004848,-0.055062,0.132570
24.256205,-0.484042,-0.459001,0.668648,0.002181,-0.055033,0.132873
24.273205,-0.484965,-0.459688,0.669509,-0.000396,-0.056150,0.132160
24.290205,-0.485882,-0.460386,0.670357,-0.003461,-0.058416,0.133514
24.306206,-0.486744,-0.461055,0.671145,-0.006024,-0.057328,0.132844
24.323206,-0.487661,-0.461780,0.671981,-0.009471,-0.057710,0.133165
24.340206,-0.488579,-0.462518,0.672821,-0.012871,-0.058088,0.133485
24.357206,-0.489499,-0.463266,0.673667,-0.014093,-0.056746,0.134839
24.374207,-0.490423,-0.464017,0.674520,-0.013135,-0.056699,0.135161
24.391207,-0.491352,-0.464770,0.675379,-0.015063,-0.055045,0.135480
24.408207,-0.492285,-0.465519,0.676249,-0.013169,-0.055423,0.134767
24.425207,-0.493227,-0.466262,0.677135,-0.010412,-0.052125,0.135088
24.442207,-0.494181,-0.466996,0.678037,-0.007692,-0.048871,0.135408
24.459208,-0.495143,-0.467719,0.678954,-0.003721,-0.049112,0.135729
24.476208,-0.496106,-0.468425,0.679881,0.001126,-0.047238,0.137082
24.493208,-0.497069,-0.469114,0.680812,0.004544,-0.048644,0.136368
24.510208,-0.498030,-0.469785,0.681753,0.010388,-0.049640,0.135656
24.527208,-0.498987,-0.470437,0.682706,0.016152,-0.050623,0.134943
24.544209,-0.499943,-0.471069,0.683669,0.022231,-0.051169,0.135263
24.561209,-0.500899,-0.471680,0.684638,0.027847,-0.051755,0.135583
24.578209,-0.501852,-0.472274,0.685609,0.034086,-0.052714,0.134871
24.594210,-0.502748,-0.472817,0.686528,0.038637,-0.053157,0.134200
24.611210,-0.503700,-0.473376,0.687515,0.043415,-0.053478,0.134520
24.627211,-0.504596,-0.473885,0.688460,0.047850,-0.053776,0.134820
24.644211,-0.505547,-0.474408,0.689478,0.051332,-0.054970,0.135139
24.661211,-0.506499,-0.474922,0.690503,0.053968,-0.055747,0.134426
24.678211,-0.507452,-0.475433,0.691534,0.055423,-0.054761,0.133714
24.695211,-0.508411,-0.475942,0.692574,0.056783,-0.052699,0.134035
24.711212,-0.509322,-0.476418,0.693556,0.058053,-0.050913,0.134336
24.729212,-0.510354,-0.476950,0.694659,0.059464,-0.048929,0.134675
24.746212,-0.511333,-0.477458,0.695695,0.055302,-0.049382,0.134995
24.762213,-0.512257,-0.477946,0.696663,0.053947,-0.048495,0.135297
24.779213,-0.513239,-0.478474,0.697682,0.051194,-0.049237,0.134584
24.796213,-0.514217,-0.479014,0.698689,0.046313,-0.051216,0.133870
24.813213,-0.515187,-0.479573,0.699681,0.039674,-0.053883,0.134190
24.830214,-0.516144,-0.480152,0.700656,0.033125,-0.056513,0.134510
24.847214,-0.517094,-0.480753,0.701609,0.027574,-0.057734,0.134830
24.864214,-0.518039,-0.481373,0.702544,0.023430,-0.059741,0.134118
24.881214,-0.518984,-0.482012,0.703468,0.020054,-0.058233,0.133407
24.897215,-0.519874,-0.482629,0.704324,0.015727,-0.060259,0.133708
24.914215,-0.520815,-0.483300,0.705213,0.012190,-0.061664,0.134029
24.931215,-0.521751,-0.483985,0.706081,0.008701,-0.063049,0.134349
24.948215,-0.522686,-0.484683,0.706929,0.006144,-0.064617,0.134671
24.964216,-0.523566,-0.485351,0.707722,0.004640,-0.064209,0.134001
24.981216,-0.524502,-0.486071,0.708569,0.002711,-0.064351,0.134322
24.998217,-0.525445,-0.486799,0.709422,0.000373,-0.061219,0.134643
25.014217,-0.526341,-0.487491,0.710232,0.000508,-0.060092,0.133973
25.031218,-0.527298,-0.488230,0.711097,0.000648,-0.058909,0.133261
25.048218,-0.528262,-0.488968,0.711974,0.002513,-0.057125,0.133582
25.065218,-0.529232,-0.489700,0.712869,0.003897,-0.056578,0.133901
25.082218,-0.530208,-0.490426,0.713783,0.005483,-0.055773,0.134222
25.099218,-0.531187,-0.491146,0.714708,0.008097,-0.055972,0.134542
25.116219,-0.532166,-0.491856,0.715644,0.011521,-0.055738,0.135896
25.133219,-0.533147,-0.492554,0.716592,0.014898,-0.055508,0.137250
25.150219,-0.534136,-0.493238,0.717553,0.020826,-0.052624,0.137571
25.167219,-0.535127,-0.493897,0.718529,0.028488,-0.055102,0.137891
25.183220,-0.536060,-0.494497,0.719456,0.034871,-0.053925,0.137221
25.200220,-0.537052,-0.495118,0.720451,0.040420,-0.053856,0.137542
25.216221,-0.537987,-0.495688,0.721399,0.045573,-0.053791,0.137845
25.233221,-0.538985,-0.496279,0.722417,0.051499,-0.051826,0.138166
25.250221,-0.539985,-0.496855,0.723447,0.054452,-0.053494,0.138485
25.267221,-0.540982,-0.497418,0.724486,0.058445,-0.052794,0.137773
25.284222,-0.541975,-0.497971,0.725529,0.060302,-0.055646,0.138093
25.301222,-0.542966,-0.498517,0.726577,0.062242,-0.053948,0.138413
25.318222,-0.543965,-0.499054,0.727628,0.064156,-0.052272,0.138732
25.334223,-0.544911,-0.499550,0.728623,0.066757,-0.051207,0.139033
25.351223,-0.545920,-0.500074,0.729682,0.066641,-0.050856,0.139354
25.368223,-0.546929,-0.500602,0.730737,0.065574,-0.050205,0.138642
25.385223,-0.547939,-0.501136,0.731787,0.063621,-0.051464,0.138961
25.402224,-0.548950,-0.501681,0.732830,0.059238,-0.051805,0.139279
25.419224,-0.549965,-0.502238,0.733862,0.054914,-0.052141,0.139597
25.436224,-0.550982,-0.502809,0.734885,0.051623,-0.052786,0.138884
25.453224,-0.551993,-0.503394,0.735893,0.047415,-0.055391,0.139205
25.470224,-0.552998,-0.503999,0.736883,0.041387,-0.056039,0.139526
25.487225,-0.553997,-0.504622,0.737852,0.038617,-0.056129,0.139848
25.504225,-0.554994,-0.505260,0.738805,0.035796,-0.055814,0.140170
25.521225,-0.555994,-0.505913,0.739747,0.033014,-0.055503,0.140491
25.538225,-0.556990,-0.506585,0.740674,0.025839,-0.058031,0.139777
25.555225,-0.557980,-0.507278,0.741581,0.019857,-0.060634,0.140096
25.572226,-0.558969,-0.507989,0.742474,0.015514,-0.060643,0.140417
25.589226,-0.559953,-0.508713,0.743363,0.012820,-0.063452,0.140738
25.605227,-0.560874,-0.509404,0.744200,0.011855,-0.064627,0.142013
25.623226,-0.561906,-0.510190,0.745138,0.010781,-0.065930,0.143448
25.639227,-0.562823,-0.510896,0.745971,0.009840,-0.065550,0.144724
25.656227,-0.563802,-0.511655,0.746859,0.008027,-0.065079,0.145044
25.673227,-0.564787,-0.512417,0.747757,0.009443,-0.065131,0.145366
25.690228,-0.565772,-0.513177,0.748670,0.011010,-0.067643,0.145686
25.708227,-0.566817,-0.513978,0.749648,0.010958,-0.066456,0.146024
25.725227,-0.567813,-0.514732,0.750579,0.010910,-0.065353,0.146343
25.742228,-0.568817,-0.515482,0.751520,0.011615,-0.062984,0.146663
25.759228,-0.569825,-0.516224,0.752475,0.015414,-0.063766,0.146983
25.776228,-0.570835,-0.516950,0.753448,0.020768,-0.062948,0.148337
25.793228,-0.571849,-0.517661,0.754434,0.024584,-0.060579,0.149692
25.810228,-0.572867,-0.518357,0.755427,0.029549,-0.059423,0.150012
25.827229,-0.573890,-0.519036,0.756426,0.034446,-0.058283,0.150333
25.844229,-0.574917,-0.519699,0.757431,0.038486,-0.057351,0.150652
25.860229,-0.575887,-0.520306,0.758392,0.043805,-0.058554,0.149980
25.877230,-0.576917,-0.520935,0.759430,0.049138,-0.058891,0.148235
25.894230,-0.577946,-0.521550,0.760477,0.051903,-0.060825,0.148553
25.911230,-0.578977,-0.522152,0.761532,0.056156,-0.060166,0.148873
25.928230,-0.580016,-0.522740,0.762598,0.060351,-0.059517,0.149192
25.945230,-0.581055,-0.523317,0.763673,0.063172,-0.061463,0.149512
25.962231,-0.582089,-0.523885,0.764755,0.065624,-0.062674,0.149832
25.979231,-0.583123,-0.524451,0.765840,0.064311,-0.061483,0.150153
25.996231,-0.584161,-0.525017,0.766924,0.064015,-0.060136,0.150472
26.013231,-0.585204,-0.525581,0.768008,0.063723,-0.058807,0.150791
26.030231,-0.586249,-0.526149,0.769090,0.061467,-0.061042,0.150077
26.047232,-0.587292,-0.526727,0.770172,0.058901,-0.060400,0.150398
26.064232,-0.588333,-0.527315,0.771246,0.057813,-0.060770,0.150721
26.080233,-0.589313,-0.527880,0.772244,0.052674,-0.061154,0.150048
26.097233,-0.590357,-0.528494,0.773289,0.050666,-0.061309,0.149335
26.114233,-0.591406,-0.529119,0.774320,0.048686,-0.061462,0.148622
26.131233,-0.592449,-0.529762,0.775336,0.042954,-0.066879,0.148942
26.148233,-0.593483,-0.530425,0.776340,0.037913,-0.068287,0.148229
26.165234,-0.594511,-0.531108,0.777326,0.031865,-0.070928,0.147514
26.182234,-0.595535,-0.531808,0.778296,0.028566,-0.072293,0.147836
26.198235,-0.596498,-0.532480,0.779198,0.025355,-0.072825,0.147165
26.215235,-0.597520,-0.533208,0.780144,0.021986,-0.073382,0.146452
26.232235,-0.598542,-0.533949,0.781083,0.018574,-0.073597,0.146773
26.249235,-0.599561,-0.534701,0.782016,0.015972,-0.074931,0.147094
26.266235,-0.600580,-0.535465,0.782945,0.014134,-0.072454,0.146382
26.283236,-0.601608,-0.536236,0.783876,0.014469,-0.071386,0.145670
26.300236,-0.602643,-0.537011,0.784812,0.013820,-0.068437,0.147025
26.317236,-0.603690,-0.537790,0.785753,0.013180,-0.065527,0.148379
26.334236,-0.604743,-0.538569,0.786702,0.013009,-0.066214,0.148698
26.351236,-0.605801,-0.539345,0.787656,0.014090,-0.062806,0.149019
26.368237,-0.606867,-0.540120,0.788620,0.013951,-0.062581,0.149338
26.385237,-0.607940,-0.540891,0.789603,0.015671,-0.058457,0.149659
26.402237,-0.609023,-0.541654,0.790605,0.018464,-0.056439,0.149979
26.419237,-0.610115,-0.542409,0.791622,0.021220,-0.054448,0.150300
26.436237,-0.611215,-0.543154,0.792652,0.025768,-0.052525,0.150621
26.453238,-0.612320,-0.543885,0.793694,0.031488,-0.052045,0.149909
26.470238,-0.613427,-0.544598,0.794747,0.038652,-0.051995,0.149197
26.487238,-0.614534,-0.545291,0.795811,0.044313,-0.051924,0.149518
26.504238,-0.615644,-0.545967,0.796884,0.048386,-0.048777,0.150873
26.521238,-0.616763,-0.546630,0.797962,0.052403,-0.045672,0.152227
26.537239,-0.617822,-0.547241,0.798979,0.056076,-0.044507,0.152528
26.554239,-0.618951,-0.547873,0.800063,0.059832,-0.042884,0.152849
26.572239,-0.620145,-0.548523,0.801219,0.066234,-0.045623,0.153188
26.589239,-0.621267,-0.549122,0.802317,0.067577,-0.045178,0.152475
26.606239,-0.622390,-0.549716,0.803417,0.069941,-0.044283,0.152796
26.623240,-0.623518,-0.550306,0.804517,0.072272,-0.043400,0.153117
26.640240,-0.624653,-0.550894,0.805622,0.072928,-0.041350,0.154470
26.657240,-0.625792,-0.551481,0.806731,0.072376,-0.042152,0.154788
26.674240,-0.626934,-0.552071,0.807841,0.070471,-0.041641,0.154075
26.691240,-0.628081,-0.552674,0.808949,0.067597,-0.038881,0.154397
26.708241,-0.629231,-0.553290,0.810045,0.062087,-0.038792,0.155750
26.725241,-0.630378,-0.553920,0.811127,0.056651,-0.038704,0.157104
26.742241,-0.631520,-0.554564,0.812198,0.052433,-0.041398,0.157424
26.759241,-0.632660,-0.555227,0.813255,0.046230,-0.040336,0.157744
26.776241,-0.633801,-0.555913,0.814294,0.038826,-0.040379,0.158065
26.793242,-0.634939,-0.556622,0.815313,0.033835,-0.042739,0.158384
26.809242,-0.636007,-0.557307,0.816257,0.028973,-0.043927,0.159659
26.826242,-0.637138,-0.558054,0.817244,0.023873,-0.045173,0.161012
26.842243,-0.638198,-0.558772,0.818157,0.021230,-0.048275,0.162287
26.859243,-0.639321,-0.559551,0.819112,0.016672,-0.049522,0.162607
26.876244,-0.640447,-0.560347,0.820057,0.012612,-0.048825,0.162928
26.893244,-0.641577,-0.561155,0.820999,0.010328,-0.048296,0.164282
26.910244,-0.642714,-0.561973,0.821941,0.008074,-0.047774,0.165635
26.927244,-0.643857,-0.562800,0.822882,0.006822,-0.046427,0.165957
26.944244,-0.645000,-0.563633,0.823828,0.006102,-0.048327,0.165244
26.961245,-0.646142,-0.564471,0.824779,0.005434,-0.048894,0.165564
26.977245,-0.647218,-0.565263,0.825682,0.004278,-0.049088,0.165866
26.998245,-0.648637,-0.566302,0.826885,0.007539,-0.047950,0.166263
27.015245,-0.649794,-0.567136,0.827879,0.010491,-0.047378,0.165550
27.032246,-0.650958,-0.567960,0.828893,0.013403,-0.046814,0.164836
27.049246,-0.652129,-0.568776,0.829923,0.015802,-0.045049,0.165157
27.066246,-0.653306,-0.569580,0.830965,0.020547,-0.044152,0.165477
27.083246,-0.654484,-0.570368,0.832018,0.025504,-0.044780,0.165798
27.100246,-0.655661,-0.571138,0.833085,0.031753,-0.045872,0.166119
27.117247,-0.656840,-0.571891,0.834162,0.037041,-0.045174,0.166439
27.134247,-0.658026,-0.572626,0.835247,0.042257,-0.044485,0.166758
27.151247,-0.659219,-0.573347,0.836338,0.046032,-0.043121,0.167078
27.168247,-0.660415,-0.574051,0.837435,0.051888,-0.042955,0.166365
27.185247,-0.661612,-0.574734,0.838540,0.057947,-0.043647,0.167719
27.202248,-0.662808,-0.575400,0.839650,0.061444,-0.042796,0.169073
27.219248,-0.664005,-0.576056,0.840765,0.061207,-0.042155,0.169393
27.236248,-0.665201,-0.576706,0.841888,0.060974,-0.041523,0.169713
27.253248,-0.666396,-0.577352,0.843018,0.062215,-0.040801,0.170034
27.270248,-0.667591,-0.577992,0.844156,0.063607,-0.042696,0.171386
27.287249,-0.668784,-0.578628,0.845303,0.065910,-0.044755,0.172740
27.304249,-0.669974,-0.579269,0.846451,0.064187,-0.044521,0.173061
27.321249,-0.671164,-0.579920,0.847593,0.060956,-0.044747,0.173381
27.338249,-0.672354,-0.580583,0.848723,0.057769,-0.044970,0.173701
27.354250,-0.673472,-0.581217,0.849778,0.054357,-0.048039,0.174000
27.372250,-0.674727,-0.581946,0.850956,0.049719,-0.049646,0.174339
27.396250,-0.676389,-0.582947,0.852495,0.040460,-0.051430,0.173331
27.412251,-0.677491,-0.583634,0.853493,0.036865,-0.051818,0.172662
27.429251,-0.678658,-0.584381,0.854536,0.033354,-0.051930,0.171950
27.446251,-0.679823,-0.585147,0.855568,0.027090,-0.052303,0.172269
27.463251,-0.680985,-0.585934,0.856586,0.019757,-0.054782,0.171556
27.480251,-0.682139,-0.586745,0.857586,0.012524,-0.057227,0.170842
27.497252,-0.683287,-0.587577,0.858568,0.007312,-0.059890,0.171162
27.514252,-0.684430,-0.588429,0.859533,0.003438,-0.061536,0.172517
27.531252,-0.685569,-0.589294,0.860491,0.002543,-0.063256,0.172839
27.547253,-0.686645,-0.590117,0.861392,0.000896,-0.061299,0.173142
27.564253,-0.687795,-0.591002,0.862349,-0.000829,-0.059961,0.173464
27.581253,-0.688951,-0.591898,0.863308,-0.002530,-0.058641,0.173785
27.598253,-0.690114,-0.592804,0.864270,-0.003250,-0.057931,0.174107
27.614254,-0.691214,-0.593659,0.865187,-0.003135,-0.057629,0.174409
27.631254,-0.692389,-0.594568,0.866177,-0.001148,-0.056191,0.174730
27.649254,-0.693644,-0.595526,0.867239,0.001926,-0.052680,0.173977
27.666254,-0.694839,-0.596425,0.868254,0.003491,-0.051499,0.173264
27.683254,-0.696039,-0.597320,0.869282,0.005034,-0.050334,0.172551
27.700254,-0.697247,-0.598206,0.870323,0.010216,-0.047425,0.173906
27.717255,-0.698461,-0.599076,0.871379,0.016382,-0.047816,0.174227
27.734255,-0.699678,-0.599928,0.872449,0.023030,-0.047469,0.174548
27.751255,-0.700896,-0.600763,0.873528,0.027356,-0.048769,0.174868
27.768255,-0.702115,-0.601581,0.874616,0.033642,-0.047910,0.175189
27.785255,-0.703337,-0.602376,0.875717,0.039842,-0.047063,0.175509
27.802256,-0.704563,-0.603153,0.876829,0.044093,-0.046943,0.174795
27.818256,-0.705714,-0.603866,0.877884,0.049123,-0.049709,0.175095
27.835257,-0.706941,-0.604605,0.879010,0.053560,-0.045967,0.175416
27.852257,-0.708175,-0.605335,0.880140,0.055184,-0.044541,0.175736
27.869257,-0.709417,-0.606058,0.881276,0.058022,-0.043865,0.175022
27.886257,-0.710666,-0.606772,0.882419,0.060821,-0.043198,0.174308
27.903257,-0.711915,-0.607478,0.883570,0.064271,-0.043961,0.173596
27.919258,-0.713089,-0.608137,0.884660,0.065486,-0.043116,0.173899
27.936258,-0.714334,-0.608837,0.885819,0.065246,-0.043567,0.174220
27.954258,-0.715650,-0.609583,0.887044,0.062927,-0.044066,0.174559
27.971258,-0.716896,-0.610296,0.888196,0.060891,-0.043979,0.174878
27.988258,-0.718146,-0.611013,0.889346,0.058882,-0.043892,0.175196
28.004259,-0.719318,-0.611697,0.890423,0.053553,-0.047335,0.175497
28.021259,-0.720554,-0.612439,0.891556,0.047874,-0.049202,0.174783
28.038260,-0.721785,-0.613197,0.892673,0.044047,-0.050181,0.175103
28.055260,-0.723013,-0.613971,0.893775,0.038634,-0.050609,0.175423
28.072260,-0.724236,-0.614761,0.894858,0.034122,-0.053645,0.174710
28.089260,-0.725453,-0.615569,0.895921,0.029672,-0.056640,0.173996
28.106260,-0.726665,-0.616395,0.896963,0.025036,-0.058050,0.174316
28.123260,-0.727869,-0.617239,0.897986,0.020534,-0.060860,0.174638
28.139261,-0.728992,-0.618050,0.898936,0.016339,-0.063113,0.173966
28.156261,-0.730184,-0.618923,0.899940,0.013572,-0.062513,0.174287
28.173262,-0.731382,-0.619809,0.900938,0.009933,-0.060780,0.174608
28.189262,-0.732515,-0.620655,0.901873,0.006554,-0.059171,0.174909
28.206263,-0.733724,-0.621569,0.902865,0.002886,-0.060218,0.174196
28.223263,-0.734935,-0.622489,0.903861,0.003016,-0.059222,0.175551
28.240263,-0.736151,-0.623412,0.904866,0.002621,-0.057129,0.174838
28.257263,-0.737371,-0.624335,0.905886,0.002901,-0.057100,0.175158
28.274263,-0.738597,-0.625259,0.906919,0.003176,-0.057072,0.175479
28.291264,-0.739828,-0.626182,0.907966,0.004201,-0.055786,0.175799
28.308264,-0.741066,-0.627100,0.909028,0.007742,-0.053990,0.176121
28.325264,-0.742313,-0.628009,0.910106,0.011328,-0.051084,0.175409
28.341265,-0.743495,-0.628854,0.911136,0.015880,-0.049851,0.175711
28.362265,-0.745049,-0.629946,0.912502,0.019693,-0.049285,0.176107
28.379265,-0.746308,-0.630816,0.913614,0.025555,-0.048799,0.177462
28.396265,-0.747570,-0.631670,0.914729,0.031337,-0.048320,0.178816
28.413265,-0.748838,-0.632507,0.915854,0.036659,-0.046930,0.180169
28.430265,-0.750113,-0.633325,0.916996,0.043407,-0.047160,0.179456
28.447266,-0.751391,-0.634126,0.918152,0.046797,-0.046946,0.179776
28.464266,-0.752671,-0.634913,0.919320,0.050648,-0.046164,0.179063
28.481266,-0.753952,-0.635689,0.920494,0.053412,-0.047437,0.179383
28.498266,-0.755230,-0.636457,0.921674,0.056138,-0.048693,0.179703
28.515266,-0.756507,-0.637214,0.922863,0.060088,-0.046964,0.180025
28.532267,-0.757787,-0.637961,0.924059,0.062295,-0.046994,0.180345
28.548267,-0.758992,-0.638659,0.925187,0.063315,-0.046377,0.179675
28.565268,-0.760276,-0.639399,0.926384,0.064096,-0.044326,0.181028
28.582268,-0.761562,-0.640137,0.927580,0.065255,-0.046250,0.182382
28.599268,-0.762842,-0.640872,0.928778,0.066399,-0.048147,0.183736
28.616268,-0.764121,-0.641609,0.929978,0.064619,-0.047127,0.184056
28.633268,-0.765402,-0.642354,0.931170,0.062338,-0.047697,0.184376
28.650269,-0.766688,-0.643114,0.932349,0.058517,-0.045109,0.183664
28.667269,-0.767979,-0.643889,0.933519,0.054400,-0.046825,0.183982
28.684269,-0.769268,-0.644676,0.934681,0.050339,-0.048517,0.184301
28.701269,-0.770557,-0.645479,0.935831,0.043737,-0.048222,0.184620
28.718269,-0.771848,-0.646304,0.936963,0.036825,-0.048365,0.184940
28.735270,-0.773136,-0.647153,0.938072,0.029610,-0.050660,0.186293
28.752270,-0.774420,-0.648028,0.939165,0.022238,-0.050913,0.186613
28.769270,-0.775703,-0.648920,0.940245,0.019726,-0.052244,0.186933
28.786270,-0.776982,-0.649822,0.941316,0.017247,-0.053557,0.187254
28.802271,-0.778180,-0.650677,0.942313,0.016075,-0.056948,0.187555
28.820271,-0.779522,-0.651650,0.943425,0.012795,-0.057142,0.186801
28.837271,-0.780787,-0.652579,0.944469,0.011086,-0.058925,0.187121
28.853271,-0.781979,-0.653458,0.945458,0.010305,-0.058968,0.187423
28.870272,-0.783249,-0.654396,0.946521,0.008561,-0.059038,0.187742
28.886272,-0.784444,-0.655282,0.947532,0.006941,-0.059102,0.188043
28.903273,-0.785715,-0.656226,0.948620,0.006973,-0.059022,0.187330
28.920273,-0.786990,-0.657173,0.949720,0.007946,-0.057470,0.187653
28.937273,-0.788270,-0.658120,0.950833,0.009904,-0.057952,0.187973
28.953274,-0.789475,-0.659002,0.951895,0.013506,-0.058815,0.188275
28.971273,-0.790827,-0.659982,0.953102,0.016484,-0.059654,0.188613
28.988274,-0.792098,-0.660893,0.954252,0.019255,-0.060434,0.188933
29.005274,-0.793367,-0.661793,0.955411,0.022817,-0.060419,0.189254
29.022274,-0.794636,-0.662680,0.956581,0.027039,-0.061562,0.189574
29.039274,-0.795909,-0.663550,0.957765,0.032991,-0.060245,0.189894
29.055275,-0.797109,-0.664351,0.958891,0.037131,-0.062528,0.190194
29.073275,-0.798457,-0.665235,0.960170,0.041894,-0.062227,0.190533
29.090275,-0.799732,-0.666053,0.961390,0.046328,-0.061946,0.190854
29.107275,-0.801012,-0.666856,0.962620,0.051558,-0.060671,0.191174
29.124275,-0.802295,-0.667642,0.963860,0.055600,-0.060602,0.191493
29.141275,-0.803580,-0.668412,0.965107,0.058462,-0.059920,0.190779
29.157276,-0.804794,-0.669126,0.966285,0.060937,-0.058976,0.191080
29.174276,-0.806087,-0.669875,0.967538,0.063182,-0.058413,0.190366
29.190277,-0.807307,-0.670574,0.968718,0.065265,-0.057891,0.189695
29.207277,-0.808609,-0.671311,0.969974,0.065381,-0.056803,0.190013
29.224277,-0.809913,-0.672048,0.971233,0.064363,-0.058325,0.190332
29.241278,-0.811215,-0.672790,0.972488,0.062421,-0.058836,0.190653
29.258278,-0.812516,-0.673543,0.973732,0.057673,-0.060035,0.190971
29.275278,-0.813818,-0.674309,0.974967,0.055746,-0.060092,0.191292
29.292278,-0.815121,-0.675086,0.976197,0.053846,-0.060149,0.191614
29.309278,-0.816426,-0.675876,0.977418,0.050371,-0.060020,0.191934
29.326279,-0.817729,-0.676682,0.978622,0.045646,-0.061288,0.192255
29.342279,-0.818953,-0.677459,0.979736,0.039487,-0.062981,0.191582
29.359280,-0.820253,-0.678301,0.980900,0.035251,-0.064459,0.192935
29.376280,-0.821551,-0.679163,0.982049,0.029835,-0.065713,0.193256
29.392281,-0.822770,-0.679992,0.983119,0.024808,-0.066877,0.193557
29.410280,-0.824134,-0.680943,0.984307,0.020634,-0.068457,0.194991
29.427280,-0.825421,-0.681857,0.985414,0.016510,-0.067598,0.195312
29.444281,-0.826712,-0.682787,0.986513,0.011820,-0.066897,0.194598
29.460281,-0.827930,-0.683673,0.987547,0.009098,-0.065972,0.194900
29.477282,-0.829229,-0.684625,0.988649,0.007009,-0.065142,0.195220
29.494282,-0.830532,-0.685586,0.989759,0.004948,-0.064323,0.195541
