time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
26.915245,-0.017486,-0.023029,0.016712,-0.018045,0.075641,-0.031504
26.932245,-0.001888,-0.025568,0.001163,-0.151901,0.001795,0.029139
26.949245,-0.001882,-0.025132,0.001163,-0.149838,0.001771,0.029140
26.965246,-0.029859,-0.003045,0.007711,0.015635,0.073322,0.029230
26.982246,-0.021286,0.014065,0.062813,0.096232,0.093082,-0.031579
26.999247,0.006111,0.032133,0.085000,0.180854,-0.035771,0.029212
27.016247,0.003282,0.034726,0.037087,0.133040,0.038155,-0.031661
27.032248,0.005759,0.028455,0.034099,0.103317,0.026486,0.029132
27.049248,0.005835,0.028157,0.034100,0.102023,0.026103,0.029134
27.066248,-0.006685,0.035945,0.040074,0.199605,0.024445,-0.031582
27.082249,-0.005892,0.026538,0.075412,0.154553,0.081379,0.029208
27.103249,0.001052,0.045266,0.038291,0.122791,-0.072981,-0.031724
27.121248,0.011072,0.034684,0.028124,0.133210,-0.059476,-0.031653
27.137249,0.011912,0.047166,0.030526,0.252575,-0.124077,0.029201
27.154249,0.017051,0.034388,0.037119,0.070747,-0.087660,-0.031730
27.171249,0.016799,0.034184,0.037119,0.069789,-0.086469,-0.031732
27.188250,0.002188,0.040881,0.038302,0.162147,-0.078274,0.029119
27.205250,-0.003114,0.025059,-0.000634,0.087911,0.007589,0.029134
27.222250,0.015247,0.013188,-0.012590,-0.028949,-0.079515,-0.031737
27.239250,0.002442,-0.019237,0.011940,-0.182505,-0.079565,0.029040
27.257250,-0.005881,-0.001940,0.000554,0.020815,0.020780,0.029213
27.274250,-0.005822,-0.002000,0.000554,0.020539,0.020475,0.029213
27.290251,0.008665,-0.031001,-0.037161,-0.117240,0.012543,-0.031567
27.307251,0.015242,-0.041530,-0.061705,-0.289578,-0.019077,0.029060
27.323252,0.010724,-0.059249,-0.046135,-0.312353,-0.118938,-0.031658
27.340252,0.006803,-0.049082,-0.024577,-0.203065,-0.100179,0.090011
27.357252,-0.007474,-0.035937,-0.044358,-0.201779,0.028403,0.029134
27.374252,-0.007392,-0.035361,-0.044356,-0.199038,0.028017,0.029134
27.391253,-0.001344,-0.043480,-0.083269,-0.299206,-0.000813,-0.031739
27.408253,0.036219,-0.030345,-0.043692,-0.175023,-0.240267,-0.031639
27.425253,-0.010038,-0.025325,0.012535,-0.089751,-0.020396,0.029241
27.441254,0.020795,-0.022089,0.023958,-0.074306,-0.105252,0.029221
27.458254,-0.032455,-0.030211,-0.000070,-0.113094,0.207399,-0.031595
27.475254,-0.031860,-0.029886,-0.000066,-0.111559,0.204581,-0.031599
27.492254,-0.028873,-0.049478,-0.011427,-0.265495,0.190556,0.029108
27.509254,-0.031329,-0.015193,0.050236,-0.041494,0.018971,0.029279
27.527254,-0.017406,0.022150,0.082574,0.134080,0.074747,0.029216
27.543255,-0.001347,0.017644,0.039478,0.113272,-0.061539,-0.031548
27.560255,-0.009024,0.035613,0.020299,0.198291,0.035583,0.029215
27.577255,-0.008922,0.035043,0.020301,0.195598,0.035100,0.029215
27.594255,-0.001758,0.035850,0.039474,0.138297,0.001155,0.029138
27.611256,-0.008883,0.029371,0.077199,0.168076,0.034658,-0.031577
27.628256,-0.001688,0.045604,0.056845,0.183935,0.000808,0.029138
27.645256,0.006802,0.040351,0.025716,0.159737,0.021516,0.029130
27.662256,-0.012630,0.041641,0.024496,0.165933,0.113309,-0.031658
27.678257,-0.012322,0.041191,0.024498,0.163656,0.111812,-0.031654
27.695257,0.001393,0.043514,0.037094,0.235244,-0.013650,0.090001
27.712257,0.019068,0.032813,0.052687,0.184584,-0.096905,0.029210
27.728258,0.029474,0.037977,0.024556,0.087768,-0.146343,-0.031731
27.750257,0.012513,0.013873,-0.000620,0.035273,-0.066653,-0.031656
27.767258,0.021591,0.016145,0.004186,0.045799,-0.170151,-0.031666
27.784258,0.030542,-0.001110,0.026955,-0.035876,-0.212198,-0.031668
27.801258,0.029931,-0.001007,0.026957,-0.035388,-0.209315,-0.031669
27.818258,-0.001919,-0.018067,-0.001837,-0.116217,-0.058854,-0.031667
27.835258,0.005327,-0.057889,-0.076681,-0.307116,-0.032586,0.029130
27.852259,0.016425,-0.039870,-0.065882,-0.220991,-0.085468,0.089921
27.868259,0.028152,-0.048557,-0.038311,-0.322252,-0.080188,-0.031764
27.886259,-0.002385,-0.051338,-0.030568,-0.274907,0.004182,0.029130
27.902260,-0.002373,-0.050598,-0.030564,-0.271003,0.004110,0.029131
27.919260,0.035090,-0.034438,-0.083807,-0.195392,-0.113986,0.029107
27.936260,0.035169,-0.032870,-0.075418,-0.126815,-0.174968,-0.031565
27.953260,-0.007307,-0.059122,-0.034148,-0.250922,0.027609,-0.031565
27.969261,0.004521,-0.012741,-0.022176,-0.091162,-0.028631,-0.031662
27.986261,-0.000268,-0.036285,-0.017379,-0.142101,-0.005849,-0.031564
28.002262,-0.000284,-0.035902,-0.017378,-0.140148,-0.005775,-0.031564
28.019262,-0.015679,-0.008938,-0.023407,-0.012477,0.067350,0.029227
28.036263,-0.032063,-0.024675,0.011312,-0.147566,0.144531,0.029132
28.053263,-0.024242,0.009630,0.051426,-0.046096,0.046173,-0.031711
28.069263,-0.019840,0.033078,0.052017,0.185575,0.086356,0.090016
28.086264,-0.019592,0.032542,0.052020,0.183179,0.085258,0.090014
28.103264,-0.035096,0.025665,0.040626,0.090157,0.219182,0.029103
28.120264,-0.039195,0.030716,0.040021,0.114075,0.238499,-0.031684
28.137264,-0.037158,0.039863,0.085535,0.156417,0.106535,0.029165
28.154264,0.000949,0.041227,0.089179,0.162758,-0.072385,0.029161
28.171265,0.009217,0.051800,0.056253,0.273997,-0.050492,-0.031573
28.188265,-0.002506,0.039170,0.019712,0.215060,0.065566,0.029201
28.205265,-0.002318,0.038551,0.019714,0.212139,0.064675,0.029204
28.222265,-0.011836,0.074559,0.046054,0.381462,0.048720,0.029214
28.239265,-0.030009,0.060027,0.059811,0.251859,0.134117,-0.031655
28.256266,-0.014373,0.016609,0.047853,0.108366,-0.000120,0.029211
28.273266,0.016725,0.015153,0.023938,0.101608,-0.025302,-0.031575
28.289267,0.016657,0.014877,0.023938,0.100251,-0.024916,-0.031573
28.306267,-0.008353,-0.012613,0.011927,-0.029573,0.032442,-0.031579
28.322268,-0.013782,0.006544,0.018510,0.000201,-0.002843,0.029131
28.339268,-0.006117,-0.010580,0.039478,-0.080617,-0.039084,0.029132
28.356268,0.031233,-0.018573,-0.009579,-0.118749,-0.155211,-0.031657
28.373268,-0.024094,-0.024793,-0.046780,-0.148691,0.107512,-0.031656
28.390268,-0.023787,-0.024368,-0.046778,-0.146671,0.106053,-0.031654
28.408268,0.002549,-0.039832,-0.067102,-0.220892,-0.019301,0.029137
28.425268,-0.012279,-0.051206,-0.052145,-0.213813,0.051399,0.029214
28.442268,0.041017,-0.027739,-0.060461,-0.223859,-0.202660,0.089848
28.458269,0.023346,-0.022597,-0.078450,-0.138598,-0.118511,0.029136
28.475269,0.000590,-0.059023,-0.066487,-0.251459,-0.009877,0.029218
28.492270,0.000562,-0.058306,-0.066483,-0.248045,-0.009742,0.029219
28.509270,-0.022787,-0.027128,-0.012628,-0.220178,0.040061,0.029088
28.526270,-0.000074,-0.042400,0.020950,-0.291993,-0.006853,0.029057
28.542271,-0.009338,-0.039444,-0.018586,-0.217914,0.097938,0.029099
28.559271,-0.023987,-0.036657,-0.029984,-0.144177,0.106906,0.029218
28.576271,0.004364,0.003591,0.036498,-0.013808,-0.088510,0.029183
28.592272,0.004124,0.003628,0.036499,-0.013645,-0.087361,0.029183
28.610271,-0.000889,-0.016967,0.074837,-0.110568,-0.063734,0.029185
28.627272,-0.002114,0.024867,0.061029,0.025426,0.002746,0.029057
28.644272,-0.003675,0.023420,0.041265,0.079550,0.070997,0.029095
28.661272,-0.010559,0.024777,0.040058,0.146760,0.103552,0.029177
28.678272,-0.033518,0.041640,0.056190,0.165195,0.150755,0.089932
28.695272,-0.033084,0.041162,0.056192,0.162953,0.148708,0.089933
28.712273,-0.014380,0.043095,0.084962,0.171547,0.060398,0.029142
28.729273,-0.027004,0.061287,0.044819,0.318920,0.181032,-0.031606
28.746273,-0.023084,0.066266,0.013088,0.343488,0.102119,-0.031581
28.762274,-0.021044,0.050141,0.040048,0.205532,0.092054,0.029144
28.779274,0.006191,0.056918,0.056849,0.358899,-0.096906,0.029287
28.796274,0.005911,0.055881,0.056856,0.354023,-0.095589,0.029283
28.813274,-0.014430,0.052818,0.041265,0.218418,0.000130,0.029140
28.830275,0.011630,0.037456,0.000575,0.146772,-0.122998,-0.031655
28.847275,-0.029873,0.016477,0.001723,-0.013460,0.134243,-0.031720
28.865274,-0.005908,0.015774,0.050259,0.043694,0.020733,-0.031651
28.882275,0.014458,0.016858,0.007165,0.049013,-0.014760,-0.031647
28.899275,0.014415,0.016717,0.007165,0.048348,-0.014561,-0.031647
28.916275,0.022548,-0.016906,-0.023369,-0.171738,-0.114256,-0.031723
28.933275,-0.000944,-0.030204,-0.048548,-0.174375,-0.063430,-0.031651
28.949276,0.008549,-0.056327,-0.053921,-0.298792,-0.047812,0.029139
28.966276,0.030219,-0.040673,-0.028140,-0.223886,-0.150672,-0.031653
28.983276,0.009183,-0.051882,-0.073673,-0.278280,-0.050967,-0.031653
29.000277,0.009038,-0.051089,-0.073668,-0.274500,-0.050275,-0.031653
29.016277,0.007314,-0.029513,-0.112601,-0.232945,0.018570,0.029037
29.033278,-0.018230,-0.056975,-0.065310,-0.241575,0.079844,-0.031575
29.049278,-0.008811,-0.033498,-0.015001,-0.250350,-0.026198,0.089888
29.066278,-0.001066,-0.019941,-0.001823,-0.125261,-0.002071,0.029140
29.083279,0.031637,-0.018379,-0.039509,-0.118202,-0.096808,-0.031689
29.100279,0.031359,-0.018041,-0.039508,-0.116596,-0.095494,-0.031691
29.117279,-0.031162,-0.031342,0.011924,-0.179068,0.140285,0.029141
29.134279,-0.046948,-0.005606,0.037040,0.003615,0.153686,0.029259
29.150280,0.001886,0.006889,0.073622,0.062347,-0.076643,0.090050
29.167280,-0.002073,0.000950,0.041882,-0.026408,0.063450,0.029100
29.184280,-0.001890,0.001026,0.041882,-0.026049,0.062588,0.029100
29.201281,-0.019615,0.029413,0.016089,0.108275,0.085629,0.029143
29.218281,-0.030680,0.050975,0.065172,0.209033,0.137228,0.029144
29.235281,-0.018044,0.050797,0.055609,0.269309,0.017153,0.029245
29.252281,0.069617,0.051908,0.045540,0.274775,-0.335247,-0.031576
29.268282,-0.034570,0.056167,0.025654,0.355887,0.216981,-0.031528
29.285282,-0.033945,0.055142,0.025661,0.351265,0.214164,-0.031528
29.302282,0.019035,0.056156,0.056268,0.294531,-0.096691,-0.031581
29.319283,0.015794,0.065518,0.051477,0.277983,-0.081547,-0.031652
29.335283,-0.009872,0.068868,0.067023,0.292999,0.039266,-0.031652
29.352283,0.012795,0.039280,0.007764,0.094345,-0.067767,0.029067
29.369284,-0.013203,0.030530,0.005937,0.113744,0.116154,-0.031647
29.386284,-0.012869,0.030203,0.005938,0.112200,0.114576,-0.031644
29.403284,0.019039,0.012201,0.001182,0.027185,-0.158078,-0.031660
29.420284,0.002364,0.006782,0.034100,0.001254,0.042506,-0.031645
29.437284,0.003116,-0.006390,0.014336,-0.000181,0.039005,-0.031576
29.454285,-0.004955,-0.020222,-0.048554,-0.187797,0.077167,-0.031714
29.471285,-0.002682,-0.054709,-0.041364,-0.290808,-0.055166,-0.031649
29.488285,-0.002840,-0.053878,-0.041360,-0.286858,-0.054415,-0.031644
29.505285,0.002467,-0.040818,-0.031173,-0.163835,-0.018779,-0.031581
29.521286,0.014088,-0.039182,-0.043134,-0.156063,-0.134816,-0.031567
29.538286,0.005681,-0.054530,-0.089847,-0.291417,-0.034279,0.029140
29.555286,-0.003721,-0.042903,-0.078479,-0.296476,0.071360,0.029047
29.571287,-0.018663,-0.052919,-0.044353,-0.282196,0.020783,-0.031621
29.588287,-0.018604,-0.052112,-0.044349,-0.278564,0.020573,-0.031615
29.605288,-0.025709,-0.024306,-0.008438,-0.085067,0.054010,-0.031544
29.622288,0.003600,-0.038628,-0.023365,-0.214104,-0.024234,-0.031647
29.639288,0.012974,-0.021053,-0.034741,-0.070066,-0.068698,0.029215
29.656288,0.009188,-0.017880,0.001184,-0.054679,-0.050543,0.029215
29.673288,0.013520,-0.012955,0.058679,-0.030851,-0.131516,-0.031534
29.692287,0.013095,-0.012855,0.058679,-0.030481,-0.129620,-0.031532
29.709288,-0.021973,0.011993,0.048437,0.086588,0.096483,-0.031574
29.726288,-0.020496,0.008959,0.037061,0.011548,0.089561,-0.031649
29.743288,-0.018508,0.046317,0.034050,0.127017,0.080171,0.029070
29.760288,-0.007823,0.026724,0.057429,0.155907,-0.030985,0.029250
29.777288,-0.010923,0.052863,0.077177,0.278563,-0.016527,-0.031547
29.794289,-0.010970,0.052057,0.077181,0.274780,-0.016301,-0.031552
29.811289,-0.009447,0.065008,0.032268,0.276096,0.098257,-0.031670
29.829288,0.002099,0.061810,0.006536,0.261938,0.043737,0.029126
29.845289,-0.003451,0.054598,0.029290,0.226983,-0.051634,-0.031640
29.861290,-0.019005,0.043756,0.075991,0.235580,0.021415,0.029218
29.878290,0.015514,0.057289,0.044894,0.300201,-0.080186,-0.031580
29.895290,0.015283,0.056423,0.044900,0.296124,-0.079097,-0.031580
29.912291,0.014093,0.059115,0.003583,0.309848,-0.012984,0.029220
29.928291,0.012749,0.025333,0.004774,0.089086,-0.067432,0.029135
29.945292,-0.005218,0.032729,0.038888,0.123586,0.017474,0.089927
29.962292,-0.018366,0.004178,0.035871,-0.071962,0.201045,0.029089
29.979292,0.022885,-0.012686,-0.020974,-0.151812,-0.055031,0.029074
29.996292,0.022727,-0.012251,-0.020973,-0.149749,-0.054285,0.029070
30.013292,0.023622,-0.017898,-0.050316,-0.115946,-0.119584,0.029136
30.030293,-0.007278,-0.027476,-0.027596,-0.222180,0.088148,0.089855
30.047293,-0.018416,-0.019766,-0.040783,-0.185539,0.080380,0.029066
30.064293,0.000779,-0.044961,-0.065310,-0.184248,-0.010765,-0.031579
30.081293,0.035775,-0.031222,-0.080836,-0.179928,-0.117178,0.029129
30.098293,0.035442,-0.030709,-0.080833,-0.177484,-0.115588,0.029125
30.115294,0.003054,-0.046020,-0.074878,-0.311184,-0.021784,0.029060
30.132294,0.018127,-0.038015,-0.042518,-0.272223,-0.154243,-0.031711
30.149294,-0.008318,-0.043346,-0.027575,-0.236479,-0.028435,-0.031626
30.167294,-0.011776,-0.030239,-0.029381,-0.174455,0.048833,-0.031653
30.184294,-0.021834,-0.030941,-0.041967,-0.177866,0.035944,0.029173
30.201294,-0.021731,-0.030432,-0.041965,-0.175450,0.035457,0.029177
30.219294,-0.018005,-0.002122,0.013118,-0.040822,0.078116,0.029140
30.237293,-0.032582,-0.007482,0.065804,-0.005217,0.146380,0.029216
30.253294,-0.021521,0.003595,0.036465,0.107757,0.094523,0.029288
30.270294,0.010819,0.026878,0.014931,0.035530,0.002404,-0.031757
30.286295,-0.028142,0.033513,0.045424,0.188041,0.003955,0.029279
30.303295,-0.028131,0.032970,0.045426,0.185614,0.004010,0.029272
30.320295,0.006308,0.020261,0.067034,0.064623,-0.097572,0.029169
30.336296,-0.001570,0.073124,0.082578,0.373106,0.000360,0.090005
30.353296,-0.007407,0.056072,0.043056,0.294437,0.027897,0.029213
30.370296,0.010417,0.062504,0.015532,0.264732,-0.056361,0.089930
30.387297,0.002534,0.054061,0.057448,0.223802,-0.019053,0.029138
30.404297,0.002479,0.053414,0.057452,0.220764,-0.018794,0.029137
30.420298,-0.002893,0.049851,0.061042,0.203715,0.006484,0.029137
30.437298,0.005436,0.053233,0.023927,0.281641,-0.032715,-0.031579
30.453299,-0.006424,0.048646,-0.014414,0.139107,0.023238,-0.031731
30.470299,-0.020558,0.036235,0.019106,0.140633,0.090060,-0.031655
30.487299,0.010257,0.022877,0.022735,0.077468,-0.116386,0.029124
30.504299,0.009922,0.022654,0.022737,0.076416,-0.114804,0.029121
30.521299,0.026353,0.009292,0.001198,0.074079,-0.131840,0.029213
30.537300,-0.010603,0.001198,-0.032389,0.096554,0.043384,0.029292
30.554300,-0.004539,-0.020162,-0.034183,-0.065668,0.014541,-0.031579
30.571301,-0.004237,-0.045795,-0.019213,-0.247858,-0.108607,0.029113
30.587301,0.002719,-0.035820,-0.021596,-0.139730,-0.080726,0.029207
30.604301,0.002488,-0.035419,-0.021595,-0.137969,-0.079638,0.029211
30.621302,0.017880,-0.054144,-0.064687,-0.349657,-0.092458,0.029046
30.638302,0.003891,-0.069463,-0.071886,-0.301268,-0.086389,0.029226
30.655302,0.035490,-0.054794,-0.048478,-0.291456,-0.236833,0.029142
30.672302,-0.008531,-0.044570,-0.026385,-0.242231,-0.088196,0.029162
30.689302,-0.008783,-0.043876,-0.026382,-0.238941,-0.086996,0.029170
30.706303,0.019124,-0.041388,-0.056877,-0.227832,-0.098247,-0.031662
30.724302,0.029223,-0.035363,-0.034101,-0.198784,-0.206941,-0.031635
30.740303,0.018574,-0.023175,-0.019151,-0.079782,-0.155893,0.029259
30.757303,-0.031017,-0.008051,0.035255,-0.068680,0.078464,0.029158
30.773304,-0.009249,0.018612,0.046058,0.117691,0.097296,-0.031592
30.791304,-0.008951,0.018252,0.046058,0.116139,0.095966,-0.031591
30.808304,0.005399,-0.014382,0.031125,-0.098674,-0.032611,0.029128
30.825304,-0.008295,-0.005257,0.031697,-0.055593,0.032042,0.029129
30.842304,-0.014210,0.020313,0.070003,0.064754,0.059704,0.029129
30.858305,-0.035552,0.030001,0.095717,0.170716,0.098801,0.029251
30.875305,0.012804,0.044089,0.053268,0.116225,-0.067544,-0.031759
30.891306,0.012620,0.043773,0.053270,0.114575,-0.066633,-0.031761
30.908306,-0.018844,0.062699,0.011896,0.265831,0.082016,0.029128
30.924307,-0.024590,0.053541,0.055613,0.281981,0.108681,0.029223
30.941307,-0.052647,0.068806,0.050183,0.293467,0.240948,0.029130
30.958307,-0.002903,0.066260,0.038885,0.281841,0.006575,0.029129
30.975307,0.017111,0.042265,0.004186,0.230151,-0.148828,0.090009
30.992308,0.016682,0.041604,0.004190,0.227026,-0.146805,0.090006
31.009308,0.015218,0.049393,0.018564,0.202865,-0.079061,-0.031666
31.026308,-0.017688,0.040310,0.035879,0.220388,0.015640,0.029207
31.043308,0.009139,0.013483,0.046697,-0.027950,-0.050308,0.029026
31.059309,-0.000764,-0.006710,-0.008419,-0.062595,0.057276,0.029137
31.076309,0.004181,-0.018750,-0.031171,-0.180689,0.033695,0.029039
31.093309,0.004278,-0.018232,-0.031171,-0.178233,0.033237,0.029037
31.109310,-0.008433,-0.003159,-0.009629,-0.045488,-0.027969,-0.031671
31.126310,-0.013013,-0.036116,-0.008440,-0.201917,0.054556,0.029127
31.143311,-0.005529,-0.049702,-0.035374,-0.267066,0.079946,0.029125
31.159311,0.014724,-0.068625,-0.080251,-0.297364,-0.077277,0.029223
31.176311,0.014505,-0.067777,-0.080244,-0.293588,-0.076284,0.029224
31.193312,0.010488,-0.038588,-0.057496,-0.153685,-0.117777,0.029241
31.210312,0.010753,-0.055866,-0.044910,-0.235759,-0.118951,0.090038
31.227312,0.006434,-0.043211,-0.046715,-0.236387,-0.037742,0.029127
31.244312,-0.007843,-0.039192,-0.055122,-0.156536,0.030310,-0.031563
31.261312,-0.017868,-0.029713,-0.022203,-0.171706,0.077670,-0.031663
31.278313,0.002365,-0.020483,0.014956,-0.066834,-0.018198,0.029228
31.295313,0.002313,-0.020290,0.014956,-0.065927,-0.017951,0.029228
31.312313,-0.023773,-0.010925,0.031677,-0.143035,0.104981,-0.031759
31.329313,-0.007337,-0.008477,0.023915,-0.010131,0.088448,0.029191
31.346313,-0.032286,0.002301,-0.003078,-0.020069,0.267430,0.029061
31.363314,-0.034123,0.006929,0.037640,0.062616,0.214781,0.029187
31.380314,0.005207,0.027691,0.084397,0.099359,-0.031588,-0.031657
31.397314,0.005115,0.027403,0.084401,0.098010,-0.031159,-0.031657
31.414314,-0.015049,0.036528,0.065802,0.141094,0.063689,0.029134
31.430315,-0.044225,0.041987,0.026236,0.167311,0.262407,0.029110
31.447315,-0.027747,0.073605,0.025653,0.256236,0.123839,-0.031735
31.464315,-0.017392,0.073312,0.058610,0.314493,0.074758,-0.031655
31.481316,-0.017175,0.072404,0.058618,0.310223,0.073743,-0.031655
31.498316,0.003878,0.073731,0.064041,0.376899,0.035538,0.029210
31.515316,0.018076,0.049800,0.020349,0.204735,-0.092544,-0.031656
31.532316,-0.003461,0.053485,0.018525,0.161414,0.009148,-0.031736
31.549316,0.003056,0.050668,0.027518,0.147885,-0.021644,-0.031737
31.566317,-0.020625,0.036856,0.037071,0.203994,0.090302,0.029212
31.583317,-0.020365,0.036268,0.037073,0.201223,0.089075,0.029211
31.600317,0.011074,0.009925,0.031718,0.016341,-0.120174,-0.031671
31.617317,0.016302,0.012855,-0.037143,0.030425,-0.084622,0.029133
31.634317,0.013107,-0.004373,-0.015592,-0.051353,-0.069282,-0.031659
31.650318,0.002109,-0.012105,-0.001234,-0.027091,-0.077788,0.029201
31.667318,0.019042,-0.022456,-0.007797,-0.136948,-0.158158,-0.031671
31.683319,0.018615,-0.022086,-0.007795,-0.135112,-0.156063,-0.031670
31.700319,0.021601,-0.050040,-0.068277,-0.269369,-0.049345,-0.031658
31.716320,0.046746,-0.043362,-0.087996,-0.237766,-0.230336,0.029128
31.733320,0.036589,-0.047425,-0.049677,-0.256468,-0.181293,0.029127
31.750320,-0.010626,-0.036310,-0.041368,-0.142625,0.043517,0.029223
31.767321,-0.018577,-0.055060,-0.033586,-0.353284,0.141857,0.029023
31.784321,-0.018171,-0.054050,-0.033579,-0.348484,0.139929,0.029021
31.801321,0.015886,-0.035035,-0.044313,-0.136637,-0.021820,-0.031592
31.818321,-0.006424,-0.031719,-0.018594,-0.120352,-0.037318,0.029248
31.834322,-0.017066,-0.028440,0.021513,-0.104239,0.073579,0.029223
31.851322,0.011460,-0.015921,0.034726,-0.166581,-0.061325,-0.031750
31.868322,-0.022385,-0.005812,0.022095,0.002675,0.098748,-0.031568
31.885323,-0.022101,-0.005819,0.022096,0.002638,0.097407,-0.031569
31.902323,-0.036000,-0.008037,0.025669,-0.068705,0.162953,0.029136
31.919323,-0.023819,0.018019,0.069391,0.114793,0.105023,0.029219
31.935324,-0.026708,0.031309,0.091539,0.177032,0.057408,-0.031547
31.952324,-0.013319,0.037647,0.045445,0.086038,0.055568,-0.031735
31.969324,-0.024340,0.043512,0.004707,0.235962,0.108248,0.090007
31.986324,-0.024030,0.042833,0.004711,0.232757,0.106779,0.090006
32.002323,-0.018498,0.050076,0.055023,0.204935,0.079950,0.029138
32.019321,-0.003697,0.065633,0.050252,0.217860,-0.050577,0.029070
32.036320,-0.021976,0.052043,0.065806,0.335789,0.096494,-0.031504
32.053318,0.002576,0.051704,0.020927,0.335237,-0.019064,0.029287
32.070316,0.002520,0.050739,0.020933,0.330683,-0.018805,0.029287
32.087315,0.015457,0.052348,0.021554,0.277559,-0.080036,-0.031580
32.103313,0.002630,0.052916,0.043100,0.218740,-0.080297,0.029115
32.120312,0.017254,0.015691,0.025144,0.043550,-0.149411,0.029113
32.137310,0.012317,0.006287,0.004175,-0.061627,-0.065510,-0.031742
32.154308,-0.020742,0.008604,-0.025812,0.010069,0.152173,0.029151
32.171307,-0.020306,0.008575,-0.025812,0.009933,0.150105,0.029152
32.189308,-0.005502,0.000294,0.016125,-0.029178,-0.041866,0.029116
32.206306,-0.010865,-0.028155,-0.002455,-0.103085,-0.016307,-0.031595
32.223305,0.027704,-0.029381,-0.035938,-0.170268,-0.138789,-0.031658
32.239304,0.011418,-0.042381,-0.056320,-0.293113,-0.061550,-0.031739
32.256302,0.007108,-0.052359,-0.043148,-0.279682,-0.040915,-0.031658
32.273300,0.006990,-0.051559,-0.043143,-0.275884,-0.040360,-0.031658
32.291302,0.020833,-0.052654,-0.027549,-0.220088,-0.166814,0.029225
32.307301,0.029890,-0.045383,-0.069452,-0.246814,-0.210361,-0.031649
32.324299,0.040721,-0.048972,-0.088592,-0.203790,-0.201644,-0.092360
32.341297,-0.003009,-0.052594,-0.062304,-0.220522,0.007322,-0.031568
32.358295,0.018167,-0.038916,-0.003585,-0.154224,-0.093095,-0.031567
32.375294,-0.001704,-0.005655,0.031707,-0.118123,0.000815,-0.031756
32.392292,-0.001701,-0.005314,0.031707,-0.116517,0.000804,-0.031756
32.409290,-0.029415,-0.027059,0.024487,-0.158571,0.131867,0.029132
32.425289,-0.036122,-0.015588,-0.007865,-0.043680,0.164054,-0.031568
32.442287,-0.041639,-0.004644,0.035840,-0.052648,0.189401,0.029135
32.459286,-0.019499,0.015471,0.073590,0.102887,0.023884,0.029249
32.477287,-0.019426,0.015156,0.073591,0.101466,0.023616,0.029246
32.493286,0.002853,0.023612,0.056252,0.201854,0.040483,0.029281
32.510284,-0.015492,0.028480,0.030476,0.164536,0.066159,0.029218
32.527283,-0.046465,0.048628,0.027438,0.259711,0.273239,-0.031591
32.544281,-0.030538,0.048504,0.060401,0.258394,0.136763,0.029214
32.561279,-0.014208,0.064914,0.049046,0.336066,0.059966,-0.031579
32.578278,-0.014034,0.063944,0.049054,0.331502,0.059152,-0.031580
32.595276,0.005122,0.051797,-0.004218,0.275521,-0.031256,0.029211
32.612274,0.014298,0.043516,0.014360,0.175207,-0.135505,0.029125
32.629272,-0.021585,0.049445,0.044862,0.202529,0.033874,0.029122
32.646271,0.002128,0.038263,0.070043,0.149356,-0.077895,0.029118
32.663269,0.024584,0.017024,0.052102,0.110312,-0.122814,0.029212
32.680267,0.024229,0.016705,0.052103,0.108813,-0.121146,0.029213
32.697266,-0.003180,-0.000001,-0.011419,-0.030599,0.007997,-0.031660
32.714264,-0.022821,-0.008810,-0.003663,-0.072232,0.040250,-0.031677
32.732265,-0.009546,-0.027466,0.034678,-0.160410,0.037993,0.029133
32.749264,0.010317,-0.029492,-0.028176,-0.110079,0.004793,0.029226
32.766262,-0.007316,-0.042786,-0.067127,-0.174034,0.088690,0.029223
32.783260,-0.007063,-0.042289,-0.067125,-0.171671,0.087485,0.029219
32.800259,0.034972,-0.048641,-0.071259,-0.262750,-0.173935,0.029134
32.817257,0.001187,-0.053268,-0.037761,-0.283772,-0.073530,-0.031654
32.834255,0.014272,-0.036066,-0.022771,-0.141232,-0.013948,0.029211
32.851254,0.010589,-0.047903,-0.062894,-0.259047,-0.057567,0.029134
32.868252,0.024018,-0.047732,-0.067064,-0.258249,-0.121639,-0.031657
32.885250,0.023670,-0.046995,-0.067060,-0.254741,-0.119987,-0.031658
32.902248,-0.009780,-0.051460,-0.040750,-0.336257,0.039316,0.029048
32.919247,-0.004432,-0.035463,-0.001822,-0.137928,0.014013,0.029221
32.936245,0.024692,-0.018889,0.004203,-0.120263,-0.063190,0.029104
32.953243,-0.014638,-0.004033,-0.024008,0.010910,0.062517,0.029221
32.970242,-0.012133,-0.003282,0.001747,-0.046192,0.050338,-0.031656
32.987240,-0.011989,-0.003149,0.001747,-0.045564,0.049655,-0.031655
33.004238,-0.026275,-0.003015,0.056823,-0.044825,0.055850,0.029169
33.021236,-0.032676,0.019975,0.074769,0.124134,0.085794,-0.031542
33.038235,-0.019813,0.018445,0.050833,0.117048,0.086353,-0.031573
33.055233,-0.013077,0.025797,0.049042,0.151634,0.054655,0.029217
33.072231,-0.012533,0.037002,0.056228,0.265290,-0.008656,-0.031474
33.089230,-0.012558,0.036236,0.056230,0.261686,-0.008537,-0.031479
33.106228,-0.020743,0.056323,0.079576,0.294756,0.090466,-0.031576
33.123226,-0.005524,0.073562,0.044264,0.255300,0.079643,-0.031737
