time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
6.199012,-0.006058,-0.012186,0.045340,0.005008,-0.041324,-0.000318
6.216012,-0.006162,-0.012257,0.045587,0.005910,-0.042714,-0.000322
6.233012,-0.006263,-0.012324,0.045832,0.007373,-0.042831,-0.000326
6.250012,-0.006357,-0.012390,0.046075,0.006272,-0.047259,-0.000331
6.267013,-0.006444,-0.012456,0.046323,0.006634,-0.048234,-0.001368
6.283012,-0.006525,-0.012517,0.046559,0.006971,-0.049139,-0.002345
6.302012,-0.006613,-0.012591,0.046841,0.006991,-0.052699,-0.002349
6.320013,-0.006695,-0.012662,0.047107,0.006759,-0.050934,-0.002354
6.336012,-0.006772,-0.012727,0.047345,0.004189,-0.049593,-0.002359
6.353013,-0.006853,-0.012796,0.047601,0.005623,-0.051915,-0.001330
6.369012,-0.006924,-0.012857,0.047842,0.006689,-0.052864,-0.001333
6.386013,-0.006997,-0.012919,0.048098,0.007805,-0.053860,-0.001337
6.403013,-0.007071,-0.012981,0.048356,0.008264,-0.053367,-0.002374
6.421013,-0.007149,-0.013048,0.048632,0.009495,-0.053837,-0.002377
6.438013,-0.007219,-0.013112,0.048892,0.008793,-0.054821,-0.002382
6.455013,-0.007288,-0.013176,0.049151,0.008787,-0.054294,-0.002386
6.472013,-0.007355,-0.013241,0.049411,0.008544,-0.054537,-0.002390
6.488013,-0.007415,-0.013303,0.049653,0.008317,-0.054763,-0.002394
6.505013,-0.007478,-0.013371,0.049908,0.008699,-0.054782,-0.002398
6.522014,-0.007544,-0.013437,0.050164,0.009264,-0.054087,-0.002402
6.539014,-0.007609,-0.013505,0.050424,0.007330,-0.055586,-0.001373
6.556014,-0.007675,-0.013573,0.050685,0.009503,-0.054405,-0.000343
6.572014,-0.007743,-0.013638,0.050933,0.008461,-0.053955,-0.001320
6.589014,-0.007822,-0.013711,0.051196,0.007367,-0.053482,-0.002357
6.606014,-0.007909,-0.013786,0.051462,0.007950,-0.050550,-0.001328
6.623014,-0.007998,-0.013860,0.051732,0.007839,-0.051621,-0.001333
6.640015,-0.008086,-0.013935,0.052004,0.005161,-0.050901,-0.001338
6.656014,-0.008171,-0.014009,0.052260,0.005291,-0.049894,-0.001341
6.673015,-0.008257,-0.014090,0.052536,0.003745,-0.054112,-0.002380
6.689014,-0.008326,-0.014168,0.052798,0.002308,-0.058028,-0.003357
6.707015,-0.008399,-0.014257,0.053094,0.002496,-0.055763,-0.003361
6.724015,-0.008477,-0.014344,0.053372,0.001386,-0.051989,-0.002332
6.741015,-0.008562,-0.014431,0.053649,0.002766,-0.052589,-0.003369
6.758015,-0.008645,-0.014517,0.053927,0.002796,-0.054490,-0.004407
6.774015,-0.008721,-0.014596,0.054189,0.003672,-0.055003,-0.003438
6.788015,-0.008787,-0.014664,0.054420,0.004429,-0.055447,-0.002590
6.802015,-0.008852,-0.014729,0.054649,0.006002,-0.056807,-0.001743
6.816015,-0.008919,-0.014791,0.054877,0.007164,-0.055547,-0.000895
6.830015,-0.008991,-0.014850,0.055105,0.008313,-0.054301,-0.000047
6.848015,-0.009085,-0.014923,0.055400,0.010622,-0.055534,-0.000049
6.865015,-0.009170,-0.014991,0.055683,0.011920,-0.057486,-0.000053
6.882015,-0.009249,-0.015056,0.055968,0.011944,-0.058990,0.002008
6.899015,-0.009328,-0.015116,0.056254,0.012778,-0.058951,0.002003
6.916016,-0.009411,-0.015172,0.056540,0.012840,-0.057010,0.001998
6.933016,-0.009502,-0.015225,0.056827,0.012902,-0.055095,0.001993
6.950016,-0.009598,-0.015277,0.057115,0.012602,-0.055394,0.001989
6.967016,-0.009695,-0.015332,0.057403,0.011451,-0.054880,0.000952
6.984016,-0.009796,-0.015392,0.057691,0.010840,-0.054468,-0.000086
7.001017,-0.009895,-0.015451,0.057982,0.012043,-0.056487,-0.000090
7.018017,-0.009988,-0.015507,0.058273,0.013229,-0.058478,-0.000094
7.035017,-0.010081,-0.015561,0.058562,0.014421,-0.057540,-0.001131
7.052017,-0.010175,-0.015616,0.058848,0.014339,-0.058187,-0.001135
7.068017,-0.010266,-0.015672,0.059119,0.013213,-0.056953,-0.001138
7.085017,-0.010368,-0.015734,0.059410,0.014431,-0.055943,-0.001142
7.102017,-0.010474,-0.015793,0.059701,0.016415,-0.053430,-0.002178
7.119018,-0.010583,-0.015848,0.059992,0.017780,-0.052352,-0.002181
7.136018,-0.010693,-0.015900,0.060284,0.019126,-0.051288,-0.002185
7.153018,-0.010805,-0.015948,0.060579,0.019882,-0.050973,-0.002189
7.170018,-0.010918,-0.015996,0.060878,0.018993,-0.050260,-0.003228
7.187018,-0.011028,-0.016046,0.061177,0.019535,-0.052385,-0.003231
7.204019,-0.011134,-0.016100,0.061479,0.017436,-0.053005,-0.003235
7.221019,-0.011241,-0.016158,0.061780,0.018408,-0.051933,-0.003239
7.238019,-0.011350,-0.016213,0.062077,0.019367,-0.050875,-0.003242
7.255019,-0.011458,-0.016268,0.062371,0.018979,-0.051518,-0.003247
7.271019,-0.011559,-0.016323,0.062645,0.016495,-0.051558,-0.003251
7.288019,-0.011664,-0.016383,0.062933,0.018146,-0.052144,-0.003255
7.305019,-0.011769,-0.016441,0.063218,0.017823,-0.052674,-0.003259
7.322020,-0.011876,-0.016499,0.063500,0.017723,-0.052693,-0.004298
7.339020,-0.011988,-0.016554,0.063780,0.017624,-0.052712,-0.005337
7.356020,-0.012101,-0.016608,0.064059,0.016859,-0.054967,-0.005342
7.373020,-0.012214,-0.016664,0.064337,0.015058,-0.055336,-0.004314
7.391020,-0.012337,-0.016725,0.064632,0.015013,-0.055447,-0.005413
7.407020,-0.012448,-0.016779,0.064895,0.015822,-0.054874,-0.004444
7.424020,-0.012569,-0.016834,0.065176,0.016670,-0.054272,-0.003415
7.441020,-0.012694,-0.016891,0.065459,0.015559,-0.053917,-0.003419
7.458021,-0.012820,-0.016951,0.065745,0.014015,-0.053946,-0.003424
7.475021,-0.012941,-0.017013,0.066032,0.014176,-0.056379,-0.003428
7.492021,-0.013063,-0.017076,0.066318,0.012603,-0.052454,-0.004466
7.509021,-0.013194,-0.017138,0.066605,0.015229,-0.050152,-0.004469
7.525021,-0.013322,-0.017193,0.066875,0.017669,-0.048015,-0.004472
7.542021,-0.013461,-0.017246,0.067162,0.018139,-0.047982,-0.004477
7.559021,-0.013602,-0.017297,0.067450,0.018197,-0.048568,-0.004481
7.576022,-0.013743,-0.017347,0.067738,0.019939,-0.048004,-0.004484
7.593022,-0.013888,-0.017395,0.068026,0.021161,-0.047543,-0.004488
7.610022,-0.014037,-0.017441,0.068317,0.020300,-0.045997,-0.004493
7.626022,-0.014184,-0.017485,0.068597,0.019500,-0.044562,-0.004498
7.643022,-0.014343,-0.017530,0.068897,0.019043,-0.044079,-0.004503
7.660022,-0.014501,-0.017579,0.069198,0.017613,-0.044861,-0.003473
7.676022,-0.014653,-0.017627,0.069483,0.017898,-0.043305,-0.003477
7.693022,-0.014818,-0.017676,0.069787,0.018863,-0.043288,-0.003481
7.710022,-0.014983,-0.017723,0.070090,0.019767,-0.043558,-0.003486
7.727023,-0.015150,-0.017768,0.070391,0.020659,-0.043823,-0.003490
7.744023,-0.015317,-0.017814,0.070691,0.019685,-0.043514,-0.003494
7.761023,-0.015485,-0.017864,0.070992,0.018341,-0.045561,-0.003498
7.778023,-0.015652,-0.017920,0.071293,0.018131,-0.044732,-0.003501
7.795023,-0.015820,-0.017980,0.071593,0.016931,-0.043819,-0.003506
7.812024,-0.015983,-0.018039,0.071892,0.016509,-0.046696,-0.003511
7.829024,-0.016138,-0.018097,0.072192,0.016092,-0.049535,-0.003516
7.846024,-0.016291,-0.018155,0.072491,0.015939,-0.047748,-0.003520
7.866024,-0.016479,-0.018223,0.072842,0.015573,-0.043604,-0.003525
7.883024,-0.016645,-0.018279,0.073137,0.014151,-0.043134,-0.004564
7.899024,-0.016799,-0.018332,0.073413,0.012380,-0.044914,-0.003597
7.916024,-0.016960,-0.018386,0.073705,0.013373,-0.046085,-0.004635
7.933024,-0.017122,-0.018437,0.073998,0.014351,-0.047240,-0.005673
7.949024,-0.017273,-0.018485,0.074273,0.012732,-0.048608,-0.005677
7.966024,-0.017435,-0.018538,0.074564,0.013054,-0.046501,-0.005681
7.983025,-0.017602,-0.018593,0.074853,0.011447,-0.044918,-0.005686
7.999024,-0.017762,-0.018645,0.075125,0.011946,-0.046358,-0.006663
8.016025,-0.017928,-0.018702,0.075417,0.010709,-0.045898,-0.005633
8.033025,-0.018095,-0.018764,0.075712,0.009489,-0.045444,-0.004604
8.050025,-0.018256,-0.018830,0.076012,0.009663,-0.048244,-0.003574
8.067025,-0.018412,-0.018894,0.076317,0.010263,-0.047901,-0.003578
8.083025,-0.018558,-0.018954,0.076606,0.010552,-0.049170,-0.003582
8.100025,-0.018709,-0.019020,0.076914,0.009573,-0.049146,-0.003586
8.117025,-0.018862,-0.019090,0.077228,0.009035,-0.047957,-0.003590
8.135025,-0.019030,-0.019166,0.077564,0.008472,-0.046715,-0.003594
8.152025,-0.019193,-0.019239,0.077883,0.008402,-0.046605,-0.002566
8.169025,-0.019361,-0.019310,0.078202,0.008926,-0.044640,-0.003603
8.186026,-0.019532,-0.019380,0.078522,0.009203,-0.045556,-0.002574
8.202025,-0.019690,-0.019445,0.078824,0.008411,-0.045985,-0.002579
8.219026,-0.019860,-0.019518,0.079142,0.005963,-0.043294,-0.002583
8.236026,-0.020038,-0.019597,0.079458,0.003548,-0.040640,-0.002588
8.253026,-0.020222,-0.019679,0.079770,0.002736,-0.039230,-0.001559
8.270026,-0.020407,-0.019760,0.080077,0.003193,-0.040746,-0.000530
8.287026,-0.020592,-0.019841,0.080379,0.003835,-0.039906,-0.000534
8.304027,-0.020779,-0.019917,0.080680,0.005608,-0.039772,-0.000538
8.321027,-0.020966,-0.019991,0.080980,0.005244,-0.038947,-0.000543
8.338027,-0.021158,-0.020062,0.081280,0.004886,-0.038133,-0.000548
8.356027,-0.021363,-0.020137,0.081598,0.005088,-0.039196,-0.001646
8.373027,-0.021555,-0.020208,0.081899,0.005418,-0.039425,-0.001650
8.390027,-0.021746,-0.020278,0.082198,0.006173,-0.040702,-0.001654
8.407027,-0.021933,-0.020346,0.082493,0.007650,-0.042194,-0.001658
8.424027,-0.022121,-0.020416,0.082789,0.005689,-0.040812,-0.001663
8.441028,-0.022315,-0.020490,0.083085,0.003755,-0.039450,-0.001667
8.458028,-0.022510,-0.020564,0.083382,0.005290,-0.040604,-0.000638
8.474028,-0.022693,-0.020631,0.083660,0.005375,-0.037915,-0.001614
8.491028,-0.022893,-0.020703,0.083954,0.007101,-0.036762,-0.001618
8.508028,-0.023093,-0.020772,0.084249,0.008946,-0.037404,-0.001621
8.525028,-0.023289,-0.020838,0.084543,0.010367,-0.039278,-0.001625
8.542028,-0.023481,-0.020900,0.084833,0.011769,-0.041127,-0.001629
8.559029,-0.023671,-0.020961,0.085120,0.011056,-0.040806,-0.001633
8.576029,-0.023863,-0.021025,0.085407,0.009858,-0.040776,-0.001638
8.593029,-0.024058,-0.021091,0.085693,0.007277,-0.038538,-0.002677
8.610029,-0.024255,-0.021158,0.085976,0.007386,-0.039141,-0.002681
8.626029,-0.024442,-0.021220,0.086238,0.009100,-0.036896,-0.002685
8.643029,-0.024650,-0.021279,0.086517,0.010898,-0.034541,-0.002689
8.660029,-0.024863,-0.021339,0.086796,0.009532,-0.033624,-0.002693
8.677030,-0.025078,-0.021401,0.087072,0.009563,-0.033500,-0.002697
8.694030,-0.025295,-0.021464,0.087349,0.010164,-0.033142,-0.001668
8.711030,-0.025513,-0.021523,0.087626,0.011710,-0.033834,-0.001672
8.728030,-0.025729,-0.021583,0.087903,0.010713,-0.034258,-0.001676
8.745030,-0.025940,-0.021646,0.088180,0.009730,-0.034676,-0.001680
8.762031,-0.026148,-0.021707,0.088458,0.013681,-0.035184,-0.002717
8.779031,-0.026354,-0.021762,0.088735,0.014654,-0.036154,-0.001688
8.796031,-0.026562,-0.021817,0.089014,0.014378,-0.036045,-0.000659
8.813031,-0.026770,-0.021871,0.089295,0.014133,-0.036459,-0.001697
8.830031,-0.026979,-0.021923,0.089578,0.013891,-0.036867,-0.002735
8.847032,-0.027188,-0.021974,0.089865,0.015311,-0.036013,-0.002738
8.863031,-0.027382,-0.022025,0.090138,0.013099,-0.037612,-0.002743
8.880032,-0.027588,-0.022079,0.090428,0.014414,-0.036367,-0.002747
8.896031,-0.027781,-0.022127,0.090700,0.015144,-0.037830,-0.002751
8.913032,-0.027982,-0.022178,0.090989,0.015977,-0.040237,-0.003788
8.929031,-0.028168,-0.022227,0.091262,0.016751,-0.042474,-0.004764
8.946032,-0.028367,-0.022279,0.091553,0.017731,-0.040355,-0.005801
8.969031,-0.028634,-0.022350,0.091948,0.015991,-0.043024,-0.005808
8.986032,-0.028827,-0.022403,0.092238,0.017097,-0.043439,-0.005811
9.003032,-0.029019,-0.022458,0.092530,0.016409,-0.044465,-0.005815
9.020032,-0.029210,-0.022516,0.092823,0.015825,-0.044908,-0.006853
9.037032,-0.029403,-0.022578,0.093117,0.013257,-0.045508,-0.006859
9.053032,-0.029588,-0.022634,0.093395,0.015855,-0.043386,-0.006862
9.070032,-0.029789,-0.022689,0.093691,0.018579,-0.041160,-0.006865
9.086032,-0.029979,-0.022738,0.093974,0.019632,-0.043183,-0.005896
9.103032,-0.030180,-0.022788,0.094274,0.022118,-0.042501,-0.006932
9.120032,-0.030383,-0.022838,0.094573,0.021836,-0.042637,-0.005903
9.137033,-0.030585,-0.022885,0.094875,0.023457,-0.044055,-0.004874
9.154033,-0.030783,-0.022928,0.095180,0.025057,-0.045454,-0.003845
9.171033,-0.030980,-0.022967,0.095486,0.024715,-0.043818,-0.003849
9.187033,-0.031171,-0.023005,0.095778,0.023926,-0.042724,-0.003853
9.204033,-0.031378,-0.023047,0.096095,0.024475,-0.041432,-0.003857
9.221033,-0.031589,-0.023087,0.096414,0.024826,-0.040659,-0.003861
9.237033,-0.031788,-0.023127,0.096713,0.023207,-0.040857,-0.003866
9.254033,-0.032001,-0.023172,0.097027,0.021510,-0.041064,-0.003871
9.271033,-0.032215,-0.023223,0.097339,0.020781,-0.039392,-0.003874
9.288033,-0.032434,-0.023277,0.097652,0.022201,-0.039260,-0.002844
9.305034,-0.032652,-0.023329,0.097967,0.022134,-0.041390,-0.002849
9.322034,-0.032869,-0.023380,0.098283,0.021166,-0.039809,-0.002854
9.339034,-0.033089,-0.023430,0.098597,0.020875,-0.039126,-0.001825
9.356034,-0.033314,-0.023479,0.098913,0.020588,-0.038453,-0.000797
9.374034,-0.033552,-0.023531,0.099250,0.020261,-0.040640,0.000293
9.391034,-0.033777,-0.023579,0.099570,0.020077,-0.041441,0.001321
9.408034,-0.033999,-0.023626,0.099888,0.020823,-0.043739,0.002350
9.425035,-0.034216,-0.023669,0.100202,0.021633,-0.046401,0.002345
9.442035,-0.034429,-0.023711,0.100514,0.020739,-0.047246,0.002341
9.460034,-0.034654,-0.023759,0.100842,0.019805,-0.048129,0.002336
9.477035,-0.034863,-0.023808,0.101153,0.019934,-0.049281,0.002332
9.494035,-0.035069,-0.023855,0.101467,0.021699,-0.053408,0.003362
9.510035,-0.035261,-0.023900,0.101764,0.021619,-0.051675,0.002385
9.527035,-0.035467,-0.023950,0.102079,0.020773,-0.052020,0.002381
9.544035,-0.035676,-0.024002,0.102392,0.019774,-0.051123,0.003410
9.561035,-0.035889,-0.024054,0.102701,0.018789,-0.050239,0.004438
9.577035,-0.036092,-0.024106,0.102989,0.017760,-0.050493,0.004434
9.594035,-0.036310,-0.024164,0.103294,0.018842,-0.049855,0.004431
9.610035,-0.036516,-0.024219,0.103578,0.018934,-0.050607,0.003454
9.627035,-0.036729,-0.024277,0.103878,0.019790,-0.053629,0.002417
9.644035,-0.036939,-0.024333,0.104182,0.019042,-0.055273,0.002411
9.661036,-0.037152,-0.024389,0.104493,0.018305,-0.056894,0.002405
9.678036,-0.037361,-0.024446,0.104811,0.017980,-0.059919,0.003434
9.695036,-0.037567,-0.024502,0.105133,0.019181,-0.059628,0.003430
9.712036,-0.037778,-0.024557,0.105456,0.020481,-0.058107,0.003427
9.729036,-0.037992,-0.024610,0.105782,0.022050,-0.058364,0.002391
9.745036,-0.038194,-0.024660,0.106087,0.023508,-0.058603,0.001415
9.762036,-0.038413,-0.024711,0.106410,0.025702,-0.057141,0.001412
9.779037,-0.038635,-0.024762,0.106734,0.024943,-0.057078,0.001408
9.795036,-0.038846,-0.024814,0.107042,0.023302,-0.056975,0.001404
9.812037,-0.039070,-0.024874,0.107372,0.023147,-0.058362,0.000366
9.828036,-0.039285,-0.024931,0.107684,0.023092,-0.056946,0.001335
9.845037,-0.039519,-0.024994,0.108016,0.023033,-0.055460,0.002364
9.861036,-0.039748,-0.025052,0.108326,0.022738,-0.052776,0.002359
9.878036,-0.039999,-0.025113,0.108652,0.022732,-0.052155,0.002355
9.894036,-0.040237,-0.025171,0.108957,0.023042,-0.052295,0.002351
9.911036,-0.040492,-0.025231,0.109279,0.023935,-0.050375,0.003381
9.934036,-0.040838,-0.025319,0.109711,0.021134,-0.052024,0.004773
9.951036,-0.041094,-0.025388,0.110032,0.021223,-0.051413,0.004768
9.967036,-0.041337,-0.025449,0.110339,0.021305,-0.050846,0.004764
9.984036,-0.041596,-0.025514,0.110667,0.019872,-0.052249,0.004759
10.001037,-0.041850,-0.025580,0.110995,0.020667,-0.052850,0.004755
10.018037,-0.042107,-0.025644,0.111324,0.020737,-0.050754,0.004751
10.035037,-0.042365,-0.025709,0.111657,0.020855,-0.052962,0.003713
10.052037,-0.042619,-0.025774,0.111992,0.022039,-0.053669,0.002676
10.068037,-0.042857,-0.025836,0.112308,0.023138,-0.054325,0.001701
10.085037,-0.043109,-0.025903,0.112644,0.022985,-0.054682,0.001697
10.101037,-0.043346,-0.025966,0.112957,0.023022,-0.055148,0.001693
10.118037,-0.043598,-0.026036,0.113287,0.022062,-0.054759,0.000656
10.135037,-0.043844,-0.026109,0.113621,0.022256,-0.056553,0.000652
10.152038,-0.044083,-0.026181,0.113960,0.022257,-0.058685,0.000648
10.169038,-0.044316,-0.026255,0.114301,0.022258,-0.060787,0.000644
10.185038,-0.044528,-0.026323,0.114624,0.023021,-0.064640,0.000639
10.202038,-0.044753,-0.026396,0.114965,0.021613,-0.062714,-0.000399
10.219038,-0.044982,-0.026474,0.115305,0.019769,-0.061604,-0.000403
10.236038,-0.045213,-0.026557,0.115646,0.019375,-0.061766,0.000626
10.253038,-0.045447,-0.026642,0.115987,0.018940,-0.060880,0.000622
10.270039,-0.045685,-0.026730,0.116330,0.018511,-0.060006,0.000618
10.287039,-0.045928,-0.026819,0.116672,0.018040,-0.058715,0.000614
10.304039,-0.046171,-0.026911,0.117014,0.019118,-0.060868,0.000611
10.321039,-0.046410,-0.027003,0.117356,0.018047,-0.061943,0.000606
10.338039,-0.046647,-0.027096,0.117695,0.018106,-0.062387,0.000602
10.355040,-0.046886,-0.027189,0.118033,0.019611,-0.061921,0.000599
10.371039,-0.047113,-0.027276,0.118351,0.021009,-0.061487,0.000596
10.388040,-0.047357,-0.027371,0.118689,0.019504,-0.061175,0.000592
10.405040,-0.047602,-0.027469,0.119026,0.020657,-0.061961,0.000589
10.422040,-0.047847,-0.027568,0.119363,0.019185,-0.060719,0.000584
10.439040,-0.048092,-0.027669,0.119699,0.019322,-0.061655,0.001613
10.456040,-0.048337,-0.027771,0.120036,0.019030,-0.062930,0.002642
10.473041,-0.048581,-0.027875,0.120376,0.018741,-0.064188,0.003671
10.489040,-0.048814,-0.027974,0.120698,0.018051,-0.064104,0.003666
10.507040,-0.049078,-0.028085,0.121062,0.018162,-0.065195,0.004756
10.524040,-0.049331,-0.028192,0.121409,0.017124,-0.063571,0.005785
10.541040,-0.049591,-0.028301,0.121756,0.017812,-0.064345,0.006814
10.558041,-0.049851,-0.028409,0.122103,0.018016,-0.066109,0.007843
10.575041,-0.050110,-0.028517,0.122446,0.018217,-0.067849,0.008872
10.591041,-0.050353,-0.028619,0.122768,0.018447,-0.067633,0.009841
10.608041,-0.050609,-0.028728,0.123111,0.017053,-0.068428,0.009836
10.625041,-0.050863,-0.028838,0.123453,0.016866,-0.069494,0.009831
10.642041,-0.051115,-0.028947,0.123797,0.016322,-0.069862,0.009827
10.659041,-0.051367,-0.029058,0.124139,0.017231,-0.068485,0.010858
10.676042,-0.051626,-0.029171,0.124482,0.018128,-0.067126,0.011888
10.693042,-0.051889,-0.029283,0.124825,0.019136,-0.066737,0.011884
10.710042,-0.052152,-0.029392,0.125172,0.020272,-0.067282,0.011880
10.727042,-0.052411,-0.029500,0.125522,0.021130,-0.067887,0.011878
10.744042,-0.052674,-0.029608,0.125873,0.023120,-0.067697,0.010841
10.761043,-0.052943,-0.029713,0.126222,0.023917,-0.065969,0.010837
10.778043,-0.053219,-0.029816,0.126572,0.024704,-0.064265,0.010833
10.795043,-0.053500,-0.029921,0.126923,0.023387,-0.064296,0.010829
10.812043,-0.053780,-0.030027,0.127273,0.024800,-0.065752,0.010824
10.828043,-0.054041,-0.030125,0.127601,0.023943,-0.066212,0.010819
10.845043,-0.054321,-0.030230,0.127945,0.023396,-0.064694,0.011849
10.862043,-0.054609,-0.030338,0.128288,0.022857,-0.063197,0.012878
10.879044,-0.054899,-0.030446,0.128633,0.022828,-0.062886,0.012873
10.895043,-0.055173,-0.030547,0.128962,0.021728,-0.062262,0.011896
10.912044,-0.055468,-0.030655,0.129310,0.022070,-0.062720,0.011891
10.929044,-0.055766,-0.030764,0.129655,0.020008,-0.061087,0.011886
10.946044,-0.056069,-0.030875,0.129999,0.021086,-0.059780,0.011882
10.963044,-0.056378,-0.030982,0.130340,0.022151,-0.058491,0.011878
10.979044,-0.056671,-0.031083,0.130660,0.022980,-0.059041,0.010903
10.996044,-0.056981,-0.031192,0.131001,0.022211,-0.059407,0.010899
11.013044,-0.057287,-0.031306,0.131344,0.020311,-0.059339,0.011928
11.030045,-0.057590,-0.031425,0.131686,0.021598,-0.061484,0.010892
11.047045,-0.057885,-0.031543,0.132027,0.021941,-0.062909,0.010888
11.064045,-0.058173,-0.031661,0.132371,0.022279,-0.064315,0.010885
11.081045,-0.058457,-0.031777,0.132712,0.022213,-0.064679,0.010879
11.097045,-0.058724,-0.031885,0.133033,0.022707,-0.065150,0.010875
11.114045,-0.059010,-0.032000,0.133375,0.021397,-0.064408,0.010870
11.131045,-0.059294,-0.032117,0.133721,0.020982,-0.067142,0.011900
11.148046,-0.059576,-0.032236,0.134071,0.019934,-0.065993,0.010861
11.165046,-0.059864,-0.032355,0.134425,0.018901,-0.064859,0.009822
11.182046,-0.060157,-0.032475,0.134786,0.017928,-0.063743,0.009817
11.199046,-0.060452,-0.032595,0.135154,0.017587,-0.064256,0.009812
11.216046,-0.060746,-0.032713,0.135522,0.019194,-0.066398,0.009808
11.233047,-0.061041,-0.032832,0.135892,0.016580,-0.064525,0.009802
11.250047,-0.061335,-0.032952,0.136267,0.016162,-0.065338,0.009797
11.268046,-0.061641,-0.033077,0.136667,0.015725,-0.066187,0.009792
11.285047,-0.061929,-0.033194,0.137045,0.015463,-0.065239,0.008753
11.302047,-0.062222,-0.033311,0.137422,0.014748,-0.063429,0.008750
11.319047,-0.062518,-0.033432,0.137800,0.015158,-0.062641,0.008747
11.336047,-0.062814,-0.033551,0.138180,0.015615,-0.062408,0.007708
11.353047,-0.063112,-0.033668,0.138560,0.016422,-0.062844,0.006671
11.370048,-0.063409,-0.033782,0.138939,0.017217,-0.063274,0.005633
11.387048,-0.063713,-0.033895,0.139319,0.016694,-0.060230,0.005628
11.404048,-0.064022,-0.034007,0.139702,0.017579,-0.060552,0.005624
11.421048,-0.064333,-0.034117,0.140087,0.016669,-0.059044,0.007686
11.438048,-0.064650,-0.034227,0.140472,0.016156,-0.056555,0.007681
11.455049,-0.064968,-0.034336,0.140855,0.015411,-0.057450,0.007676
11.475049,-0.065349,-0.034466,0.141306,0.015241,-0.054405,0.007671
11.493049,-0.065704,-0.034584,0.141712,0.015091,-0.051708,0.007667
11.510049,-0.066048,-0.034697,0.142097,0.015045,-0.050673,0.008696
11.526049,-0.066373,-0.034802,0.142461,0.017865,-0.051323,0.008694
11.543049,-0.066714,-0.034912,0.142847,0.018355,-0.053863,0.008690
11.560049,-0.067050,-0.035023,0.143233,0.018124,-0.054985,0.008686
11.577049,-0.067388,-0.035134,0.143620,0.019036,-0.053573,0.008682
11.593049,-0.067712,-0.035235,0.143986,0.019883,-0.052262,0.008678
11.610049,-0.068057,-0.035343,0.144377,0.019489,-0.053644,0.008674
11.627049,-0.068400,-0.035453,0.144766,0.018080,-0.054438,0.008669
11.644050,-0.068743,-0.035567,0.145155,0.016997,-0.054269,0.008665
11.661050,-0.069085,-0.035685,0.145544,0.016167,-0.055624,0.008660
11.678050,-0.069424,-0.035807,0.145935,0.015347,-0.056960,0.008656
11.695050,-0.069763,-0.035930,0.146329,0.015586,-0.056329,0.007619
11.712050,-0.070105,-0.036051,0.146724,0.017390,-0.055801,0.007615
11.728050,-0.070429,-0.036163,0.147095,0.017364,-0.055758,0.007611
11.745050,-0.070774,-0.036279,0.147491,0.017648,-0.056284,0.007606
11.761050,-0.071099,-0.036386,0.147864,0.018784,-0.056639,0.006629
11.778050,-0.071443,-0.036496,0.148259,0.019976,-0.057010,0.005592
11.795051,-0.071788,-0.036603,0.148655,0.020767,-0.058206,0.006621
11.812051,-0.072134,-0.036709,0.149052,0.020007,-0.058746,0.006615
11.829051,-0.072480,-0.036816,0.149450,0.019896,-0.058376,0.006611
11.845051,-0.072803,-0.036916,0.149823,0.020735,-0.062309,0.006607
11.862051,-0.073143,-0.037023,0.150220,0.019711,-0.061273,0.006603
11.884051,-0.073592,-0.037168,0.150736,0.018403,-0.059948,0.006598
11.901052,-0.073941,-0.037285,0.151138,0.017982,-0.060559,0.006594
11.918052,-0.074290,-0.037403,0.151542,0.017566,-0.061162,0.006590
11.935052,-0.074640,-0.037521,0.151947,0.019294,-0.059264,0.007619
11.952052,-0.074992,-0.037635,0.152353,0.020402,-0.059292,0.007617
11.969052,-0.075344,-0.037749,0.152759,0.021238,-0.058295,0.007612
11.986053,-0.075700,-0.037861,0.153162,0.020948,-0.058359,0.007607
12.003053,-0.076057,-0.037972,0.153563,0.020661,-0.058423,0.007602
12.020053,-0.076412,-0.038081,0.153961,0.020826,-0.061075,0.008631
12.037053,-0.076766,-0.038189,0.154359,0.021703,-0.060578,0.008627
12.054053,-0.077122,-0.038298,0.154757,0.022066,-0.060895,0.007590
12.071054,-0.077482,-0.038409,0.155156,0.021785,-0.059165,0.007586
12.088054,-0.077844,-0.038521,0.155554,0.021153,-0.060694,0.008615
12.106053,-0.078222,-0.038643,0.155973,0.018631,-0.062540,0.008609
12.123054,-0.078574,-0.038763,0.156368,0.016282,-0.064260,0.008604
12.140054,-0.078923,-0.038885,0.156762,0.016984,-0.064718,0.007566
12.157054,-0.079276,-0.039006,0.157154,0.016800,-0.063266,0.007561
12.174054,-0.079631,-0.039123,0.157542,0.018161,-0.062908,0.006524
12.191054,-0.079985,-0.039240,0.157931,0.017503,-0.064004,0.007553
12.208055,-0.080336,-0.039360,0.158319,0.016854,-0.065084,0.008583
12.225055,-0.080689,-0.039481,0.158711,0.017212,-0.062376,0.009612
12.243054,-0.081066,-0.039611,0.159134,0.014525,-0.063088,0.009606
12.260055,-0.081426,-0.039733,0.159536,0.015581,-0.061518,0.009602
12.277055,-0.081788,-0.039854,0.159938,0.016930,-0.063225,0.010632
12.294055,-0.082149,-0.039971,0.160340,0.018713,-0.064265,0.010628
12.311055,-0.082507,-0.040083,0.160746,0.020472,-0.065291,0.010624
