time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
6.059009,0.009111,-0.005827,-0.163567,-0.026250,-0.078595,-0.014351
6.075008,-0.011791,-0.007545,-0.160592,-0.034540,0.022017,0.046441
6.092009,-0.002271,0.013654,-0.182740,0.128560,-0.023711,-0.075085
6.109009,-0.002337,0.013292,-0.182740,0.126813,-0.023388,-0.075086
6.126009,-0.005945,-0.008926,-0.171366,0.019641,-0.006012,-0.075086
6.142009,-0.029043,0.023685,-0.165396,0.115824,0.105089,-0.014355
6.159009,0.029760,0.011163,-0.183905,-0.005156,-0.178392,0.046377
6.175009,0.037577,-0.015746,-0.180902,-0.013304,-0.215840,-0.014290
6.192009,0.036968,-0.015708,-0.180901,-0.013185,-0.213053,-0.014286
6.209009,-0.043987,0.004535,-0.176794,0.023691,0.177437,-0.014354
6.226009,-0.026351,-0.017969,-0.168394,-0.084777,0.092272,-0.014353
6.243010,-0.001880,-0.004129,-0.167768,-0.018144,-0.025656,0.046438
6.260010,-0.012576,-0.016909,-0.169577,-0.140467,0.025862,-0.014415
6.277010,0.007601,-0.011945,-0.191113,-0.055883,-0.071425,-0.014351
6.294010,0.007400,-0.011787,-0.191113,-0.055124,-0.070454,-0.014351
6.311010,0.000504,-0.004128,-0.168962,0.042677,-0.097895,0.046506
6.328011,0.019474,0.005386,-0.174929,0.027746,-0.067828,-0.014349
6.345011,-0.000975,0.021074,-0.182137,0.164233,-0.029975,0.046507
6.364011,-0.011684,0.005997,-0.174964,0.030710,0.021716,0.046438
6.380011,-0.029367,0.008698,-0.172587,0.104505,0.106792,-0.014288
6.397011,-0.029065,0.008403,-0.172586,0.103118,0.105456,-0.014291
6.414011,0.009469,-0.005449,-0.175541,0.036301,-0.141132,0.046493
6.431011,-0.000962,-0.004795,-0.183936,-0.021287,-0.090853,-0.014365
6.448011,-0.005797,0.019900,-0.176151,0.158581,-0.006707,-0.014288
6.465012,0.004254,-0.002223,-0.188121,-0.008987,-0.055256,0.046434
6.482012,-0.011260,-0.015796,-0.180956,-0.074471,0.019616,0.046435
6.499012,-0.011204,-0.015587,-0.180956,-0.073460,0.019350,0.046436
6.515012,-0.032023,-0.001971,-0.174389,0.053084,0.058825,0.046493
6.532012,-0.013972,0.002959,-0.170176,-0.044779,0.032591,0.046368
6.549012,0.000716,0.002162,-0.168962,0.073069,-0.098895,-0.014298
6.566012,0.002384,0.004912,-0.173749,0.086221,-0.046159,0.046505
6.583013,-0.027287,-0.002272,-0.165401,-0.009125,0.096757,-0.014357
6.600013,-0.027014,-0.002246,-0.165401,-0.009001,0.095444,-0.014357
6.617013,-0.004876,-0.005576,-0.174359,-0.085927,-0.011237,0.046368
6.634013,-0.019664,-0.007115,-0.183359,-0.093380,0.060161,0.046370
6.651013,-0.002214,0.003201,-0.170163,-0.043591,0.036727,-0.014412
6.668014,0.005412,-0.002748,-0.179738,-0.011441,-0.060802,-0.014355
6.685014,-0.033006,0.012785,-0.170793,0.002544,0.185138,0.046382
6.702014,-0.032483,0.012778,-0.170792,0.002510,0.182623,0.046385
6.718014,-0.022962,-0.003938,-0.164196,-0.017286,0.197407,0.046452
6.735014,0.001468,0.004819,-0.167766,0.085771,-0.041717,0.046493
6.752014,0.017886,0.007714,-0.165353,0.038980,-0.120844,-0.014356
6.769014,0.017558,0.005072,-0.177330,0.087015,-0.119337,0.046496
6.785014,-0.010554,0.006752,-0.169573,0.034278,0.016129,0.046434
6.802014,-0.010509,0.006655,-0.169573,0.033838,0.015951,0.046434
6.819015,-0.002793,0.018209,-0.170758,0.150385,-0.021171,-0.014298
6.837015,-0.019359,-0.005680,-0.175572,-0.025650,0.058737,0.046432
6.854015,0.012276,0.002687,-0.171946,0.014728,-0.033067,-0.014343
6.870015,-0.000807,0.002210,-0.182739,-0.048359,0.029953,-0.014404
6.887015,-0.016683,0.000977,-0.170177,0.006427,0.106506,0.046447
6.903015,-0.016400,0.000960,-0.170177,0.006341,0.105080,0.046447
6.920015,-0.016869,0.011576,-0.176763,0.057602,0.046668,0.046432
6.936015,0.013420,0.015431,-0.195896,0.137076,-0.099442,0.046488
6.953015,-0.016977,-0.007852,-0.184552,-0.036126,0.047257,0.046431
6.970015,0.006172,0.008218,-0.176142,0.041405,-0.064457,0.046431
6.986015,0.006001,0.008108,-0.176142,0.040844,-0.063609,0.046430
7.003015,0.024325,-0.012666,-0.177327,-0.059314,-0.091211,-0.014342
7.020015,-0.003905,0.008737,-0.159382,0.043895,-0.015878,-0.014361
7.037015,-0.013230,-0.006759,-0.145023,-0.030713,0.089713,-0.014342
7.054016,-0.000730,0.004989,-0.168364,0.086664,-0.031101,-0.014302
7.071016,-0.004928,0.000022,-0.189928,0.062731,-0.010820,-0.014302
7.088016,-0.004958,-0.000154,-0.189928,0.061878,-0.010673,-0.014303
7.105016,-0.004991,0.001024,-0.188130,0.006774,-0.010571,-0.014363
7.121016,0.005010,-0.005498,-0.161175,-0.024624,-0.058778,-0.014363
7.138016,0.000292,0.005795,-0.173752,0.029720,0.024708,-0.014341
7.155016,-0.017942,0.006461,-0.183352,-0.027890,0.112635,0.046391
7.172017,0.002450,0.007984,-0.174347,0.101006,0.014336,0.046510
7.189017,0.002491,0.007699,-0.174347,0.099633,0.014140,0.046510
7.206017,-0.015965,0.001238,-0.155804,-0.053055,0.042083,0.046369
7.223017,-0.021164,-0.000562,-0.152814,-0.000927,0.067129,0.046427
7.239017,-0.006009,-0.014887,-0.175563,-0.009166,0.055137,-0.014284
7.256017,0.012281,-0.011129,-0.173148,-0.051824,-0.093880,-0.014364
7.273017,-0.011033,0.002583,-0.174961,0.014230,0.018510,0.046428
7.290018,-0.010980,0.002542,-0.174961,0.014037,0.018259,0.046427
7.306017,-0.035755,-0.001226,-0.178578,0.056659,0.137713,0.046481
7.324018,0.010088,0.018719,-0.182720,0.152983,-0.083357,0.046481
7.341018,-0.003123,-0.012868,-0.169571,-0.060180,-0.019610,-0.014365
7.357018,-0.017528,-0.010949,-0.168984,-0.050882,-0.011077,0.046400
7.374018,0.011736,0.003240,-0.191708,0.078214,-0.030501,-0.014282
7.391018,0.011650,0.003019,-0.191708,0.077151,-0.030087,-0.014280
7.408018,0.007428,-0.006145,-0.179738,-0.149455,-0.009830,-0.014454
7.424018,-0.011693,0.003205,-0.173164,0.078008,0.021699,0.046483
7.442018,0.013153,0.005355,-0.165955,0.088386,-0.098049,0.046484
7.458018,0.035978,0.003383,-0.193478,0.078899,-0.208316,0.046487
7.475018,-0.006971,0.001515,-0.190529,0.009031,0.059764,0.046454
7.491018,-0.006813,0.001491,-0.190529,0.008910,0.058973,0.046454
7.508018,-0.011956,-0.025133,-0.168388,-0.119400,0.083713,0.046453
7.525018,-0.001693,-0.007653,-0.171364,-0.035238,0.034232,0.107244
7.542018,0.038556,0.006077,-0.169520,0.030994,-0.159720,0.046453
7.558018,-0.016602,0.017324,-0.161784,0.024473,-0.015642,-0.014457
7.575018,-0.016646,0.017255,-0.161784,0.024209,-0.015364,-0.014458
7.592019,-0.028709,-0.012530,-0.171392,-0.058625,0.164515,-0.014338
7.608018,-0.009947,-0.003052,-0.179754,0.047849,0.074148,-0.014280
7.625019,0.005628,-0.015236,-0.173157,-0.132475,-0.001070,-0.014396
7.642019,0.014292,0.000333,-0.167752,0.003382,-0.103558,0.046426
7.659019,-0.017308,0.008563,-0.177361,0.043139,0.048819,-0.014366
7.676019,-0.017170,0.008441,-0.177361,0.042553,0.048157,-0.014366
7.693019,-0.010945,-0.005261,-0.173167,-0.023648,0.078872,0.046453
7.711020,0.006405,0.002505,-0.179137,0.013864,-0.004791,-0.014338
7.728020,-0.012090,0.000845,-0.180353,-0.054987,0.023549,0.107161
7.744020,-0.003612,0.019165,-0.177940,0.094086,0.043514,0.046453
7.761020,-0.002858,-0.002357,-0.196516,-0.009675,0.039916,0.046453
7.778020,-0.002745,-0.002330,-0.196516,-0.009544,0.039374,0.046453
7.795020,0.012518,0.008507,-0.171343,-0.017886,-0.095044,-0.075213
7.812020,0.011107,-0.017183,-0.180339,-0.020274,-0.088177,-0.014309
7.829021,0.020286,0.001959,-0.179122,0.011233,-0.132555,0.046425
7.846021,-0.000165,-0.001639,-0.181540,-0.006128,-0.033892,0.046425
7.863021,0.022197,-0.001000,-0.192297,-0.002989,-0.141891,-0.014366
7.879021,0.021821,-0.000992,-0.192295,-0.002947,-0.139992,-0.014366
7.896021,-0.030576,0.002493,-0.178576,0.013805,0.112805,0.046425
7.913021,0.002822,0.014313,-0.191710,0.070985,-0.048295,-0.014367
7.930021,0.006401,0.007025,-0.182727,0.035676,-0.004762,-0.014337
7.946021,-0.009135,-0.001365,-0.182747,-0.004736,0.009386,-0.014367
7.963021,0.004475,-0.007419,-0.173153,0.026868,-0.056169,-0.014302
7.980021,0.004317,-0.007495,-0.173153,0.026502,-0.055406,-0.014302
7.997022,-0.015321,-0.008768,-0.183356,0.020251,0.039321,0.046489
8.013021,-0.002055,-0.000367,-0.186331,0.000065,0.036075,-0.075128
8.030022,-0.015130,-0.000978,-0.176764,-0.002875,0.038314,-0.014368
8.047022,-0.013074,-0.010251,-0.170777,-0.108429,0.089080,-0.014400
8.063022,-0.012838,-0.009962,-0.170777,-0.107002,0.087891,-0.014399
8.080022,0.020299,0.006155,-0.168940,0.031438,-0.132512,0.046425
8.097022,-0.008377,-0.030759,-0.178567,-0.085748,0.005819,-0.014302
8.114022,-0.003504,-0.006125,-0.166574,-0.027745,0.043011,-0.014339
8.131022,-0.028802,0.017213,-0.174374,0.206347,0.165152,-0.014219
8.148023,0.009737,0.001069,-0.176139,0.007062,-0.142408,-0.014396
8.165023,0.009336,0.001049,-0.176138,0.006966,-0.140472,-0.014397
8.182023,-0.006225,-0.006241,-0.189932,0.032486,-0.004524,-0.014303
8.199023,-0.001521,-0.018152,-0.168374,-0.024911,-0.027287,0.046489
8.216023,-0.003383,0.003778,-0.179743,0.080855,-0.018265,-0.014303
8.233024,0.011744,-0.001412,-0.166554,-0.065756,-0.152131,0.046326
8.250024,-0.020404,-0.004387,-0.170783,-0.019308,0.063693,-0.014367
8.267024,-0.020225,-0.004332,-0.170782,-0.019046,0.062829,-0.014367
8.287024,-0.027107,0.023036,-0.181556,0.052477,0.096400,-0.014431
8.306025,0.004486,-0.016804,-0.168966,-0.079277,-0.056302,-0.014366
8.323025,-0.008663,-0.013809,-0.177961,-0.004049,0.007176,0.046490
8.340025,-0.013987,0.008985,-0.176160,-0.015622,0.032736,-0.014430
8.357025,-0.006172,-0.016528,-0.188739,-0.078045,-0.004869,0.046426
8.373025,-0.005036,-0.008053,-0.165977,-0.036997,-0.010430,0.046426
8.390025,-0.005066,-0.007949,-0.165977,-0.036525,-0.010269,0.046426
8.407025,-0.007272,-0.014935,-0.171372,-0.070295,0.061172,0.046452
8.424026,-0.009051,0.002816,-0.183345,0.076153,0.009088,0.046490
8.441026,-0.016111,-0.002554,-0.180360,-0.010488,0.043090,-0.014365
8.457026,-0.021156,-0.018073,-0.161806,-0.024472,0.127994,0.046512
8.474026,-0.009748,-0.009203,-0.167180,-0.164095,0.012177,-0.014483
8.491026,-0.009714,-0.008740,-0.167180,-0.161864,0.012013,-0.014481
8.507026,0.016352,-0.006981,-0.189909,0.028869,-0.113497,0.046492
8.524026,-0.001710,-0.000667,-0.177350,-0.123033,-0.026564,0.046306
8.541026,-0.025447,0.011879,-0.160003,-0.001828,0.087783,0.046370
8.558026,-0.000199,-0.010707,-0.149205,-0.049738,0.027108,-0.014343
8.575027,-0.020960,-0.007463,-0.162398,-0.094964,0.066211,0.046373
8.592027,-0.020773,-0.007195,-0.162398,-0.093673,0.065312,0.046375
8.609027,-0.039908,-0.005354,-0.167805,-0.024049,0.218454,-0.014345
8.626027,0.023139,0.003310,-0.163552,0.139352,-0.145926,-0.014246
8.643027,0.008725,0.007208,-0.173745,0.097296,-0.015834,-0.014286
8.660028,0.003356,0.005324,-0.163569,0.027335,0.009972,0.046449
8.677028,0.027471,-0.014631,-0.177923,-0.129597,-0.167244,0.046373
8.693027,0.027028,-0.014287,-0.177921,-0.127883,-0.165000,0.046371
8.710028,-0.008893,0.007716,-0.193525,0.039108,0.008326,-0.014358
8.727028,-0.020701,0.003279,-0.171378,0.078426,0.065227,-0.014298
8.743028,0.003731,-0.016247,-0.166569,-0.076326,-0.052587,-0.075149
8.760028,0.015400,-0.012470,-0.174339,-0.058304,-0.108898,-0.014357
8.777028,0.015093,-0.012306,-0.174338,-0.057512,-0.107419,-0.014357
8.793028,0.024855,-0.006819,-0.177320,-0.031040,-0.154429,-0.014356
8.810028,-0.002772,-0.005587,-0.162978,-0.025086,-0.021296,-0.014356
8.827028,0.022724,0.008865,-0.164144,-0.016412,-0.083398,0.046375
8.844028,0.020545,0.005611,-0.161150,0.089638,-0.133502,-0.014284
8.861029,0.004696,-0.012376,-0.190517,0.002844,-0.118057,0.046497
8.878029,0.004364,-0.012384,-0.190516,0.002804,-0.116451,0.046499
8.895029,-0.010413,-0.019334,-0.164186,-0.091457,0.076289,0.046446
8.912029,0.007347,0.002217,-0.182725,0.012371,-0.070129,0.107226
8.929029,-0.016447,-0.009833,-0.195932,0.015096,0.044914,-0.014280
8.945029,0.012158,0.004348,-0.168345,0.083471,-0.032317,-0.014267
8.962029,0.016071,-0.015793,-0.179722,-0.074368,-0.112185,-0.014356
8.978029,0.015773,-0.015595,-0.179721,-0.073357,-0.110689,-0.014355
8.995029,-0.001288,0.010752,-0.177943,-0.007102,-0.089324,0.046344
9.011029,0.015930,0.008858,-0.166541,0.044303,-0.050561,0.046446
9.028029,0.026855,0.000307,-0.169519,0.064012,-0.164008,0.046521
9.044029,0.013013,-0.009929,-0.181519,0.014574,-0.036539,0.046534
9.061029,0.012910,-0.009970,-0.181518,0.014337,-0.036094,0.046535
9.078030,-0.010840,-0.006330,-0.170772,-0.028856,0.078371,0.046447
9.094029,-0.003267,0.002466,-0.181540,0.074590,-0.079614,-0.014283
9.111030,-0.009238,0.010689,-0.182145,0.053408,0.009922,-0.014357
9.128030,-0.011561,-0.009381,-0.170774,-0.104265,0.020970,0.046348
9.144030,0.001484,0.003169,-0.170753,0.017000,-0.041814,0.046435
9.161030,0.001366,0.003121,-0.170753,0.016781,-0.041251,0.046435
9.178030,-0.002272,0.001128,-0.185130,0.067975,-0.023616,0.046523
9.195030,0.018332,-0.007136,-0.173123,-0.032574,-0.123037,-0.014357
9.212030,0.016970,-0.001899,-0.174920,0.053281,-0.055622,0.046540
9.229031,-0.016287,0.023477,-0.187540,0.115009,0.104756,0.046449
9.246031,0.005681,0.006467,-0.162359,0.093676,-0.061945,0.046523
9.264030,0.005496,0.006187,-0.162360,0.092352,-0.061076,0.046523
9.281031,0.007138,-0.001325,-0.182721,0.117025,-0.068921,-0.014175
9.298031,0.006506,-0.001145,-0.171343,-0.064567,-0.005319,-0.014434
9.315031,-0.022607,-0.007083,-0.177978,-0.032331,0.074389,-0.014361
9.332031,-0.010603,0.007623,-0.178553,0.099397,0.016585,-0.014270
9.349031,0.003230,-0.001493,-0.188716,0.055230,0.010609,0.046544
9.365031,0.003258,-0.001640,-0.188716,0.054529,0.010485,0.046544
9.382031,0.013272,0.017289,-0.169529,0.084972,-0.037853,0.046453
9.398031,-0.014157,-0.003672,-0.167183,-0.015933,0.033476,0.046428
9.415031,-0.009181,-0.001260,-0.158791,-0.004324,0.070335,-0.014338
9.431031,0.005247,-0.012880,-0.182130,-0.121154,0.000744,-0.014430
9.448031,0.004057,-0.016851,-0.170155,-0.079477,0.006585,-0.014340
9.465032,0.004075,-0.016627,-0.170155,-0.078398,0.006495,-0.014341
9.482032,-0.005699,-0.008909,-0.179150,0.019643,-0.067879,0.046501
9.499032,-0.000995,-0.021196,-0.165372,-0.100369,-0.029882,0.046431
9.516032,-0.032408,-0.005602,-0.167211,-0.025253,0.121480,0.046431
9.533032,-0.002485,-0.010794,-0.191721,-0.050401,-0.022665,0.046432
9.550033,-0.002549,-0.010652,-0.191721,-0.049717,-0.022357,0.046433
9.567033,0.014527,-0.029811,-0.176127,-0.202826,-0.104826,0.046342
9.583033,-0.004160,0.007026,-0.160579,0.096327,-0.014555,0.046526
9.600033,0.002578,-0.027488,-0.196508,-0.070332,0.013778,-0.014251
9.617033,-0.011998,0.019521,-0.183943,0.096146,-0.037535,-0.014373
9.634033,-0.008765,-0.002600,-0.188735,-0.010827,0.068466,-0.014343
9.651033,-0.008572,-0.002569,-0.188735,-0.010680,0.067536,-0.014343
9.668034,0.005005,0.002205,-0.174939,0.012457,-0.058788,-0.014358
9.685034,0.010143,0.009857,-0.174330,0.049357,-0.083559,-0.014358
9.701034,0.009338,-0.001671,-0.167746,0.054666,-0.079499,-0.075055
9.719033,-0.008024,-0.007403,-0.157593,-0.094629,0.003905,-0.014452
9.736033,0.018144,0.018141,-0.179104,0.089148,-0.061407,0.046449
9.753034,0.017970,0.017889,-0.179103,0.087937,-0.060574,0.046450
9.770034,0.003465,0.002677,-0.173141,0.075528,-0.051266,-0.014262
9.787034,0.002347,-0.009939,-0.183928,0.014551,0.014902,-0.014243
9.804034,-0.010804,-0.015325,-0.161791,-0.011276,0.017451,0.046528
9.821034,-0.003080,-0.000337,-0.174350,0.000201,-0.019805,-0.014360
9.838035,-0.036627,-0.005708,-0.173806,-0.025792,0.202740,-0.014341
9.854034,-0.036089,-0.005639,-0.173805,-0.025441,0.200007,-0.014341
9.871035,0.013356,-0.013758,-0.179722,-0.064553,-0.099082,-0.014359
9.887034,0.019989,0.004159,-0.174314,0.021865,-0.191765,0.046414
9.904035,-0.007390,0.004053,-0.169567,0.021166,0.061737,0.046450
9.921035,-0.004834,-0.014489,-0.162382,-0.007261,0.049517,-0.014248
9.938035,-0.018887,-0.002333,-0.164796,-0.070397,0.117007,0.046358
9.954035,-0.018576,-0.002146,-0.164795,-0.069487,0.115438,0.046359
9.971035,0.009365,-0.009335,-0.171941,0.017612,-0.079692,-0.014268
9.987035,0.001612,0.012484,-0.184522,0.122634,0.018453,0.046540
10.004035,0.006409,0.007003,-0.192302,0.035464,-0.004836,0.046450
10.021035,0.035302,0.020706,-0.181474,0.040757,-0.144324,0.046357
10.038035,0.013500,-0.001300,-0.185105,-0.065239,-0.099921,-0.014454
10.055036,0.013219,-0.001117,-0.185104,-0.064352,-0.098563,-0.014455
10.072036,-0.049701,0.007648,-0.178015,0.038721,0.205089,-0.014359
10.089036,-0.008330,-0.000068,-0.191727,0.001405,0.005571,0.046432
10.106036,0.000337,0.004662,-0.171949,0.024404,-0.097066,-0.014378
10.123036,0.012075,-0.006018,-0.176724,-0.027198,-0.092885,-0.014359
10.140037,0.021250,-0.003985,-0.169520,-0.078165,-0.137163,-0.014457
10.157037,0.020863,-0.003764,-0.169520,-0.077102,-0.135300,-0.014459
10.174037,0.010599,0.006480,-0.173128,-0.027820,-0.025066,-0.014444
10.191037,-0.006755,-0.000138,-0.177950,0.001163,-0.002073,-0.014357
10.208037,-0.003235,-0.005284,-0.161775,-0.084509,-0.019192,0.046333
10.225038,-0.008977,-0.006402,-0.189333,-0.029292,0.069475,0.046448
10.243037,-0.001149,-0.003357,-0.159975,-0.014549,0.031662,0.046447
10.260037,-0.001059,-0.003316,-0.159975,-0.014338,0.031226,0.046447
10.276037,0.000671,-0.019236,-0.165364,-0.090766,-0.037886,-0.014355
10.293037,0.001279,0.011320,-0.167754,-0.004422,0.019880,-0.075236
10.310038,-0.025407,0.015672,-0.179175,0.138226,0.088020,-0.014258
10.327038,-0.017898,0.008376,-0.172577,0.042109,0.112426,-0.014343
10.343038,-0.017599,0.008265,-0.172574,0.041538,0.110920,-0.014343
10.360038,-0.045036,0.002194,-0.175612,0.012218,0.243313,0.046448
10.377038,0.002162,0.005957,-0.190513,-0.030192,-0.045186,-0.014448
10.394038,-0.024370,0.002453,-0.191152,-0.047304,0.143747,0.046359
10.411038,-0.013942,0.000485,-0.175567,0.064769,0.093474,0.046534
10.428039,-0.036273,-0.014333,-0.175002,-0.067288,0.140275,-0.014357
10.445039,-0.035877,-0.014143,-0.174998,-0.066374,0.138371,-0.014356
10.462039,-0.019553,-0.002533,-0.177970,-0.071266,0.059571,0.046355
10.479039,-0.017640,0.001040,-0.161198,0.006756,0.050304,0.046436
10.496039,-0.010375,0.002811,-0.190533,0.015401,0.015481,-0.014356
10.512039,-0.015661,-0.007293,-0.171976,-0.033225,0.040821,-0.075147
10.529039,-0.018712,0.012460,-0.165989,0.001166,-0.005369,-0.014444
10.545039,-0.018727,0.012457,-0.165989,0.001104,-0.005371,-0.014445
10.562039,0.002759,-0.010716,-0.184528,-0.049901,-0.047939,-0.014355
10.585039,0.018431,0.003610,-0.189296,0.019265,-0.124078,0.046436
10.602039,0.015120,-0.005560,-0.171334,-0.146558,-0.107718,-0.014523
10.619040,0.002238,-0.000365,-0.175543,0.060874,-0.106113,0.046515
10.636040,-0.000251,-0.006868,-0.168961,-0.031358,-0.033423,0.046437
10.652040,0.007344,-0.011502,-0.162362,-0.053608,-0.069974,0.046438
10.669040,0.000809,-0.009171,-0.157580,0.018454,0.022379,-0.075049
10.686040,0.000872,-0.009224,-0.157580,0.018202,0.022074,-0.075050
10.703040,-0.016360,0.010785,-0.186947,0.114599,0.044456,0.046523
10.720040,0.015511,-0.005435,-0.180914,0.036496,-0.170159,-0.014276
10.736040,0.024711,-0.017607,-0.188087,-0.143915,-0.153960,-0.014446
10.753040,0.006503,0.009941,-0.183319,-0.010987,-0.066118,-0.014447
10.770041,0.012826,-0.002003,-0.177919,-0.007838,-0.096501,-0.014353
10.787041,0.012554,-0.001981,-0.177919,-0.007731,-0.095190,-0.014353
10.804041,-0.017089,0.005671,-0.179762,0.028985,0.108597,0.046445
10.820041,-0.015173,0.001297,-0.185149,0.068780,0.038649,0.046531
10.837041,-0.013862,-0.005640,-0.191137,-0.086115,0.032231,-0.075238
10.854041,-0.020878,-0.007945,-0.176177,-0.036493,0.066063,-0.014353
10.871041,0.021237,-0.006762,-0.169523,0.029932,-0.136884,0.046533
10.888041,0.020851,-0.006846,-0.169524,0.029525,-0.135025,0.046535
10.905042,0.001723,0.020215,-0.189311,0.160038,0.017934,0.046544
10.922042,-0.002168,0.004569,-0.186925,0.023581,0.097408,0.046458
10.939042,0.005999,0.017931,-0.179723,0.149030,-0.063481,0.046531
10.956042,0.004673,0.006458,-0.188709,0.033015,-0.057194,-0.014357
10.973042,0.010598,-0.005441,-0.180918,-0.024529,-0.024978,-0.014343
10.990043,0.010528,-0.005372,-0.180917,-0.024196,-0.024639,-0.014343
11.007043,-0.002085,-0.010638,-0.195910,-0.049681,-0.024572,0.046435
11.024043,-0.018925,0.006008,-0.176770,0.030913,-0.004145,-0.014370
11.041043,-0.003962,-0.005446,-0.186331,0.036329,-0.015396,-0.014258
11.058043,0.003656,-0.001820,-0.179131,-0.007053,-0.052280,0.046434
11.074043,-0.019006,0.017827,-0.165389,0.026846,0.056747,-0.014456
11.091043,-0.018845,0.017751,-0.165388,0.026552,0.056050,-0.014456
11.108044,0.021733,-0.004276,-0.191079,-0.018830,-0.078797,-0.075134
11.125044,0.015587,-0.009725,-0.174920,0.015621,-0.048898,-0.014242
11.141044,-0.001100,-0.015386,-0.166565,-0.133235,0.031336,0.046347
11.158044,-0.026020,-0.006194,-0.159416,-0.088782,0.090536,-0.014454
11.175044,-0.006274,0.019496,-0.184533,0.035143,-0.004447,-0.014454
11.192044,-0.006287,0.019397,-0.184533,0.034667,-0.004386,-0.014455
11.211044,0.009478,0.001831,-0.194091,0.071591,-0.141182,-0.014269
11.228045,-0.010077,-0.022877,-0.164784,-0.169165,0.074613,-0.075236
11.245045,-0.009285,-0.004255,-0.178555,-0.018901,0.070942,0.046446
11.262045,0.026166,0.010035,-0.180288,0.050348,-0.160863,-0.075146
11.279045,-0.013446,0.014554,-0.185143,0.072188,-0.030512,-0.014368
11.296045,-0.013532,0.014351,-0.185143,0.071208,-0.030095,-0.014370
11.313046,-0.008103,-0.012178,-0.174360,0.064593,0.004636,0.046639
11.330046,-0.003760,-0.025596,-0.174954,-0.121702,0.044296,-0.014344
11.347046,-0.035739,-0.005814,-0.174405,-0.026305,0.137693,0.046435
11.364046,-0.007413,0.001569,-0.183341,-0.051492,0.061846,-0.014443
11.381046,-0.003109,0.006105,-0.185129,0.091890,0.041269,0.046545
11.398046,-0.002992,0.005846,-0.185128,0.090640,0.040708,0.046545
11.415047,-0.001867,0.002047,-0.181536,0.072500,-0.025504,-0.014261
11.432047,0.010618,0.009124,-0.177320,0.045635,-0.025059,0.046449
11.449047,-0.011485,0.015036,-0.180947,0.013593,0.020694,-0.014456
11.466047,0.014009,0.007786,-0.194682,0.039455,-0.102309,-0.014359
11.483047,-0.035896,-0.004820,-0.183986,-0.021526,0.138621,0.046432
11.500048,-0.035505,-0.004759,-0.183985,-0.021234,0.136740,0.046432
11.517048,-0.001851,-0.012911,-0.185732,-0.060603,0.035115,-0.014342
11.533048,-0.005469,-0.011736,-0.185138,0.005923,-0.008142,0.046527
11.550048,0.015720,0.001866,-0.165339,0.071611,-0.110233,-0.014263
11.567048,0.002455,-0.012361,-0.176741,-0.057790,-0.046455,-0.014358
11.584048,-0.023696,-0.002966,-0.168995,0.048230,0.079674,0.046528
11.600048,-0.023484,-0.003095,-0.168995,0.047624,0.078565,0.046526
11.617048,-0.022667,0.001672,-0.177975,0.009892,0.074729,-0.014359
11.634048,-0.011244,-0.007202,-0.159394,-0.032939,0.019512,0.046432
11.650048,-0.017269,0.004110,-0.170779,0.021732,-0.012224,-0.014377
11.667048,0.011011,0.016501,-0.158753,0.081467,-0.148383,-0.075170
11.683048,0.024433,-0.014433,-0.160536,-0.067609,-0.152151,-0.014359
11.700048,0.024002,-0.014242,-0.160535,-0.066747,-0.150179,-0.014359
11.717049,0.009426,-0.005802,-0.184510,-0.026178,-0.080107,-0.014358
11.734049,-0.006184,-0.003987,-0.171361,-0.017389,-0.004802,-0.014358
11.751049,0.003410,0.006884,-0.173139,-0.025879,0.009635,-0.014444
11.768049,-0.014446,0.009120,-0.181553,0.045734,0.035083,0.046433
11.785049,-0.004700,-0.012260,-0.173158,-0.057591,0.048813,0.107240
11.802050,-0.004562,-0.012098,-0.173158,-0.056809,0.048150,0.107239
11.818049,-0.011714,0.004164,-0.176760,-0.038995,0.021718,0.046335
11.835050,-0.012837,0.016336,-0.188735,0.141510,0.027494,-0.014260
11.851049,-0.003126,0.001359,-0.182735,0.008270,0.041261,-0.014342
11.868050,0.008611,0.017898,-0.187501,0.088250,-0.076181,-0.014359
11.885050,0.008396,0.017649,-0.187500,0.087052,-0.075146,-0.014360
11.902050,-0.018357,-0.012183,-0.179769,-0.056943,0.053958,-0.014360
11.919050,-0.024915,-0.001577,-0.166601,0.055039,0.024736,0.046511
11.935050,0.004274,0.003059,-0.167150,0.077354,-0.055065,-0.014261
11.952050,-0.007514,0.007302,-0.179146,-0.023941,0.062306,0.046352
11.968050,-0.010297,-0.004037,-0.170771,-0.017720,0.075781,-0.014340
11.985050,-0.010083,-0.003987,-0.170771,-0.017495,0.074791,-0.014341
12.002050,-0.013776,0.005679,-0.171371,-0.031568,-0.029116,0.046315
12.019051,-0.024343,0.012072,-0.164200,0.059889,0.082637,0.046431
12.036051,-0.021248,-0.008759,-0.189953,-0.040447,0.007218,0.046412
12.053051,-0.015165,-0.016147,-0.170781,-0.136789,0.038392,-0.014453
12.070051,-0.037492,-0.009224,-0.186983,0.078878,0.146653,-0.014176
12.087051,-0.037079,-0.009446,-0.186982,0.077804,0.144662,-0.014182
12.104052,-0.020158,-0.001787,-0.178572,0.053913,0.062752,0.046518
12.121052,-0.003486,0.013027,-0.166564,0.064508,-0.017806,0.046429
12.138052,-0.015154,-0.002956,-0.163590,-0.073311,0.099084,-0.014427
