time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
5.399996,0.033102,-0.000380,-2.552064,0.008681,-0.063221,0.002865
5.414996,0.033235,-0.000397,-2.566221,0.009541,-0.063613,0.002734
5.428996,0.033362,-0.000413,-2.579469,0.008373,-0.064256,0.002610
5.443996,0.033496,-0.000432,-2.593703,0.007609,-0.063143,0.002479
5.458996,0.033631,-0.000454,-2.607975,0.006946,-0.066189,0.002348
5.472996,0.033762,-0.000478,-2.621331,0.006334,-0.068999,0.002226
5.487996,0.033902,-0.000505,-2.635676,0.007304,-0.067787,0.002095
5.502995,0.034039,-0.000531,-2.650061,0.007325,-0.065944,0.001964
5.517995,0.034171,-0.000559,-2.664488,0.007347,-0.064123,0.001834
5.531995,0.034291,-0.000586,-2.677989,0.008843,-0.061686,0.001712
5.546995,0.034418,-0.000614,-2.692492,0.008245,-0.063251,0.002493
5.561995,0.034548,-0.000642,-2.707032,0.009281,-0.064755,0.002362
5.575995,0.034674,-0.000668,-2.720637,0.010237,-0.066142,0.002240
5.590995,0.034812,-0.000696,-2.735250,0.010609,-0.067311,0.002110
5.605995,0.034952,-0.000724,-2.749898,0.011015,-0.068638,0.001978
5.620995,0.035093,-0.000751,-2.764586,0.010820,-0.067900,0.000935
5.634995,0.035222,-0.000776,-2.778329,0.010639,-0.067219,-0.000039
5.649994,0.035356,-0.000805,-2.793092,0.008521,-0.065213,-0.000172
5.664994,0.035490,-0.000833,-2.807893,0.010664,-0.066950,-0.000302
5.678994,0.035619,-0.000856,-2.821741,0.012641,-0.068552,-0.000424
5.693994,0.035758,-0.000880,-2.836617,0.011654,-0.068072,0.000356
5.708994,0.035896,-0.000907,-2.851532,0.010511,-0.068024,0.000225
5.723994,0.036032,-0.000935,-2.866490,0.010621,-0.067206,-0.000819
5.737994,0.036155,-0.000960,-2.880491,0.010723,-0.066453,-0.001793
5.752994,0.036282,-0.000987,-2.895535,0.010785,-0.064715,-0.001012
5.766994,0.036399,-0.001014,-2.909612,0.009166,-0.064705,-0.000284
5.781993,0.036526,-0.001046,-2.924735,0.008093,-0.066156,-0.000416
5.796993,0.036653,-0.001081,-2.939900,0.007033,-0.067589,-0.000547
5.811993,0.036780,-0.001118,-2.955107,0.007098,-0.067291,-0.000679
5.825993,0.036897,-0.001151,-2.969337,0.008556,-0.066930,-0.000801
5.840993,0.037024,-0.001183,-2.984619,0.010101,-0.066549,-0.000931
5.855993,0.037153,-0.001215,-2.999937,0.009959,-0.066729,-0.001974
5.870993,0.037284,-0.001247,-3.015293,0.009861,-0.068146,-0.003018
5.885993,0.037414,-0.001281,-3.030684,0.008184,-0.065318,-0.003149
5.899992,0.037530,-0.001317,-3.045084,0.006637,-0.062709,-0.003272
5.914992,0.037652,-0.001358,-3.060548,0.006066,-0.064219,-0.003403
5.929992,0.037777,-0.001402,-3.076051,0.004730,-0.064173,-0.002623
5.944992,0.037904,-0.001450,-3.091595,0.004697,-0.065752,-0.002754
5.958992,0.038027,-0.001496,-3.106138,0.004668,-0.067209,-0.002875
5.973992,0.038159,-0.001548,-3.121756,0.004120,-0.066403,-0.002095
5.988992,0.038290,-0.001602,-3.137409,0.003755,-0.066887,-0.003137
6.002992,0.038412,-0.001655,-3.152052,0.003419,-0.067334,-0.004110
6.017992,0.038542,-0.001713,-3.167777,0.003010,-0.065881,-0.004243
6.032991,0.038674,-0.001771,-3.183539,0.002439,-0.068383,-0.004374
6.046991,0.038801,-0.001826,-3.198288,0.003271,-0.067574,-0.003645
6.061991,0.038935,-0.001884,-3.214129,0.004152,-0.066717,-0.002863
6.075991,0.039063,-0.001938,-3.228948,0.003806,-0.067675,-0.002135
6.090991,0.039200,-0.001996,-3.244859,0.003093,-0.065621,-0.002268
6.105991,0.039337,-0.002054,-3.260808,0.002906,-0.067522,-0.002399
6.120991,0.039479,-0.002112,-3.276794,0.002721,-0.069400,-0.002531
6.134991,0.039616,-0.002164,-3.291746,0.004546,-0.071092,-0.002653
6.149991,0.039764,-0.002218,-3.307803,0.005841,-0.070538,-0.002783
6.164990,0.039909,-0.002270,-3.323902,0.007120,-0.069991,-0.002913
6.178990,0.040041,-0.002317,-3.338962,0.007896,-0.067769,-0.003036
6.194990,0.040192,-0.002368,-3.356213,0.008407,-0.069541,-0.002204
6.210990,0.040341,-0.002418,-3.373504,0.007958,-0.067285,-0.002344
6.225990,0.040472,-0.002466,-3.389753,0.007542,-0.065198,-0.002476
6.240990,0.040601,-0.002515,-3.406039,0.008032,-0.065526,-0.003518
6.255990,0.040728,-0.002564,-3.422364,0.009199,-0.065509,-0.003649
6.269989,0.040848,-0.002609,-3.437637,0.010759,-0.066571,-0.003769
6.284989,0.040979,-0.002657,-3.454039,0.012410,-0.067695,-0.003899
6.299989,0.041110,-0.002706,-3.470482,0.013096,-0.067139,-0.003118
6.314989,0.041237,-0.002755,-3.486964,0.011717,-0.065652,-0.003250
6.328989,0.041351,-0.002802,-3.502376,0.010445,-0.064281,-0.003374
6.343989,0.041467,-0.002852,-3.518925,0.010639,-0.062869,-0.002594
6.358989,0.041582,-0.002903,-3.535515,0.008777,-0.062496,-0.003638
6.373989,0.041698,-0.002957,-3.552144,0.008569,-0.064093,-0.003769
6.388988,0.041819,-0.003014,-3.568810,0.008363,-0.065672,-0.003899
6.406989,0.041966,-0.003084,-3.588858,0.006930,-0.065904,-0.001870
6.422988,0.042095,-0.003145,-3.606725,0.008050,-0.065379,-0.002010
6.436988,0.042209,-0.003197,-3.622395,0.008819,-0.066520,-0.001281
6.450988,0.042324,-0.003248,-3.638098,0.009580,-0.067647,-0.000552
6.464988,0.042440,-0.003300,-3.653831,0.009173,-0.067288,-0.000674
6.479988,0.042566,-0.003354,-3.670722,0.008907,-0.069900,0.000105
6.494988,0.042695,-0.003407,-3.687651,0.008864,-0.070984,-0.000027
6.508988,0.042817,-0.003457,-3.703487,0.008824,-0.071984,-0.000150
6.523988,0.042945,-0.003510,-3.720493,0.009510,-0.069198,0.000632
6.538988,0.043067,-0.003564,-3.737537,0.010018,-0.068538,0.001413
6.553988,0.043189,-0.003618,-3.754619,0.010562,-0.070232,0.002194
6.568987,0.043316,-0.003673,-3.771736,0.011100,-0.071906,0.002976
6.582987,0.043437,-0.003725,-3.787746,0.009793,-0.072016,0.003703
6.597987,0.043569,-0.003784,-3.804939,0.008671,-0.073160,0.003572
6.612987,0.043704,-0.003845,-3.822170,0.007562,-0.074290,0.003440
6.627987,0.043843,-0.003906,-3.839441,0.008474,-0.076089,0.003308
6.641987,0.043976,-0.003963,-3.855594,0.008403,-0.076468,0.003187
6.656987,0.044120,-0.004024,-3.872941,0.008751,-0.077048,0.003055
6.670987,0.044256,-0.004080,-3.889170,0.009072,-0.077583,0.002932
6.685987,0.044401,-0.004140,-3.906598,0.008086,-0.077720,0.002801
6.700986,0.044544,-0.004201,-3.924068,0.010198,-0.076188,0.002672
6.715986,0.044681,-0.004261,-3.941581,0.012283,-0.074673,0.002542
6.729986,0.044808,-0.004316,-3.957964,0.012762,-0.076426,0.002420
6.744986,0.044948,-0.004373,-3.975554,0.014044,-0.078505,0.002289
6.759986,0.045087,-0.004430,-3.993184,0.013857,-0.077050,0.002159
6.773986,0.045212,-0.004486,-4.009676,0.013685,-0.075708,0.002037
6.788986,0.045339,-0.004550,-4.027381,0.012432,-0.073563,0.001905
6.802986,0.045454,-0.004612,-4.043939,0.011960,-0.073815,0.000932
6.817986,0.045578,-0.004681,-4.061717,0.012952,-0.074169,0.000802
6.832985,0.045701,-0.004749,-4.079536,0.013932,-0.074519,0.000672
6.847985,0.045823,-0.004819,-4.097393,0.012546,-0.072681,0.001452
6.861985,0.045935,-0.004886,-4.114093,0.012304,-0.072903,0.002180
6.876985,0.046055,-0.004958,-4.132021,0.012048,-0.073139,0.002961
6.891985,0.046173,-0.005032,-4.149989,0.011154,-0.071875,0.002829
6.906985,0.046289,-0.005106,-4.167996,0.010866,-0.072764,0.002696
6.920985,0.046398,-0.005174,-4.184839,0.010326,-0.073385,0.001722
6.935985,0.046517,-0.005248,-4.202923,0.009753,-0.074043,0.000679
6.950984,0.046635,-0.005324,-4.221048,0.009187,-0.073795,0.000547
6.964984,0.046745,-0.005395,-4.238000,0.009860,-0.075085,-0.000427
6.979984,0.046863,-0.005470,-4.256200,0.010109,-0.074137,-0.001469
6.994984,0.046979,-0.005546,-4.274439,0.010355,-0.073201,-0.002511
7.008984,0.047086,-0.005617,-4.291498,0.011335,-0.072780,-0.002634
7.023984,0.047201,-0.005691,-4.309813,0.011863,-0.073445,-0.001852
7.038984,0.047317,-0.005766,-4.328167,0.012384,-0.074101,-0.001071
7.052984,0.047423,-0.005837,-4.345332,0.012424,-0.073033,-0.001194
7.067984,0.047535,-0.005912,-4.363760,0.012381,-0.073869,-0.001326
7.082983,0.047648,-0.005989,-4.382226,0.011015,-0.075245,-0.001457
7.096983,0.047756,-0.006064,-4.399496,0.009755,-0.076515,-0.001580
7.111983,0.047875,-0.006145,-4.418036,0.011370,-0.078461,-0.001711
7.126983,0.047996,-0.006223,-4.436612,0.012021,-0.079052,-0.000930
7.141983,0.048121,-0.006300,-4.455227,0.014255,-0.079041,-0.001059
7.155983,0.048239,-0.006369,-4.472638,0.016316,-0.079029,-0.001179
7.171983,0.048376,-0.006449,-4.492578,0.015583,-0.079063,-0.001320
7.186983,0.048504,-0.006525,-4.511316,0.015028,-0.078114,-0.000541
7.200983,0.048620,-0.006593,-4.528843,0.014516,-0.077239,0.000187
7.215982,0.048741,-0.006665,-4.547664,0.014701,-0.076782,0.000054
7.230982,0.048862,-0.006733,-4.566523,0.014155,-0.077611,0.000833
7.245982,0.048985,-0.006800,-4.585417,0.015460,-0.079197,0.001614
7.259982,0.049104,-0.006861,-4.603085,0.016664,-0.080659,0.002344
7.274982,0.049233,-0.006926,-4.622050,0.016143,-0.080204,0.002212
7.289982,0.049359,-0.006992,-4.641054,0.016488,-0.079882,0.001170
7.304982,0.049486,-0.007060,-4.660098,0.017126,-0.081146,0.001039
7.319982,0.049616,-0.007128,-4.679182,0.017757,-0.082394,0.000909
7.334981,0.049746,-0.007195,-4.698306,0.018807,-0.081530,0.000779
7.349981,0.049874,-0.007263,-4.717468,0.019033,-0.080039,0.000649
7.363981,0.049989,-0.007328,-4.735388,0.019242,-0.078665,0.000527
7.378981,0.050110,-0.007399,-4.754624,0.018988,-0.079982,0.001307
7.393981,0.050235,-0.007471,-4.773899,0.018438,-0.081032,0.001175
7.408981,0.050360,-0.007544,-4.793214,0.018583,-0.081085,0.001045
7.422981,0.050476,-0.007614,-4.811278,0.018717,-0.081134,0.000923
7.437981,0.050600,-0.007692,-4.830671,0.018000,-0.080413,0.000792
7.452981,0.050724,-0.007770,-4.850102,0.016817,-0.080560,0.001571
7.466980,0.050839,-0.007844,-4.868272,0.017133,-0.079367,0.000599
7.481980,0.050964,-0.007924,-4.887772,0.017466,-0.078104,-0.000443
7.496980,0.051090,-0.008005,-4.907308,0.017277,-0.079091,-0.000575
7.510980,0.051209,-0.008082,-4.925578,0.016664,-0.078320,-0.000697
7.525980,0.051335,-0.008166,-4.945190,0.016015,-0.077505,-0.000829
7.540980,0.051461,-0.008252,-4.964841,0.014476,-0.077771,-0.000960
7.554980,0.051576,-0.008337,-4.983216,0.013178,-0.076263,-0.001083
7.569980,0.051695,-0.008430,-5.002941,0.013642,-0.074361,-0.001213
7.584980,0.051809,-0.008524,-5.022706,0.014101,-0.072482,-0.001344
7.598979,0.051914,-0.008611,-5.041190,0.013798,-0.072748,-0.000616
7.613979,0.052025,-0.008704,-5.061032,0.013822,-0.071576,0.000164
7.628979,0.052130,-0.008795,-5.080911,0.015004,-0.068835,0.000945
7.642979,0.052222,-0.008879,-5.099499,0.016094,-0.066306,0.001675
7.657979,0.052316,-0.008969,-5.119452,0.015921,-0.064823,0.001544
7.672979,0.052405,-0.009058,-5.139441,0.015532,-0.062722,0.001411
7.687979,0.052487,-0.009145,-5.159466,0.015148,-0.060647,0.001278
7.702979,0.052565,-0.009231,-5.179528,0.015460,-0.060901,0.001148
7.716979,0.052634,-0.009313,-5.198287,0.015107,-0.058823,0.001025
7.731978,0.052703,-0.009401,-5.218422,0.013618,-0.057558,0.000893
7.746978,0.052771,-0.009491,-5.238596,0.012147,-0.056308,0.000760
7.760978,0.052834,-0.009576,-5.257462,0.012912,-0.057073,-0.000213
7.778978,0.052916,-0.009687,-5.281767,0.011725,-0.057634,0.000724
7.793978,0.052985,-0.009780,-5.302066,0.011818,-0.057925,0.000592
7.808978,0.053054,-0.009873,-5.322405,0.011911,-0.058213,0.000461
7.823978,0.053122,-0.009965,-5.342784,0.011746,-0.058500,0.000329
7.837978,0.053186,-0.010053,-5.361840,0.010598,-0.060194,0.000206
7.852978,0.053255,-0.010150,-5.382292,0.009679,-0.059856,0.000986
7.867978,0.053323,-0.010250,-5.402781,0.008771,-0.059522,0.001767
7.881978,0.053384,-0.010344,-5.421937,0.009015,-0.058457,0.001645
7.896977,0.053444,-0.010447,-5.442500,0.009486,-0.057370,0.002426
7.911977,0.053500,-0.010550,-5.463104,0.009950,-0.056296,0.003207
7.926977,0.053552,-0.010656,-5.483749,0.008996,-0.054979,0.003076
7.940977,0.053598,-0.010755,-5.503055,0.010478,-0.055681,0.002954
7.955977,0.053651,-0.010863,-5.523778,0.010803,-0.056932,0.003736
7.970977,0.053706,-0.010972,-5.544538,0.011125,-0.058169,0.004517
7.985977,0.053761,-0.011083,-5.565335,0.008654,-0.056869,0.004384
8.000977,0.053816,-0.011195,-5.586171,0.007414,-0.057681,0.004251
8.015977,0.053872,-0.011307,-5.607045,0.008417,-0.057586,0.004121
8.029977,0.053922,-0.011410,-5.626562,0.009342,-0.057499,0.003999
8.044977,0.053978,-0.011522,-5.647511,0.009767,-0.059029,0.003868
8.058977,0.054033,-0.011627,-5.667098,0.008277,-0.059964,0.002893
8.073977,0.054094,-0.011741,-5.688124,0.006700,-0.060954,0.001849
8.088978,0.054157,-0.011858,-5.709190,0.005700,-0.060817,0.001717
8.102978,0.054213,-0.011967,-5.728888,0.007013,-0.059379,0.002447
8.117978,0.054271,-0.012084,-5.750031,0.005407,-0.059478,0.002314
8.132978,0.054329,-0.012203,-5.771213,0.003821,-0.059576,0.002182
8.148978,0.054392,-0.012328,-5.793852,0.005160,-0.061411,0.003014
8.163979,0.054453,-0.012443,-5.815117,0.005934,-0.061143,0.002883
8.177979,0.054510,-0.012552,-5.835000,0.004769,-0.062174,0.003612
8.192979,0.054574,-0.012672,-5.856342,0.003534,-0.063265,0.004392
8.206979,0.054633,-0.012784,-5.876297,0.005191,-0.061595,0.005121
8.221979,0.054697,-0.012902,-5.897716,0.006520,-0.063119,0.004991
8.236979,0.054766,-0.013020,-5.919172,0.007282,-0.065905,0.004861
8.251980,0.054843,-0.013142,-5.940666,0.008035,-0.068658,0.004732
8.266980,0.054927,-0.013266,-5.962198,0.008047,-0.069924,0.005513
8.280980,0.055010,-0.013383,-5.982331,0.009137,-0.071176,0.005392
8.295980,0.055101,-0.013506,-6.003942,0.010291,-0.072501,0.005261
8.310981,0.055193,-0.013629,-6.025590,0.011600,-0.072101,0.005131
8.324981,0.055277,-0.013743,-6.045828,0.010532,-0.070292,0.005008
8.338981,0.055358,-0.013861,-6.066101,0.010476,-0.069780,0.004886
8.353981,0.055446,-0.013989,-6.087861,0.010417,-0.069239,0.004756
8.367981,0.055527,-0.014110,-6.108207,0.009919,-0.068703,0.005484
8.381981,0.055608,-0.014232,-6.128588,0.010146,-0.069969,0.005362
8.396981,0.055698,-0.014361,-6.150465,0.010387,-0.071310,0.005230
8.411982,0.055790,-0.014489,-6.172382,0.010326,-0.071047,0.004187
8.425982,0.055876,-0.014609,-6.192873,0.010190,-0.069768,0.004064
8.440982,0.055967,-0.014737,-6.214866,0.009315,-0.070597,0.003931
8.455982,0.056060,-0.014864,-6.236897,0.008451,-0.071415,0.003799
8.470983,0.056157,-0.014991,-6.258967,0.008066,-0.073461,0.003666
8.484982,0.056249,-0.015109,-6.279600,0.005757,-0.072678,0.004393
8.499983,0.056344,-0.015242,-6.301745,0.003653,-0.071461,0.005173
8.514983,0.056438,-0.015380,-6.323934,0.001574,-0.070259,0.005954
8.528983,0.056525,-0.015513,-6.344680,0.001336,-0.071187,0.005831
8.543983,0.056621,-0.015654,-6.366947,0.000483,-0.072513,0.005698
8.558984,0.056721,-0.015795,-6.389256,-0.000361,-0.073823,0.005566
8.573984,0.056822,-0.015938,-6.411604,0.000269,-0.074821,0.005436
8.587984,0.056910,-0.016072,-6.432500,-0.000035,-0.070506,0.005314
8.602984,0.056997,-0.016217,-6.454927,0.000587,-0.069575,0.005183
8.617985,0.057081,-0.016363,-6.477394,0.001202,-0.068654,0.005053
8.631985,0.057153,-0.016498,-6.498400,0.001168,-0.066446,0.004930
8.646985,0.057224,-0.016641,-6.520946,0.003911,-0.064363,0.004799
8.661985,0.057294,-0.016780,-6.543528,0.004914,-0.064741,0.003757
8.675985,0.057359,-0.016909,-6.564636,0.005839,-0.065091,0.002784
8.690986,0.057428,-0.017049,-6.587287,0.004466,-0.065979,0.001741
8.705986,0.057497,-0.017190,-6.609979,0.004946,-0.065740,0.001609
8.720986,0.057568,-0.017329,-6.632712,0.005420,-0.065504,0.001478
8.734986,0.057633,-0.017458,-6.653965,0.004456,-0.064531,0.002205
8.749987,0.057700,-0.017594,-6.676775,0.006094,-0.064440,0.002075
8.763987,0.057763,-0.017720,-6.698101,0.006244,-0.066111,0.001952
8.778987,0.057836,-0.017854,-6.720987,0.006403,-0.067880,0.001820
8.793987,0.057912,-0.017989,-6.743912,0.005834,-0.069589,0.001689
8.807987,0.057984,-0.018113,-6.765342,0.006941,-0.070004,0.001566
8.821987,0.058057,-0.018234,-6.786803,0.008037,-0.070415,0.001443
8.836987,0.058135,-0.018362,-6.809834,0.007405,-0.070895,0.001311
8.851988,0.058216,-0.018490,-6.832908,0.007852,-0.073641,0.000268
8.866988,0.058296,-0.018618,-6.856024,0.007521,-0.072072,0.000136
8.881989,0.058370,-0.018746,-6.879183,0.007195,-0.070522,0.000005
8.895988,0.058440,-0.018865,-6.900836,0.008253,-0.073369,0.000734
8.910989,0.058516,-0.018995,-6.924076,0.006337,-0.072701,0.000602
8.925989,0.058588,-0.019130,-6.947355,0.005900,-0.071658,0.000472
8.939989,0.058651,-0.019260,-6.969118,0.005498,-0.070695,0.000350
8.954989,0.058720,-0.019400,-6.992472,0.005111,-0.071421,0.000219
8.969990,0.058790,-0.019540,-7.015861,0.006221,-0.070686,0.000087
8.984990,0.058860,-0.019675,-7.039286,0.007318,-0.069961,-0.000044
8.998990,0.058923,-0.019800,-7.061181,0.006293,-0.068216,-0.000168
9.013990,0.058987,-0.019932,-7.084676,0.006878,-0.067056,-0.000300
9.028991,0.059050,-0.020064,-7.108210,0.005488,-0.067788,-0.000432
9.042991,0.059109,-0.020188,-7.130208,0.004205,-0.068463,-0.000556
9.057991,0.059173,-0.020322,-7.153815,0.004820,-0.068368,-0.000687
9.071991,0.059230,-0.020447,-7.175882,0.005306,-0.068603,0.000043
9.086991,0.059292,-0.020582,-7.199564,0.006292,-0.069873,-0.000088
9.102991,0.059362,-0.020725,-7.224869,0.007330,-0.071212,-0.000227
9.116991,0.059422,-0.020850,-7.247049,0.006588,-0.069053,-0.000350
9.131991,0.059485,-0.020985,-7.270854,0.006658,-0.069246,-0.000481
9.146992,0.059551,-0.021120,-7.294698,0.006726,-0.069438,-0.000613
9.160992,0.059615,-0.021245,-7.316991,0.007112,-0.069736,-0.000734
9.175992,0.059683,-0.021380,-7.340916,0.006872,-0.067695,-0.001778
9.190992,0.059754,-0.021514,-7.364879,0.005011,-0.068589,-0.001911
9.204992,0.059824,-0.021641,-7.387280,0.003295,-0.069412,-0.002035
9.219993,0.059901,-0.021778,-7.411321,0.003361,-0.069177,-0.002166
9.234993,0.059977,-0.021916,-7.435401,0.003942,-0.070014,-0.002297
9.248993,0.060048,-0.022045,-7.457912,0.003039,-0.068548,-0.001568
9.263993,0.060121,-0.022187,-7.482070,0.002081,-0.066995,-0.000788
9.278994,0.060195,-0.022329,-7.506267,0.003191,-0.068797,-0.000919
9.293994,0.060272,-0.022471,-7.530502,0.003647,-0.068180,-0.001049
9.308994,0.060349,-0.022614,-7.554776,0.004097,-0.067572,-0.001179
9.323995,0.060427,-0.022758,-7.579089,0.004884,-0.068982,-0.002222
9.337995,0.060503,-0.022891,-7.601817,0.006528,-0.069805,-0.003195
9.352995,0.060583,-0.023032,-7.626204,0.007372,-0.068882,-0.004237
9.367995,0.060659,-0.023172,-7.650628,0.008206,-0.067969,-0.005279
9.382996,0.060733,-0.023314,-7.675089,0.007188,-0.068093,-0.005411
9.396996,0.060803,-0.023449,-7.697955,0.007370,-0.068403,-0.005533
9.411996,0.060877,-0.023595,-7.722489,0.006790,-0.067071,-0.005664
9.426996,0.060946,-0.023742,-7.747059,0.006216,-0.065754,-0.005796
9.441997,0.061011,-0.023888,-7.771667,0.006245,-0.064537,-0.005928
9.455997,0.061069,-0.024025,-7.794673,0.004436,-0.065371,-0.006051
9.470997,0.061134,-0.024178,-7.819365,0.002520,-0.066255,-0.006183
9.485997,0.061200,-0.024336,-7.844096,0.000972,-0.067040,-0.006314
9.499997,0.061263,-0.024484,-7.867215,0.001579,-0.067968,-0.006437
9.514997,0.061329,-0.024640,-7.892021,0.001920,-0.068949,-0.005657
9.529998,0.061395,-0.024796,-7.916862,0.002256,-0.069918,-0.004876
9.543998,0.061456,-0.024941,-7.940081,0.002572,-0.070649,-0.004147
9.558998,0.061524,-0.025099,-7.964993,0.000640,-0.070523,-0.004279
9.573998,0.061593,-0.025261,-7.989944,0.001168,-0.071683,-0.003497
9.587998,0.061661,-0.025413,-8.013266,0.001655,-0.072753,-0.002768
9.602999,0.061733,-0.025576,-8.038292,0.001441,-0.071278,-0.002899
9.617999,0.061803,-0.025740,-8.063360,0.000030,-0.071277,-0.003032
9.631999,0.061868,-0.025894,-8.086794,-0.001272,-0.071276,-0.003156
9.646999,0.061940,-0.026061,-8.111940,-0.001277,-0.071999,-0.002374
9.662000,0.062014,-0.026230,-8.137128,-0.002397,-0.073229,-0.001594
9.676000,0.062085,-0.026391,-8.160672,-0.002667,-0.072928,-0.001716
9.691999,0.062163,-0.026579,-8.187624,-0.002974,-0.072586,-0.001855
9.705999,0.062233,-0.026745,-8.211246,-0.003202,-0.073605,-0.001977
9.721000,0.062311,-0.026923,-8.236592,-0.004001,-0.074216,-0.002110
9.736000,0.062391,-0.027102,-8.261977,-0.005343,-0.074905,-0.001330
9.751000,0.062471,-0.027285,-8.287400,-0.006670,-0.075586,-0.000549
9.765000,0.062546,-0.027455,-8.311164,-0.004417,-0.075058,0.000180
9.780001,0.062624,-0.027634,-8.336666,-0.004173,-0.076383,0.000048
9.795001,0.062704,-0.027813,-8.362208,-0.003932,-0.077692,-0.000083
9.809001,0.062777,-0.027979,-8.386085,-0.003427,-0.078222,-0.000205
9.824001,0.062854,-0.028158,-8.411703,-0.002808,-0.078307,0.000577
9.839002,0.062930,-0.028335,-8.437359,-0.003142,-0.078179,0.000444
9.853002,0.063000,-0.028499,-8.461339,-0.003452,-0.078061,0.000320
9.868002,0.063074,-0.028673,-8.487070,-0.003565,-0.076735,0.000187
9.883002,0.063146,-0.028844,-8.512839,-0.001572,-0.075938,0.000058
9.898003,0.063219,-0.029016,-8.538651,-0.002261,-0.076225,-0.000073
9.913003,0.063295,-0.029189,-8.564507,-0.002942,-0.076507,-0.000205
9.928003,0.063372,-0.029363,-8.590408,-0.002758,-0.076701,-0.000336
9.943004,0.063447,-0.029537,-8.616350,-0.003047,-0.075781,-0.000468
9.957004,0.063514,-0.029699,-8.640598,-0.003313,-0.074932,-0.000591
9.972004,0.063584,-0.029875,-8.666619,-0.004667,-0.075231,0.000190
9.987004,0.063654,-0.030053,-8.692683,-0.005364,-0.075568,0.000057
10.001004,0.063720,-0.030218,-8.717045,-0.004325,-0.075956,0.000786
10.016005,0.063791,-0.030393,-8.743183,-0.003226,-0.076368,0.001568
10.031005,0.063860,-0.030570,-8.769359,-0.003078,-0.074550,0.001438
10.046005,0.063932,-0.030747,-8.795575,-0.003705,-0.077804,0.001306
10.061006,0.064003,-0.030926,-8.821833,-0.003209,-0.075073,0.000264
10.077005,0.064070,-0.031118,-8.849887,-0.002687,-0.072195,-0.000848
10.091005,0.064120,-0.031286,-8.874475,-0.002158,-0.069744,-0.000971
10.106006,0.064168,-0.031466,-8.900860,-0.003481,-0.067453,-0.000190
10.121006,0.064207,-0.031650,-8.927285,-0.004789,-0.065189,0.000590
10.135006,0.064240,-0.031826,-8.951984,-0.006191,-0.064613,0.000467
10.150006,0.064276,-0.032014,-8.978487,-0.005498,-0.065248,0.000336
10.165007,0.064313,-0.032202,-9.005032,-0.004940,-0.065791,0.001117
10.179007,0.064349,-0.032378,-9.029845,-0.004425,-0.066292,0.001846
10.194007,0.064385,-0.032566,-9.056470,-0.004438,-0.065624,0.002627
10.208007,0.064418,-0.032742,-9.081358,-0.004690,-0.065528,0.002504
10.223007,0.064451,-0.032930,-9.108065,-0.004060,-0.065125,0.003284
10.238008,0.064482,-0.033115,-9.134809,-0.003437,-0.064728,0.004065
10.253008,0.064511,-0.033298,-9.161591,-0.003035,-0.064718,0.003933
10.268008,0.064540,-0.033480,-9.188410,-0.004524,-0.065438,0.003800
10.283009,0.064571,-0.033660,-9.215271,-0.005994,-0.066149,0.003666
10.298009,0.064602,-0.033841,-9.242172,-0.006885,-0.064881,0.003534
10.312009,0.064628,-0.034010,-9.267315,-0.007751,-0.064393,0.003411
10.327009,0.064656,-0.034191,-9.294291,-0.009099,-0.065158,0.004189
10.342010,0.064686,-0.034369,-9.321307,-0.010431,-0.065913,0.004967
10.357010,0.064717,-0.034545,-9.348363,-0.010032,-0.065546,0.004835
10.371010,0.064746,-0.034707,-9.373650,-0.011261,-0.065484,0.004711
10.386010,0.064782,-0.034878,-9.400780,-0.010810,-0.068030,0.004578
10.401011,0.064826,-0.035045,-9.427949,-0.010365,-0.070546,0.004446
10.415010,0.064869,-0.035198,-9.453342,-0.011754,-0.070872,0.004321
10.430011,0.064917,-0.035361,-9.480586,-0.011380,-0.071814,0.004189
10.445011,0.064967,-0.035522,-9.507867,-0.011010,-0.072744,0.004058
10.460011,0.065016,-0.035682,-9.535186,-0.012272,-0.070542,0.003925
10.474011,0.065059,-0.035831,-9.560722,-0.011677,-0.071309,0.004653
10.489012,0.065105,-0.035989,-9.588121,-0.011091,-0.070495,0.005434
10.503012,0.065145,-0.036134,-9.613729,-0.010550,-0.069745,0.006162
10.518012,0.065187,-0.036288,-9.641202,-0.010446,-0.070574,0.006031
10.533012,0.065228,-0.036441,-9.668715,-0.010860,-0.070026,0.005898
10.548013,0.065267,-0.036593,-9.696269,-0.011649,-0.069612,0.005767
10.562013,0.065302,-0.036738,-9.722021,-0.012378,-0.069231,0.005644
10.577013,0.065337,-0.036892,-9.749650,-0.011654,-0.068268,0.005512
10.592013,0.065373,-0.037047,-9.777318,-0.012906,-0.069157,0.006293
10.607014,0.065411,-0.037205,-9.805026,-0.014142,-0.070037,0.007073
10.622014,0.065448,-0.037364,-9.832774,-0.012924,-0.069452,0.007854
10.637014,0.065480,-0.037523,-9.860561,-0.014205,-0.065967,0.007722
10.652015,0.065506,-0.037681,-9.888386,-0.012047,-0.065128,0.007591
10.667015,0.065533,-0.037833,-9.916247,-0.009914,-0.064299,0.007460
10.681015,0.065556,-0.037974,-9.942287,-0.010064,-0.064336,0.007338
10.696015,0.065582,-0.038124,-9.970226,-0.008338,-0.066217,0.008119
10.711016,0.065610,-0.038273,-9.998208,-0.008988,-0.065933,0.007988
