time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
5.582063,-0.020777,0.011778,-0.002948,0.025172,0.071828,0.022094,0.012334,0.029417,0.057543,0.003564,-0.051029,-0.037948
5.586063,-0.020728,0.011761,-0.002947,0.025003,0.071443,0.022095,0.012317,0.029456,0.057623,0.003664,-0.050743,-0.037860
5.592063,-0.020655,0.011735,-0.002947,0.024972,0.071256,0.022095,0.012291,0.029517,0.057743,0.003814,-0.050315,-0.037727
5.598063,-0.028940,-0.006103,0.000039,-0.119571,0.110161,0.022043,0.012264,0.029577,0.057862,0.003097,-0.049654,-0.037595
5.603064,-0.028846,-0.006001,0.000039,-0.119070,0.109612,0.022044,0.012241,0.029627,0.057962,0.002501,-0.049106,-0.037485
5.608064,-0.028753,-0.005900,0.000040,-0.118594,0.109175,0.022045,0.012218,0.029677,0.058062,0.001908,-0.048560,-0.037374
5.614064,-0.028641,-0.005778,0.000040,-0.118047,0.108760,0.022046,0.012188,0.029736,0.058181,0.001200,-0.047908,-0.037242
5.619064,-0.026114,-0.005135,0.004233,-0.054165,0.157498,0.022099,0.012163,0.029786,0.058281,0.000929,-0.047120,-0.037132
5.624064,-0.025979,-0.005089,0.004234,-0.053949,0.156869,0.022099,0.012137,0.029836,0.058381,0.000660,-0.046336,-0.037021
5.630064,-0.025819,-0.005033,0.004234,-0.053709,0.156214,0.022099,0.012105,0.029895,0.058501,0.000337,-0.045399,-0.036889
5.635064,0.013630,-0.003924,0.004266,0.073056,-0.089707,0.022196,0.012078,0.029944,0.058601,0.000703,-0.045847,-0.036778
5.640064,0.013554,-0.003986,0.004266,0.072763,-0.089349,0.022196,0.012052,0.029993,0.058701,0.001066,-0.046294,-0.036667
5.645064,0.013477,-0.004048,0.004266,0.072472,-0.088992,0.022197,0.012026,0.030042,0.058802,0.001429,-0.046739,-0.036556
5.650064,0.013401,-0.004110,0.004266,0.072182,-0.088636,0.022197,0.012000,0.030091,0.058902,0.001790,-0.047182,-0.036445
5.655065,0.002056,0.006080,-0.001731,-0.001521,0.025420,-0.038692,0.011974,0.030140,0.059003,0.001782,-0.047055,-0.036638
5.660065,0.002078,0.006081,-0.001731,-0.001515,0.025318,-0.038692,0.011949,0.030189,0.059103,0.001774,-0.046928,-0.036832
5.665065,0.002100,0.006082,-0.001731,-0.001509,0.025217,-0.038692,0.011923,0.030238,0.059204,0.001767,-0.046802,-0.037025
5.671065,0.002125,0.006084,-0.001731,-0.001478,0.025088,-0.038692,0.011893,0.030297,0.059324,0.001758,-0.046652,-0.037257
5.676065,-0.002664,0.011457,-0.013712,0.023731,-0.013214,-0.038694,0.011867,0.030347,0.059424,0.001877,-0.046718,-0.037451
5.680065,-0.002673,0.011440,-0.013712,0.023613,-0.013181,-0.038694,0.011847,0.030387,0.059504,0.001971,-0.046771,-0.037605
5.685065,-0.002684,0.011420,-0.013712,0.023561,-0.013119,-0.038694,0.011821,0.030437,0.059604,0.002089,-0.046836,-0.037799
5.690065,-0.002695,0.011400,-0.013712,0.023467,-0.013066,-0.038694,0.011796,0.030488,0.059703,0.002206,-0.046901,-0.037992
5.694066,0.011002,0.003572,0.009056,0.047439,-0.077281,-0.038644,0.011775,0.030528,0.059782,0.002396,-0.047211,-0.038147
5.699066,0.010936,0.003532,0.009056,0.047263,-0.077014,-0.038644,0.011750,0.030579,0.059881,0.002632,-0.047596,-0.038340
5.704066,0.010871,0.003492,0.009056,0.047074,-0.076706,-0.038644,0.011725,0.030630,0.059981,0.002868,-0.047979,-0.038533
5.709066,0.009004,-0.000075,0.020432,-0.030480,-0.067871,0.022096,0.011700,0.030680,0.060081,0.002715,-0.048319,-0.038423
5.714066,0.008946,-0.000049,0.020432,-0.030359,-0.067600,0.022096,0.011675,0.030731,0.060181,0.002564,-0.048657,-0.038312
5.719066,0.008888,-0.000023,0.020433,-0.030237,-0.067330,0.022096,0.011651,0.030782,0.060282,0.002412,-0.048993,-0.038202
5.724066,0.008830,0.000003,0.020433,-0.030116,-0.067061,0.022096,0.011627,0.030833,0.060384,0.002262,-0.049328,-0.038092
5.729066,-0.008526,-0.010748,0.014430,-0.019730,0.014164,0.082939,0.011603,0.030884,0.060485,0.002163,-0.049258,-0.037677
5.734066,-0.008514,-0.010731,0.014430,-0.019652,0.014107,0.082939,0.011578,0.030934,0.060588,0.002065,-0.049187,-0.037262
5.739067,-0.008502,-0.010714,0.014430,-0.019573,0.014051,0.082939,0.011554,0.030984,0.060690,0.001967,-0.049117,-0.036847
5.746067,-0.008485,-0.010691,0.014430,-0.019544,0.014037,0.082940,0.011519,0.031054,0.060834,0.001830,-0.049019,-0.036267
5.750067,-0.009622,-0.012468,0.006043,-0.027646,0.080095,-0.038641,0.011499,0.031094,0.060917,0.001720,-0.048698,-0.036421
5.756067,-0.009540,-0.012439,0.006044,-0.027607,0.079783,-0.038642,0.011469,0.031153,0.061041,0.001554,-0.048220,-0.036653
5.761067,-0.009472,-0.012416,0.006044,-0.027450,0.079428,-0.038642,0.011443,0.031201,0.061145,0.001417,-0.047822,-0.036846
5.766067,0.011451,-0.003406,-0.023282,-0.046095,-0.079562,-0.038694,0.011417,0.031250,0.061248,0.001186,-0.048220,-0.037040
5.771067,0.011383,-0.003367,-0.023282,-0.045911,-0.079244,-0.038694,0.011392,0.031299,0.061351,0.000957,-0.048616,-0.037233
5.777067,0.011302,-0.003320,-0.023281,-0.045703,-0.078907,-0.038694,0.011362,0.031357,0.061474,0.000682,-0.049090,-0.037466
5.782067,0.011235,-0.003281,-0.023281,-0.045508,-0.078549,-0.038695,0.011338,0.031405,0.061576,0.000455,-0.049483,-0.037659
5.787067,0.011092,0.003915,0.009656,-0.011828,-0.138496,0.022096,0.011313,0.031454,0.061677,0.000396,-0.050175,-0.037549
5.792068,0.010974,0.003925,0.009655,-0.011780,-0.137943,0.022096,0.011289,0.031502,0.061779,0.000337,-0.050865,-0.037438
5.797068,0.010856,0.003935,0.009656,-0.011733,-0.137391,0.022095,0.011265,0.031551,0.061881,0.000278,-0.051552,-0.037328
5.802068,0.010739,0.003945,0.009656,-0.011686,-0.136842,0.022095,0.011242,0.031599,0.061983,0.000220,-0.052236,-0.037217
5.807068,-0.003584,0.012315,0.010242,0.027609,0.051857,0.022096,0.011218,0.031648,0.062085,0.000358,-0.051977,-0.037107
5.813068,-0.003531,0.012287,0.010242,0.027523,0.051622,0.022096,0.011190,0.031707,0.062208,0.000523,-0.051667,-0.036974
5.818068,-0.003487,0.012263,0.010242,0.027368,0.051402,0.022096,0.011167,0.031757,0.062311,0.000660,-0.051410,-0.036864
5.823068,-0.003443,0.012240,0.010242,0.027258,0.051197,0.022096,0.011143,0.031807,0.062414,0.000796,-0.051154,-0.036753
5.829068,-0.007046,0.002020,0.022216,0.040121,0.007235,0.022150,0.011114,0.031867,0.062539,0.001037,-0.051111,-0.036620
5.834068,-0.007040,0.001986,0.022216,0.039953,0.007180,0.022150,0.011090,0.031917,0.062643,0.001237,-0.051075,-0.036509
5.839068,-0.007034,0.001952,0.022216,0.039793,0.007151,0.022150,0.011066,0.031967,0.062748,0.001436,-0.051039,-0.036399
5.845068,0.004904,0.022763,0.025222,0.137295,-0.048726,-0.038642,0.011037,0.032028,0.062875,0.002259,-0.051331,-0.036631
5.850069,0.004862,0.022645,0.025222,0.136661,-0.048513,-0.038642,0.011013,0.032079,0.062981,0.002943,-0.051574,-0.036824
5.855069,0.004821,0.022528,0.025223,0.136115,-0.048319,-0.038642,0.010989,0.032131,0.063087,0.003623,-0.051815,-0.037017
5.860069,0.004780,0.022412,0.025223,0.135571,-0.048126,-0.038642,0.010965,0.032183,0.063195,0.004301,-0.052056,-0.037210
5.866069,0.007078,0.005649,-0.015499,-0.003608,-0.119801,0.022089,0.010936,0.032246,0.063324,0.004279,-0.052775,-0.037078
5.871069,0.006976,0.005652,-0.015499,-0.003615,-0.119295,0.022088,0.010913,0.032299,0.063431,0.004261,-0.053371,-0.036967
5.876069,0.006875,0.005655,-0.015499,-0.003600,-0.118818,0.022088,0.010889,0.032352,0.063538,0.004243,-0.053965,-0.036857
5.881069,0.006774,0.005658,-0.015498,-0.003586,-0.118343,0.022088,0.010866,0.032405,0.063644,0.004225,-0.054557,-0.036746
5.886069,0.017452,-0.002748,-0.011296,0.017815,-0.107716,-0.038641,0.010843,0.032458,0.063750,0.004314,-0.055096,-0.036940
5.892069,0.017342,-0.002767,-0.011296,0.017719,-0.107265,-0.038640,0.010816,0.032522,0.063877,0.004421,-0.055739,-0.037171
5.898069,0.017232,-0.002785,-0.011295,0.017634,-0.106751,-0.038640,0.010790,0.032586,0.064003,0.004527,-0.056380,-0.037403
5.902070,0.028489,0.016935,0.013869,0.049126,-0.159065,0.022091,0.010773,0.032628,0.064088,0.004723,-0.057016,-0.037315
5.908070,0.028326,0.016884,0.013869,0.049017,-0.158516,0.022090,0.010748,0.032692,0.064214,0.005017,-0.057967,-0.037182
5.913070,0.028191,0.016843,0.013870,0.048759,-0.157777,0.022090,0.010728,0.032746,0.064320,0.005261,-0.058756,-0.037072
5.919070,0.028029,0.016793,0.013871,0.048588,-0.157126,0.022089,0.010706,0.032812,0.064448,0.005553,-0.059699,-0.036939
5.923070,0.023190,0.002395,0.002486,0.041925,-0.073644,0.022158,0.010691,0.032855,0.064533,0.005720,-0.059993,-0.036851
5.928070,0.023128,0.002360,0.002486,0.041766,-0.073437,0.022159,0.010673,0.032910,0.064640,0.005929,-0.060361,-0.036740
5.933070,0.023065,0.002324,0.002487,0.041599,-0.073144,0.022159,0.010656,0.032965,0.064747,0.006137,-0.060726,-0.036629
5.938070,0.023002,0.002289,0.002487,0.041433,-0.072852,0.022159,0.010639,0.033020,0.064854,0.006344,-0.061091,-0.036518
5.943070,-0.034424,0.010640,0.007217,0.080428,0.074771,0.082936,0.010622,0.033075,0.064961,0.006746,-0.060717,-0.036104
5.948071,-0.034361,0.010571,0.007217,0.080107,0.074473,0.082936,0.010604,0.033130,0.065068,0.007147,-0.060344,-0.035689
5.953071,-0.034297,0.010502,0.007217,0.079787,0.074176,0.082935,0.010586,0.033186,0.065175,0.007546,-0.059973,-0.035274
5.958071,-0.011596,-0.003897,0.025206,0.012392,-0.032316,0.022144,0.010566,0.033241,0.065283,0.007608,-0.060135,-0.035164
5.962071,-0.011618,-0.003906,0.025206,0.012367,-0.032256,0.022144,0.010551,0.033286,0.065369,0.007657,-0.060264,-0.035075
5.967071,-0.011645,-0.003917,0.025206,0.012303,-0.032083,0.022144,0.010531,0.033341,0.065478,0.007719,-0.060424,-0.034964
5.972071,-0.011673,-0.003927,0.025206,0.012253,-0.031955,0.022143,0.010511,0.033397,0.065588,0.007780,-0.060584,-0.034854
5.977071,-0.015218,0.003223,0.021010,0.045811,0.045463,-0.038640,0.010491,0.033452,0.065698,0.008009,-0.060357,-0.035047
5.982071,-0.015179,0.003184,0.021010,0.045628,0.045281,-0.038640,0.010470,0.033508,0.065808,0.008237,-0.060131,-0.035240
5.987072,-0.015140,0.003145,0.021010,0.045446,0.045101,-0.038640,0.010449,0.033563,0.065920,0.008464,-0.059905,-0.035433
5.992072,-0.015102,0.003106,0.021010,0.045264,0.044921,-0.038640,0.010428,0.033619,0.066031,0.008691,-0.059680,-0.035626
5.996072,-0.012618,-0.005835,-0.007733,-0.057458,0.094239,0.022097,0.010410,0.033663,0.066121,0.008461,-0.059303,-0.035538
6.002072,-0.012521,-0.005776,-0.007733,-0.057226,0.093881,0.022097,0.010384,0.033730,0.066255,0.008118,-0.058740,-0.035405
6.007072,-0.012441,-0.005727,-0.007733,-0.056976,0.093459,0.022097,0.010361,0.033785,0.066366,0.007833,-0.058273,-0.035295
6.012072,-0.012362,-0.005679,-0.007733,-0.056748,0.093086,0.022097,0.010338,0.033840,0.066477,0.007549,-0.057807,-0.035184
6.018072,-0.003422,-0.024763,0.013833,-0.085356,-0.009720,-0.038640,0.010311,0.033906,0.066611,0.007037,-0.057866,-0.035416
6.023072,-0.003431,-0.024690,0.013833,-0.084922,-0.009694,-0.038640,0.010288,0.033960,0.066723,0.006612,-0.057914,-0.035609
6.028072,-0.003439,-0.024618,0.013833,-0.084584,-0.009655,-0.038640,0.010265,0.034013,0.066835,0.006189,-0.057963,-0.035803
6.033072,0.006722,0.007166,0.004864,-0.057265,-0.057199,-0.038763,0.010242,0.034067,0.066947,0.005903,-0.058249,-0.035996
6.039073,0.006663,0.007224,0.004864,-0.056963,-0.056950,-0.038764,0.010214,0.034131,0.067082,0.005561,-0.058590,-0.036229
6.043073,0.006624,0.007263,0.004864,-0.056835,-0.056718,-0.038764,0.010196,0.034174,0.067172,0.005334,-0.058817,-0.036384
6.048073,0.006576,0.007312,0.004864,-0.056580,-0.056516,-0.038764,0.010173,0.034227,0.067285,0.005051,-0.059100,-0.036578
6.054073,-0.010689,-0.007579,-0.018511,-0.065801,0.085327,0.082886,0.010146,0.034292,0.067419,0.004656,-0.058588,-0.036081
6.059073,-0.010616,-0.007524,-0.018511,-0.065509,0.084946,0.082886,0.010123,0.034345,0.067531,0.004329,-0.058163,-0.035666
6.064073,-0.010544,-0.007468,-0.018511,-0.065248,0.084606,0.082886,0.010100,0.034399,0.067643,0.004002,-0.057740,-0.035252
6.069073,-0.010472,-0.007412,-0.018511,-0.064987,0.084268,0.082886,0.010076,0.034452,0.067754,0.003677,-0.057319,-0.034837
6.075073,0.020528,-0.020477,-0.010695,-0.126299,-0.122195,-0.038700,0.010048,0.034515,0.067887,0.002920,-0.058052,-0.035070
6.080073,0.020424,-0.020370,-0.010694,-0.125718,-0.121629,-0.038700,0.010026,0.034567,0.067997,0.002291,-0.058660,-0.035263
6.087073,0.020278,-0.020220,-0.010693,-0.125167,-0.121103,-0.038700,0.009995,0.034639,0.068151,0.001415,-0.059508,-0.035534
6.093073,-0.003683,-0.008220,-0.005328,-0.007949,-0.008471,0.022154,0.009968,0.034701,0.068283,0.001367,-0.059558,-0.035401
6.098073,-0.003690,-0.008213,-0.005328,-0.007887,-0.008451,0.022154,0.009946,0.034752,0.068392,0.001328,-0.059601,-0.035290
6.103074,-0.003697,-0.008206,-0.005328,-0.007855,-0.008417,0.022154,0.009924,0.034802,0.068502,0.001288,-0.059643,-0.035179
6.108074,-0.003705,-0.008200,-0.005328,-0.007824,-0.008383,0.022154,0.009902,0.034853,0.068611,0.001249,-0.059685,-0.035069
6.113074,0.002314,0.004926,-0.006519,0.053813,0.024161,0.022156,0.009880,0.034903,0.068720,0.001518,-0.059564,-0.034958
6.118074,0.002335,0.004880,-0.006519,0.053598,0.024064,0.022156,0.009858,0.034954,0.068829,0.001786,-0.059444,-0.034847
6.123074,0.002355,0.004834,-0.006519,0.053384,0.023968,0.022156,0.009836,0.035004,0.068938,0.002053,-0.059324,-0.034736
6.128074,0.002376,0.004789,-0.006519,0.053171,0.023872,0.022156,0.009814,0.035055,0.069047,0.002319,-0.059204,-0.034626
6.133074,0.008305,0.005932,-0.002321,0.058491,-0.064734,0.022154,0.009792,0.035106,0.069155,0.002612,-0.059528,-0.034515
6.138074,0.008250,0.005883,-0.002320,0.058257,-0.064475,0.022154,0.009770,0.035157,0.069264,0.002903,-0.059850,-0.034404
6.144074,0.008184,0.005823,-0.002320,0.058000,-0.064197,0.022154,0.009745,0.035218,0.069394,0.003251,-0.060236,-0.034271
6.149075,-0.015730,0.007629,-0.000549,0.005717,0.048056,-0.038701,0.009723,0.035270,0.069502,0.003279,-0.059995,-0.034465
6.154075,-0.015689,0.007624,-0.000548,0.005694,0.047865,-0.038701,0.009701,0.035321,0.069611,0.003308,-0.059756,-0.034658
6.160075,-0.015640,0.007618,-0.000548,0.005696,0.047694,-0.038701,0.009675,0.035384,0.069741,0.003342,-0.059470,-0.034890
6.164075,-0.015608,0.007615,-0.000548,0.005621,0.047425,-0.038701,0.009656,0.035425,0.069827,0.003365,-0.059280,-0.035045
6.170075,-0.018563,-0.001926,0.017413,-0.039157,0.061256,0.022090,0.009629,0.035488,0.069958,0.003130,-0.058913,-0.034913
6.175075,-0.018511,-0.001893,0.017413,-0.038994,0.060942,0.022091,0.009605,0.035540,0.070067,0.002935,-0.058608,-0.034802
6.180075,-0.018459,-0.001860,0.017413,-0.038838,0.060698,0.022091,0.009581,0.035592,0.070176,0.002741,-0.058304,-0.034692
6.185075,-0.018407,-0.001826,0.017413,-0.038682,0.060456,0.022091,0.009556,0.035643,0.070286,0.002547,-0.058002,-0.034581
6.190075,-0.004020,-0.019098,-0.013114,-0.119832,-0.006849,0.022091,0.009532,0.035695,0.070396,0.001948,-0.058036,-0.034471
6.195076,-0.004026,-0.018996,-0.013114,-0.119353,-0.006821,0.022092,0.009507,0.035746,0.070506,0.001351,-0.058071,-0.034360
6.200076,-0.004031,-0.018895,-0.013114,-0.118876,-0.006794,0.022092,0.009482,0.035797,0.070616,0.000757,-0.058104,-0.034250
6.205076,-0.015978,0.018143,0.020411,0.115579,0.049026,0.022153,0.009456,0.035848,0.070725,0.001335,-0.057859,-0.034139
6.210076,-0.015937,0.018044,0.020411,0.115118,0.048831,0.022153,0.009431,0.035899,0.070835,0.001910,-0.057615,-0.034028
6.216076,-0.015887,0.017926,0.020411,0.114633,0.048657,0.022152,0.009399,0.035961,0.070968,0.002598,-0.057323,-0.033895
6.221076,-0.015845,0.017828,0.020411,0.114108,0.048403,0.022152,0.009373,0.036013,0.071079,0.003169,-0.057081,-0.033785
6.226076,0.014559,-0.018023,0.004271,-0.114545,-0.154773,-0.099494,0.009346,0.036065,0.071190,0.002596,-0.057855,-0.034282
6.231076,0.014427,-0.017926,0.004272,-0.114088,-0.154154,-0.099493,0.009320,0.036117,0.071302,0.002025,-0.058626,-0.034780
6.236076,0.014295,-0.017828,0.004272,-0.113632,-0.153538,-0.099493,0.009294,0.036168,0.071413,0.001457,-0.059394,-0.035277
6.242076,0.014138,-0.017712,0.004272,-0.113154,-0.152855,-0.099492,0.009263,0.036229,0.071547,0.000778,-0.060311,-0.035874
6.247077,-0.013912,-0.011089,-0.001745,-0.021326,0.100293,0.022155,0.009238,0.036279,0.071659,0.000672,-0.059809,-0.035763
6.252077,-0.013827,-0.011071,-0.001745,-0.021242,0.099892,0.022155,0.009212,0.036329,0.071771,0.000566,-0.059310,-0.035652
6.257077,-0.013742,-0.011053,-0.001745,-0.021157,0.099493,0.022155,0.009186,0.036379,0.071883,0.000460,-0.058812,-0.035542
6.262077,-0.013657,-0.011035,-0.001745,-0.021073,0.099096,0.022154,0.009160,0.036428,0.071994,0.000354,-0.058317,-0.035431
6.267077,-0.036931,0.014101,0.006616,0.035987,0.086591,-0.038700,0.009132,0.036478,0.072106,0.000534,-0.057884,-0.035624
6.272077,-0.036857,0.014071,0.006616,0.035843,0.086246,-0.038700,0.009104,0.036528,0.072218,0.000714,-0.057453,-0.035818
6.277077,-0.036784,0.014040,0.006617,0.035700,0.085902,-0.038700,0.009075,0.036578,0.072330,0.000892,-0.057023,-0.036011
6.283077,0.035995,0.010382,0.024656,0.018502,-0.255059,-0.038701,0.009041,0.036639,0.072465,0.001003,-0.058554,-0.036244
6.288077,0.035777,0.010366,0.024657,0.018390,-0.253905,-0.038701,0.009013,0.036689,0.072578,0.001095,-0.059823,-0.036437
6.293077,0.035560,0.010350,0.024658,0.018316,-0.252890,-0.038702,0.008986,0.036741,0.072692,0.001187,-0.061087,-0.036631
6.299078,0.035301,0.010331,0.024659,0.018268,-0.251811,-0.038703,0.008955,0.036802,0.072829,0.001296,-0.062598,-0.036863
6.305078,0.005323,0.004968,0.005463,-0.006760,-0.050699,-0.038702,0.008924,0.036864,0.072967,0.001256,-0.062903,-0.037095
6.310078,0.005280,0.004974,0.005463,-0.006752,-0.050476,-0.038702,0.008899,0.036916,0.073082,0.001222,-0.063155,-0.037289
6.315078,0.005237,0.004979,0.005463,-0.006724,-0.050275,-0.038702,0.008874,0.036968,0.073197,0.001188,-0.063406,-0.037482
6.321078,0.005185,0.004986,0.005462,-0.006673,-0.050053,-0.038702,0.008844,0.037030,0.073336,0.001148,-0.063707,-0.037714
6.326078,-0.003747,0.006787,0.001260,0.001805,0.052638,-0.038701,0.008819,0.037082,0.073451,0.001157,-0.063443,-0.037908
6.331078,-0.003702,0.006786,0.001260,0.001798,0.052427,-0.038701,0.008794,0.037135,0.073567,0.001166,-0.063181,-0.038101
6.335078,-0.003666,0.006785,0.001260,0.001767,0.052246,-0.038701,0.008774,0.037177,0.073659,0.001173,-0.062972,-0.038256
6.340078,0.009476,-0.006399,-0.031065,0.000547,-0.070354,0.022156,0.008749,0.037229,0.073774,0.001176,-0.063324,-0.038145
6.346078,0.009404,-0.006400,-0.031064,0.000520,-0.070052,0.022156,0.008719,0.037292,0.073911,0.001179,-0.063744,-0.038012
6.351079,0.009344,-0.006400,-0.031064,0.000542,-0.069737,0.022157,0.008694,0.037344,0.074025,0.001182,-0.064093,-0.037902
6.357079,0.009273,-0.006401,-0.031064,0.000515,-0.069437,0.022157,0.008665,0.037407,0.074160,0.001185,-0.064510,-0.037769
6.361079,0.007999,-0.001584,0.001274,-0.037557,-0.063212,0.022088,0.008646,0.037448,0.074249,0.001035,-0.064763,-0.037680
6.366079,0.007945,-0.001552,0.001274,-0.037412,-0.062990,0.022088,0.008622,0.037500,0.074362,0.000848,-0.065078,-0.037570
6.371079,0.007891,-0.001520,0.001274,-0.037263,-0.062738,0.022088,0.008599,0.037552,0.074474,0.000661,-0.065391,-0.037459
6.377079,0.007827,-0.001482,0.001274,-0.037090,-0.062467,0.022088,0.008570,0.037614,0.074608,0.000439,-0.065766,-0.037327
6.382079,0.010160,-0.006820,-0.001718,-0.062060,-0.073391,-0.038703,0.008547,0.037665,0.074721,0.000129,-0.066133,-0.037520
6.387079,0.010097,-0.006767,-0.001718,-0.061812,-0.073098,-0.038703,0.008524,0.037717,0.074833,-0.000181,-0.066498,-0.037714
6.393079,0.010022,-0.006704,-0.001718,-0.061541,-0.072785,-0.038703,0.008497,0.037778,0.074967,-0.000550,-0.066935,-0.037946
6.397079,-0.025212,0.006495,0.011416,0.000377,0.153088,-0.038703,0.008479,0.037819,0.075057,-0.000548,-0.066323,-0.038101
6.403080,-0.025055,0.006494,0.011416,0.000424,0.152542,-0.038703,0.008451,0.037881,0.075192,-0.000546,-0.065408,-0.038333
6.409080,-0.024899,0.006494,0.011417,0.000422,0.151811,-0.038703,0.008422,0.037943,0.075328,-0.000543,-0.064497,-0.038565
6.414080,-0.024770,0.006494,0.011417,0.000396,0.151111,-0.038702,0.008397,0.037995,0.075441,-0.000541,-0.063741,-0.038759
6.419080,-0.008569,0.009516,-0.003536,-0.046206,0.014523,-0.038769,0.008372,0.038047,0.075554,-0.000772,-0.063668,-0.038953
6.424080,-0.008557,0.009556,-0.003536,-0.046021,0.014466,-0.038769,0.008346,0.038099,0.075667,-0.001002,-0.063596,-0.039147
6.429080,-0.008544,0.009595,-0.003537,-0.045836,0.014408,-0.038769,0.008320,0.038151,0.075780,-0.001232,-0.063524,-0.039340
6.434080,-0.008532,0.009634,-0.003537,-0.045653,0.014351,-0.038768,0.008294,0.038204,0.075893,-0.001460,-0.063452,-0.039534
6.440080,0.012323,-0.002973,0.006068,0.016708,-0.083577,0.022158,0.008263,0.038267,0.076029,-0.001360,-0.063954,-0.039401
6.445080,0.012252,-0.002988,0.006069,0.016652,-0.083197,0.022158,0.008238,0.038320,0.076142,-0.001276,-0.064370,-0.039291
6.450080,0.012181,-0.003002,0.006069,0.016585,-0.082865,0.022158,0.008213,0.038373,0.076255,-0.001193,-0.064784,-0.039180
6.455081,0.016911,0.005979,-0.014287,-0.001980,-0.105163,-0.038702,0.008188,0.038425,0.076369,-0.001203,-0.065310,-0.039373
6.460081,0.016821,0.005981,-0.014286,-0.001972,-0.104742,-0.038702,0.008164,0.038478,0.076481,-0.001213,-0.065834,-0.039567
6.465081,0.016732,0.005982,-0.014286,-0.001963,-0.104324,-0.038703,0.008140,0.038531,0.076594,-0.001223,-0.066355,-0.039760
6.470081,0.016643,0.005984,-0.014286,-0.001955,-0.103907,-0.038703,0.008116,0.038584,0.076706,-0.001233,-0.066875,-0.039954
6.474081,-0.019278,0.006011,0.014418,-0.001934,0.064489,-0.038703,0.008097,0.038627,0.076796,-0.001240,-0.066617,-0.040109
6.479081,-0.019223,0.006013,0.014418,-0.001903,0.064304,-0.038703,0.008073,0.038680,0.076908,-0.001250,-0.066295,-0.040302
6.484081,-0.019168,0.006014,0.014418,-0.001895,0.064047,-0.038702,0.008049,0.038734,0.077021,-0.001259,-0.065975,-0.040496
6.489081,-0.019113,0.006016,0.014418,-0.001888,0.063792,-0.038702,0.008024,0.038787,0.077134,-0.001269,-0.065656,-0.040689
6.494081,-0.022636,0.001845,0.010820,-0.021490,0.080334,0.022089,0.007998,0.038841,0.077248,-0.001376,-0.065254,-0.040579
6.499082,-0.022568,0.001863,0.010820,-0.021404,0.080013,0.022089,0.007972,0.038895,0.077362,-0.001483,-0.064854,-0.040468
6.504082,-0.022499,0.001882,0.010820,-0.021318,0.079694,0.022090,0.007946,0.038949,0.077476,-0.001590,-0.064456,-0.040358
6.509082,0.009793,0.013158,0.004270,0.092348,-0.071681,0.022158,0.007919,0.039003,0.077590,-0.001128,-0.064814,-0.040247
6.515082,0.009720,0.013063,0.004270,0.091954,-0.071374,0.022158,0.007887,0.039068,0.077727,-0.000576,-0.065243,-0.040114
6.520082,0.009659,0.012985,0.004270,0.091538,-0.071053,0.022158,0.007861,0.039123,0.077842,-0.000119,-0.065598,-0.040003
6.525082,0.009599,0.012907,0.004270,0.091172,-0.070769,0.022158,0.007835,0.039178,0.077956,0.000337,-0.065952,-0.039893
6.530082,0.004706,0.006868,0.008457,0.062802,-0.108610,0.022157,0.007809,0.039233,0.078071,0.000651,-0.066495,-0.039782
6.534082,0.004631,0.006825,0.008457,0.062575,-0.108245,0.022157,0.007789,0.039278,0.078163,0.000901,-0.066928,-0.039693
6.539083,0.004539,0.006771,0.008457,0.062351,-0.107830,0.022157,0.007763,0.039333,0.078278,0.001213,-0.067467,-0.039582
6.545083,0.004428,0.006708,0.008457,0.062077,-0.107329,0.022157,0.007732,0.039400,0.078416,0.001586,-0.068111,-0.039449
6.550083,0.004369,-0.008205,0.016243,-0.068556,-0.046186,0.022086,0.007707,0.039456,0.078532,0.001243,-0.068342,-0.039339
6.556083,0.004322,-0.008135,0.016243,-0.068258,-0.045981,0.022086,0.007677,0.039523,0.078671,0.000833,-0.068618,-0.039206
6.561083,0.004283,-0.008077,0.016243,-0.067955,-0.045781,0.022086,0.007652,0.039578,0.078788,0.000494,-0.068847,-0.039096
6.566083,0.004244,-0.008019,0.016243,-0.067683,-0.045598,0.022086,0.007627,0.039633,0.078905,0.000155,-0.069075,-0.038986
6.572083,-0.036241,-0.003812,-0.004168,0.012869,0.205221,-0.038632,0.007596,0.039699,0.079045,0.000232,-0.067843,-0.039217
6.576083,-0.036101,-0.003821,-0.004167,0.012857,0.204292,-0.038632,0.007575,0.039743,0.079139,0.000284,-0.067026,-0.039372
6.582083,-0.035892,-0.003834,-0.004167,0.012766,0.203584,-0.038633,0.007542,0.039809,0.079279,0.000360,-0.065805,-0.039604
6.588083,-0.005351,0.003942,0.000660,-0.011489,-0.000606,-0.099494,0.007509,0.039875,0.079420,0.000291,-0.065808,-0.040201
6.592083,-0.005351,0.003950,0.000660,-0.011482,-0.000644,-0.099494,0.007486,0.039919,0.079513,0.000245,-0.065811,-0.040599
6.597084,-0.005352,0.003960,0.000660,-0.011421,-0.000621,-0.099494,0.007458,0.039974,0.079630,0.000188,-0.065814,-0.041096
6.603084,-0.005352,0.003972,0.000660,-0.011351,-0.000598,-0.099494,0.007424,0.040040,0.079770,0.000120,-0.065817,-0.041693
