time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
7.352982,-0.038362,-0.003895,-0.005235,-0.004107,0.034044,0.0295250.036201,0.087326,0.070176,-0.005110,-0.154431,0.021993
7.366982,-0.010177,0.002569,0.009811,0.056684,0.034067,0.0296890.035895,0.087686,0.070489,-0.004317,-0.153954,0.022409
7.381982,-0.028095,0.022492,0.021739,-0.064898,0.034020,0.0293630.035564,0.088076,0.070828,-0.005290,-0.153443,0.022849
7.396982,0.005547,0.009496,0.017039,-0.064735,0.034014,-0.0314280.035230,0.088469,0.071170,-0.006261,-0.152933,0.022378
7.411982,0.005634,0.009663,0.017039,-0.064735,0.034014,-0.0314280.034898,0.088864,0.071517,-0.007232,-0.152423,0.021907
7.426981,-0.021345,0.016248,0.001396,-0.004083,-0.026746,0.0295320.034564,0.089262,0.071866,-0.007293,-0.152824,0.022350
7.441981,0.002059,0.002496,0.018228,-0.004106,0.034045,0.0295240.034227,0.089662,0.072217,-0.007355,-0.152313,0.022792
7.456981,0.002147,0.002507,0.018228,-0.004106,0.034045,0.0295240.033891,0.090063,0.072572,-0.007417,-0.151803,0.023235
7.470981,-0.002625,-0.002879,-0.012325,-0.004082,-0.026746,0.0295320.033578,0.090437,0.072904,-0.007474,-0.152177,0.023649
7.484981,0.009229,0.005523,0.008664,-0.004082,-0.026746,0.0295320.033265,0.090811,0.073236,-0.007531,-0.152552,0.024062
7.499981,-0.008772,0.013309,-0.005157,-0.004082,-0.026746,0.0295320.032929,0.091214,0.073591,-0.007592,-0.152953,0.024505
7.514981,-0.008841,0.013319,-0.005157,-0.004082,-0.026746,0.0295320.032592,0.091620,0.073946,-0.007653,-0.153354,0.024948
7.529981,-0.010113,0.010934,-0.002766,-0.003919,-0.026754,-0.0312590.032253,0.092029,0.074300,-0.007712,-0.153755,0.024479
7.544981,0.016156,-0.011201,0.005692,-0.004082,-0.026746,0.0295320.031914,0.092437,0.074654,-0.007773,-0.154156,0.024922
7.558980,0.002308,0.010960,0.005652,-0.003919,-0.026754,-0.0312590.031600,0.092819,0.074985,-0.007828,-0.154531,0.024485
7.573980,0.002239,0.010970,0.005652,-0.003919,-0.026754,-0.0312590.031263,0.093230,0.075342,-0.007887,-0.154932,0.024016
7.588980,-0.018181,0.010373,0.002005,-0.003919,-0.026754,-0.0312590.030925,0.093643,0.075699,-0.007946,-0.155334,0.023547
7.603980,-0.031457,0.002594,0.015144,-0.003919,-0.026754,-0.0312590.030582,0.094058,0.076058,-0.008005,-0.155735,0.023078
7.618980,-0.031526,0.002604,0.015143,-0.003919,-0.026754,-0.0312590.030231,0.094473,0.076421,-0.008063,-0.156136,0.022609
7.633980,-0.013569,0.009206,-0.007565,-0.004084,-0.026746,0.0295320.029875,0.094890,0.076785,-0.008125,-0.156537,0.023052
7.649980,-0.017862,0.011279,0.002006,0.117664,-0.026705,-0.0309270.029492,0.095337,0.077172,-0.006242,-0.156965,0.022557
7.663980,-0.037124,0.012480,0.014528,-0.004085,-0.026747,0.0295310.029151,0.095731,0.077512,-0.006299,-0.157339,0.022971
7.678979,-0.037193,0.012490,0.014528,-0.004085,-0.026747,0.0295310.028777,0.096155,0.077880,-0.006360,-0.157740,0.023414
7.694979,-0.028826,-0.000672,-0.004011,-0.004085,-0.026747,0.0295310.028371,0.096610,0.078274,-0.006426,-0.158168,0.023886
7.708979,-0.038516,0.005324,0.010933,-0.003917,-0.026753,-0.0312600.028008,0.097008,0.078619,-0.006481,-0.158543,0.023448
7.723979,-0.011797,0.008938,0.012203,-0.004060,-0.087538,0.0295380.027614,0.097436,0.078991,-0.006541,-0.159856,0.023892
7.738979,-0.012022,0.008949,0.012203,-0.004060,-0.087538,0.0295380.027217,0.097865,0.079366,-0.006602,-0.161169,0.024335
7.753979,-0.021058,0.007158,0.006789,-0.004086,-0.026747,0.0295310.026817,0.098297,0.079743,-0.006664,-0.161570,0.024778
7.767979,-0.027887,0.016748,0.016351,-0.004060,-0.087538,0.0295380.026438,0.098703,0.080097,-0.006721,-0.162796,0.025191
7.782979,-0.028112,0.016758,0.016349,-0.004060,-0.087538,0.0295380.026026,0.099140,0.080480,-0.006781,-0.164109,0.025634
7.797978,-0.015602,0.026954,0.013988,-0.003913,-0.026754,-0.0312600.025609,0.099583,0.080867,-0.006840,-0.164510,0.025165
7.811978,-0.013759,-0.006576,-0.019539,-0.004087,-0.026747,0.0295310.025217,0.099999,0.081227,-0.006897,-0.164885,0.025579
7.826978,-0.040837,0.001809,0.000145,-0.004262,-0.026739,0.0903220.024791,0.100444,0.081611,-0.006961,-0.165286,0.026934
7.841978,-0.040906,0.001819,0.000145,-0.004262,-0.026739,0.0903220.024356,0.100889,0.081995,-0.007025,-0.165687,0.028288
7.855978,-0.018224,0.007084,0.003204,0.056880,-0.026724,-0.0310840.023944,0.101305,0.082354,-0.006229,-0.166061,0.027853
7.870978,-0.039824,-0.009842,-0.003443,0.056528,-0.026711,0.0904980.023496,0.101751,0.082738,-0.005381,-0.166462,0.029211
7.885978,-0.041720,0.016518,0.002536,-0.003910,-0.026753,-0.0312610.023038,0.102197,0.083123,-0.005440,-0.166863,0.028742
7.900978,-0.041789,0.016529,0.002536,-0.003910,-0.026753,-0.0312610.022572,0.102647,0.083508,-0.005498,-0.167264,0.028273
7.914978,-0.003982,0.003835,0.005642,0.056674,0.034074,0.0297020.022131,0.103070,0.083868,-0.004705,-0.166787,0.028689
7.929977,-0.003464,-0.003183,0.011034,-0.065055,-0.026773,0.0901440.021659,0.103522,0.084255,-0.005681,-0.167189,0.030041
7.944977,-0.003532,-0.003016,0.011033,-0.065055,-0.026773,0.0901440.021185,0.103974,0.084645,-0.006656,-0.167590,0.031393
7.959977,-0.047924,0.017045,0.009703,-0.125668,-0.026814,0.0291750.020706,0.104427,0.085037,-0.008542,-0.167993,0.031831
7.974977,-0.026311,0.018866,0.020546,-0.004120,0.034045,0.0295220.020219,0.104885,0.085433,-0.008603,-0.167482,0.032273
7.988977,-0.001019,0.002718,0.003854,-0.004120,0.034045,0.0295220.019761,0.105314,0.085805,-0.008661,-0.167005,0.032687
8.003977,-0.000931,0.002728,0.003854,-0.004120,0.034045,0.0295220.019270,0.105774,0.086204,-0.008723,-0.166495,0.033130
8.017977,-0.015130,-0.000407,0.022975,0.056459,0.094881,0.0904810.018810,0.106204,0.086580,-0.007932,-0.165166,0.034396
8.032977,-0.025934,0.006182,0.006176,-0.003908,-0.026755,-0.0312590.018313,0.106665,0.086985,-0.007991,-0.165568,0.033927
8.047977,-0.035559,-0.003396,-0.000438,-0.003908,-0.026755,-0.0312590.017809,0.107127,0.087391,-0.008050,-0.165969,0.033459
8.061977,-0.035624,-0.003387,-0.000438,-0.003908,-0.026755,-0.0312590.017332,0.107557,0.087770,-0.008104,-0.166343,0.033021
8.076978,-0.047099,0.000211,0.008511,-0.004261,-0.026738,0.0903220.016811,0.108018,0.088176,-0.008168,-0.166745,0.034376
8.091978,-0.001656,-0.002147,0.009841,-0.004084,-0.026746,0.0295310.016285,0.108478,0.088585,-0.008230,-0.167146,0.034819
8.106978,0.002944,0.016429,-0.005717,-0.004047,-0.087538,0.0295400.015759,0.108940,0.088995,-0.008290,-0.168459,0.035262
8.121979,0.002719,0.016440,-0.005717,-0.004047,-0.087538,0.0295400.015233,0.109406,0.089402,-0.008351,-0.169772,0.035705
8.136979,-0.030876,-0.005573,-0.004615,-0.064696,-0.026793,-0.0314400.014705,0.109872,0.089809,-0.009321,-0.170174,0.035233
8.150979,-0.006977,0.007035,0.039170,-0.004123,0.034045,0.0295220.014208,0.110308,0.090192,-0.009379,-0.169697,0.035647
8.165979,-0.006889,0.007046,0.039170,-0.004123,0.034045,0.0295220.013673,0.110777,0.090611,-0.009441,-0.169186,0.036089
8.179979,-0.025455,-0.000745,0.019355,-0.004085,-0.026746,0.0295320.013171,0.111215,0.091008,-0.009498,-0.169561,0.036503
8.194980,-0.012931,0.003621,0.012803,-0.064696,-0.026795,-0.0314390.012629,0.111684,0.091437,-0.010469,-0.169963,0.036031
8.210979,-0.008912,-0.000562,-0.008744,-0.003867,-0.087548,-0.0312480.012049,0.112185,0.091895,-0.010530,-0.171364,0.035531
8.224979,-0.009122,-0.000553,-0.008743,-0.003867,-0.087548,-0.0312480.011539,0.112624,0.092294,-0.010585,-0.172589,0.035094
8.240979,-0.020028,0.010833,0.006793,-0.004087,-0.026745,0.0295320.010952,0.113126,0.092749,-0.010650,-0.173017,0.035566
8.255980,0.002668,0.002630,0.005666,-0.064878,-0.026783,0.0293490.010400,0.113599,0.093178,-0.011623,-0.173419,0.036007
8.270980,-0.038276,-0.008165,0.006742,-0.003865,-0.087548,-0.0312460.009845,0.114071,0.093608,-0.011681,-0.174732,0.035538
8.285980,-0.038501,-0.008155,0.006740,-0.003865,-0.087548,-0.0312460.009280,0.114541,0.094039,-0.011739,-0.176045,0.035069
8.299980,0.002776,0.012838,-0.003917,-0.003902,-0.026757,-0.0312580.008749,0.114980,0.094443,-0.011794,-0.176420,0.034632
8.314981,-0.014084,0.012240,0.003816,-0.003715,-0.026769,-0.0920490.008180,0.115454,0.094874,-0.011849,-0.176822,0.033251
8.329981,-0.014152,0.012250,0.003816,-0.003715,-0.026769,-0.0920490.007606,0.115930,0.095307,-0.011905,-0.177223,0.031870
8.343981,-0.019550,0.013306,-0.014765,0.056512,-0.026698,0.0905110.007068,0.116377,0.095710,-0.011114,-0.177597,0.033137
8.358981,-0.008831,0.016914,-0.017727,-0.003902,-0.026757,-0.0312590.006489,0.116859,0.096138,-0.011173,-0.177998,0.032668
8.372981,-0.013907,0.024711,0.005013,-0.004056,-0.087536,0.0295440.005945,0.117313,0.096536,-0.011229,-0.179224,0.033082
8.387981,-0.014133,0.024721,0.005013,-0.004056,-0.087536,0.0295440.005360,0.117805,0.096964,-0.011290,-0.180537,0.033525
8.402982,-0.027793,0.024123,-0.003414,-0.004319,0.034058,0.0903110.004770,0.118302,0.097392,-0.011355,-0.180026,0.034880
8.417982,-0.000180,0.016966,0.005056,-0.004128,0.034046,0.0295200.004177,0.118804,0.097820,-0.011417,-0.179515,0.035323
8.431982,-0.006239,0.003053,0.009831,0.056700,-0.026707,0.0297220.003623,0.119275,0.098221,-0.010623,-0.179889,0.035739
8.446982,-0.006308,0.002907,0.009831,0.056700,-0.026707,0.0297220.003028,0.119780,0.098653,-0.009773,-0.180290,0.036185
8.461983,-0.010418,0.018043,0.008617,-0.064920,0.034007,0.0293300.002431,0.120288,0.099087,-0.010746,-0.179780,0.036625
8.475983,-0.020623,0.003218,-0.000993,-0.064881,-0.026784,0.0293410.001870,0.120763,0.099492,-0.011655,-0.180155,0.037035
8.490983,-0.020692,0.003385,-0.000993,-0.064881,-0.026784,0.0293410.001265,0.121274,0.099927,-0.012628,-0.180556,0.037475
8.505983,-0.029622,0.020758,0.006162,-0.004130,0.034047,0.0295190.000655,0.121787,0.100362,-0.012690,-0.180046,0.037918
8.520984,0.005870,-0.001371,-0.011687,-0.003939,0.034033,-0.0312720.000042,0.122302,0.100796,-0.012749,-0.179535,0.037449
8.535984,-0.007965,0.009577,0.033181,-0.064920,0.034007,0.029329-0.000572,0.122819,0.101233,-0.013723,-0.179025,0.037889
8.550984,-0.007877,0.009744,0.033181,-0.064920,0.034007,0.029329-0.001187,0.123337,0.101678,-0.014696,-0.178515,0.038329
8.565985,-0.010862,0.016333,0.006820,-0.003899,-0.026759,-0.031257-0.001804,0.123858,0.102127,-0.014755,-0.178916,0.037860
8.579985,-0.035912,-0.000443,0.003751,-0.004129,0.034048,0.029518-0.002385,0.124347,0.102547,-0.014813,-0.178440,0.038273
8.594985,-0.030663,0.005565,0.025325,-0.004089,-0.026743,0.029534-0.003015,0.124870,0.103000,-0.014874,-0.178841,0.038716
8.610985,-0.030736,0.005576,0.025325,-0.004089,-0.026743,0.029534-0.003694,0.125430,0.103490,-0.014940,-0.179269,0.039189
8.625985,0.011161,0.009804,0.009885,-0.004279,-0.026728,0.090325-0.004333,0.125957,0.103953,-0.015004,-0.179670,0.040544
8.640985,0.001136,-0.002174,-0.009307,-0.004131,0.034048,0.029518-0.004971,0.126485,0.104416,-0.015066,-0.179159,0.040987
8.655986,-0.019828,0.011602,0.016973,-0.003941,0.034032,-0.031273-0.005610,0.127014,0.104881,-0.015125,-0.178648,0.040518
8.670986,-0.019741,0.011612,0.016973,-0.003941,0.034032,-0.031273-0.006255,0.127545,0.105349,-0.015184,-0.178138,0.040048
8.684986,-0.039563,-0.002618,0.018712,-0.064689,-0.026802,-0.031446-0.006862,0.128042,0.105789,-0.016090,-0.178513,0.039608
8.699986,-0.024814,0.020157,0.012763,-0.003857,-0.087551,-0.031239-0.007519,0.128576,0.106264,-0.016147,-0.179826,0.039140
8.714987,-0.025039,0.020167,0.012763,-0.003857,-0.087551,-0.031239-0.008183,0.129115,0.106743,-0.016205,-0.181140,0.038671
8.729987,-0.042406,0.025393,-0.010049,0.056509,-0.026684,0.090517-0.008853,0.129659,0.107221,-0.015358,-0.181540,0.040029
8.743987,-0.012047,-0.007049,0.034370,0.056894,-0.026717,-0.031065-0.009485,0.130169,0.107670,-0.014561,-0.181914,0.039594
8.758987,-0.023571,0.004767,0.006784,0.056743,-0.087493,0.029742-0.010166,0.130715,0.108155,-0.013710,-0.183226,0.040040
8.773988,-0.023796,0.004621,0.006783,0.056743,-0.087493,0.029742-0.010852,0.131262,0.108642,-0.012859,-0.184539,0.040486
8.788988,-0.012466,0.014219,-0.001566,-0.004091,-0.026745,0.029532-0.011542,0.131811,0.109130,-0.012920,-0.184940,0.040929
8.802988,-0.029892,0.013019,-0.002819,-0.003894,-0.026758,-0.031259-0.012190,0.132326,0.109584,-0.012975,-0.185315,0.040491
8.817988,-0.020822,0.011239,-0.002192,-0.003937,0.034033,-0.031272-0.012891,0.132881,0.110071,-0.013034,-0.184804,0.040022
8.831988,-0.020741,0.011248,-0.002192,-0.003937,0.034033,-0.031272-0.013548,0.133401,0.110524,-0.013089,-0.184328,0.039585
8.846989,-0.009436,0.014860,-0.001556,-0.004091,-0.026744,0.029532-0.014256,0.133961,0.111010,-0.013150,-0.184729,0.040028
8.861989,-0.026435,0.001685,0.003183,-0.004048,-0.087536,0.029546-0.014968,0.134523,0.111496,-0.013211,-0.186042,0.040471
8.875989,-0.026645,0.001694,0.003181,-0.004048,-0.087536,0.029546-0.015638,0.135047,0.111950,-0.013268,-0.187267,0.040884
8.890989,-0.003835,0.013700,0.011038,-0.004135,0.034047,0.029518-0.016359,0.135611,0.112438,-0.013330,-0.186757,0.041327
8.904989,-0.004473,0.011312,0.003850,-0.004091,-0.026744,0.029532-0.017033,0.136140,0.112895,-0.013387,-0.187131,0.041741
8.919990,-0.016547,0.012514,0.012195,-0.004290,-0.026730,0.090323-0.017757,0.136710,0.113386,-0.013451,-0.187532,0.043095
8.934990,-0.016616,0.012524,0.012195,-0.004290,-0.026730,0.090323-0.018485,0.137282,0.113880,-0.013516,-0.187933,0.044450
8.949990,-0.052563,-0.001270,-0.001094,-0.004091,-0.026744,0.029532-0.019221,0.137855,0.114376,-0.013577,-0.188334,0.044893
8.964991,-0.016114,0.013141,-0.000379,-0.003891,-0.026759,-0.031258-0.019964,0.138430,0.114871,-0.013635,-0.188735,0.044424
8.979991,-0.034096,0.001313,-0.013610,-0.064682,-0.026806,-0.031459-0.020713,0.139006,0.115365,-0.014606,-0.189138,0.043953
8.994991,-0.034165,0.001479,-0.013610,-0.064682,-0.026806,-0.031459-0.021470,0.139583,0.115856,-0.015576,-0.189540,0.043481
9.009992,-0.029477,-0.013475,0.000183,-0.003891,-0.026760,-0.031258-0.022234,0.140158,0.116345,-0.015634,-0.189941,0.043012
9.024992,-0.053598,0.008526,0.024651,0.056699,-0.026698,0.029735-0.023007,0.140733,0.116837,-0.014784,-0.190341,0.043458
9.039992,-0.053667,0.008379,0.024649,0.056699,-0.026698,0.029735-0.023792,0.141309,0.117334,-0.013933,-0.190742,0.043904
9.054993,-0.020310,-0.011948,0.015783,-0.004046,-0.087535,0.029547-0.024586,0.141886,0.117836,-0.013994,-0.192055,0.044347
9.069993,0.011994,0.005737,0.001515,0.117489,-0.026650,0.029940-0.025381,0.142461,0.118340,-0.012232,-0.192455,0.044796
9.084993,-0.022886,0.022050,0.020558,-0.064679,-0.026806,-0.031464-0.026176,0.143040,0.118847,-0.013202,-0.192857,0.044324
9.099994,-0.022954,0.022217,0.020557,-0.064679,-0.026806,-0.031464-0.026977,0.143623,0.119358,-0.014172,-0.193259,0.043852
9.114994,-0.015704,0.021792,0.027768,-0.064726,0.033986,-0.031479-0.027783,0.144212,0.119874,-0.015143,-0.192749,0.043380
9.128994,-0.002003,0.000098,-0.008112,0.056743,-0.087489,0.029753-0.028536,0.144764,0.120358,-0.014348,-0.193974,0.043797
9.143994,-0.002841,-0.004682,-0.002724,-0.003842,-0.087550,-0.031243-0.029344,0.145354,0.120876,-0.014406,-0.195287,0.043328
9.157994,-0.003051,-0.004673,-0.002723,-0.003842,-0.087550,-0.031243-0.030099,0.145904,0.121358,-0.014460,-0.196513,0.042891
9.172995,-0.027523,-0.004081,-0.001011,-0.004141,0.034047,0.029517-0.030910,0.146493,0.121875,-0.014522,-0.196002,0.043333
9.187995,-0.014446,0.001331,0.006219,-0.004095,-0.026744,0.029532-0.031727,0.147081,0.122392,-0.014583,-0.196403,0.043776
9.201995,-0.014510,0.001340,0.006219,-0.004095,-0.026744,0.029532-0.032492,0.147631,0.122876,-0.014641,-0.196778,0.044190
9.216995,-0.031368,-0.016782,0.016347,0.056904,-0.026712,-0.031050-0.033317,0.148217,0.123397,-0.013787,-0.197178,0.043724
9.231996,-0.023632,0.011977,0.004390,-0.004096,-0.026744,0.029532-0.034148,0.148804,0.123921,-0.013849,-0.197580,0.044167
9.245996,-0.005861,0.010057,0.000258,0.056742,-0.087489,0.029756-0.034927,0.149353,0.124410,-0.013054,-0.198804,0.044584
9.260996,-0.006085,0.009911,0.000258,0.056742,-0.087489,0.029756-0.035762,0.149944,0.124934,-0.012203,-0.200117,0.045030
9.275996,-0.033729,0.001518,0.009746,-0.003884,-0.026758,-0.031260-0.036602,0.150536,0.125459,-0.012261,-0.200518,0.044561
9.290997,-0.015880,0.009928,0.021785,-0.003884,-0.026758,-0.031260-0.037448,0.151129,0.125988,-0.012320,-0.200919,0.044092
9.304996,-0.024254,0.011125,0.000196,-0.004097,-0.026745,0.029531-0.038241,0.151685,0.126483,-0.012377,-0.201294,0.044506
9.319997,-0.024322,0.011135,0.000196,-0.004097,-0.026745,0.029531-0.039096,0.152284,0.127014,-0.012438,-0.201695,0.044949
9.334997,-0.011212,0.000376,0.001442,-0.003883,-0.026758,-0.031260-0.039956,0.152883,0.127546,-0.012497,-0.202096,0.044480
9.349998,-0.020090,0.018942,-0.007577,-0.004145,0.034046,0.029518-0.040818,0.153485,0.128076,-0.012559,-0.201586,0.044922
9.363997,-0.020009,0.018952,-0.007576,-0.004145,0.034046,0.029518-0.041628,0.154050,0.128570,-0.012617,-0.201109,0.045336
9.378998,-0.024727,0.010133,-0.001602,-0.064936,0.033998,0.029304-0.042500,0.154659,0.129098,-0.013591,-0.200599,0.045775
9.393998,-0.020199,0.008197,0.009791,0.056743,-0.087487,0.029759-0.043377,0.155270,0.129627,-0.012740,-0.201911,0.046222
9.408998,-0.022004,0.007005,-0.006982,-0.004311,-0.026732,0.090322-0.044259,0.155882,0.130156,-0.012804,-0.202312,0.047576
9.423999,-0.022073,0.007015,-0.006982,-0.004311,-0.026732,0.090322-0.045145,0.156496,0.130684,-0.012869,-0.202713,0.048931
9.438999,-0.037178,0.027820,0.006136,0.056695,-0.026693,0.029746-0.046039,0.157114,0.131212,-0.012019,-0.203114,0.049377
9.454000,-0.048015,0.020035,0.004901,-0.003881,-0.026758,-0.031260-0.046942,0.157738,0.131741,-0.012077,-0.203515,0.048909
9.469000,-0.041364,0.013023,0.013309,-0.064939,0.033994,0.029302-0.047855,0.158365,0.132271,-0.013051,-0.203005,0.049348
9.484000,-0.041277,0.013190,0.013310,-0.064939,0.033994,0.029302-0.048777,0.158995,0.132805,-0.014025,-0.202495,0.049788
9.499001,-0.029910,0.010967,-0.002219,-0.064672,-0.026812,-0.031474-0.049708,0.159628,0.133340,-0.014995,-0.202898,0.049315
9.514001,-0.035409,0.010819,0.009139,0.056695,-0.026692,0.029747-0.050645,0.160263,0.133876,-0.014145,-0.203298,0.049762
9.529001,-0.028259,0.005887,0.001381,0.056479,-0.026677,0.090538-0.051590,0.160901,0.134414,-0.013298,-0.203698,0.051120
9.544002,-0.028328,0.005741,0.001381,0.056479,-0.026677,0.090538-0.052542,0.161539,0.134951,-0.012450,-0.204098,0.052478
9.559002,-0.025511,0.007391,-0.012383,0.056968,-0.087494,-0.031030-0.053499,0.162179,0.135487,-0.011596,-0.205411,0.052012
9.574002,-0.002316,0.005346,0.014050,-0.125678,-0.026856,0.029094-0.054459,0.162821,0.136023,-0.013481,-0.205813,0.052449
9.589003,-0.041187,-0.007706,-0.017227,-0.064668,-0.026815,-0.031478-0.055425,0.163462,0.136559,-0.014451,-0.206216,0.051977
9.603003,-0.041252,-0.007551,-0.017227,-0.064668,-0.026815,-0.031478-0.056334,0.164059,0.137056,-0.015356,-0.206591,0.051536
9.618003,-0.018056,-0.002280,0.006809,0.056913,-0.026705,-0.031040-0.057315,0.164697,0.137587,-0.014503,-0.206992,0.051070
9.633003,-0.015562,0.006870,0.001427,-0.064723,0.033977,-0.031494-0.058299,0.165336,0.138120,-0.015474,-0.206482,0.050598
9.647003,-0.015480,0.007026,0.001426,-0.064723,0.033977,-0.031494-0.059221,0.165934,0.138617,-0.016380,-0.206006,0.050157
9.662004,0.003056,-0.013910,-0.004489,-0.004097,-0.026743,0.029532-0.060210,0.166573,0.139149,-0.016441,-0.206407,0.050600
9.677004,-0.025659,0.023207,0.001984,-0.004151,0.034048,0.029515-0.061202,0.167214,0.139680,-0.016503,-0.205897,0.051043
9.692004,-0.004812,0.003478,0.019432,-0.003878,-0.026761,-0.031258-0.062197,0.167858,0.140215,-0.016562,-0.206298,0.050574
9.706004,-0.004876,0.003487,0.019431,-0.003878,-0.026761,-0.031258-0.063127,0.168459,0.140717,-0.016616,-0.206673,0.050136
9.721004,-0.014981,0.015897,-0.023726,0.056693,-0.026690,0.029752-0.064125,0.169106,0.141255,-0.015765,-0.207073,0.050582
9.736005,-0.030119,-0.003261,0.007963,-0.003878,-0.026760,-0.031259-0.065128,0.169754,0.141791,-0.015824,-0.207475,0.050114
9.750005,-0.030183,-0.003252,0.007963,-0.003878,-0.026760,-0.031259-0.066071,0.170358,0.142293,-0.015878,-0.207849,0.049676
9.765005,-0.043589,0.036114,0.000119,0.056745,-0.087482,0.029769-0.067089,0.171009,0.142832,-0.015027,-0.209161,0.050123
9.780005,-0.021463,0.006642,-0.002786,0.056692,-0.026691,0.029753-0.068114,0.171665,0.143370,-0.014176,-0.209562,0.050569
9.794005,-0.013623,0.011904,0.003230,0.056638,0.034100,0.029738-0.069075,0.172279,0.143872,-0.013383,-0.209084,0.050985
9.809006,-0.013536,0.011759,0.003230,0.056638,0.034100,0.029738-0.070107,0.172939,0.144411,-0.012534,-0.208573,0.051431
9.824006,-0.035754,-0.006815,0.005548,-0.004098,-0.026745,0.029530-0.071145,0.173600,0.144951,-0.012595,-0.208974,0.051874
9.839006,-0.025067,0.026142,0.003784,-0.004098,-0.026745,0.029530-0.072189,0.174264,0.145493,-0.012657,-0.209375,0.052317
9.853006,0.001786,0.012259,0.015863,0.056915,-0.026703,-0.031038-0.073167,0.174886,0.146000,-0.011860,-0.209749,0.051883
9.868007,0.001718,0.012112,0.015863,0.056915,-0.026703,-0.031038-0.074213,0.175557,0.146546,-0.011006,-0.210150,0.051417
9.883007,-0.033662,0.019718,0.007947,0.056469,-0.026680,0.090543-0.075264,0.176230,0.147096,-0.010159,-0.210550,0.052775
9.898007,-0.025891,0.003565,-0.002800,-0.003875,-0.026757,-0.031262-0.076321,0.176906,0.147645,-0.010217,-0.210951,0.052306
9.913008,-0.025960,0.003575,-0.002801,-0.003875,-0.026757,-0.031262-0.077384,0.177583,0.148195,-0.010275,-0.211353,0.051837
9.928008,-0.067001,0.016128,0.019202,-0.003820,-0.087549,-0.031251-0.078457,0.178263,0.148746,-0.010333,-0.212666,0.051369
9.942008,-0.011711,0.021426,-0.012333,0.056862,0.034088,-0.031047-0.079467,0.178900,0.149261,-0.009537,-0.212189,0.050934
9.957008,-0.030245,0.026057,0.001969,0.056862,0.034088,-0.031047-0.080554,0.179589,0.149812,-0.008684,-0.211677,0.050468
9.971008,-0.030163,0.025921,0.001970,0.056862,0.034088,-0.031047-0.081574,0.180237,0.150326,-0.007888,-0.211200,0.050034
9.987008,-0.031449,0.021739,0.006758,-0.004100,-0.026748,0.029528-0.082748,0.180983,0.150916,-0.007953,-0.211628,0.050506
10.002008,-0.023162,0.016368,0.015772,-0.003875,-0.026756,-0.031263-0.083855,0.181687,0.151470,-0.008011,-0.212029,0.050037
10.017009,-0.037561,0.011574,0.005538,-0.003875,-0.026756,-0.031263-0.084968,0.182394,0.152028,-0.008070,-0.212431,0.049568
10.032009,-0.037630,0.011584,0.005538,-0.003875,-0.026756,-0.031263-0.086090,0.183104,0.152586,-0.008128,-0.212832,0.049099
10.047009,-0.022000,0.005178,0.014579,-0.064944,0.033992,0.029294-0.087219,0.183815,0.153147,-0.009102,-0.212322,0.049539
10.062010,-0.016125,0.005632,-0.015341,0.056743,-0.087486,0.029764-0.088352,0.184528,0.153708,-0.008251,-0.213634,0.049985
10.077010,-0.027031,0.000245,0.001388,-0.003875,-0.026756,-0.031263-0.089490,0.185241,0.154267,-0.008309,-0.214036,0.049516
10.092010,-0.027100,0.000255,0.001388,-0.003875,-0.026756,-0.031263-0.090633,0.185955,0.154827,-0.008367,-0.214437,0.049047
10.106010,-0.013402,0.014503,0.001437,0.056916,-0.026704,-0.031035-0.091705,0.186622,0.155349,-0.007570,-0.214811,0.048613
10.121011,-0.034596,0.021526,0.001956,0.056740,-0.087487,0.029764-0.092859,0.187341,0.155909,-0.006719,-0.216123,0.049059
10.136011,-0.034821,0.021380,0.001955,0.056740,-0.087487,0.029764-0.094020,0.188065,0.156470,-0.005868,-0.217436,0.049506
10.151011,-0.055225,0.015383,-0.003510,-0.004334,-0.026743,0.090318-0.095192,0.188793,0.157030,-0.005933,-0.217837,0.050860
10.165011,-0.008012,-0.002223,0.009247,0.117479,-0.026641,0.029989-0.096292,0.189474,0.157554,-0.004288,-0.218210,0.051280
10.180012,-0.021838,-0.005376,0.005601,0.056919,-0.026700,-0.031033-0.097474,0.190202,0.158117,-0.003434,-0.218610,0.050815
10.195012,-0.021906,-0.005522,0.005601,0.056919,-0.026700,-0.031033-0.098661,0.190930,0.158680,-0.002581,-0.219011,0.050349
10.210012,-0.028788,0.010053,0.019946,-0.004050,-0.087542,0.029528-0.099853,0.191658,0.159247,-0.002641,-0.220324,0.050792
10.224012,-0.015744,-0.011339,0.004428,-0.064841,-0.087596,0.029294-0.100971,0.192337,0.159779,-0.003549,-0.221550,0.051202
10.239013,-0.042763,-0.004011,0.003125,-0.064895,-0.026804,0.029290-0.102175,0.193063,0.160349,-0.004523,-0.221952,0.051642
10.254013,-0.042832,-0.003844,0.003125,-0.064895,-0.026804,0.029290-0.103388,0.193789,0.160920,-0.005496,-0.222354,0.052081
10.269013,-0.001576,-0.020564,0.006282,-0.004105,-0.026749,0.029526-0.104607,0.194511,0.161492,-0.005558,-0.222756,0.052524
10.283013,-0.022807,-0.007543,0.018774,0.056742,-0.087485,0.029768-0.105747,0.195183,0.162028,-0.004763,-0.223980,0.052941
