time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
5.530995,0.016922,0.026545,0.028287,-0.020211,-0.054629,-0.004084
5.544995,0.016930,0.026779,0.028415,-0.021070,-0.054206,-0.004235
5.559995,0.016937,0.027034,0.028552,-0.021079,-0.053754,-0.004395
5.574995,0.016942,0.027293,0.028693,-0.021088,-0.053302,-0.004556
5.589995,0.016944,0.027556,0.028837,-0.021097,-0.052850,-0.004717
5.603995,0.016944,0.027803,0.028972,-0.021956,-0.053279,-0.004867
5.618995,0.016944,0.028073,0.029119,-0.022877,-0.053738,-0.005028
5.633995,0.016941,0.028346,0.029265,-0.023798,-0.054198,-0.005190
5.647995,0.016935,0.028601,0.029400,-0.022956,-0.054627,-0.005339
5.663994,0.016928,0.028893,0.029553,-0.022964,-0.055118,-0.006482
5.677994,0.016921,0.029150,0.029687,-0.022972,-0.055547,-0.007483
5.692994,0.016912,0.029428,0.029830,-0.022981,-0.055095,-0.007644
5.707994,0.016902,0.029708,0.029971,-0.022078,-0.054643,-0.007804
5.721994,0.016893,0.029969,0.030103,-0.022086,-0.054221,-0.007954
5.736994,0.016888,0.030245,0.030243,-0.022095,-0.053768,-0.008115
5.751994,0.016884,0.030521,0.030385,-0.021192,-0.053316,-0.008274
5.765994,0.016882,0.030780,0.030518,-0.021201,-0.052894,-0.008424
5.780993,0.016880,0.031059,0.030660,-0.021210,-0.052442,-0.008585
5.795993,0.016880,0.031339,0.030800,-0.022131,-0.052901,-0.007835
5.809993,0.016882,0.031602,0.030929,-0.022140,-0.052479,-0.007134
5.824993,0.016881,0.031885,0.031067,-0.022150,-0.052938,-0.007294
5.839993,0.016876,0.032170,0.031205,-0.022159,-0.053398,-0.007454
5.853993,0.016868,0.032437,0.031336,-0.022167,-0.053827,-0.007604
5.868993,0.016856,0.032723,0.031478,-0.024001,-0.054286,-0.006854
5.883993,0.016842,0.033009,0.031620,-0.023099,-0.054745,-0.006102
5.898993,0.016824,0.033298,0.031761,-0.022197,-0.055205,-0.005350
5.913992,0.016806,0.033589,0.031903,-0.023118,-0.054752,-0.005511
5.928992,0.016784,0.033881,0.032046,-0.023126,-0.055212,-0.006583
5.942992,0.016758,0.034153,0.032180,-0.023133,-0.055642,-0.007584
5.957992,0.016728,0.034445,0.032325,-0.023142,-0.056101,-0.007745
5.972992,0.016699,0.034738,0.032472,-0.023152,-0.056561,-0.007905
5.986992,0.016674,0.035013,0.032608,-0.024011,-0.056990,-0.008055
6.001992,0.016651,0.035310,0.032753,-0.024932,-0.057449,-0.008217
6.016992,0.016627,0.035611,0.032899,-0.025853,-0.056997,-0.008378
6.030992,0.016603,0.035891,0.033034,-0.025862,-0.057426,-0.007677
6.045991,0.016576,0.036194,0.033181,-0.025871,-0.057885,-0.007837
6.060991,0.016546,0.036501,0.033332,-0.025880,-0.058345,-0.007998
6.074991,0.016515,0.036791,0.033475,-0.025889,-0.058774,-0.008147
6.089991,0.016478,0.037104,0.033630,-0.027721,-0.058322,-0.008310
6.104991,0.016434,0.037417,0.033787,-0.029554,-0.057869,-0.008473
6.118991,0.016386,0.037708,0.033934,-0.029563,-0.057447,-0.007772
6.133991,0.016331,0.038021,0.034091,-0.030485,-0.057906,-0.007021
6.148991,0.016275,0.038334,0.034246,-0.030494,-0.057453,-0.007182
6.162991,0.016222,0.038623,0.034388,-0.030502,-0.057031,-0.007332
6.177990,0.016164,0.038930,0.034538,-0.029599,-0.056579,-0.007492
6.192990,0.016103,0.039237,0.034688,-0.029608,-0.057039,-0.007652
6.207990,0.016041,0.039545,0.034836,-0.029617,-0.057499,-0.007813
6.222990,0.015981,0.039855,0.034982,-0.029625,-0.057959,-0.008885
6.237990,0.015922,0.040169,0.035129,-0.029635,-0.058418,-0.009045
6.252990,0.015861,0.040486,0.035279,-0.029644,-0.059790,-0.009205
6.266990,0.015801,0.040780,0.035420,-0.029652,-0.061070,-0.009354
6.281990,0.015733,0.041094,0.035572,-0.029661,-0.061530,-0.009515
6.296989,0.015664,0.041409,0.035724,-0.030582,-0.061077,-0.009676
6.310989,0.015593,0.041703,0.035863,-0.031442,-0.061506,-0.009827
6.325989,0.015508,0.042018,0.036010,-0.032363,-0.061966,-0.009988
6.340989,0.015417,0.042333,0.036158,-0.033284,-0.062425,-0.009238
6.355989,0.015328,0.042652,0.036308,-0.034205,-0.061972,-0.009399
6.369989,0.015250,0.042954,0.036445,-0.035065,-0.061550,-0.009550
6.384989,0.015166,0.043280,0.036593,-0.034162,-0.062922,-0.009709
6.398989,0.015085,0.043584,0.036731,-0.034171,-0.063350,-0.009008
6.413989,0.014991,0.043915,0.036878,-0.034180,-0.063810,-0.009168
6.428988,0.014891,0.044251,0.037023,-0.034189,-0.064270,-0.009328
6.442988,0.014797,0.044567,0.037158,-0.033347,-0.064699,-0.009477
6.457988,0.014698,0.044907,0.037302,-0.033357,-0.064246,-0.008726
6.472988,0.014597,0.045249,0.037444,-0.032455,-0.064706,-0.007973
6.487988,0.014495,0.045592,0.037587,-0.031553,-0.065165,-0.007221
6.502988,0.014391,0.045938,0.037732,-0.029739,-0.064712,-0.006468
6.516988,0.014294,0.046262,0.037867,-0.029748,-0.065141,-0.006617
6.531988,0.014189,0.046612,0.038009,-0.029757,-0.065601,-0.006778
6.545988,0.014090,0.046941,0.038139,-0.028915,-0.066030,-0.006075
6.560987,0.013980,0.047297,0.038277,-0.028925,-0.066489,-0.005324
6.574987,0.013874,0.047634,0.038406,-0.028934,-0.066918,-0.005473
6.589987,0.013760,0.048001,0.038546,-0.028943,-0.067378,-0.005634
6.603987,0.013651,0.048348,0.038676,-0.028951,-0.067807,-0.005783
6.618987,0.013532,0.048720,0.038815,-0.028961,-0.068266,-0.005032
6.634987,0.013402,0.049118,0.038966,-0.028972,-0.068756,-0.004230
6.648987,0.013286,0.049465,0.039097,-0.028980,-0.069185,-0.004380
6.663987,0.013155,0.049839,0.039234,-0.028989,-0.068732,-0.004541
6.678987,0.013017,0.050215,0.039369,-0.028998,-0.069192,-0.004701
6.692986,0.012883,0.050569,0.039498,-0.029006,-0.069621,-0.004851
6.707986,0.012734,0.050952,0.039637,-0.029927,-0.070992,-0.005012
6.722986,0.012584,0.051339,0.039775,-0.029938,-0.071452,-0.004260
6.736986,0.012444,0.051703,0.039905,-0.030797,-0.071881,-0.004411
6.751986,0.012297,0.052094,0.040045,-0.031718,-0.072340,-0.004572
6.766986,0.012149,0.052487,0.040188,-0.031727,-0.071888,-0.004733
6.780986,0.012010,0.052852,0.040325,-0.031736,-0.071466,-0.004032
6.795986,0.011858,0.053242,0.040473,-0.031746,-0.071013,-0.003281
6.810986,0.011704,0.053631,0.040621,-0.031755,-0.071472,-0.003441
6.825985,0.011548,0.054023,0.040768,-0.032677,-0.071020,-0.002692
6.839985,0.011400,0.054390,0.040904,-0.032685,-0.070598,-0.002842
6.854985,0.011239,0.054781,0.041051,-0.032694,-0.070145,-0.003003
6.869985,0.011071,0.055174,0.041200,-0.034527,-0.070605,-0.003165
6.883985,0.010910,0.055545,0.041339,-0.035388,-0.071034,-0.002465
6.898985,0.010737,0.055944,0.041489,-0.034485,-0.071493,-0.002624
6.912985,0.010577,0.056317,0.041627,-0.033642,-0.071922,-0.002772
6.927985,0.010406,0.056719,0.041775,-0.033651,-0.071470,-0.002933
6.942985,0.010236,0.057123,0.041923,-0.034573,-0.071929,-0.002183
6.957984,0.010068,0.057527,0.042074,-0.035495,-0.072388,-0.001432
6.972984,0.009899,0.057932,0.042226,-0.036416,-0.073760,-0.001593
6.987984,0.009726,0.058337,0.042379,-0.036425,-0.075131,-0.001753
7.001984,0.009566,0.058716,0.042523,-0.036433,-0.075560,-0.001903
7.016984,0.009401,0.059127,0.042676,-0.036442,-0.076020,-0.002063
7.030984,0.009249,0.059514,0.042819,-0.037300,-0.076450,-0.003065
7.045984,0.009087,0.059930,0.042974,-0.036397,-0.076909,-0.003224
7.060984,0.008926,0.060347,0.043128,-0.037318,-0.077369,-0.003385
7.075984,0.008765,0.060766,0.043284,-0.038239,-0.077829,-0.003547
7.090983,0.008603,0.061186,0.043440,-0.039160,-0.078288,-0.003708
7.105983,0.008439,0.061607,0.043597,-0.040081,-0.078748,-0.003870
7.119983,0.008283,0.062003,0.043746,-0.040940,-0.079177,-0.004020
7.134983,0.008114,0.062429,0.043906,-0.040038,-0.079636,-0.003268
7.149983,0.007943,0.062859,0.044064,-0.040049,-0.079183,-0.002517
7.164983,0.007766,0.063292,0.044221,-0.040058,-0.080555,-0.002676
7.179983,0.007581,0.063722,0.044376,-0.040067,-0.081926,-0.002836
7.194983,0.007388,0.064152,0.044530,-0.040074,-0.082387,-0.003908
7.209982,0.007191,0.064582,0.044685,-0.040995,-0.082846,-0.004070
7.223982,0.007004,0.064985,0.044831,-0.041003,-0.083275,-0.004219
7.238982,0.006804,0.065422,0.044990,-0.041012,-0.083735,-0.004379
7.253982,0.006604,0.065863,0.045150,-0.041021,-0.084195,-0.004540
7.268982,0.006405,0.066308,0.045311,-0.041030,-0.084654,-0.004700
7.283982,0.006210,0.066759,0.045474,-0.041039,-0.085114,-0.004860
7.297982,0.006025,0.067184,0.045627,-0.041899,-0.085543,-0.005011
7.312982,0.005820,0.067642,0.045790,-0.041908,-0.086003,-0.005171
7.327981,0.005614,0.068103,0.045953,-0.041915,-0.085551,-0.006244
7.341981,0.005420,0.068534,0.046103,-0.041922,-0.085130,-0.007245
7.356981,0.005215,0.068999,0.046266,-0.041930,-0.085590,-0.008317
7.371981,0.005010,0.069468,0.046433,-0.042850,-0.086050,-0.008479
7.386981,0.004802,0.069939,0.046603,-0.043771,-0.086509,-0.008640
7.402981,0.004576,0.070446,0.046790,-0.043781,-0.086027,-0.008812
7.417981,0.004360,0.070927,0.046966,-0.043790,-0.086487,-0.008972
7.432981,0.004140,0.071414,0.047141,-0.043799,-0.087858,-0.009132
7.447980,0.003913,0.071905,0.047320,-0.043808,-0.089230,-0.009291
7.462980,0.003682,0.072400,0.047500,-0.043818,-0.088777,-0.008540
7.477980,0.003451,0.072898,0.047679,-0.043828,-0.088324,-0.007790
7.492980,0.003218,0.073399,0.047856,-0.043837,-0.087872,-0.007950
7.507980,0.002984,0.073902,0.048031,-0.043846,-0.087420,-0.008111
7.521980,0.002765,0.074374,0.048195,-0.044706,-0.087849,-0.008262
7.536980,0.002533,0.074881,0.048371,-0.043804,-0.088308,-0.007509
7.551980,0.002302,0.075393,0.048548,-0.042901,-0.087856,-0.007669
7.565979,0.002086,0.075875,0.048713,-0.042058,-0.087434,-0.007818
7.580979,0.001851,0.076396,0.048891,-0.042979,-0.086982,-0.007980
7.595979,0.001615,0.076921,0.049071,-0.043900,-0.087441,-0.008141
7.610979,0.001378,0.077449,0.049254,-0.044821,-0.087901,-0.008303
7.625979,0.001140,0.077980,0.049438,-0.043918,-0.088361,-0.008462
7.639979,0.000914,0.078478,0.049610,-0.043927,-0.088789,-0.007760
7.654979,0.000671,0.079015,0.049792,-0.043936,-0.089249,-0.007921
7.669979,0.000427,0.079557,0.049973,-0.043945,-0.089708,-0.008081
7.684978,0.000185,0.080104,0.050151,-0.043954,-0.090168,-0.008241
7.698978,-0.000038,0.080616,0.050313,-0.044814,-0.090597,-0.008392
7.713978,-0.000274,0.081169,0.050487,-0.045735,-0.091057,-0.008554
7.728978,-0.000511,0.081723,0.050663,-0.046655,-0.091516,-0.008715
7.742978,-0.000736,0.082241,0.050827,-0.046663,-0.092797,-0.009715
7.757978,-0.000982,0.082794,0.051001,-0.045758,-0.092346,-0.010787
7.772978,-0.001229,0.083347,0.051172,-0.044853,-0.091894,-0.011858
7.786978,-0.001459,0.083865,0.051330,-0.045713,-0.092323,-0.012009
7.801978,-0.001706,0.084423,0.051501,-0.046634,-0.091871,-0.012171
7.816978,-0.001958,0.084984,0.051673,-0.046644,-0.092330,-0.011419
7.831977,-0.002216,0.085550,0.051844,-0.046654,-0.092789,-0.010668
7.845977,-0.002459,0.086082,0.052004,-0.046663,-0.093218,-0.010817
7.860977,-0.002720,0.086652,0.052176,-0.046673,-0.092765,-0.010066
7.875977,-0.002983,0.087220,0.052351,-0.046683,-0.092312,-0.009316
7.889977,-0.003229,0.087750,0.052516,-0.046692,-0.092741,-0.009465
7.904977,-0.003490,0.088323,0.052694,-0.046701,-0.093201,-0.009625
7.919977,-0.003750,0.088902,0.052872,-0.046711,-0.092748,-0.008874
7.933977,-0.003997,0.089445,0.053035,-0.046721,-0.092325,-0.008173
7.948977,-0.004263,0.090029,0.053210,-0.046731,-0.093696,-0.007421
7.963976,-0.004532,0.090618,0.053383,-0.046740,-0.094156,-0.007581
7.977976,-0.004792,0.091172,0.053542,-0.047601,-0.094584,-0.006881
7.992976,-0.005081,0.091768,0.053712,-0.048523,-0.095043,-0.006131
8.007977,-0.005380,0.092370,0.053881,-0.049444,-0.095503,-0.006293
8.021976,-0.005662,0.092936,0.054039,-0.048601,-0.095081,-0.006441
8.036977,-0.005964,0.093545,0.054206,-0.047698,-0.094629,-0.006601
8.050977,-0.006247,0.094119,0.054360,-0.047706,-0.094207,-0.006751
8.065977,-0.006557,0.094738,0.054522,-0.047717,-0.093754,-0.006000
8.080977,-0.006868,0.095361,0.054681,-0.047726,-0.094213,-0.006160
8.094977,-0.007157,0.095945,0.054828,-0.047734,-0.094642,-0.006310
8.109978,-0.007469,0.096570,0.054986,-0.047743,-0.095102,-0.006470
8.124978,-0.007785,0.097194,0.055141,-0.048665,-0.095561,-0.005720
8.138978,-0.008081,0.097777,0.055280,-0.049526,-0.095989,-0.005020
8.153978,-0.008400,0.098403,0.055424,-0.050445,-0.096450,-0.006093
8.168979,-0.008720,0.099031,0.055565,-0.051365,-0.096910,-0.007167
8.182979,-0.009021,0.099619,0.055696,-0.051374,-0.096487,-0.006466
8.197979,-0.009346,0.100255,0.055835,-0.051385,-0.096034,-0.005715
8.212979,-0.009673,0.100895,0.055973,-0.051392,-0.096495,-0.006787
8.226979,-0.009981,0.101494,0.056102,-0.051400,-0.096924,-0.006937
8.241980,-0.010313,0.102137,0.056239,-0.051409,-0.097384,-0.007097
8.256980,-0.010646,0.102782,0.056380,-0.051418,-0.097843,-0.007257
8.271980,-0.010976,0.103429,0.056522,-0.050515,-0.098303,-0.007416
8.285980,-0.011278,0.104038,0.056656,-0.050525,-0.098732,-0.006714
8.300981,-0.011594,0.104697,0.056798,-0.050536,-0.099191,-0.005962
8.315981,-0.011908,0.105358,0.056941,-0.050543,-0.099651,-0.007034
8.330981,-0.012222,0.106021,0.057086,-0.050552,-0.100111,-0.007195
8.345982,-0.012539,0.106688,0.057233,-0.049649,-0.101482,-0.007352
8.359982,-0.012838,0.107314,0.057373,-0.048806,-0.102763,-0.007500
8.374982,-0.013163,0.107988,0.057526,-0.048815,-0.103222,-0.007660
8.389982,-0.013489,0.108660,0.057680,-0.048824,-0.102770,-0.007821
8.403982,-0.013791,0.109289,0.057824,-0.048831,-0.103200,-0.008821
8.418983,-0.014113,0.109969,0.057976,-0.048838,-0.103661,-0.009893
8.433983,-0.014435,0.110654,0.058130,-0.048847,-0.103208,-0.010054
8.448983,-0.014760,0.111339,0.058287,-0.049768,-0.102756,-0.010217
8.462983,-0.015068,0.111976,0.058433,-0.050627,-0.102334,-0.010369
8.477983,-0.015399,0.112658,0.058590,-0.051548,-0.102794,-0.010531
8.492984,-0.015728,0.113340,0.058748,-0.050645,-0.102342,-0.010690
8.506984,-0.016040,0.113980,0.058896,-0.051504,-0.102770,-0.010841
8.521984,-0.016382,0.114669,0.059054,-0.052425,-0.103230,-0.011003
8.535984,-0.016704,0.115316,0.059203,-0.052433,-0.103659,-0.011152
8.550984,-0.017052,0.116013,0.059362,-0.051532,-0.103206,-0.010400
8.565985,-0.017403,0.116712,0.059522,-0.050630,-0.102753,-0.009647
8.580985,-0.017753,0.117412,0.059682,-0.049729,-0.102301,-0.008895
8.595985,-0.018105,0.118112,0.059843,-0.049738,-0.101849,-0.009056
8.610986,-0.018460,0.118815,0.060006,-0.050658,-0.102308,-0.009217
8.624986,-0.018791,0.119474,0.060159,-0.051518,-0.102737,-0.009368
8.639986,-0.019145,0.120185,0.060322,-0.052440,-0.103196,-0.008618
8.654986,-0.019500,0.120903,0.060486,-0.052449,-0.103656,-0.008779
8.669987,-0.019856,0.121626,0.060649,-0.052458,-0.104115,-0.008939
8.683987,-0.020190,0.122300,0.060802,-0.052467,-0.104544,-0.009088
8.698987,-0.020552,0.123022,0.060965,-0.052475,-0.105004,-0.009248
8.712987,-0.020893,0.123696,0.061118,-0.052484,-0.105433,-0.009398
8.727987,-0.021260,0.124421,0.061280,-0.052493,-0.105893,-0.009558
8.742988,-0.021629,0.125150,0.061442,-0.052502,-0.106353,-0.009718
8.756988,-0.021974,0.125836,0.061593,-0.052511,-0.105930,-0.009017
8.771988,-0.022348,0.126572,0.061753,-0.051610,-0.105477,-0.008265
8.786988,-0.022729,0.127308,0.061915,-0.050709,-0.105024,-0.007512
8.800988,-0.023088,0.127996,0.062065,-0.050715,-0.105454,-0.008513
8.815989,-0.023472,0.128736,0.062225,-0.050723,-0.105914,-0.009585
8.830989,-0.023855,0.129479,0.062382,-0.052553,-0.105463,-0.010661
8.844989,-0.024213,0.130175,0.062528,-0.054262,-0.105041,-0.011666
8.859989,-0.024601,0.130924,0.062685,-0.054271,-0.106413,-0.011825
8.874990,-0.024992,0.131676,0.062844,-0.054282,-0.106872,-0.011073
8.888989,-0.025357,0.132380,0.062994,-0.054292,-0.107300,-0.010371
8.903990,-0.025750,0.133136,0.063155,-0.053389,-0.107760,-0.010530
8.917990,-0.026121,0.133843,0.063305,-0.053397,-0.108189,-0.010679
8.932990,-0.026519,0.134607,0.063466,-0.054318,-0.108649,-0.010841
8.946990,-0.026893,0.135325,0.063617,-0.055177,-0.109077,-0.010992
8.961990,-0.027297,0.136097,0.063781,-0.054275,-0.109537,-0.011151
8.976991,-0.027702,0.136871,0.063944,-0.055195,-0.109997,-0.011313
8.990991,-0.028082,0.137599,0.064097,-0.056055,-0.110426,-0.011464
9.005991,-0.028491,0.138380,0.064260,-0.056064,-0.109974,-0.011625
9.020991,-0.028904,0.139161,0.064422,-0.056072,-0.110433,-0.011785
9.035992,-0.029323,0.139944,0.064585,-0.056995,-0.110892,-0.011035
9.049992,-0.029721,0.140680,0.064740,-0.057856,-0.111320,-0.010335
9.064992,-0.030155,0.141472,0.064904,-0.058775,-0.111781,-0.011409
9.079992,-0.030597,0.142267,0.065067,-0.058787,-0.111327,-0.009746
9.093992,-0.031015,0.143012,0.065220,-0.057945,-0.111756,-0.009894
9.108993,-0.031466,0.143811,0.065384,-0.057042,-0.112216,-0.010052
9.128993,-0.032072,0.144879,0.065600,-0.058269,-0.112829,-0.010268
9.142993,-0.032499,0.145627,0.065749,-0.059125,-0.113259,-0.012121
9.157993,-0.032960,0.146430,0.065909,-0.059136,-0.113718,-0.011370
9.171993,-0.033395,0.147183,0.066059,-0.059146,-0.114146,-0.010668
9.186994,-0.033865,0.147995,0.066218,-0.059155,-0.114606,-0.010828
9.201994,-0.034341,0.148811,0.066378,-0.060076,-0.115066,-0.010990
9.216994,-0.034823,0.149630,0.066540,-0.060083,-0.114614,-0.012063
9.231995,-0.035306,0.150451,0.066706,-0.060090,-0.114163,-0.013136
9.245995,-0.035758,0.151218,0.066861,-0.060098,-0.113741,-0.013286
9.260995,-0.036245,0.152040,0.067026,-0.060109,-0.114200,-0.012534
9.274995,-0.036703,0.152809,0.067180,-0.059266,-0.114629,-0.012682
9.288995,-0.037166,0.153579,0.067334,-0.058423,-0.115059,-0.012830
9.303995,-0.037668,0.154408,0.067499,-0.057520,-0.115519,-0.012988
9.318995,-0.038174,0.155239,0.067664,-0.057529,-0.115978,-0.013148
9.332995,-0.038646,0.156015,0.067818,-0.057537,-0.116407,-0.013298
9.347996,-0.039155,0.156849,0.067984,-0.057546,-0.115955,-0.013459
9.362996,-0.039669,0.157685,0.068148,-0.057555,-0.117327,-0.013618
9.376996,-0.040153,0.158464,0.068298,-0.057565,-0.117755,-0.012916
9.391996,-0.040674,0.159300,0.068459,-0.057576,-0.118214,-0.012164
9.406997,-0.041197,0.160141,0.068621,-0.059409,-0.118673,-0.012328
9.421997,-0.041723,0.160988,0.068784,-0.059418,-0.119133,-0.012488
9.435997,-0.042216,0.161784,0.068936,-0.059426,-0.119562,-0.012638
9.450997,-0.042749,0.162642,0.069101,-0.059435,-0.120934,-0.012797
9.465998,-0.043286,0.163504,0.069269,-0.059444,-0.120482,-0.012958
9.479998,-0.043790,0.164312,0.069429,-0.059454,-0.120910,-0.012256
9.494998,-0.044331,0.165181,0.069608,-0.059465,-0.121369,-0.011505
9.509998,-0.044874,0.166051,0.069790,-0.059474,-0.121828,-0.011665
9.525998,-0.045455,0.166979,0.069986,-0.058510,-0.121346,-0.011835
9.539998,-0.045964,0.167790,0.070158,-0.057669,-0.121775,-0.011131
9.554998,-0.046510,0.168663,0.070340,-0.056768,-0.122234,-0.010377
9.569999,-0.047056,0.169538,0.070524,-0.056779,-0.121781,-0.009627
9.583999,-0.047566,0.170357,0.070695,-0.056785,-0.122211,-0.010627
9.597999,-0.048073,0.171176,0.070867,-0.056792,-0.122641,-0.011628
9.612999,-0.048617,0.172055,0.071051,-0.057713,-0.123100,-0.011790
9.627999,-0.049167,0.172934,0.071237,-0.057723,-0.122647,-0.011039
9.641999,-0.049684,0.173755,0.071410,-0.057732,-0.123076,-0.011188
9.657000,-0.050245,0.174637,0.071593,-0.057741,-0.123536,-0.011348
9.671000,-0.050774,0.175463,0.071765,-0.056898,-0.123965,-0.011496
9.686000,-0.051347,0.176351,0.071949,-0.056907,-0.125337,-0.011655
9.701000,-0.051922,0.177238,0.072132,-0.056916,-0.126708,-0.011814
9.716001,-0.052496,0.178127,0.072314,-0.056925,-0.128080,-0.011974
9.730000,-0.053032,0.178958,0.072485,-0.056082,-0.128509,-0.012121
9.745001,-0.053610,0.179852,0.072668,-0.056093,-0.129880,-0.011369
9.760001,-0.054194,0.180749,0.072852,-0.056105,-0.131251,-0.010616
9.774001,-0.054743,0.181587,0.073025,-0.056113,-0.130829,-0.010766
9.789001,-0.055336,0.182485,0.073210,-0.055210,-0.131289,-0.010924
9.804002,-0.055934,0.183384,0.073391,-0.054306,-0.130837,-0.011083
9.818002,-0.056496,0.184222,0.073560,-0.053463,-0.130415,-0.011232
9.833002,-0.057101,0.185121,0.073741,-0.053472,-0.130874,-0.011392
9.848002,-0.057708,0.186026,0.073920,-0.053481,-0.131334,-0.011552
9.862002,-0.058276,0.186877,0.074088,-0.053490,-0.131763,-0.011701
9.877003,-0.058886,0.187796,0.074268,-0.053498,-0.132223,-0.011862
9.892003,-0.059500,0.188717,0.074447,-0.054417,-0.131772,-0.012937
9.906003,-0.060078,0.189580,0.074612,-0.054425,-0.132201,-0.013086
9.921003,-0.060701,0.190505,0.074790,-0.054434,-0.132660,-0.013246
9.936004,-0.061329,0.191432,0.074969,-0.054443,-0.133120,-0.013406
9.950004,-0.061917,0.192299,0.075139,-0.054453,-0.133548,-0.012705
9.965004,-0.062547,0.193228,0.075325,-0.054462,-0.133096,-0.012866
9.980004,-0.063177,0.194158,0.075512,-0.054470,-0.132644,-0.013027
9.994004,-0.063769,0.195028,0.075685,-0.055332,-0.132221,-0.012328
10.009005,-0.064408,0.195965,0.075870,-0.056252,-0.132681,-0.012490
10.024005,-0.065051,0.196902,0.076055,-0.057173,-0.133140,-0.012652
10.038005,-0.065658,0.197779,0.076227,-0.057181,-0.132718,-0.012803
10.053005,-0.066315,0.198722,0.076412,-0.058104,-0.132265,-0.012054
10.067005,-0.066933,0.199604,0.076585,-0.058112,-0.132694,-0.012203
10.082006,-0.067596,0.200552,0.076774,-0.058121,-0.133154,-0.012364
10.101006,-0.068441,0.201755,0.077014,-0.056977,-0.132581,-0.012565
10.116006,-0.069112,0.202706,0.077204,-0.056074,-0.133041,-0.012723
10.130006,-0.069742,0.203595,0.077384,-0.056932,-0.134322,-0.013725
10.145006,-0.070420,0.204547,0.077582,-0.057850,-0.135694,-0.014798
10.160007,-0.071097,0.205501,0.077783,-0.058771,-0.135242,-0.014961
10.175007,-0.071779,0.206458,0.077985,-0.058780,-0.135702,-0.015121
10.190007,-0.072467,0.207419,0.078186,-0.058789,-0.136161,-0.015281
10.205008,-0.073154,0.208384,0.078386,-0.058798,-0.136621,-0.015441
10.220008,-0.073843,0.209354,0.078585,-0.060630,-0.137992,-0.015605
10.234008,-0.074491,0.210261,0.078773,-0.061490,-0.138421,-0.015756
10.249008,-0.075192,0.211231,0.078976,-0.061501,-0.138880,-0.015005
10.264009,-0.075899,0.212202,0.079180,-0.061512,-0.139339,-0.014253
10.279009,-0.076609,0.213174,0.079386,-0.060609,-0.138887,-0.014412
10.294009,-0.077322,0.214150,0.079592,-0.061527,-0.138435,-0.015487
10.309010,-0.078038,0.215130,0.079796,-0.062445,-0.137984,-0.016562
10.324010,-0.078757,0.216111,0.079999,-0.061542,-0.138444,-0.016720
10.338010,-0.079431,0.217030,0.080189,-0.061549,-0.138874,-0.017720
10.353010,-0.080155,0.218016,0.080395,-0.061558,-0.140246,-0.017879
10.368011,-0.080881,0.219002,0.080603,-0.061567,-0.141617,-0.018038
10.382010,-0.081562,0.219926,0.080800,-0.062424,-0.141196,-0.019042
10.397011,-0.082300,0.220921,0.081011,-0.063344,-0.140744,-0.019205
10.412011,-0.083045,0.221916,0.081220,-0.063355,-0.140290,-0.018455
10.426011,-0.083745,0.222844,0.081415,-0.063365,-0.139868,-0.017754
10.441011,-0.084497,0.223841,0.081624,-0.062464,-0.139415,-0.017001
10.456012,-0.085254,0.224842,0.081832,-0.062474,-0.140786,-0.017160
10.470012,-0.085963,0.225780,0.082027,-0.062482,-0.142067,-0.017308
10.485012,-0.086730,0.226787,0.082235,-0.061579,-0.140703,-0.017468
10.501012,-0.087553,0.227867,0.082456,-0.060615,-0.141194,-0.017637
10.516012,-0.088324,0.228885,0.082663,-0.061538,-0.141652,-0.016887
10.530012,-0.089042,0.229841,0.082859,-0.062400,-0.142080,-0.016187
10.545012,-0.089813,0.230870,0.083069,-0.062409,-0.142540,-0.016348
10.560013,-0.090589,0.231903,0.083278,-0.061506,-0.143000,-0.016505
10.574013,-0.091318,0.232868,0.083477,-0.061516,-0.143428,-0.015804
10.589013,-0.092106,0.233903,0.083692,-0.061527,-0.143887,-0.015052
10.604013,-0.092902,0.234941,0.083907,-0.061538,-0.143434,-0.014301
10.619014,-0.093705,0.235983,0.084121,-0.060635,-0.143894,-0.014459
10.633014,-0.094459,0.236958,0.084319,-0.059792,-0.144323,-0.014606
10.648014,-0.095270,0.238007,0.084530,-0.059801,-0.143871,-0.014767
10.663014,-0.096083,0.239060,0.084742,-0.058898,-0.144331,-0.014925
10.677014,-0.096848,0.240044,0.084939,-0.059757,-0.143909,-0.015078
10.692015,-0.097676,0.241100,0.085151,-0.060678,-0.143456,-0.015241
10.707015,-0.098514,0.242158,0.085363,-0.060689,-0.143915,-0.014489
10.722015,-0.099358,0.243220,0.085576,-0.060698,-0.144375,-0.014649
10.736015,-0.100149,0.244213,0.085776,-0.060706,-0.143953,-0.014800
10.751016,-0.101008,0.245278,0.085992,-0.060714,-0.143501,-0.014961
10.766016,-0.101875,0.246343,0.086211,-0.061635,-0.144872,-0.015122
10.780016,-0.102688,0.247337,0.086419,-0.060794,-0.144449,-0.014419
10.795016,-0.103564,0.248405,0.086647,-0.059894,-0.143996,-0.013666
10.810017,-0.104443,0.249476,0.086876,-0.059902,-0.144456,-0.013826
10.824017,-0.105271,0.250479,0.087091,-0.059911,-0.144885,-0.013976
10.839017,-0.106164,0.251555,0.087324,-0.059922,-0.145344,-0.013224
