time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
6.631092,-0.024760,0.000534,0.016770,-0.017638,-0.005608,0.059531-0.016901,0.046853,0.049700,0.014833,-0.122309,0.001471
6.636092,-0.024765,0.000549,0.016770,-0.017638,-0.005608,0.059531-0.017050,0.046915,0.049809,0.014745,-0.122337,0.001769
6.641092,-0.030143,0.006606,0.008976,-0.078299,-0.005594,-0.001389-0.017199,0.046976,0.049918,0.014353,-0.122365,0.001762
6.646092,-0.030148,0.006673,0.008976,-0.078299,-0.005594,-0.001389-0.017350,0.047038,0.050028,0.013962,-0.122393,0.001755
6.650093,-0.030152,0.006727,0.008976,-0.078299,-0.005594,-0.001389-0.017471,0.047088,0.050116,0.013649,-0.122415,0.001750
6.655093,-0.030157,0.006794,0.008976,-0.078299,-0.005594,-0.001389-0.017622,0.047150,0.050226,0.013257,-0.122443,0.001743
6.660093,-0.023013,0.003817,0.002402,-0.017376,-0.066369,-0.062065-0.017775,0.047212,0.050337,0.013170,-0.122775,0.001432
6.665093,-0.023070,0.003832,0.002401,-0.017376,-0.066369,-0.062065-0.017927,0.047275,0.050447,0.013083,-0.123107,0.001122
6.670093,-0.023127,0.003847,0.002401,-0.017376,-0.066369,-0.062065-0.018081,0.047337,0.050558,0.012996,-0.123439,0.000812
6.674093,-0.023172,0.003859,0.002401,-0.017376,-0.066369,-0.062065-0.018204,0.047387,0.050646,0.012927,-0.123704,0.000563
6.680093,-0.029752,0.002081,-0.003601,-0.017508,-0.005592,-0.001260-0.018390,0.047462,0.050778,0.012822,-0.123738,0.000556
6.684093,-0.029756,0.002093,-0.003601,-0.017508,-0.005592,-0.001260-0.018514,0.047513,0.050867,0.012752,-0.123760,0.000551
6.689094,-0.029761,0.002108,-0.003601,-0.017508,-0.005592,-0.001260-0.018670,0.047575,0.050977,0.012664,-0.123788,0.000544
6.694094,-0.003478,0.012303,0.001248,-0.017508,-0.066383,-0.001273-0.018827,0.047638,0.051087,0.012577,-0.124120,0.000538
6.698094,-0.003524,0.012315,0.001248,-0.017508,-0.066383,-0.001273-0.018952,0.047689,0.051176,0.012507,-0.124385,0.000533
6.703094,-0.003581,0.012330,0.001248,-0.017508,-0.066383,-0.001273-0.019109,0.047752,0.051286,0.012419,-0.124717,0.000527
6.708094,-0.003638,0.012345,0.001248,-0.017508,-0.066383,-0.001273-0.019265,0.047816,0.051396,0.012332,-0.125049,0.000520
6.714094,-0.009647,-0.018842,0.008415,0.043283,-0.005591,-0.001128-0.019454,0.047893,0.051529,0.012591,-0.125083,0.000514
6.719094,-0.009652,-0.018879,0.008415,0.043283,-0.005591,-0.001128-0.019611,0.047956,0.051640,0.012808,-0.125111,0.000508
6.724094,-0.009657,-0.018916,0.008415,0.043283,-0.005591,-0.001128-0.019769,0.048018,0.051751,0.013024,-0.125139,0.000502
6.728095,-0.009661,-0.018946,0.008415,0.043283,-0.005591,-0.001128-0.019895,0.048068,0.051839,0.013197,-0.125161,0.000498
6.733095,-0.018621,0.033173,-0.004169,-0.017375,-0.005578,-0.062051-0.020053,0.048131,0.051951,0.013110,-0.125189,0.000187
6.738095,-0.018626,0.033188,-0.004169,-0.017375,-0.005578,-0.062051-0.020211,0.048194,0.052062,0.013024,-0.125217,-0.000123
6.743095,-0.018630,0.033203,-0.004169,-0.017375,-0.005578,-0.062051-0.020370,0.048258,0.052173,0.012937,-0.125245,-0.000433
6.748095,-0.018635,0.033218,-0.004169,-0.017375,-0.005578,-0.062051-0.020530,0.048323,0.052283,0.012850,-0.125273,-0.000743
6.752095,-0.019910,-0.000309,0.010194,-0.017509,-0.066382,-0.001274-0.020657,0.048375,0.052372,0.012780,-0.125538,-0.000748
6.757095,-0.019967,-0.000294,0.010194,-0.017509,-0.066382,-0.001274-0.020818,0.048441,0.052483,0.012692,-0.125870,-0.000755
6.761096,-0.020013,-0.000282,0.010194,-0.017509,-0.066382,-0.001274-0.020946,0.048493,0.052572,0.012622,-0.126136,-0.000760
6.767096,-0.020081,-0.000264,0.010194,-0.017509,-0.066382,-0.001274-0.021140,0.048571,0.052706,0.012517,-0.126534,-0.000768
6.772096,-0.032715,0.015373,0.010768,-0.078166,-0.066368,-0.062199-0.021302,0.048637,0.052818,0.012126,-0.126866,-0.001079
6.777096,-0.032772,0.015440,0.010768,-0.078166,-0.066368,-0.062199-0.021464,0.048703,0.052930,0.011735,-0.127198,-0.001390
6.782096,-0.032829,0.015508,0.010768,-0.078166,-0.066368,-0.062199-0.021628,0.048769,0.053043,0.011345,-0.127530,-0.001701
6.787096,-0.032885,0.015575,0.010767,-0.078166,-0.066368,-0.062199-0.021792,0.048836,0.053156,0.010954,-0.127861,-0.002012
6.791096,-0.026337,0.008355,0.026350,0.043283,-0.005593,-0.001125-0.021925,0.048889,0.053246,0.011127,-0.127884,-0.002016
6.797096,-0.026342,0.008311,0.026350,0.043283,-0.005593,-0.001125-0.022123,0.048970,0.053383,0.011387,-0.127917,-0.002023
6.802096,-0.026347,0.008274,0.026350,0.043283,-0.005593,-0.001125-0.022290,0.049037,0.053497,0.011603,-0.127945,-0.002028
6.807096,-0.010744,0.001053,0.009616,0.043283,-0.005593,-0.001125-0.022457,0.049105,0.053612,0.011819,-0.127973,-0.002034
6.812097,-0.010749,0.001016,0.009616,0.043283,-0.005593,-0.001125-0.022624,0.049173,0.053727,0.012036,-0.128001,-0.002040
6.816097,-0.010753,0.000986,0.009616,0.043283,-0.005593,-0.001125-0.022758,0.049227,0.053819,0.012209,-0.128024,-0.002044
6.821097,-0.010758,0.000949,0.009616,0.043283,-0.005593,-0.001125-0.022926,0.049294,0.053935,0.012425,-0.128051,-0.002050
6.825097,-0.031083,-0.012251,-0.008398,0.043283,-0.005593,-0.001125-0.023060,0.049348,0.054028,0.012599,-0.128074,-0.002054
6.830097,-0.031088,-0.012288,-0.008398,0.043283,-0.005593,-0.001125-0.023229,0.049415,0.054143,0.012815,-0.128102,-0.002060
6.835097,-0.031093,-0.012325,-0.008398,0.043283,-0.005593,-0.001125-0.023399,0.049482,0.054258,0.013031,-0.128130,-0.002066
6.840097,-0.031098,-0.012362,-0.008398,0.043283,-0.005593,-0.001125-0.023569,0.049549,0.054373,0.013248,-0.128158,-0.002071
6.844098,-0.020974,-0.004608,-0.002984,0.043281,-0.066384,-0.001139-0.023706,0.049602,0.054465,0.013421,-0.128423,-0.002076
6.850098,-0.021042,-0.004652,-0.002984,0.043281,-0.066384,-0.001139-0.023912,0.049682,0.054603,0.013681,-0.128822,-0.002083
6.855098,-0.021099,-0.004689,-0.002985,0.043281,-0.066384,-0.001139-0.024084,0.049748,0.054718,0.013897,-0.129154,-0.002088
6.859098,-0.021145,-0.004719,-0.002985,0.043281,-0.066384,-0.001139-0.024222,0.049801,0.054810,0.014070,-0.129419,-0.002093
6.864098,-0.030224,-0.001115,0.014361,-0.017373,-0.066367,-0.062068-0.024395,0.049867,0.054924,0.013983,-0.129751,-0.002403
6.869098,-0.030281,-0.001100,0.014361,-0.017373,-0.066367,-0.062068-0.024569,0.049933,0.055040,0.013896,-0.130083,-0.002713
6.873098,-0.030326,-0.001088,0.014361,-0.017373,-0.066367,-0.062068-0.024708,0.049985,0.055132,0.013827,-0.130348,-0.002962
6.878098,-0.030383,-0.001072,0.014361,-0.017373,-0.066367,-0.062068-0.024884,0.050051,0.055248,0.013740,-0.130680,-0.003272
6.883099,-0.019577,0.012667,0.001215,0.043421,-0.005579,-0.061915-0.025060,0.050117,0.055364,0.013957,-0.130708,-0.003582
6.888099,-0.019582,0.012630,0.001215,0.043421,-0.005579,-0.061915-0.025236,0.050184,0.055480,0.014174,-0.130736,-0.003891
6.894099,-0.019588,0.012585,0.001215,0.043421,-0.005579,-0.061915-0.025448,0.050264,0.055619,0.014435,-0.130769,-0.004263
6.898099,-0.019591,0.012556,0.001215,0.043421,-0.005579,-0.061915-0.025590,0.050317,0.055712,0.014608,-0.130792,-0.004510
6.903099,0.000111,0.008976,0.002457,-0.017513,-0.066381,-0.001278-0.025768,0.050385,0.055828,0.014521,-0.131124,-0.004517
6.908099,0.000054,0.008991,0.002457,-0.017513,-0.066381,-0.001278-0.025945,0.050452,0.055944,0.014433,-0.131455,-0.004523
6.912099,0.000009,0.009003,0.002457,-0.017513,-0.066381,-0.001278-0.026088,0.050506,0.056037,0.014363,-0.131721,-0.004528
6.917099,-0.000048,0.009018,0.002457,-0.017513,-0.066381,-0.001278-0.026265,0.050574,0.056154,0.014276,-0.132053,-0.004535
6.922100,-0.012642,-0.004143,0.007814,-0.017368,-0.005575,-0.062054-0.026443,0.050642,0.056270,0.014189,-0.132081,-0.004845
6.927100,-0.012647,-0.004128,0.007814,-0.017368,-0.005575,-0.062054-0.026621,0.050710,0.056387,0.014102,-0.132109,-0.005155
6.932100,-0.012652,-0.004113,0.007814,-0.017368,-0.005575,-0.062054-0.026799,0.050778,0.056504,0.014015,-0.132136,-0.005465
6.937100,-0.012657,-0.004098,0.007814,-0.017368,-0.005575,-0.062054-0.026978,0.050845,0.056621,0.013928,-0.132164,-0.005776
6.941100,0.005932,-0.017260,-0.004723,-0.017368,-0.005575,-0.062054-0.027121,0.050899,0.056715,0.013859,-0.132187,-0.006024
6.947100,0.005926,-0.017242,-0.004723,-0.017368,-0.005575,-0.062054-0.027336,0.050980,0.056855,0.013755,-0.132220,-0.006396
6.953100,0.005920,-0.017224,-0.004723,-0.017368,-0.005575,-0.062054-0.027550,0.051060,0.056995,0.013650,-0.132254,-0.006769
6.958100,0.005915,-0.017210,-0.004723,-0.017368,-0.005575,-0.062054-0.027728,0.051126,0.057112,0.013564,-0.132281,-0.007079
6.964100,-0.025313,0.000177,0.004192,-0.017516,-0.066380,-0.001277-0.027942,0.051204,0.057252,0.013459,-0.132680,-0.007087
6.969100,-0.025369,0.000192,0.004192,-0.017516,-0.066380,-0.001277-0.028122,0.051270,0.057369,0.013371,-0.133012,-0.007093
6.973101,-0.025415,0.000204,0.004192,-0.017516,-0.066380,-0.001277-0.028266,0.051323,0.057462,0.013301,-0.133277,-0.007098
6.978101,-0.009817,-0.018995,-0.010747,0.043282,-0.005597,-0.001121-0.028446,0.051389,0.057579,0.013517,-0.133305,-0.007104
6.983101,-0.009822,-0.019032,-0.010748,0.043282,-0.005597,-0.001121-0.028627,0.051454,0.057696,0.013734,-0.133333,-0.007109
6.989101,-0.009827,-0.019076,-0.010748,0.043282,-0.005597,-0.001121-0.028843,0.051531,0.057835,0.013993,-0.133367,-0.007116
6.994101,-0.009832,-0.019113,-0.010748,0.043282,-0.005597,-0.001121-0.029025,0.051595,0.057951,0.014210,-0.133395,-0.007122
6.998101,-0.021882,-0.012515,0.001203,-0.017516,-0.066380,-0.001278-0.029170,0.051646,0.058044,0.014140,-0.133660,-0.007127
7.004101,-0.021950,-0.012497,0.001203,-0.017516,-0.066380,-0.001278-0.029388,0.051722,0.058183,0.014035,-0.134058,-0.007134
7.009101,-0.022007,-0.012482,0.001203,-0.017516,-0.066380,-0.001278-0.029571,0.051785,0.058299,0.013947,-0.134390,-0.007141
7.014102,-0.022064,-0.012467,0.001203,-0.017516,-0.066380,-0.001278-0.029754,0.051848,0.058415,0.013859,-0.134722,-0.007147
7.018102,-0.043581,0.018094,-0.016807,-0.017509,-0.005589,-0.001263-0.029901,0.051898,0.058507,0.013789,-0.134745,-0.007152
7.023102,-0.043585,0.018109,-0.016807,-0.017509,-0.005589,-0.001263-0.030086,0.051961,0.058623,0.013702,-0.134773,-0.007158
7.028102,-0.043590,0.018124,-0.016807,-0.017509,-0.005589,-0.001263-0.030271,0.052025,0.058738,0.013614,-0.134800,-0.007165
7.032102,-0.043594,0.018136,-0.016807,-0.017509,-0.005589,-0.001263-0.030421,0.052076,0.058830,0.013544,-0.134823,-0.007170
7.037102,-0.030422,-0.012991,-0.019178,-0.017509,-0.005589,-0.001263-0.030609,0.052140,0.058944,0.013457,-0.134851,-0.007176
7.041102,-0.030426,-0.012979,-0.019178,-0.017509,-0.005589,-0.001263-0.030759,0.052191,0.059035,0.013387,-0.134873,-0.007181
7.046103,-0.030431,-0.012964,-0.019178,-0.017509,-0.005589,-0.001263-0.030948,0.052254,0.059148,0.013299,-0.134901,-0.007188
7.051103,-0.030435,-0.012949,-0.019178,-0.017509,-0.005589,-0.001263-0.031138,0.052318,0.059261,0.013212,-0.134929,-0.007194
7.056103,-0.017889,0.003830,-0.007766,-0.017509,-0.005589,-0.001263-0.031329,0.052381,0.059373,0.013124,-0.134957,-0.007200
7.060103,-0.017893,0.003842,-0.007766,-0.017509,-0.005589,-0.001263-0.031481,0.052431,0.059463,0.013054,-0.134979,-0.007205
7.065103,-0.017897,0.003857,-0.007766,-0.017509,-0.005589,-0.001263-0.031672,0.052494,0.059576,0.012967,-0.135007,-0.007212
7.069103,-0.017901,0.003869,-0.007766,-0.017509,-0.005589,-0.001263-0.031826,0.052545,0.059665,0.012896,-0.135030,-0.007217
7.074103,0.003732,0.003883,-0.019094,-0.017501,0.055202,-0.001250-0.032018,0.052608,0.059777,0.012809,-0.134754,-0.007223
7.079103,0.003779,0.003898,-0.019094,-0.017501,0.055202,-0.001250-0.032209,0.052672,0.059888,0.012721,-0.134478,-0.007229
7.083104,0.003817,0.003910,-0.019094,-0.017501,0.055202,-0.001250-0.032362,0.052722,0.059977,0.012651,-0.134257,-0.007234
7.088104,0.003864,0.003925,-0.019094,-0.017501,0.055202,-0.001250-0.032554,0.052786,0.060087,0.012564,-0.133981,-0.007240
7.093104,-0.031502,-0.003249,0.014956,-0.017359,0.055215,-0.062041-0.032746,0.052850,0.060197,0.012477,-0.133705,-0.007551
7.097104,-0.031465,-0.003237,0.014956,-0.017359,0.055215,-0.062041-0.032900,0.052901,0.060286,0.012408,-0.133484,-0.007799
7.103104,-0.031408,-0.003219,0.014956,-0.017359,0.055215,-0.062041-0.033132,0.052977,0.060419,0.012304,-0.133153,-0.008171
7.108104,-0.031360,-0.003204,0.014956,-0.017359,0.055215,-0.062041-0.033326,0.053040,0.060530,0.012217,-0.132877,-0.008481
7.114104,0.002245,0.004538,-0.016704,0.043423,-0.005585,-0.061913-0.033559,0.053116,0.060664,0.012477,-0.132910,-0.008853
7.119104,0.002240,0.004501,-0.016704,0.043423,-0.005585,-0.061913-0.033754,0.053180,0.060775,0.012694,-0.132938,-0.009162
7.124104,0.002236,0.004464,-0.016704,0.043423,-0.005585,-0.061913-0.033948,0.053243,0.060885,0.012912,-0.132966,-0.009472
7.129105,-0.033705,0.007432,-0.037147,0.043272,-0.066390,-0.001135-0.034143,0.053307,0.060995,0.013128,-0.133298,-0.009477
7.134105,-0.033762,0.007395,-0.037147,0.043272,-0.066390,-0.001135-0.034339,0.053371,0.061104,0.013344,-0.133630,-0.009483
7.139105,-0.033818,0.007358,-0.037147,0.043272,-0.066390,-0.001135-0.034535,0.053435,0.061212,0.013561,-0.133962,-0.009489
7.143105,-0.033864,0.007329,-0.037148,0.043272,-0.066390,-0.001135-0.034693,0.053487,0.061298,0.013734,-0.134227,-0.009493
7.148105,-0.037519,0.000751,-0.013203,-0.017509,-0.005589,-0.001263-0.034891,0.053551,0.061404,0.013646,-0.134255,-0.009500
7.152105,-0.037523,0.000763,-0.013203,-0.017509,-0.005589,-0.001263-0.035051,0.053603,0.061489,0.013576,-0.134278,-0.009505
7.157105,-0.037527,0.000778,-0.013203,-0.017509,-0.005589,-0.001263-0.035250,0.053667,0.061595,0.013489,-0.134306,-0.009511
7.162106,-0.037532,0.000793,-0.013203,-0.017509,-0.005589,-0.001263-0.035451,0.053732,0.061701,0.013401,-0.134334,-0.009517
7.167106,-0.017864,0.005592,0.003014,-0.017376,-0.066366,-0.062068-0.035652,0.053796,0.061807,0.013314,-0.134665,-0.009828
7.172106,-0.017921,0.005607,0.003014,-0.017376,-0.066366,-0.062068-0.035854,0.053861,0.061912,0.013227,-0.134997,-0.010138
7.177106,-0.017977,0.005622,0.003014,-0.017376,-0.066366,-0.062068-0.036057,0.053926,0.062018,0.013140,-0.135329,-0.010448
7.184106,-0.018057,0.005643,0.003014,-0.017376,-0.066366,-0.062068-0.036341,0.054017,0.062166,0.013019,-0.135794,-0.010883
7.189106,0.007699,0.012788,-0.000516,0.043282,-0.005600,-0.001120-0.036544,0.054082,0.062272,0.013235,-0.135822,-0.010888
7.194106,0.007695,0.012751,-0.000516,0.043282,-0.005600,-0.001120-0.036746,0.054148,0.062378,0.013452,-0.135850,-0.010894
7.199106,0.007690,0.012714,-0.000516,0.043282,-0.005600,-0.001120-0.036949,0.054214,0.062483,0.013668,-0.135878,-0.010900
7.204106,0.007685,0.012677,-0.000516,0.043282,-0.005600,-0.001120-0.037152,0.054280,0.062589,0.013884,-0.135906,-0.010905
7.209106,-0.006756,-0.018499,0.001837,0.043270,-0.066391,-0.001134-0.037354,0.054346,0.062695,0.014101,-0.136238,-0.010911
7.213107,-0.006802,-0.018529,0.001837,0.043270,-0.066391,-0.001134-0.037516,0.054399,0.062780,0.014274,-0.136503,-0.010915
7.218107,-0.006859,-0.018566,0.001837,0.043270,-0.066391,-0.001134-0.037719,0.054464,0.062885,0.014490,-0.136835,-0.010921
7.223107,-0.022450,-0.005322,0.009589,-0.078300,-0.005576,-0.001409-0.037922,0.054529,0.062991,0.014099,-0.136863,-0.010928
7.228107,-0.022455,-0.005255,0.009589,-0.078300,-0.005576,-0.001409-0.038126,0.054594,0.063098,0.013707,-0.136891,-0.010935
7.233107,-0.022459,-0.005188,0.009589,-0.078300,-0.005576,-0.001409-0.038330,0.054659,0.063204,0.013316,-0.136919,-0.010942
7.239107,-0.022465,-0.005108,0.009589,-0.078300,-0.005576,-0.001409-0.038576,0.054736,0.063332,0.012846,-0.136952,-0.010951
7.243107,-0.001454,0.002133,-0.012517,-0.078300,-0.005576,-0.001409-0.038740,0.054788,0.063418,0.012533,-0.136974,-0.010956
7.248107,-0.001459,0.002200,-0.012517,-0.078300,-0.005576,-0.001409-0.038945,0.054852,0.063524,0.012141,-0.137002,-0.010963
7.252108,-0.001463,0.002254,-0.012517,-0.078300,-0.005576,-0.001409-0.039110,0.054904,0.063609,0.011828,-0.137025,-0.010969
7.257108,-0.001468,0.002321,-0.012517,-0.078300,-0.005576,-0.001409-0.039315,0.054969,0.063715,0.011437,-0.137053,-0.010976
7.262108,-0.015310,0.008322,0.014400,-0.017509,-0.005588,-0.001264-0.039521,0.055034,0.063821,0.011349,-0.137080,-0.010982
7.267108,-0.015315,0.008337,0.014400,-0.017509,-0.005588,-0.001264-0.039727,0.055099,0.063927,0.011261,-0.137108,-0.010989
7.272108,-0.015319,0.008352,0.014400,-0.017509,-0.005588,-0.001264-0.039933,0.055164,0.064034,0.011174,-0.137136,-0.010995
7.276108,-0.015323,0.008364,0.014400,-0.017509,-0.005588,-0.001264-0.040098,0.055216,0.064120,0.011104,-0.137159,-0.011000
7.281108,-0.037379,0.005449,-0.030569,-0.078300,-0.005576,-0.001409-0.040305,0.055282,0.064226,0.010712,-0.137187,-0.011007
7.286108,-0.037384,0.005516,-0.030569,-0.078300,-0.005576,-0.001409-0.040514,0.055348,0.064332,0.010321,-0.137214,-0.011014
7.292109,-0.037389,0.005596,-0.030569,-0.078300,-0.005576,-0.001409-0.040765,0.055427,0.064459,0.009851,-0.137248,-0.011023
7.296109,-0.037393,0.005650,-0.030569,-0.078300,-0.005576,-0.001409-0.040933,0.055479,0.064542,0.009538,-0.137270,-0.011028
7.301109,-0.022501,0.004459,0.000607,-0.017655,-0.005598,0.059527-0.041144,0.055546,0.064646,0.009450,-0.137298,-0.010731
7.305109,-0.022505,0.004471,0.000607,-0.017655,-0.005598,0.059527-0.041313,0.055599,0.064730,0.009379,-0.137321,-0.010493
7.310109,-0.022510,0.004486,0.000607,-0.017655,-0.005598,0.059527-0.041525,0.055665,0.064834,0.009291,-0.137349,-0.010195
7.315109,-0.022515,0.004501,0.000607,-0.017655,-0.005598,0.059527-0.041737,0.055731,0.064938,0.009202,-0.137377,-0.009897
7.319109,-0.005783,-0.018249,0.012621,-0.017509,-0.005589,-0.001264-0.041907,0.055784,0.065021,0.009132,-0.137399,-0.009902
7.324110,-0.005788,-0.018234,0.012621,-0.017509,-0.005589,-0.001264-0.042120,0.055850,0.065126,0.009045,-0.137427,-0.009909
7.328110,-0.005792,-0.018222,0.012621,-0.017509,-0.005589,-0.001264-0.042291,0.055903,0.065210,0.008975,-0.137449,-0.009914
7.333110,-0.005796,-0.018207,0.012621,-0.017509,-0.005589,-0.001264-0.042504,0.055968,0.065315,0.008887,-0.137477,-0.009920
7.338110,0.002642,-0.001422,-0.010711,-0.017509,-0.005589,-0.001264-0.042717,0.056033,0.065420,0.008800,-0.137505,-0.009926
7.354110,0.002626,-0.001374,-0.010711,-0.017509,-0.005589,-0.001264-0.043399,0.056240,0.065755,0.008520,-0.137595,-0.009947
7.358110,0.017565,0.021950,-0.014264,0.043272,-0.066390,-0.001127-0.043569,0.056292,0.065838,0.008693,-0.137860,-0.009951
7.362110,0.017520,0.021921,-0.014264,0.043272,-0.066390,-0.001127-0.043739,0.056344,0.065921,0.008866,-0.138126,-0.009956
7.366110,0.017475,0.021891,-0.014264,0.043272,-0.066390,-0.001127-0.043908,0.056397,0.066004,0.009039,-0.138391,-0.009960
7.370111,0.017429,0.021862,-0.014265,0.043272,-0.066390,-0.001127-0.044078,0.056450,0.066086,0.009212,-0.138657,-0.009965
7.374111,0.019209,-0.009867,-0.011271,-0.017509,-0.005588,-0.001264-0.044247,0.056503,0.066168,0.009142,-0.138679,-0.009970
7.378111,0.019205,-0.009855,-0.011271,-0.017509,-0.005588,-0.001264-0.044416,0.056556,0.066251,0.009072,-0.138702,-0.009975
7.382111,0.019201,-0.009843,-0.011271,-0.017509,-0.005588,-0.001264-0.044584,0.056609,0.066333,0.009002,-0.138724,-0.009980
7.387111,0.019197,-0.009828,-0.011271,-0.017509,-0.005588,-0.001264-0.044794,0.056674,0.066435,0.008914,-0.138752,-0.009986
7.391111,-0.051526,0.002212,0.011315,-0.078153,-0.005568,-0.062202-0.044963,0.056727,0.066516,0.008602,-0.138774,-0.010235
7.395112,-0.051530,0.002266,0.011315,-0.078153,-0.005568,-0.062202-0.045132,0.056780,0.066598,0.008289,-0.138796,-0.010484
7.400112,-0.051535,0.002333,0.011315,-0.078153,-0.005568,-0.062202-0.045344,0.056845,0.066701,0.007898,-0.138824,-0.010795
7.404112,-0.051538,0.002387,0.011315,-0.078153,-0.005568,-0.062202-0.045515,0.056898,0.066783,0.007586,-0.138847,-0.011043
7.408112,-0.009016,0.014370,-0.007742,-0.017521,-0.066379,-0.001272-0.045687,0.056951,0.066866,0.007516,-0.139112,-0.011049
7.412112,-0.009061,0.014382,-0.007743,-0.017521,-0.066379,-0.001272-0.045858,0.057004,0.066948,0.007445,-0.139378,-0.011054
7.416112,-0.009107,0.014394,-0.007743,-0.017521,-0.066379,-0.001272-0.046030,0.057057,0.067030,0.007375,-0.139643,-0.011059
7.420113,-0.009152,0.014406,-0.007743,-0.017521,-0.066379,-0.001272-0.046202,0.057110,0.067112,0.007305,-0.139909,-0.011064
7.424113,-0.009197,0.014418,-0.007743,-0.017521,-0.066379,-0.001272-0.046374,0.057164,0.067194,0.007235,-0.140174,-0.011069
7.428113,0.007514,0.009037,-0.003511,-0.017521,-0.066379,-0.001272-0.046546,0.057218,0.067276,0.007165,-0.140440,-0.011074
7.432113,0.007468,0.009049,-0.003510,-0.017521,-0.066379,-0.001272-0.046718,0.057272,0.067357,0.007095,-0.140705,-0.011079
7.436113,0.007423,0.009061,-0.003510,-0.017521,-0.066379,-0.001272-0.046890,0.057326,0.067439,0.007025,-0.140971,-0.011084
7.441113,0.007366,0.009076,-0.003510,-0.017521,-0.066379,-0.001272-0.047105,0.057394,0.067541,0.006937,-0.141303,-0.011091
7.446114,-0.001645,0.015080,0.006648,-0.017509,-0.005588,-0.001265-0.047319,0.057462,0.067643,0.006850,-0.141330,-0.011097
7.450114,-0.001649,0.015092,0.006648,-0.017509,-0.005588,-0.001265-0.047491,0.057517,0.067725,0.006780,-0.141353,-0.011102
7.455114,-0.001654,0.015107,0.006648,-0.017509,-0.005588,-0.001265-0.047706,0.057586,0.067827,0.006692,-0.141381,-0.011108
7.459114,-0.001658,0.015119,0.006648,-0.017509,-0.005588,-0.001265-0.047877,0.057642,0.067909,0.006622,-0.141403,-0.011113
7.463114,-0.028610,-0.044149,-0.014985,-0.017521,-0.066379,-0.001272-0.048049,0.057697,0.067991,0.006552,-0.141669,-0.011118
7.467114,-0.028656,-0.044137,-0.014984,-0.017521,-0.066379,-0.001272-0.048222,0.057751,0.068073,0.006482,-0.141934,-0.011123
7.471115,-0.028701,-0.044125,-0.014984,-0.017521,-0.066379,-0.001272-0.048395,0.057805,0.068154,0.006412,-0.142200,-0.011129
7.475115,-0.028747,-0.044113,-0.014984,-0.017521,-0.066379,-0.001272-0.048568,0.057858,0.068235,0.006342,-0.142465,-0.011134
7.479115,-0.028792,-0.044101,-0.014984,-0.017521,-0.066379,-0.001272-0.048742,0.057910,0.068316,0.006272,-0.142731,-0.011139
7.483115,-0.029474,0.010364,0.004183,0.043270,-0.066391,-0.001120-0.048916,0.057962,0.068397,0.006445,-0.142996,-0.011143
7.487115,-0.029519,0.010334,0.004183,0.043270,-0.066391,-0.001120-0.049091,0.058015,0.068478,0.006618,-0.143262,-0.011148
7.492115,-0.029576,0.010297,0.004183,0.043270,-0.066391,-0.001120-0.049310,0.058080,0.068579,0.006834,-0.143594,-0.011153
7.496116,-0.029621,0.010268,0.004183,0.043270,-0.066391,-0.001120-0.049486,0.058133,0.068660,0.007007,-0.143859,-0.011158
7.500116,-0.010497,0.006043,0.001236,0.043423,-0.066384,-0.061911-0.049662,0.058185,0.068742,0.007181,-0.144125,-0.011405
7.505116,-0.010553,0.006005,0.001235,0.043423,-0.066384,-0.061911-0.049883,0.058252,0.068843,0.007398,-0.144457,-0.011715
7.510116,-0.010610,0.005968,0.001235,0.043423,-0.066384,-0.061911-0.050103,0.058318,0.068944,0.007615,-0.144789,-0.012025
7.514116,-0.010656,0.005939,0.001235,0.043423,-0.066384,-0.061911-0.050280,0.058371,0.069026,0.007789,-0.145054,-0.012272
7.519116,-0.021477,-0.001230,-0.005381,-0.017368,-0.066371,-0.062065-0.050501,0.058437,0.069127,0.007702,-0.145386,-0.012583
7.523117,-0.021522,-0.001218,-0.005381,-0.017368,-0.066371,-0.062065-0.050679,0.058490,0.069208,0.007633,-0.145652,-0.012831
7.528117,-0.021579,-0.001203,-0.005381,-0.017368,-0.066371,-0.062065-0.050901,0.058557,0.069309,0.007546,-0.145983,-0.013141
7.533117,-0.021636,-0.001188,-0.005381,-0.017368,-0.066371,-0.062065-0.051124,0.058623,0.069410,0.007459,-0.146315,-0.013451
7.538117,-0.022315,-0.007761,0.003001,-0.017368,-0.066371,-0.062065-0.051347,0.058689,0.069512,0.007372,-0.146647,-0.013762
7.543117,-0.022371,-0.007746,0.003001,-0.017368,-0.066371,-0.062065-0.051571,0.058755,0.069613,0.007285,-0.146979,-0.014072
7.548117,-0.022428,-0.007731,0.003001,-0.017368,-0.066371,-0.062065-0.051796,0.058821,0.069714,0.007199,-0.147311,-0.014382
7.552117,-0.022474,-0.007719,0.003001,-0.017368,-0.066371,-0.062065-0.051976,0.058873,0.069795,0.007129,-0.147576,-0.014631
7.557117,-0.018854,0.007867,-0.007767,-0.017509,-0.005587,-0.001267-0.052201,0.058939,0.069896,0.007042,-0.147604,-0.014637
7.562118,-0.018858,0.007882,-0.007767,-0.017509,-0.005587,-0.001267-0.052427,0.059005,0.069997,0.006954,-0.147632,-0.014643
