time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
4.380037,-0.006554,0.019613,-0.012350,0.029421,0.014949,0.0119180.040862,0.022528,0.042313,-0.003849,-0.017112,-0.014460
4.385037,-0.006542,0.019588,-0.012350,0.029421,0.014949,0.0119180.040967,0.022570,0.042419,-0.003702,-0.017037,-0.014401
4.390038,0.007241,-0.000099,-0.015340,-0.092179,0.014983,0.0726730.041071,0.022613,0.042524,-0.004163,-0.016962,-0.014037
4.396038,0.007256,-0.000005,-0.015340,-0.092179,0.014983,0.0726730.041196,0.022664,0.042651,-0.004716,-0.016872,-0.013601
4.401038,0.007269,0.000074,-0.015340,-0.092179,0.014983,0.0726730.041301,0.022707,0.042755,-0.005177,-0.016797,-0.013238
4.406038,0.000686,-0.012472,0.003224,-0.031353,0.014958,-0.0488920.041405,0.022750,0.042860,-0.005334,-0.016722,-0.013483
4.411038,0.000699,-0.012445,0.003224,-0.031353,0.014958,-0.0488920.041510,0.022792,0.042964,-0.005491,-0.016647,-0.013727
4.415038,0.000709,-0.012424,0.003224,-0.031353,0.014958,-0.0488920.041594,0.022826,0.043048,-0.005616,-0.016588,-0.013923
4.420038,0.000722,-0.012397,0.003224,-0.031353,0.014958,-0.0488920.041699,0.022867,0.043153,-0.005773,-0.016513,-0.014167
4.425038,-0.039491,-0.002231,0.002014,0.029391,-0.106633,0.0119290.041803,0.022909,0.043257,-0.005626,-0.017046,-0.014107
4.430038,-0.039582,-0.002257,0.002014,0.029391,-0.106633,0.0119290.041906,0.022950,0.043362,-0.005479,-0.017579,-0.014048
4.434039,-0.039655,-0.002277,0.002013,0.029391,-0.106633,0.0119290.041988,0.022983,0.043446,-0.005361,-0.018006,-0.014000
4.439039,-0.039746,-0.002302,0.002013,0.029391,-0.106633,0.0119290.042090,0.023025,0.043551,-0.005214,-0.018539,-0.013940
4.444039,0.003929,0.004902,0.016399,-0.031385,-0.045827,0.0119040.042191,0.023066,0.043656,-0.005371,-0.018768,-0.013881
4.450039,0.003882,0.004934,0.016399,-0.031385,-0.045827,0.0119040.042312,0.023116,0.043783,-0.005560,-0.019043,-0.013809
4.454039,0.003850,0.004956,0.016399,-0.031385,-0.045827,0.0119040.042393,0.023149,0.043868,-0.005685,-0.019226,-0.013762
4.459039,0.003811,0.004983,0.016399,-0.031385,-0.045827,0.0119040.042494,0.023191,0.043974,-0.005842,-0.019455,-0.013702
4.463039,0.021189,-0.015363,0.000237,-0.031371,0.014964,0.0118980.042576,0.023224,0.044059,-0.005968,-0.019396,-0.013655
4.468040,0.021202,-0.015336,0.000238,-0.031371,0.014964,0.0118980.042678,0.023266,0.044166,-0.006124,-0.019321,-0.013595
4.473040,0.021214,-0.015309,0.000238,-0.031371,0.014964,0.0118980.042780,0.023306,0.044272,-0.006281,-0.019246,-0.013536
4.478040,0.021227,-0.015282,0.000238,-0.031371,0.014964,0.0118980.042884,0.023347,0.044379,-0.006438,-0.019171,-0.013476
4.483040,-0.017085,-0.003920,0.001422,0.029420,0.014950,0.0119180.042987,0.023387,0.044486,-0.006291,-0.019096,-0.013417
4.488040,-0.017072,-0.003945,0.001422,0.029420,0.014950,0.0119180.043090,0.023428,0.044592,-0.006144,-0.019022,-0.013357
4.492040,-0.017062,-0.003965,0.001422,0.029420,0.014950,0.0119180.043171,0.023460,0.044678,-0.006026,-0.018962,-0.013309
4.497040,-0.017049,-0.003991,0.001422,0.029420,0.014950,0.0119180.043274,0.023500,0.044784,-0.005879,-0.018887,-0.013250
4.502040,0.015304,0.006210,0.004426,-0.031351,0.014958,-0.0488930.043375,0.023540,0.044891,-0.006036,-0.018812,-0.013494
4.507041,0.015317,0.006237,0.004426,-0.031351,0.014958,-0.0488930.043478,0.023580,0.044998,-0.006193,-0.018737,-0.013739
4.513041,0.015332,0.006269,0.004426,-0.031351,0.014958,-0.0488930.043601,0.023628,0.045127,-0.006381,-0.018648,-0.014032
4.518041,0.015345,0.006295,0.004426,-0.031351,0.014958,-0.0488930.043704,0.023669,0.045234,-0.006537,-0.018573,-0.014277
4.523041,-0.030156,-0.015279,-0.011756,0.029421,0.014949,0.0119180.043807,0.023709,0.045341,-0.006390,-0.018498,-0.014217
4.528041,-0.030143,-0.015305,-0.011756,0.029421,0.014949,0.0119180.043910,0.023749,0.045447,-0.006243,-0.018423,-0.014157
4.532041,-0.030133,-0.015325,-0.011756,0.029421,0.014949,0.0119180.043991,0.023781,0.045533,-0.006126,-0.018364,-0.014110
4.537041,-0.054677,-0.002219,0.006800,0.090212,0.014934,0.0119370.044092,0.023821,0.045639,-0.005675,-0.018289,-0.014050
4.542041,-0.054664,-0.002296,0.006800,0.090212,0.014934,0.0119370.044191,0.023860,0.045746,-0.005223,-0.018214,-0.013990
4.547041,-0.054651,-0.002374,0.006800,0.090212,0.014934,0.0119370.044289,0.023900,0.045853,-0.004772,-0.018140,-0.013931
4.553041,-0.054636,-0.002467,0.006800,0.090212,0.014934,0.0119370.044404,0.023947,0.045981,-0.004231,-0.018050,-0.013859
4.557042,-0.025882,-0.006644,0.010403,-0.031370,0.014964,0.0118990.044481,0.023978,0.046067,-0.004357,-0.017990,-0.013811
4.562042,-0.025869,-0.006617,0.010403,-0.031370,0.014964,0.0118990.044575,0.024017,0.046174,-0.004513,-0.017915,-0.013752
4.567042,-0.025856,-0.006590,0.010403,-0.031370,0.014964,0.0118990.044669,0.024056,0.046282,-0.004670,-0.017841,-0.013692
4.572042,-0.025843,-0.006563,0.010403,-0.031370,0.014964,0.0118990.044763,0.024095,0.046390,-0.004827,-0.017766,-0.013633
4.578042,0.018490,0.001780,0.009817,0.029421,0.014949,0.0119180.044875,0.024142,0.046520,-0.004651,-0.017676,-0.013561
4.583042,0.018503,0.001755,0.009817,0.029421,0.014949,0.0119180.044969,0.024180,0.046628,-0.004504,-0.017601,-0.013502
4.587042,0.018513,0.001735,0.009817,0.029421,0.014949,0.0119180.045044,0.024211,0.046715,-0.004386,-0.017541,-0.013454
4.592042,0.018526,0.001710,0.009817,0.029421,0.014949,0.0119180.045139,0.024250,0.046824,-0.004239,-0.017467,-0.013395
4.596043,-0.019785,0.017867,0.002617,0.029421,0.014949,0.0119180.045215,0.024282,0.046911,-0.004121,-0.017407,-0.013347
4.602043,-0.019770,0.017837,0.002617,0.029421,0.014949,0.0119180.045328,0.024329,0.047042,-0.003945,-0.017317,-0.013275
4.608043,-0.019755,0.017807,0.002618,0.029421,0.014949,0.0119180.045440,0.024377,0.047173,-0.003768,-0.017228,-0.013204
4.613043,-0.019742,0.017781,0.002618,0.029421,0.014949,0.0119180.045533,0.024417,0.047283,-0.003621,-0.017153,-0.013144
4.617043,0.005977,-0.000810,-0.008154,0.029407,-0.045842,0.0119220.045608,0.024450,0.047370,-0.003503,-0.017336,-0.013097
4.622043,0.005938,-0.000835,-0.008154,0.029407,-0.045842,0.0119220.045701,0.024491,0.047479,-0.003356,-0.017565,-0.013037
4.627043,0.005899,-0.000860,-0.008154,0.029407,-0.045842,0.0119220.045794,0.024531,0.047588,-0.003209,-0.017795,-0.012977
4.631043,0.005867,-0.000881,-0.008154,0.029407,-0.045842,0.0119220.045868,0.024564,0.047675,-0.003092,-0.017978,-0.012930
4.636044,-0.049216,-0.006830,-0.011165,-0.031371,0.014963,0.0118990.045961,0.024605,0.047783,-0.003248,-0.017903,-0.012870
4.641044,-0.049203,-0.006803,-0.011165,-0.031371,0.014963,0.0118990.046053,0.024645,0.047892,-0.003405,-0.017828,-0.012811
4.646044,-0.049190,-0.006777,-0.011165,-0.031371,0.014963,0.0118990.046143,0.024685,0.048000,-0.003562,-0.017754,-0.012751
4.650044,-0.005510,-0.005009,0.008613,0.029426,-0.045845,-0.0488690.046215,0.024717,0.048086,-0.003444,-0.017937,-0.012947
4.655044,-0.005550,-0.005034,0.008613,0.029426,-0.045845,-0.0488690.046304,0.024757,0.048194,-0.003297,-0.018166,-0.013191
4.660044,-0.005589,-0.005059,0.008613,0.029426,-0.045845,-0.0488690.046394,0.024797,0.048302,-0.003150,-0.018395,-0.013435
4.666044,-0.005636,-0.005089,0.008612,0.029426,-0.045845,-0.0488690.046501,0.024845,0.048432,-0.002974,-0.018670,-0.013729
4.674044,-0.024780,-0.002131,0.013396,0.029421,0.014949,0.0119190.046643,0.024908,0.048607,-0.002738,-0.018551,-0.013633
4.679044,-0.024767,-0.002156,0.013396,0.029421,0.014949,0.0119190.046731,0.024948,0.048716,-0.002591,-0.018476,-0.013574
4.684044,-0.024755,-0.002181,0.013396,0.029421,0.014949,0.0119190.046818,0.024987,0.048826,-0.002444,-0.018401,-0.013514
4.689044,0.006398,-0.006353,0.014006,-0.031371,0.014963,0.0118990.046905,0.025027,0.048936,-0.002601,-0.018327,-0.013455
4.694045,0.006411,-0.006327,0.014006,-0.031371,0.014963,0.0118990.046992,0.025066,0.049046,-0.002758,-0.018252,-0.013395
4.699045,0.006424,-0.006300,0.014006,-0.031371,0.014963,0.0118990.047079,0.025105,0.049157,-0.002915,-0.018177,-0.013336
4.704045,0.006437,-0.006273,0.014006,-0.031371,0.014963,0.0118990.047167,0.025144,0.049268,-0.003071,-0.018102,-0.013276
4.708045,-0.027089,-0.009238,0.011600,-0.031390,0.014967,0.0726900.047237,0.025175,0.049357,-0.003197,-0.018042,-0.012985
4.713045,-0.027077,-0.009211,0.011600,-0.031390,0.014967,0.0726900.047323,0.025213,0.049468,-0.003354,-0.017967,-0.012622
4.718045,-0.027064,-0.009185,0.011600,-0.031390,0.014967,0.0726900.047409,0.025252,0.049580,-0.003511,-0.017893,-0.012258
4.722045,-0.027053,-0.009163,0.011600,-0.031390,0.014967,0.0726900.047478,0.025282,0.049670,-0.003637,-0.017833,-0.011968
4.728045,-0.005476,0.007633,0.012204,-0.031371,0.014963,0.0118990.047580,0.025328,0.049805,-0.003825,-0.017743,-0.011896
4.733046,-0.005463,0.007660,0.012204,-0.031371,0.014963,0.0118990.047665,0.025366,0.049918,-0.003982,-0.017668,-0.011837
4.738046,-0.005450,0.007687,0.012204,-0.031371,0.014963,0.0118990.047749,0.025405,0.050031,-0.004138,-0.017593,-0.011777
4.743046,-0.005437,0.007713,0.012204,-0.031371,0.014963,0.0118990.047834,0.025443,0.050144,-0.004295,-0.017518,-0.011718
4.747046,0.000565,-0.001292,-0.003963,0.029420,0.014950,0.0119180.047902,0.025474,0.050235,-0.004178,-0.017459,-0.011670
4.752046,0.000578,-0.001317,-0.003963,0.029420,0.014950,0.0119180.047986,0.025513,0.050348,-0.004031,-0.017384,-0.011611
4.757046,0.000590,-0.001342,-0.003963,0.029420,0.014950,0.0119180.048071,0.025552,0.050462,-0.003883,-0.017309,-0.011551
4.762046,0.000603,-0.001368,-0.003963,0.029420,0.014950,0.0119180.048155,0.025590,0.050575,-0.003736,-0.017234,-0.011491
4.766047,0.019776,0.002759,0.004427,0.090248,0.014930,-0.1096460.048223,0.025621,0.050666,-0.003375,-0.017175,-0.011930
4.772047,0.019791,0.002666,0.004427,0.090248,0.014930,-0.1096460.048326,0.025668,0.050802,-0.002834,-0.017085,-0.012588
4.777047,0.019804,0.002589,0.004427,0.090248,0.014930,-0.1096460.048411,0.025707,0.050915,-0.002383,-0.017010,-0.013136
4.782047,-0.021558,-0.000421,0.005612,0.029407,-0.045842,0.0119200.048497,0.025746,0.051029,-0.002236,-0.017240,-0.013076
4.787047,-0.021598,-0.000447,0.005612,0.029407,-0.045842,0.0119200.048583,0.025785,0.051142,-0.002089,-0.017469,-0.013017
4.793047,-0.021645,-0.000477,0.005612,0.029407,-0.045842,0.0119200.048684,0.025831,0.051279,-0.001912,-0.017744,-0.012945
4.797047,-0.021676,-0.000497,0.005612,0.029407,-0.045842,0.0119200.048752,0.025862,0.051370,-0.001794,-0.017927,-0.012898
4.802047,-0.005491,0.010306,0.005018,-0.031371,0.014963,0.0119000.048835,0.025901,0.051484,-0.001951,-0.017852,-0.012838
4.806047,-0.005481,0.010327,0.005018,-0.031371,0.014963,0.0119000.048902,0.025933,0.051576,-0.002077,-0.017793,-0.012791
4.811048,-0.005468,0.010354,0.005018,-0.031371,0.014963,0.0119000.048986,0.025972,0.051690,-0.002234,-0.017718,-0.012731
4.816048,-0.005455,0.010381,0.005018,-0.031371,0.014963,0.0119000.049070,0.026012,0.051805,-0.002390,-0.017643,-0.012672
4.821048,0.014322,0.009205,-0.002163,-0.031371,0.014963,0.0119000.049153,0.026052,0.051919,-0.002547,-0.017568,-0.012612
4.826048,0.014335,0.009232,-0.002163,-0.031371,0.014963,0.0119000.049237,0.026092,0.052034,-0.002704,-0.017493,-0.012553
4.830048,0.014345,0.009254,-0.002163,-0.031371,0.014963,0.0119000.049304,0.026124,0.052125,-0.002830,-0.017434,-0.012505
4.835048,0.014358,0.009281,-0.002163,-0.031371,0.014963,0.0119000.049389,0.026165,0.052240,-0.002987,-0.017359,-0.012445
4.841048,0.014962,-0.002663,0.022991,-0.031352,0.014960,-0.0488920.049491,0.026213,0.052377,-0.003175,-0.017269,-0.012739
4.846048,0.014975,-0.002636,0.022991,-0.031352,0.014960,-0.0488920.049576,0.026254,0.052492,-0.003331,-0.017194,-0.012983
4.851048,0.014987,-0.002610,0.022991,-0.031352,0.014960,-0.0488920.049662,0.026294,0.052608,-0.003488,-0.017119,-0.013228
4.857049,0.015003,-0.002577,0.022991,-0.031352,0.014960,-0.0488920.049766,0.026343,0.052748,-0.003676,-0.017030,-0.013521
4.862049,0.024004,-0.000158,0.006824,-0.031388,0.014967,0.0726910.049852,0.026383,0.052865,-0.003833,-0.016955,-0.013158
4.867049,0.024017,-0.000131,0.006824,-0.031388,0.014967,0.0726910.049940,0.026424,0.052982,-0.003990,-0.016880,-0.012794
4.871049,0.024027,-0.000109,0.006824,-0.031388,0.014967,0.0726910.050010,0.026456,0.053076,-0.004116,-0.016820,-0.012503
4.876049,0.024040,-0.000082,0.006824,-0.031388,0.014967,0.0726910.050098,0.026496,0.053194,-0.004273,-0.016745,-0.012140
4.881049,0.028250,0.005931,-0.006351,-0.031353,0.014958,-0.0488920.050188,0.026537,0.053311,-0.004429,-0.016670,-0.012384
4.886049,0.028263,0.005958,-0.006351,-0.031353,0.014958,-0.0488920.050277,0.026578,0.053428,-0.004586,-0.016596,-0.012629
4.892049,0.028278,0.005990,-0.006351,-0.031353,0.014958,-0.0488920.050386,0.026626,0.053569,-0.004774,-0.016506,-0.012922
4.896049,-0.008250,-0.004159,0.011007,-0.031353,0.014958,-0.0488920.050459,0.026659,0.053663,-0.004900,-0.016446,-0.013118
4.901050,-0.008237,-0.004133,0.011007,-0.031353,0.014958,-0.0488920.050549,0.026700,0.053780,-0.005056,-0.016371,-0.013362
4.906050,-0.008224,-0.004106,0.011007,-0.031353,0.014958,-0.0488920.050640,0.026740,0.053898,-0.005213,-0.016296,-0.013607
4.911050,-0.008211,-0.004079,0.011007,-0.031353,0.014958,-0.0488920.050730,0.026781,0.054015,-0.005370,-0.016222,-0.013851
4.917050,0.022281,-0.014172,0.010418,-0.092176,-0.045812,0.0118880.050839,0.026829,0.054157,-0.005923,-0.016497,-0.013780
4.922050,0.022242,-0.014093,0.010418,-0.092176,-0.045812,0.0118880.050930,0.026869,0.054276,-0.006384,-0.016726,-0.013720
4.927050,0.022203,-0.014014,0.010419,-0.092176,-0.045812,0.0118880.051022,0.026909,0.054395,-0.006845,-0.016955,-0.013661
4.932050,0.022164,-0.013935,0.010419,-0.092176,-0.045812,0.0118880.051114,0.026948,0.054514,-0.007306,-0.017184,-0.013602
4.937050,-0.012555,-0.028926,-0.010550,0.029421,0.014950,0.0119170.051206,0.026986,0.054633,-0.007159,-0.017109,-0.013542
4.941051,-0.012545,-0.028946,-0.010550,0.029421,0.014950,0.0119170.051280,0.027017,0.054728,-0.007041,-0.017049,-0.013494
4.946051,-0.012532,-0.028971,-0.010550,0.029421,0.014950,0.0119170.051372,0.027054,0.054846,-0.006894,-0.016974,-0.013435
4.950051,-0.012522,-0.028992,-0.010550,0.029421,0.014950,0.0119170.051445,0.027084,0.054941,-0.006776,-0.016915,-0.013387
4.955051,0.003010,-0.002616,0.009213,-0.031385,-0.045827,0.0119060.051536,0.027120,0.055059,-0.006933,-0.017144,-0.013328
4.960051,0.002971,-0.002589,0.009213,-0.031385,-0.045827,0.0119060.051628,0.027156,0.055178,-0.007090,-0.017373,-0.013268
4.965051,0.002931,-0.002562,0.009213,-0.031385,-0.045827,0.0119060.051719,0.027192,0.055297,-0.007247,-0.017602,-0.013208
4.970051,0.002892,-0.002535,0.009213,-0.031385,-0.045827,0.0119060.051811,0.027229,0.055416,-0.007404,-0.017831,-0.013149
4.975051,-0.014410,0.009474,0.018189,-0.031338,0.075747,-0.0489010.051903,0.027265,0.055535,-0.007561,-0.017452,-0.013393
4.980052,-0.014345,0.009501,0.018189,-0.031338,0.075747,-0.0489010.051994,0.027301,0.055655,-0.007717,-0.017074,-0.013638
4.985052,-0.014280,0.009528,0.018189,-0.031338,0.075747,-0.0489010.052084,0.027338,0.055775,-0.007874,-0.016695,-0.013882
4.990052,-0.014215,0.009555,0.018189,-0.031338,0.075747,-0.0489010.052175,0.027375,0.055896,-0.008031,-0.016316,-0.014127
4.994052,0.021724,-0.009039,0.014609,0.029421,0.014950,0.0119160.052247,0.027405,0.055993,-0.007913,-0.016256,-0.014079
4.999052,0.021736,-0.009065,0.014609,0.029421,0.014950,0.0119160.052338,0.027441,0.056114,-0.007766,-0.016182,-0.014020
5.003052,0.021747,-0.009085,0.014609,0.029421,0.014950,0.0119160.052411,0.027471,0.056211,-0.007648,-0.016122,-0.013972
5.009052,0.021762,-0.009115,0.014609,0.029421,0.014950,0.0119160.052522,0.027514,0.056358,-0.007472,-0.016032,-0.013901
5.014052,-0.026181,-0.009027,-0.004568,-0.092193,-0.045804,0.0726810.052614,0.027550,0.056480,-0.007933,-0.016261,-0.013537
5.019053,-0.026220,-0.008948,-0.004568,-0.092193,-0.045804,0.0726810.052705,0.027586,0.056602,-0.008394,-0.016490,-0.013174
5.024053,-0.026259,-0.008870,-0.004568,-0.092193,-0.045804,0.0726810.052796,0.027622,0.056724,-0.008854,-0.016719,-0.012810
5.028053,0.027015,0.004313,-0.015334,-0.031402,-0.045818,0.0726990.052868,0.027650,0.056822,-0.008980,-0.016903,-0.012520
5.034053,0.026967,0.004346,-0.015334,-0.031402,-0.045818,0.0726990.052978,0.027693,0.056968,-0.009169,-0.017177,-0.012083
5.039053,0.026928,0.004373,-0.015334,-0.031402,-0.045818,0.0726990.053070,0.027729,0.057089,-0.009326,-0.017407,-0.011720
5.043053,0.026897,0.004394,-0.015334,-0.031402,-0.045818,0.0726990.053144,0.027758,0.057185,-0.009451,-0.017590,-0.011429
5.047053,0.034087,0.010407,0.009221,-0.031352,0.014954,-0.0488940.053219,0.027787,0.057282,-0.009577,-0.017530,-0.011625
5.053053,0.034103,0.010439,0.009221,-0.031352,0.014954,-0.0488940.053332,0.027830,0.057427,-0.009765,-0.017440,-0.011918
5.058053,0.034116,0.010466,0.009221,-0.031352,0.014954,-0.0488940.053427,0.027867,0.057548,-0.009921,-0.017365,-0.012162
5.062054,0.034126,0.010487,0.009221,-0.031352,0.014954,-0.0488940.053503,0.027896,0.057645,-0.010047,-0.017306,-0.012358
5.067054,-0.011372,0.011069,0.000224,0.029420,0.014951,0.0119160.053599,0.027934,0.057766,-0.009900,-0.017231,-0.012298
5.072054,-0.011359,0.011044,0.000224,0.029420,0.014951,0.0119160.053695,0.027971,0.057888,-0.009753,-0.017156,-0.012239
5.078054,-0.011344,0.011014,0.000224,0.029420,0.014951,0.0119160.053809,0.028016,0.058033,-0.009576,-0.017066,-0.012167
5.083054,-0.011331,0.010988,0.000224,0.029420,0.014951,0.0119160.053905,0.028054,0.058155,-0.009429,-0.016992,-0.012108
5.089054,-0.013782,-0.014192,0.009211,0.029408,-0.045840,0.0119260.054018,0.028100,0.058301,-0.009253,-0.017267,-0.012036
5.093054,-0.013813,-0.014212,0.009211,0.029408,-0.045840,0.0119260.054094,0.028130,0.058398,-0.009135,-0.017450,-0.011989
5.098054,-0.013853,-0.014238,0.009211,0.029408,-0.045840,0.0119260.054188,0.028167,0.058520,-0.008988,-0.017679,-0.011929
5.103055,-0.013892,-0.014263,0.009211,0.029408,-0.045840,0.0119260.054282,0.028204,0.058642,-0.008841,-0.017908,-0.011869
5.107055,-0.016268,0.022206,0.003215,0.090211,0.014939,0.0119360.054356,0.028233,0.058740,-0.008480,-0.017849,-0.011822
5.112055,-0.016255,0.022128,0.003216,0.090211,0.014939,0.0119360.054449,0.028271,0.058863,-0.008029,-0.017774,-0.011762
5.117055,-0.016242,0.022051,0.003216,0.090211,0.014939,0.0119360.054542,0.028309,0.058985,-0.007578,-0.017699,-0.011702
5.122055,-0.005512,0.002863,0.024182,0.029427,-0.045848,-0.0488660.054634,0.028347,0.059108,-0.007431,-0.017929,-0.011946
5.127055,-0.005552,0.002838,0.024182,0.029427,-0.045848,-0.0488660.054727,0.028385,0.059232,-0.007284,-0.018158,-0.012191
5.131055,-0.005583,0.002817,0.024182,0.029427,-0.045848,-0.0488660.054800,0.028416,0.059331,-0.007166,-0.018341,-0.012386
5.136055,-0.005622,0.002792,0.024182,0.029427,-0.045848,-0.0488660.054892,0.028454,0.059455,-0.007019,-0.018570,-0.012631
5.140056,-0.005654,0.002772,0.024182,0.029427,-0.045848,-0.0488660.054966,0.028485,0.059556,-0.006901,-0.018754,-0.012826
5.145056,0.006296,0.028597,0.005618,-0.092156,-0.045821,-0.0489060.055058,0.028524,0.059681,-0.007362,-0.018983,-0.013071
5.151056,0.006249,0.028692,0.005617,-0.092156,-0.045821,-0.0489060.055168,0.028572,0.059832,-0.007915,-0.019258,-0.013364
5.155056,0.006218,0.028755,0.005617,-0.092156,-0.045821,-0.0489060.055242,0.028604,0.059932,-0.008283,-0.019441,-0.013560
5.160056,-0.007012,-0.011388,0.022986,0.029406,-0.045841,0.0119260.055334,0.028645,0.060058,-0.008136,-0.019670,-0.013500
5.164056,-0.007043,-0.011409,0.022986,0.029406,-0.045841,0.0119260.055408,0.028677,0.060160,-0.008019,-0.019854,-0.013452
5.169056,-0.007083,-0.011434,0.022986,0.029406,-0.045841,0.0119260.055500,0.028717,0.060287,-0.007872,-0.020083,-0.013393
5.175056,-0.007130,-0.011464,0.022985,0.029406,-0.045841,0.0119260.055610,0.028765,0.060440,-0.007695,-0.020358,-0.013321
5.180057,0.004212,-0.004306,0.019995,0.029406,-0.045841,0.0119260.055701,0.028804,0.060568,-0.007548,-0.020587,-0.013262
5.185057,0.004173,-0.004331,0.019995,0.029406,-0.045841,0.0119260.055793,0.028844,0.060697,-0.007401,-0.020816,-0.013202
5.190057,0.004133,-0.004357,0.019995,0.029406,-0.045841,0.0119260.055885,0.028883,0.060826,-0.007254,-0.021046,-0.013142
5.195057,0.004094,-0.004382,0.019995,0.029406,-0.045841,0.0119260.055977,0.028922,0.060956,-0.007107,-0.021275,-0.013083
5.199057,0.017286,0.000426,0.003829,-0.031371,0.014964,0.0118960.056050,0.028954,0.061060,-0.007233,-0.021215,-0.013035
5.204057,0.017299,0.000453,0.003829,-0.031371,0.014964,0.0118960.056143,0.028993,0.061191,-0.007389,-0.021140,-0.012976
5.209057,0.017312,0.000479,0.003829,-0.031371,0.014964,0.0118960.056236,0.029032,0.061321,-0.007546,-0.021065,-0.012916
5.214057,0.017325,0.000506,0.003829,-0.031371,0.014964,0.0118960.056329,0.029071,0.061451,-0.007703,-0.020990,-0.012857
5.218058,0.026912,-0.018638,0.006231,-0.031371,0.014964,0.0118960.056404,0.029102,0.061556,-0.007829,-0.020931,-0.012809
5.223058,0.026925,-0.018611,0.006231,-0.031371,0.014964,0.0118960.056499,0.029141,0.061686,-0.007986,-0.020856,-0.012750
5.228058,0.026937,-0.018584,0.006231,-0.031371,0.014964,0.0118960.056594,0.029179,0.061817,-0.008142,-0.020781,-0.012690
5.233058,0.026950,-0.018557,0.006231,-0.031371,0.014964,0.0118960.056690,0.029217,0.061948,-0.008299,-0.020706,-0.012631
5.238058,0.015586,0.006574,0.018799,0.029442,0.014942,-0.0488730.056786,0.029254,0.062079,-0.008152,-0.020631,-0.012875
5.244058,0.015601,0.006544,0.018799,0.029442,0.014942,-0.0488730.056903,0.029299,0.062238,-0.007975,-0.020542,-0.013168
5.248058,0.015611,0.006524,0.018799,0.029442,0.014942,-0.0488730.056980,0.029330,0.062343,-0.007858,-0.020482,-0.013364
5.253058,0.015624,0.006498,0.018799,0.029442,0.014942,-0.0488730.057078,0.029368,0.062476,-0.007710,-0.020407,-0.013608
5.259058,0.016299,-0.000656,0.020597,-0.031357,0.075756,0.0118880.057195,0.029413,0.062636,-0.007899,-0.019953,-0.013537
5.263059,0.016351,-0.000634,0.020597,-0.031357,0.075756,0.0118880.057274,0.029444,0.062743,-0.008024,-0.019650,-0.013489
5.269059,0.016429,-0.000602,0.020597,-0.031357,0.075756,0.0118880.057393,0.029489,0.062904,-0.008212,-0.019195,-0.013418
5.274059,-0.017690,0.001827,0.011602,-0.031371,0.014964,0.0118970.057492,0.029527,0.063039,-0.008369,-0.019120,-0.013358
5.279059,-0.017677,0.001854,0.011602,-0.031371,0.014964,0.0118970.057590,0.029565,0.063174,-0.008526,-0.019046,-0.013299
5.283059,-0.017667,0.001876,0.011602,-0.031371,0.014964,0.0118970.057668,0.029596,0.063282,-0.008651,-0.018986,-0.013251
5.288059,-0.017654,0.001903,0.011602,-0.031371,0.014964,0.0118970.057766,0.029634,0.063417,-0.008808,-0.018911,-0.013192
5.293059,0.005667,0.016895,0.008015,-0.031385,-0.045827,0.0119070.057863,0.029673,0.063553,-0.008965,-0.019140,-0.013132
5.298059,0.005628,0.016922,0.008015,-0.031385,-0.045827,0.0119070.057961,0.029711,0.063689,-0.009122,-0.019369,-0.013073
5.303060,0.005588,0.016949,0.008015,-0.031385,-0.045827,0.0119070.058059,0.029751,0.063825,-0.009279,-0.019598,-0.013013
5.308060,0.005549,0.016976,0.008015,-0.031385,-0.045827,0.0119070.058157,0.029790,0.063962,-0.009436,-0.019827,-0.012954
5.314060,-0.010730,0.017673,0.008607,-0.092190,-0.106604,0.0118950.058274,0.029839,0.064126,-0.009989,-0.020467,-0.012882
5.319060,-0.010821,0.017752,0.008607,-0.092190,-0.106604,0.0118950.058371,0.029879,0.064262,-0.010450,-0.021000,-0.012823
5.323060,-0.010895,0.017815,0.008606,-0.092190,-0.106604,0.0118950.058449,0.029912,0.064372,-0.010819,-0.021427,-0.012775
5.328060,-0.010986,0.017894,0.008606,-0.092190,-0.106604,0.0118950.058546,0.029953,0.064509,-0.011280,-0.021960,-0.012716
5.333060,0.023664,-0.002505,-0.020722,0.029369,-0.106619,0.0727330.058643,0.029995,0.064646,-0.011133,-0.022493,-0.012352
5.338060,0.023573,-0.002530,-0.020722,0.029369,-0.106619,0.0727330.058741,0.030037,0.064783,-0.010986,-0.023026,-0.011988
5.343060,0.023482,-0.002555,-0.020721,0.029369,-0.106619,0.0727330.058839,0.030078,0.064919,-0.010839,-0.023559,-0.011625
5.348061,0.023391,-0.002580,-0.020721,0.029369,-0.106619,0.0727330.058938,0.030120,0.065054,-0.010692,-0.024092,-0.011261
5.352061,-0.011381,0.003398,-0.003370,0.029407,-0.045839,0.0119310.059017,0.030153,0.065163,-0.010575,-0.024275,-0.011213
5.357061,-0.011420,0.003373,-0.003370,0.029407,-0.045839,0.0119310.059116,0.030194,0.065298,-0.010428,-0.024504,-0.011154
5.362061,-0.011460,0.003348,-0.003370,0.029407,-0.045839,0.0119310.059215,0.030236,0.065433,-0.010281,-0.024734,-0.011094
