time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
4.643045,-0.042167,0.005978,-0.027032,0.004005,0.003375,-0.074529,-0.013644,0.039854,0.045963,-0.022861,-0.089050,-0.004253
4.648046,-0.011672,-0.007789,0.004761,0.003911,0.003399,-0.013738,-0.013737,0.039969,0.046047,-0.022842,-0.089033,-0.004322
4.652046,-0.011670,-0.007791,0.004761,0.003911,0.003399,-0.013738,-0.013811,0.040061,0.046114,-0.022826,-0.089020,-0.004377
4.657046,-0.011667,-0.007795,0.004761,0.003911,0.003399,-0.013738,-0.013904,0.040175,0.046199,-0.022806,-0.089003,-0.004446
4.662046,-0.023060,0.016748,-0.016227,0.004001,-0.057416,-0.074505,-0.013998,0.040290,0.046283,-0.022786,-0.089290,-0.004818
4.667046,-0.023109,0.016745,-0.016227,0.004001,-0.057416,-0.074505,-0.014092,0.040405,0.046367,-0.022766,-0.089577,-0.005191
4.672046,-0.023158,0.016741,-0.016228,0.004001,-0.057416,-0.074505,-0.014186,0.040520,0.046450,-0.022746,-0.089864,-0.005563
4.677046,-0.023207,0.016738,-0.016228,0.004001,-0.057416,-0.074505,-0.014282,0.040636,0.046533,-0.022726,-0.090151,-0.005936
4.682046,0.003716,0.018536,0.002378,0.003816,0.003423,0.047053,-0.014377,0.040753,0.046616,-0.022707,-0.090134,-0.005700
4.688046,0.003719,0.018532,0.002378,0.003816,0.003423,0.047053,-0.014492,0.040893,0.046716,-0.022684,-0.090113,-0.005418
4.693047,0.003722,0.018529,0.002378,0.003816,0.003423,0.047053,-0.014587,0.041011,0.046799,-0.022665,-0.090096,-0.005183
4.697047,0.003724,0.018526,0.002378,0.003816,0.003423,0.047053,-0.014663,0.041105,0.046865,-0.022650,-0.090083,-0.004995
4.702047,0.013899,0.018524,0.007784,0.003911,0.003399,-0.013738,-0.014758,0.041223,0.046948,-0.022630,-0.090066,-0.005063
4.706047,0.013902,0.018522,0.007784,0.003911,0.003399,-0.013738,-0.014834,0.041318,0.047015,-0.022615,-0.090052,-0.005118
4.711047,0.013905,0.018518,0.007784,0.003911,0.003399,-0.013738,-0.014928,0.041437,0.047098,-0.022595,-0.090035,-0.005187
4.715047,0.013907,0.018515,0.007784,0.003911,0.003399,-0.013738,-0.015003,0.041533,0.047165,-0.022580,-0.090021,-0.005242
4.720047,0.005548,0.008326,-0.007195,0.004007,0.003375,-0.074529,-0.015097,0.041652,0.047249,-0.022560,-0.090004,-0.005615
4.725048,0.005551,0.008323,-0.007195,0.004007,0.003375,-0.074529,-0.015191,0.041772,0.047332,-0.022540,-0.089988,-0.005987
4.732048,0.005555,0.008318,-0.007195,0.004007,0.003375,-0.074529,-0.015322,0.041941,0.047449,-0.022511,-0.089964,-0.006509
4.737048,0.005558,0.008314,-0.007195,0.004007,0.003375,-0.074529,-0.015415,0.042061,0.047532,-0.022491,-0.089947,-0.006882
4.742048,-0.004638,0.002979,0.004168,-0.056880,0.003407,-0.013833,-0.015508,0.042182,0.047615,-0.022776,-0.089930,-0.006951
4.746048,-0.004636,0.003018,0.004168,-0.056880,0.003407,-0.013833,-0.015583,0.042278,0.047682,-0.023003,-0.089916,-0.007006
4.751048,-0.004633,0.003067,0.004168,-0.056880,0.003407,-0.013833,-0.015677,0.042399,0.047765,-0.023288,-0.089899,-0.007075
4.756048,-0.004630,0.003115,0.004168,-0.056880,0.003407,-0.013833,-0.015770,0.042520,0.047848,-0.023572,-0.089882,-0.007144
4.760048,-0.009384,-0.005868,0.008356,0.003919,0.064190,-0.013763,-0.015846,0.042617,0.047915,-0.023557,-0.089626,-0.007199
4.765049,-0.009329,-0.005871,0.008356,0.003919,0.064190,-0.013763,-0.015940,0.042737,0.047999,-0.023537,-0.089305,-0.007268
4.770049,-0.009274,-0.005875,0.008356,0.003919,0.064190,-0.013763,-0.016034,0.042858,0.048082,-0.023517,-0.088984,-0.007337
4.776049,-0.011166,0.009041,0.032901,0.064600,-0.057375,0.047172,-0.016147,0.043003,0.048184,-0.023130,-0.089328,-0.007054
4.781049,-0.011216,0.008985,0.032901,0.064600,-0.057375,0.047172,-0.016242,0.043124,0.048269,-0.022807,-0.089615,-0.006818
4.786049,-0.011265,0.008930,0.032901,0.064600,-0.057375,0.047172,-0.016337,0.043245,0.048355,-0.022484,-0.089902,-0.006582
4.791049,-0.011314,0.008874,0.032901,0.064600,-0.057375,0.047172,-0.016433,0.043366,0.048442,-0.022161,-0.090189,-0.006346
4.796049,-0.015499,0.004665,-0.003036,0.003809,-0.057368,0.047077,-0.016528,0.043487,0.048530,-0.022142,-0.090475,-0.006111
4.801049,-0.015548,0.004662,-0.003036,0.003809,-0.057368,0.047077,-0.016625,0.043609,0.048617,-0.022123,-0.090762,-0.005876
4.806049,-0.015598,0.004659,-0.003036,0.003809,-0.057368,0.047077,-0.016721,0.043731,0.048704,-0.022104,-0.091049,-0.005640
4.811049,-0.015647,0.004655,-0.003036,0.003809,-0.057368,0.047077,-0.016818,0.043853,0.048791,-0.022085,-0.091336,-0.005405
4.816050,-0.015097,0.024415,-0.001844,0.003809,-0.057368,0.047077,-0.016915,0.043975,0.048879,-0.022065,-0.091623,-0.005170
4.821050,-0.015146,0.024412,-0.001844,0.003809,-0.057368,0.047077,-0.017013,0.044098,0.048966,-0.022046,-0.091910,-0.004934
4.826050,-0.015196,0.024408,-0.001844,0.003809,-0.057368,0.047077,-0.017111,0.044221,0.049053,-0.022027,-0.092196,-0.004699
4.831050,-0.015245,0.024405,-0.001845,0.003809,-0.057368,0.047077,-0.017210,0.044345,0.049139,-0.022008,-0.092483,-0.004463
4.836050,-0.040391,0.013076,-0.004277,-0.056879,0.003404,-0.013836,-0.017309,0.044469,0.049226,-0.022293,-0.092466,-0.004533
4.840050,-0.040389,0.013115,-0.004277,-0.056879,0.003404,-0.013836,-0.017389,0.044569,0.049296,-0.022520,-0.092453,-0.004588
4.845050,-0.040386,0.013164,-0.004277,-0.056879,0.003404,-0.013836,-0.017490,0.044694,0.049382,-0.022805,-0.092436,-0.004657
4.850050,-0.040383,0.013213,-0.004277,-0.056879,0.003404,-0.013836,-0.017592,0.044820,0.049469,-0.023089,-0.092419,-0.004726
4.855051,-0.008650,0.016203,0.001760,0.003912,0.003399,-0.013738,-0.017694,0.044946,0.049556,-0.023069,-0.092402,-0.004795
4.860051,-0.008647,0.016200,0.001760,0.003912,0.003399,-0.013738,-0.017797,0.045072,0.049642,-0.023050,-0.092385,-0.004864
4.864051,-0.008644,0.016197,0.001760,0.003912,0.003399,-0.013738,-0.017880,0.045173,0.049711,-0.023034,-0.092371,-0.004919
4.869051,-0.008641,0.016194,0.001760,0.003912,0.003399,-0.013738,-0.017983,0.045300,0.049798,-0.023015,-0.092354,-0.004987
4.874051,0.006887,0.010147,-0.003002,0.064600,-0.057373,0.047176,-0.018086,0.045427,0.049885,-0.022692,-0.092641,-0.004751
4.879051,0.006838,0.010092,-0.003002,0.064600,-0.057373,0.047176,-0.018189,0.045555,0.049971,-0.022369,-0.092928,-0.004516
4.885051,0.006779,0.010025,-0.003002,0.064600,-0.057373,0.047176,-0.018312,0.045708,0.050075,-0.021981,-0.093272,-0.004233
4.889051,-0.005794,0.012461,-0.003622,-0.056978,0.003427,0.046954,-0.018395,0.045810,0.050144,-0.022209,-0.093258,-0.004045
4.894052,-0.005791,0.012509,-0.003622,-0.056978,0.003427,0.046954,-0.018498,0.045939,0.050231,-0.022494,-0.093241,-0.003810
4.899052,-0.005788,0.012558,-0.003622,-0.056978,0.003427,0.046954,-0.018601,0.046067,0.050317,-0.022779,-0.093224,-0.003575
4.904052,-0.005785,0.012607,-0.003622,-0.056978,0.003427,0.046954,-0.018704,0.046196,0.050403,-0.023064,-0.093207,-0.003340
4.909052,-0.031029,0.000039,0.022093,0.003908,-0.057392,-0.013713,-0.018808,0.046325,0.050489,-0.023044,-0.093494,-0.003409
4.914052,-0.031078,0.000036,0.022093,0.003908,-0.057392,-0.013713,-0.018912,0.046455,0.050576,-0.023025,-0.093781,-0.003478
4.919052,-0.031128,0.000032,0.022093,0.003908,-0.057392,-0.013713,-0.019017,0.046584,0.050664,-0.023005,-0.094068,-0.003546
4.924052,-0.031177,0.000029,0.022093,0.003908,-0.057392,-0.013713,-0.019123,0.046713,0.050752,-0.022986,-0.094355,-0.003615
4.929052,-0.010222,-0.000585,-0.004223,0.003908,-0.057392,-0.013713,-0.019230,0.046842,0.050840,-0.022966,-0.094642,-0.003683
4.934052,-0.010272,-0.000588,-0.004223,0.003908,-0.057392,-0.013713,-0.019337,0.046971,0.050928,-0.022946,-0.094929,-0.003752
4.939053,-0.010321,-0.000592,-0.004223,0.003908,-0.057392,-0.013713,-0.019444,0.047100,0.051016,-0.022927,-0.095216,-0.003820
4.945053,-0.010380,-0.000596,-0.004223,0.003908,-0.057392,-0.013713,-0.019572,0.047255,0.051122,-0.022903,-0.095560,-0.003903
4.950053,-0.039743,0.026957,0.010090,0.003913,0.003399,-0.013738,-0.019680,0.047384,0.051210,-0.022884,-0.095543,-0.003971
4.956053,-0.039740,0.026953,0.010091,0.003913,0.003399,-0.013738,-0.019811,0.047540,0.051316,-0.022860,-0.095523,-0.004054
4.961053,-0.039737,0.026949,0.010091,0.003913,0.003399,-0.013738,-0.019922,0.047671,0.051404,-0.022841,-0.095506,-0.004122
4.966053,-0.024793,0.016160,-0.003056,0.003807,-0.057368,0.047078,-0.020033,0.047803,0.051493,-0.022822,-0.095792,-0.003887
4.971053,-0.024842,0.016157,-0.003056,0.003807,-0.057368,0.047078,-0.020144,0.047935,0.051581,-0.022803,-0.096079,-0.003652
4.976053,-0.024891,0.016153,-0.003056,0.003807,-0.057368,0.047078,-0.020256,0.048067,0.051670,-0.022784,-0.096366,-0.003416
4.981053,-0.024941,0.016150,-0.003056,0.003807,-0.057368,0.047078,-0.020369,0.048199,0.051758,-0.022765,-0.096653,-0.003181
4.986053,-0.003385,0.000576,0.000581,0.003810,0.003424,0.047054,-0.020482,0.048332,0.051847,-0.022746,-0.096636,-0.002946
4.991054,-0.003383,0.000573,0.000581,0.003810,0.003424,0.047054,-0.020596,0.048465,0.051935,-0.022727,-0.096619,-0.002710
4.996054,-0.003380,0.000570,0.000581,0.003810,0.003424,0.047054,-0.020709,0.048598,0.052024,-0.022708,-0.096602,-0.002475
5.001054,-0.003377,0.000567,0.000581,0.003810,0.003424,0.047054,-0.020823,0.048731,0.052112,-0.022689,-0.096584,-0.002240
5.006054,-0.011795,-0.000026,0.022724,0.003913,0.003400,-0.013738,-0.020936,0.048864,0.052201,-0.022669,-0.096567,-0.002308
5.012054,-0.011792,-0.000030,0.022724,0.003913,0.003400,-0.013738,-0.021073,0.049023,0.052308,-0.022646,-0.096547,-0.002391
5.017054,-0.011789,-0.000034,0.022724,0.003913,0.003400,-0.013738,-0.021187,0.049156,0.052398,-0.022626,-0.096530,-0.002460
5.022054,-0.011786,-0.000037,0.022724,0.003913,0.003400,-0.013738,-0.021302,0.049289,0.052488,-0.022606,-0.096513,-0.002528
5.026054,-0.024897,0.004696,-0.013830,0.064704,0.003397,-0.013635,-0.021394,0.049395,0.052561,-0.022348,-0.096499,-0.002583
5.032054,-0.024893,0.004629,-0.013830,0.064704,0.003397,-0.013635,-0.021533,0.049555,0.052669,-0.021959,-0.096479,-0.002665
5.037055,-0.024890,0.004574,-0.013830,0.064704,0.003397,-0.013635,-0.021649,0.049688,0.052759,-0.021636,-0.096462,-0.002733
5.042055,-0.024888,0.004519,-0.013830,0.064704,0.003397,-0.013635,-0.021766,0.049821,0.052849,-0.021312,-0.096445,-0.002801
5.047055,-0.022539,0.008067,0.016115,0.064704,0.003397,-0.013635,-0.021883,0.049955,0.052938,-0.020989,-0.096428,-0.002869
5.052055,-0.022536,0.008012,0.016115,0.064704,0.003397,-0.013635,-0.022001,0.050088,0.053029,-0.020665,-0.096411,-0.002937
5.057055,-0.022534,0.007957,0.016115,0.064704,0.003397,-0.013635,-0.022120,0.050222,0.053119,-0.020342,-0.096394,-0.003006
5.062055,-0.020151,0.016929,-0.004843,0.003909,-0.057391,-0.013716,-0.022239,0.050356,0.053210,-0.020322,-0.096681,-0.003074
5.067055,-0.020201,0.016925,-0.004843,0.003909,-0.057391,-0.013716,-0.022359,0.050491,0.053300,-0.020303,-0.096968,-0.003143
5.072055,-0.020250,0.016922,-0.004843,0.003909,-0.057391,-0.013716,-0.022479,0.050626,0.053390,-0.020283,-0.097255,-0.003211
5.077055,-0.020299,0.016919,-0.004843,0.003909,-0.057391,-0.013716,-0.022600,0.050761,0.053481,-0.020264,-0.097542,-0.003280
5.082056,-0.033569,0.013385,0.022083,-0.056985,-0.057366,0.046972,-0.022721,0.050897,0.053571,-0.020548,-0.097829,-0.003045
5.087056,-0.033618,0.013433,0.022083,-0.056985,-0.057366,0.046972,-0.022843,0.051033,0.053662,-0.020833,-0.098116,-0.002810
5.092056,-0.033668,0.013482,0.022083,-0.056985,-0.057366,0.046972,-0.022966,0.051170,0.053753,-0.021118,-0.098402,-0.002575
5.097056,-0.033717,0.013531,0.022081,-0.056985,-0.057366,0.046972,-0.023090,0.051307,0.053846,-0.021403,-0.098689,-0.002340
5.103056,0.001584,0.009328,0.006573,0.003806,-0.057369,0.047076,-0.023239,0.051471,0.053957,-0.021380,-0.099034,-0.002058
5.108056,0.001534,0.009324,0.006574,0.003806,-0.057369,0.047076,-0.023363,0.051609,0.054049,-0.021361,-0.099320,-0.001823
5.113056,0.001485,0.009321,0.006574,0.003806,-0.057369,0.047076,-0.023488,0.051746,0.054142,-0.021342,-0.099607,-0.001587
5.118056,0.001436,0.009318,0.006574,0.003806,-0.057369,0.047076,-0.023612,0.051884,0.054235,-0.021323,-0.099894,-0.001352
5.123056,-0.002145,0.011213,0.001176,-0.117669,0.003403,-0.013949,-0.023736,0.052022,0.054328,-0.021912,-0.099877,-0.001422
5.127057,-0.002142,0.011294,0.001176,-0.117669,0.003403,-0.013949,-0.023835,0.052133,0.054403,-0.022382,-0.099863,-0.001477
5.132057,-0.002139,0.011395,0.001176,-0.117669,0.003403,-0.013949,-0.023960,0.052271,0.054496,-0.022971,-0.099846,-0.001547
5.137057,-0.008835,0.023371,0.005352,0.003804,-0.118159,0.047102,-0.024084,0.052410,0.054589,-0.022952,-0.100437,-0.001312
5.142057,-0.008937,0.023367,0.005352,0.003804,-0.118159,0.047102,-0.024209,0.052550,0.054682,-0.022933,-0.101028,-0.001076
5.147057,-0.009038,0.023364,0.005352,0.003804,-0.118159,0.047102,-0.024334,0.052690,0.054776,-0.022914,-0.101619,-0.000841
5.152057,-0.009139,0.023361,0.005353,0.003804,-0.118159,0.047102,-0.024459,0.052831,0.054869,-0.022895,-0.102210,-0.000605
5.157057,-0.032478,0.008982,-0.002468,0.003805,0.003424,0.047054,-0.024584,0.052972,0.054963,-0.022876,-0.102192,-0.000370
5.162057,-0.032475,0.008978,-0.002468,0.003805,0.003424,0.047054,-0.024711,0.053114,0.055056,-0.022857,-0.102175,-0.000135
5.167058,-0.032472,0.008975,-0.002468,0.003805,0.003424,0.047054,-0.024838,0.053255,0.055150,-0.022838,-0.102158,0.000101
5.172058,-0.032470,0.008971,-0.002468,0.003805,0.003424,0.047054,-0.024966,0.053397,0.055243,-0.022818,-0.102141,0.000336
5.177058,0.002167,0.004787,0.024545,0.004023,-0.057416,-0.074504,-0.025094,0.053539,0.055337,-0.022798,-0.102428,-0.000036
5.182058,0.002118,0.004783,0.024545,0.004023,-0.057416,-0.074504,-0.025223,0.053681,0.055432,-0.022778,-0.102715,-0.000409
5.186058,0.002079,0.004781,0.024545,0.004023,-0.057416,-0.074504,-0.025325,0.053795,0.055507,-0.022762,-0.102945,-0.000707
5.191058,0.002029,0.004777,0.024545,0.004023,-0.057416,-0.074504,-0.025454,0.053938,0.055603,-0.022742,-0.103232,-0.001080
5.196058,-0.003914,-0.002969,0.001181,-0.056877,0.003401,-0.013847,-0.025582,0.054080,0.055699,-0.023026,-0.103215,-0.001149
5.202058,-0.003911,-0.002910,0.001181,-0.056877,0.003401,-0.013847,-0.025736,0.054251,0.055814,-0.023368,-0.103195,-0.001232
5.207058,-0.003908,-0.002861,0.001181,-0.056877,0.003401,-0.013847,-0.025864,0.054393,0.055909,-0.023652,-0.103178,-0.001301
5.212059,-0.003905,-0.002813,0.001181,-0.056877,0.003401,-0.013847,-0.025993,0.054535,0.056005,-0.023936,-0.103161,-0.001370
5.217059,-0.028461,0.006169,0.004128,0.003805,0.003425,0.047054,-0.026122,0.054677,0.056101,-0.023917,-0.103144,-0.001135
5.222059,-0.028458,0.006165,0.004128,0.003805,0.003425,0.047054,-0.026252,0.054820,0.056197,-0.023898,-0.103126,-0.000900
5.227059,-0.028455,0.006162,0.004128,0.003805,0.003425,0.047054,-0.026382,0.054962,0.056293,-0.023879,-0.103109,-0.000665
5.232059,-0.028452,0.006159,0.004128,0.003805,0.003425,0.047054,-0.026513,0.055105,0.056390,-0.023860,-0.103092,-0.000429
5.238059,-0.024869,0.004361,0.011920,0.004023,0.003374,-0.074528,-0.026672,0.055276,0.056505,-0.023836,-0.103072,-0.000876
5.243059,-0.024867,0.004358,0.011920,0.004023,0.003374,-0.074528,-0.026804,0.055419,0.056602,-0.023816,-0.103055,-0.001249
5.248059,-0.024864,0.004355,0.011920,0.004023,0.003374,-0.074528,-0.026937,0.055562,0.056699,-0.023796,-0.103038,-0.001622
5.253059,-0.006887,0.003204,0.007761,-0.056986,0.003426,0.046945,-0.027071,0.055705,0.056797,-0.024081,-0.103021,-0.001387
5.257060,-0.006885,0.003243,0.007761,-0.056986,0.003426,0.046945,-0.027178,0.055820,0.056875,-0.024309,-0.103007,-0.001199
5.262060,-0.006882,0.003291,0.007761,-0.056986,0.003426,0.046945,-0.027312,0.055963,0.056972,-0.024594,-0.102990,-0.000964
5.266060,-0.006880,0.003330,0.007761,-0.056986,0.003426,0.046945,-0.027419,0.056078,0.057051,-0.024822,-0.102976,-0.000777
5.271060,-0.020637,0.011109,-0.000052,0.003805,0.003425,0.047054,-0.027553,0.056221,0.057149,-0.024803,-0.102959,-0.000541
5.276060,-0.020634,0.011106,-0.000052,0.003805,0.003425,0.047054,-0.027688,0.056365,0.057247,-0.024784,-0.102942,-0.000306
5.281060,-0.020631,0.011102,-0.000052,0.003805,0.003425,0.047054,-0.027824,0.056509,0.057344,-0.024765,-0.102925,-0.000071
5.286060,-0.020628,0.011099,-0.000052,0.003805,0.003425,0.047054,-0.027959,0.056654,0.057442,-0.024746,-0.102908,0.000164
5.290061,0.006941,0.020674,-0.010786,0.003805,0.003425,0.047054,-0.028068,0.056769,0.057521,-0.024730,-0.102894,0.000353
5.295061,0.006944,0.020671,-0.010786,0.003805,0.003425,0.047054,-0.028204,0.056915,0.057618,-0.024711,-0.102877,0.000588
5.300061,0.006947,0.020667,-0.010786,0.003805,0.003425,0.047054,-0.028340,0.057060,0.057716,-0.024692,-0.102860,0.000823
5.305061,0.006950,0.020664,-0.010786,0.003805,0.003425,0.047054,-0.028476,0.057207,0.057813,-0.024673,-0.102843,0.001058
5.310061,-0.016411,-0.012275,-0.006022,0.003914,0.003399,-0.013737,-0.028611,0.057353,0.057910,-0.024654,-0.102826,0.000990
5.315061,-0.016408,-0.012278,-0.006022,0.003914,0.003399,-0.013737,-0.028747,0.057499,0.058006,-0.024634,-0.102809,0.000921
5.320061,-0.016405,-0.012282,-0.006022,0.003914,0.003399,-0.013737,-0.028884,0.057645,0.058103,-0.024615,-0.102792,0.000852
5.325061,-0.016402,-0.012285,-0.006022,0.003914,0.003399,-0.013737,-0.029021,0.057790,0.058199,-0.024595,-0.102775,0.000784
5.331061,-0.035569,0.010469,-0.002475,0.003914,0.003399,-0.013737,-0.029186,0.057964,0.058315,-0.024572,-0.102754,0.000701
5.336061,-0.035566,0.010466,-0.002475,0.003914,0.003399,-0.013737,-0.029325,0.058110,0.058411,-0.024552,-0.102737,0.000633
5.341062,-0.035563,0.010462,-0.002475,0.003914,0.003399,-0.013737,-0.029464,0.058256,0.058507,-0.024532,-0.102720,0.000564
5.347062,-0.001407,0.022494,-0.012000,-0.056877,0.003399,-0.013846,-0.029632,0.058432,0.058622,-0.024874,-0.102700,0.000481
5.351062,-0.001405,0.022533,-0.012000,-0.056877,0.003399,-0.013846,-0.029744,0.058549,0.058699,-0.025101,-0.102687,0.000425
5.356062,-0.001402,0.022582,-0.012000,-0.056877,0.003399,-0.013846,-0.029885,0.058697,0.058794,-0.025386,-0.102670,0.000356
5.361062,-0.001399,0.022631,-0.012000,-0.056877,0.003399,-0.013846,-0.030025,0.058845,0.058889,-0.025670,-0.102653,0.000287
5.366062,-0.045173,0.012448,-0.007882,0.003805,-0.057365,0.047081,-0.030165,0.058993,0.058984,-0.025651,-0.102939,0.000522
5.371062,-0.045222,0.012445,-0.007882,0.003805,-0.057365,0.047081,-0.030307,0.059142,0.059078,-0.025632,-0.103226,0.000758
5.376062,-0.045271,0.012441,-0.007883,0.003805,-0.057365,0.047081,-0.030450,0.059291,0.059173,-0.025613,-0.103513,0.000993
5.381063,-0.045320,0.012438,-0.007883,0.003805,-0.057365,0.047081,-0.030594,0.059441,0.059267,-0.025594,-0.103800,0.001229
5.386063,-0.002243,-0.001939,-0.011991,0.003805,-0.057365,0.047081,-0.030739,0.059590,0.059361,-0.025575,-0.104087,0.001464
5.390063,-0.002282,-0.001942,-0.011991,0.003805,-0.057365,0.047081,-0.030855,0.059710,0.059436,-0.025560,-0.104316,0.001652
5.396063,-0.002341,-0.001946,-0.011991,0.003805,-0.057365,0.047081,-0.031028,0.059889,0.059548,-0.025537,-0.104660,0.001935
5.401063,-0.002390,-0.001949,-0.011991,0.003805,-0.057365,0.047081,-0.031173,0.060039,0.059641,-0.025518,-0.104947,0.002170
5.405063,-0.009660,0.019618,0.011342,0.003917,-0.057392,-0.013710,-0.031289,0.060158,0.059716,-0.025502,-0.105177,0.002115
5.410063,-0.009709,0.019614,0.011341,0.003917,-0.057392,-0.013710,-0.031434,0.060308,0.059809,-0.025483,-0.105464,0.002047
5.414063,-0.009748,0.019612,0.011341,0.003917,-0.057392,-0.013710,-0.031551,0.060429,0.059884,-0.025467,-0.105693,0.001992
5.419064,-0.009797,0.019608,0.011341,0.003917,-0.057392,-0.013710,-0.031696,0.060579,0.059978,-0.025447,-0.105980,0.001923
5.424064,-0.033717,0.020898,-0.006070,-0.117668,0.003395,-0.013962,-0.031843,0.060731,0.060072,-0.026036,-0.105963,0.001854
5.428064,-0.033714,0.020979,-0.006070,-0.117668,0.003395,-0.013962,-0.031960,0.060852,0.060146,-0.026506,-0.105950,0.001798
5.433064,-0.033712,0.021079,-0.006070,-0.117668,0.003395,-0.013962,-0.032108,0.061005,0.060240,-0.027095,-0.105933,0.001728
5.439064,-0.033708,0.021200,-0.006071,-0.117668,0.003395,-0.013962,-0.032286,0.061188,0.060352,-0.027801,-0.105912,0.001644
5.444064,-0.003189,0.012156,-0.019784,0.064708,-0.057391,-0.013595,-0.032435,0.061342,0.060445,-0.027477,-0.106199,0.001576
5.449064,-0.003238,0.012101,-0.019784,0.064707,-0.057391,-0.013595,-0.032585,0.061495,0.060538,-0.027154,-0.106486,0.001508
5.454064,-0.003287,0.012046,-0.019783,0.064707,-0.057391,-0.013595,-0.032734,0.061649,0.060630,-0.026830,-0.106773,0.001440
5.459064,-0.003336,0.011990,-0.019784,0.064708,-0.057391,-0.013595,-0.032883,0.061804,0.060722,-0.026507,-0.107060,0.001372
5.464065,-0.015990,0.014936,-0.004837,0.064594,-0.057363,0.047196,-0.033033,0.061958,0.060813,-0.026184,-0.107347,0.001608
5.469065,-0.016039,0.014881,-0.004837,0.064594,-0.057363,0.047196,-0.033183,0.062113,0.060904,-0.025861,-0.107634,0.001844
5.474065,-0.016088,0.014825,-0.004837,0.064594,-0.057363,0.047196,-0.033334,0.062269,0.060995,-0.025538,-0.107921,0.002080
5.479065,-0.006503,0.004642,-0.004814,0.004030,0.003372,-0.074528,-0.033484,0.062424,0.061086,-0.025517,-0.107904,0.001708
5.484065,-0.006500,0.004638,-0.004815,0.004030,0.003372,-0.074528,-0.033635,0.062580,0.061177,-0.025497,-0.107887,0.001335
5.489065,-0.006497,0.004635,-0.004815,0.004030,0.003372,-0.074528,-0.033786,0.062736,0.061268,-0.025477,-0.107870,0.000962
5.493065,-0.006495,0.004632,-0.004815,0.004030,0.003372,-0.074528,-0.033907,0.062861,0.061340,-0.025461,-0.107856,0.000664
5.498065,-0.037115,0.011769,0.010695,0.064593,-0.057364,0.047196,-0.034059,0.063017,0.061431,-0.025138,-0.108143,0.000900
5.502066,-0.037155,0.011725,0.010695,0.064593,-0.057364,0.047196,-0.034181,0.063142,0.061504,-0.024880,-0.108373,0.001089
5.507066,-0.037204,0.011669,0.010695,0.064593,-0.057364,0.047196,-0.034335,0.063299,0.061595,-0.024557,-0.108660,0.001325
5.511066,-0.037243,0.011625,0.010695,0.064593,-0.057364,0.047196,-0.034458,0.063424,0.061668,-0.024298,-0.108889,0.001514
5.517066,-0.006088,0.015749,0.004763,0.064706,0.003401,-0.013621,-0.034644,0.063613,0.061778,-0.023910,-0.108869,0.001432
5.522066,-0.006085,0.015694,0.004763,0.064706,0.003401,-0.013621,-0.034799,0.063771,0.061869,-0.023587,-0.108852,0.001364
5.527066,-0.006082,0.015638,0.004763,0.064706,0.003401,-0.013621,-0.034954,0.063929,0.061961,-0.023263,-0.108835,0.001296
5.532066,-0.006079,0.015583,0.004763,0.064706,0.003401,-0.013621,-0.035109,0.064087,0.062053,-0.022940,-0.108818,0.001228
5.537066,0.002919,0.016775,-0.001807,0.003800,0.003424,0.047054,-0.035264,0.064246,0.062145,-0.022921,-0.108800,0.001463
5.542067,0.002922,0.016771,-0.001807,0.003800,0.003424,0.047054,-0.035419,0.064406,0.062237,-0.022902,-0.108783,0.001698
5.547067,0.002925,0.016768,-0.001807,0.003800,0.003424,0.047054,-0.035574,0.064565,0.062329,-0.022883,-0.108766,0.001933
5.552067,0.002928,0.016765,-0.001807,0.003800,0.003424,0.047054,-0.035729,0.064726,0.062421,-0.022864,-0.108749,0.002169
5.557067,-0.029344,0.008973,-0.007854,0.003798,0.064215,0.047030,-0.035885,0.064886,0.062513,-0.022845,-0.108428,0.002404
5.563067,-0.029278,0.008969,-0.007854,0.003798,0.064215,0.047030,-0.036072,0.065079,0.062622,-0.022822,-0.108043,0.002686
5.568067,-0.029223,0.008965,-0.007853,0.003798,0.064215,0.047030,-0.036229,0.065240,0.062714,-0.022803,-0.107722,0.002921
5.572067,-0.029179,0.008963,-0.007853,0.003798,0.064215,0.047030,-0.036355,0.065369,0.062787,-0.022788,-0.107465,0.003109
5.577067,0.002466,0.008424,0.016159,-0.056873,-0.057395,-0.013827,-0.036513,0.065530,0.062878,-0.023072,-0.107752,0.003040
5.582067,0.002417,0.008473,0.016160,-0.056873,-0.057395,-0.013827,-0.036671,0.065692,0.062969,-0.023356,-0.108039,0.002971
5.587068,0.002368,0.008521,0.016160,-0.056873,-0.057395,-0.013827,-0.036828,0.065854,0.063061,-0.023641,-0.108326,0.002902
5.593068,0.008943,0.021696,0.023952,0.003685,0.003450,0.107845,-0.037018,0.066048,0.063173,-0.023619,-0.108305,0.003549
5.598068,0.008946,0.021693,0.023952,0.003685,0.003450,0.107845,-0.037175,0.066211,0.063266,-0.023600,-0.108288,0.004088
5.602068,0.008948,0.021691,0.023952,0.003685,0.003450,0.107845,-0.037301,0.066342,0.063341,-0.023585,-0.108274,0.004520
5.608068,0.008952,0.021687,0.023952,0.003685,0.003450,0.107845,-0.037489,0.066539,0.063454,-0.023563,-0.108253,0.005167
